Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1143,Ranking: 113 / 297,49.03,"{'0': ['set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '48.62', '1': '48.34', '2': '70', '3': '71.43', '4': '42.86'}","['c5110', 'c2128', 'c2112']","['c2128', 'c5110', 'c1112']"
c1093,Ranking: 187 / 297,43.75,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2128', 'c2066']","['c5110', 'c2128', 'c1104']"
c1101,Ranking: 117 / 297,48.69,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_cri'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_counter', 'set_max_hp']}","{'0': '45.65', '1': '48', '2': '51.72', '3': '60', '4': '42.86'}","['c5110', 'c1055', 'c2128']","['c2112', 'c1162', 'c4158']"
c3094,Ranking: 176 / 297,44.44,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c1055', 'c2113']","['c2113', 'c1100', 'c1114']"
c1088,Ranking: 222 / 297,35.71,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed', 'set_torrent']}","{'0': '38.89', '1': '33.33', '2': '33.33', '3': '50', '4': '0'}","['c2113', 'c5110', 'c1104']","['c2128', 'c1162', 'c2011']"
c3025,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2065,Ranking: 122 / 297,48.39,"{'0': ['set_speed'], '1': ['set_cri', 'set_vampire'], '2': ['set_torrent', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '53.33', '1': '50', '2': '36.36', '3': '60', '4': '25'}","['c5110', 'c2066', 'c1055']","['c2112', 'c5004', 'c1117']"
c2165,Ranking: 198 / 297,42.16,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_vampire'], '3': ['set_torrent', 'set_vampire'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '42.83', '1': '46.46', '2': '43.16', '3': '45.57', '4': '46.15'}","['c5110', 'c2128', 'c2112']","['c2089', 'c2113', 'c4144']"
c1160,Ranking: 236 / 297,32.97,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1103', 'c1162']","['c1163', 'c1110', 'c2082']"
c2033,Ranking: 40 / 297,55.56,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2128', 'c2047', 'c1103']","['c1050', 'c2082', 'c1144']"
c1162,Ranking: 30 / 297,56.74,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_res', 'set_speed']}","{'0': '56.16', '1': '56.8', '2': '64.89', '3': '55.18', '4': '52.14'}","['c5110', 'c1055', 'c2128']","['c1104', 'c5110', 'c1153']"
c1029,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2101,Ranking: 112 / 297,49.07,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '48.71', '1': '49.09', '2': '46.88', '3': '56.14', '4': '56.06'}","['c2113', 'c2128', 'c1162']","['c2090', 'c2128', 'c2112']"
c3073,Ranking: 96 / 297,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3044,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4073,Ranking: 257 / 297,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1159,Ranking: 58 / 297,53.7,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '53.61', '1': '55.18', '2': '53.42', '3': '59.04', '4': '53.33'}","['c2066', 'c2128', 'c5110']","['c1162', 'c5110', 'c2128']"
c3021,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3133,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1003,Ranking: 250 / 297,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1055,Ranking: 54 / 297,54.01,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_immune', 'set_speed']}","{'0': '54.59', '1': '55.88', '2': '52.26', '3': '48.88', '4': '58.99'}","['c5110', 'c2128', 'c2011']","['c2112', 'c5110', 'c2128']"
c1018,Ranking: 244 / 297,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c0002,Ranking: 173 / 297,44.76,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_counter', 'set_torrent'], '4': ['set_counter', 'set_cri']}","{'0': '48.57', '1': '44.44', '2': '63.64', '3': '40', '4': '44.44'}","['c1104', 'c1162', 'c2066']","['c2112', 'c1133', 'c2066']"
c3093,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2082,Ranking: 75 / 297,52.15,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '52.68', '1': '57.35', '2': '46.2', '3': '40', '4': '100'}","['c2128', 'c2112', 'c5110']","['c1150', 'c5110', 'c2011']"
c1028,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3153,Ranking: 96 / 297,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1017,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3055,Ranking: 1 / 297,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1140,Ranking: 167 / 297,45.1,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2128', 'c5110', 'c2112']","['c1066', 'c2066', 'c2113']"
c1145,Ranking: 226 / 297,33.67,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_penetrate'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_cri', 'set_speed']}","{'0': '40', '1': '39.13', '2': '39.13', '3': '33.33', '4': '10'}","['c1055', 'c5110', 'c2011']","['c2011', 'c5110', 'c2113']"
c2132,Ranking: 80 / 297,51.48,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_res', 'set_speed']}","{'0': '53.02', '1': '51.06', '2': '45.33', '3': '48.72', '4': '52.78'}","['c2090', 'c5110', 'c1104']","['c2128', 'c5110', 'c1055']"
c3012,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1073,Ranking: 151 / 297,46.25,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '45.71', '1': '41.38', '2': '66.67', '3': '50', '4': '66.67'}","['c1055', 'c1162', 'c5110']","['c1151', 'c2128', 'c2066']"
c3061,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1123,Ranking: 206 / 297,40.91,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_def', 'set_revenge'], '4': ['set_counter', 'set_res']}","{'0': '41.67', '1': '33.33', '2': '25', '3': '100', '4': '100'}","['c2066', 'c5110', 'c1055']","['c2128', 'c2113', 'c4158']"
c3155,Ranking: 1 / 297,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1157,Ranking: 81 / 297,51.44,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '52.91', '1': '50.81', '2': '45.95', '3': '51.61', '4': '34.78'}","['c5110', 'c2128', 'c1162']","['c2112', 'c2128', 'c2066']"
c2023,Ranking: 184 / 297,43.98,"{'0': ['set_res', 'set_vampire'], '1': ['set_immune', 'set_vampire'], '2': ['set_max_hp', 'set_res', 'set_res'], '3': ['set_cri', 'set_vampire'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '42.75', '1': '35.71', '2': '58.82', '3': '39.13', '4': '33.33'}","['c5110', 'c2113', 'c2128']","['c2128', 'c2112', 'c5110']"
c1004,Ranking: 1 / 297,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1030,Ranking: 188 / 297,43.48,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c2128', 'c2066']","['c2089', 'c2007', 'c6037']"
c1079,Ranking: 244 / 297,28.57,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_penetrate', 'set_rage']}","{'0': '36.36', '1': '50', '2': '16.67', '3': '0', '4': '0'}","['c2011', 'c1162', 'c2128']","['c1118', 'c6011', 'c2112']"
c2069,Ranking: 28 / 297,57,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_torrent', 'set_torrent', 'set_torrent']}","{'0': '57.93', '1': '56.38', '2': '56.92', '3': '42.11', '4': '83.33'}","['c2128', 'c5110', 'c2112']","['c1133', 'c2066', 'c5110']"
c1131,Ranking: 90 / 297,50.95,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_def', 'set_max_hp', 'set_max_hp'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_revenge']}","{'0': '45.14', '1': '53.85', '2': '45.71', '3': '55', '4': '60'}","['c5110', 'c2128', 'c1055']","['c1162', 'c2128', 'c1104']"
c4052,Ranking: 31 / 297,56.48,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c2066']","['c3124', 'c3125', 'c1133']"
c3014,Ranking: 22 / 297,58.82,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1007', 'c1014', 'c1142']","['c3124', 'c3064', 'c1133']"
c1085,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1163,Ranking: 72 / 297,52.35,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '49.22', '1': '57.28', '2': '54.93', '3': '47.86', '4': '56.06'}","['c5110', 'c2128', 'c2112']","['c2011', 'c1133', 'c2066']"
c1090,Ranking: 249 / 297,27.27,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2128', 'c2112']","['c1066', 'c5004', 'c4158']"
c2019,Ranking: 207 / 297,40.85,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_cri'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '31.12', '1': '45.67', '2': '54.55', '3': '48', '4': '46.88'}","['c5110', 'c2128', 'c2112']","['c5111', 'c1151', 'c6017']"
c3124,Ranking: 111 / 297,49.22,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_res', 'set_res', 'set_res'], '3': ['set_penetrate', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '48.76', '1': '52.13', '2': '60', '3': '62.5', '4': '20'}","['c5110', 'c2128', 'c2066']","['c3125', 'c5004', 'c1133']"
c1020,Ranking: 63 / 297,53.07,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_max_hp', 'set_speed']}","{'0': '59.68', '1': '57.58', '2': '81.82', '3': '53.85', '4': '80'}","['c5110', 'c2112', 'c1133']","['c5110', 'c1150', 'c2004']"
c2085,Ranking: 243 / 297,29.33,"{'0': ['set_immune', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_att', 'set_immune'], '4': ['set_speed']}","{'0': '31.25', '1': '57.14', '2': '17.65', '3': '21.43', '4': '30'}","['c5110', 'c2128', 'c1104']","['c2113', 'c2112', 'c2128']"
c2013,Ranking: 94 / 297,50.24,"{'0': ['set_max_hp', 'set_shield'], '1': ['set_immune', 'set_shield'], '2': ['set_acc', 'set_shield'], '3': ['set_res', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '52', '1': '57.14', '2': '60', '3': '34.78', '4': '50'}","['c2128', 'c5110', 'c2112']","['c2165', 'c2074', 'c2113']"
c1080,Ranking: 52 / 297,54.17,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c2128', 'c2112']","['c1151', 'c5110', 'c1103']"
c3164,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3101,Ranking: 257 / 297,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c2024', 'c3055']","['c4013', 'c3064', 'c3103']"
c3113,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1127,Ranking: 162 / 297,45.66,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri']}","{'0': '45.48', '1': '45.21', '2': '75', '3': '50', '4': '50'}","['c2112', 'c5110', 'c2011']","['c2112', 'c1055', 'c2128']"
c2047,Ranking: 182 / 297,44.4,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_res'], '2': ['set_res', 'set_vampire'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_res', 'set_scar']}","{'0': '43.44', '1': '45.45', '2': '43.48', '3': '51.52', '4': '33.33'}","['c2128', 'c5110', 'c1133']","['c5110', 'c2112', 'c2128']"
c1118,Ranking: 140 / 297,47.66,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate', 'set_speed']}","{'0': '47.73', '1': '48.08', '2': '48.59', '3': '45.65', '4': '47.62'}","['c2112', 'c5110', 'c2128']","['c1133', 'c5110', 'c2011']"
c2011,Ranking: 42 / 297,55.25,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_res'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_speed', 'set_torrent']}","{'0': '55.21', '1': '52.13', '2': '52.84', '3': '62.82', '4': '60.96'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2112', 'c1055']"
c1027,Ranking: 176 / 297,44.44,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4013,Ranking: 261 / 297,10,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c2024', 'c5110']","['c3064', 'c3101', 'c3103']"
c5149,Ranking: 212 / 297,39.76,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp']}","{'0': '39.34', '1': '42.11', '2': '50', '3': '33.33', '4': '20'}","['c2128', 'c5110', 'c1055']","['c5110', 'c1162', 'c1104']"
c1107,Ranking: 96 / 297,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2039', 'c2090', 'c2101']","['c1162', 'c2047', 'c5110']"
c1019,Ranking: 89 / 297,50.97,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_counter', 'set_immune'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '50.09', '1': '53.27', '2': '62.5', '3': '56.14', '4': '50'}","['c1162', 'c1104', 'c5110']","['c2128', 'c5110', 'c2112']"
c1099,Ranking: 197 / 297,42.44,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '42.76', '1': '47.37', '2': '44.74', '3': '34.15', '4': '50'}","['c2112', 'c5110', 'c2128']","['c5004', 'c1133', 'c2110']"
c1114,Ranking: 114 / 297,48.91,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_penetrate'], '2': ['set_cri', 'set_rage'], '3': ['set_counter', 'set_cri'], '4': ['set_cri_dmg']}","{'0': '63.16', '1': '48.39', '2': '38.89', '3': '52.17', '4': '60'}","['c5110', 'c2112', 'c1055']","['c1144', 'c5110', 'c2128']"
c2106,Ranking: 34 / 297,56.19,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '55.78', '1': '57.22', '2': '55.6', '3': '59.06', '4': '61.76'}","['c5110', 'c2112', 'c2128']","['c2128', 'c5110', 'c2011']"
c3075,Ranking: 1 / 297,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2112,Ranking: 35 / 297,56.1,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '56.82', '1': '55.27', '2': '59.66', '3': '56.68', '4': '55.73'}","['c5110', 'c2128', 'c1103']","['c1055', 'c5110', 'c2128']"
c2014,Ranking: 213 / 297,39.22,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_acc', 'set_speed']}","{'0': '47.37', '1': '50', '2': '42.86', '3': '25', '4': '28.57'}","['c2112', 'c2128', 'c2011']","['c2128', 'c5110', 'c1133']"
c1089,Ranking: 69 / 297,52.63,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '49.64', '1': '52.44', '2': '55.17', '3': '59.62', '4': '56.41'}","['c1162', 'c5110', 'c2128']","['c2128', 'c1055', 'c5110']"
c1043,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2128,Ranking: 51 / 297,54.34,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '55.72', '1': '53.78', '2': '50.48', '3': '49.11', '4': '51.2'}","['c5110', 'c1055', 'c2112']","['c2112', 'c5110', 'c5004']"
c4158,Ranking: 48 / 297,54.49,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_torrent'], '3': ['set_counter'], '4': ['set_counter', 'set_immune']}","{'0': '54.47', '1': '55.12', '2': '54.6', '3': '56.27', '4': '60.13'}","['c5110', 'c2112', 'c1055']","['c2112', 'c2128', 'c5110']"
c1135,Ranking: 136 / 297,47.9,"{'0': ['set_torrent', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_speed']}","{'0': '51.47', '1': '42.86', '2': '57.14', '3': '40', '4': '50'}","['c2128', 'c1104', 'c1162']","['c2112', 'c1133', 'c5004']"
c1062,Ranking: 193 / 297,42.86,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1139,Ranking: 216 / 297,38.54,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_coop', 'set_speed'], '4': ['set_acc']}","{'0': '51.85', '1': '31.25', '2': '45', '3': '40', '4': '100'}","['c1055', 'c5110', 'c2112']","['c5110', 'c2128', 'c1162']"
c3072,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1039,Ranking: 256 / 297,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1162', 'c2011', 'c2128']","['c2112', 'c2106', 'c1055']"
c3063,Ranking: 263 / 297,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1094,Ranking: 183 / 297,44,"{'0': ['set_acc', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_def'], '3': ['set_acc', 'set_counter'], '4': ['set_speed']}","{'0': '43.75', '1': '100', '2': '33.33', '3': '50', '4': '0'}","['c2011', 'c2112', 'c1055']","['c2066', 'c2126', 'c2128']"
c1103,Ranking: 139 / 297,47.73,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_penetrate'], '4': ['set_immune', 'set_penetrate', 'set_torrent']}","{'0': '48.11', '1': '48.82', '2': '40.8', '3': '50.83', '4': '54.55'}","['c2112', 'c5110', 'c1055']","['c5110', 'c2128', 'c2066']"
c6014,Ranking: 79 / 297,51.58,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1055', 'c2112', 'c5110']","['c1153', 'c2128', 'c5110']"
c4142,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4023,Ranking: 96 / 297,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c6017', 'c1162', 'c4005']","['c5001', 'c3124', 'c3064']"
c2109,Ranking: 121 / 297,48.44,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_penetrate'], '3': ['set_coop', 'set_counter'], '4': ['set_counter', 'set_torrent']}","{'0': '46.27', '1': '59.25', '2': '46.42', '3': '44.3', '4': '50.91'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2128', 'c2112']"
c5071,Ranking: 189 / 297,43.33,"{'0': ['set_immune', 'set_vampire'], '1': ['set_cri_dmg', 'set_immune'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_immune', 'set_scar'], '4': ['set_cri', 'set_vampire']}","{'0': '76.92', '1': '44.44', '2': '33.33', '3': '50', '4': '66.67'}","['c2128', 'c1133', 'c5110']","['c2112', 'c1150', 'c2128']"
c2029,Ranking: 227 / 297,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2024,Ranking: 45 / 297,54.64,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '52.87', '1': '60.11', '2': '53.28', '3': '55.52', '4': '47.11'}","['c5110', 'c2112', 'c2128']","['c1133', 'c5110', 'c2112']"
c2009,Ranking: 159 / 297,45.79,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_immune', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '50.62', '1': '37.23', '2': '38.1', '3': '61.11', '4': '39.39'}","['c2128', 'c5004', 'c5110']","['c5110', 'c2106', 'c2112']"
c1170,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3031,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1104,Ranking: 32 / 297,56.26,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_max_hp'], '3': ['set_counter', 'set_max_hp'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '56.79', '1': '53.75', '2': '61.16', '3': '57.12', '4': '59.15'}","['c5110', 'c2128', 'c1055']","['c1162', 'c5110', 'c2112']"
