Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1031,Ranking: 71 / 343,48.92,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_def', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '48.89', '1': '100', '2': '66.67', '3': '0', '4': '0'}","['c5110', 'c2011', 'c2090']","['c1144', 'c5110', 'c5149']"
c2091,Ranking: 68 / 343,49.21,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '49.9', '1': '53.66', '2': '44.84', '3': '47.31', '4': '51.78'}","['c2011', 'c5110', 'c1103']","['c1118', 'c1133', 'c2066']"
c1106,Ranking: 128 / 343,44.95,"{'0': ['set_immune', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '45.3', '1': '44.8', '2': '45.52', '3': '42.14', '4': '44.83'}","['c2011', 'c1103', 'c5110']","['c5110', 'c1103', 'c2011']"
c1070,Ranking: 119 / 343,45.84,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_revenge']}","{'0': '46.57', '1': '46.1', '2': '44.05', '3': '47.17', '4': '46.15'}","['c5110', 'c2011', 'c1153']","['c2011', 'c1103', 'c2070']"
c2048,Ranking: 25 / 343,53.5,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_acc', 'set_acc'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_counter']}","{'0': '54.34', '1': '52.57', '2': '51.42', '3': '50.47', '4': '50.41'}","['c5110', 'c2011', 'c1104']","['c1133', 'c5110', 'c2066']"
c1151,Ranking: 83 / 343,48.07,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.98', '1': '49.98', '2': '48.02', '3': '50.65', '4': '42.48'}","['c2011', 'c5110', 'c1153']","['c5110', 'c2011', 'c1103']"
c3084,Ranking: 274 / 343,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2066', 'c2112']","['c1104', 'c2112', 'c5110']"
c1124,Ranking: 218 / 343,36,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_att', 'set_penetrate'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_att']}","{'0': '35.38', '1': '37.4', '2': '35.56', '3': '26.42', '4': '52.17'}","['c5110', 'c2070', 'c2011']","['c5110', 'c1133', 'c1153']"
c2103,Ranking: 140 / 343,44.36,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '44.68', '1': '45.19', '2': '40.66', '3': '42.91', '4': '42.08'}","['c2011', 'c5110', 'c1153']","['c2011', 'c5110', 'c2106']"
c3023,Ranking: 336 / 343,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c5110', 'c2007']","['c3163', 'c3095', 'c3093']"
c1024,Ranking: 256 / 343,29.57,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc']}","{'0': '31.19', '1': '35.29', '2': '31.25', '3': '25', '4': '30'}","['c2011', 'c1103', 'c2066']","['c2103', 'c2017', 'c1133']"
c4144,Ranking: 61 / 343,49.73,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '50.15', '1': '46.69', '2': '51.52', '3': '51.86', '4': '47.39'}","['c2011', 'c5110', 'c1153']","['c2011', 'c5110', 'c1103']"
c1038,Ranking: 31 / 343,53.08,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '59.31', '1': '50.88', '2': '42.92', '3': '48.74', '4': '44.14'}","['c5110', 'c2011', 'c2106']","['c1133', 'c1163', 'c1150']"
c5110,Ranking: 8 / 343,56.75,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_immune', 'set_vampire'], '4': ['set_cri_dmg']}","{'0': '55.38', '1': '59.41', '2': '55.72', '3': '62.98', '4': '52.2'}","['c2011', 'c2112', 'c2066']","['c1104', 'c1153', 'c2011']"
c1091,Ranking: 62 / 343,49.61,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '49.45', '1': '47.32', '2': '51.48', '3': '49.92', '4': '46.71'}","['c1153', 'c5110', 'c2011']","['c5110', 'c2011', 'c1103']"
c1128,Ranking: 92 / 343,47.36,"{'0': ['set_speed', 'set_torrent'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_att', 'set_torrent']}","{'0': '47.02', '1': '53.34', '2': '47.56', '3': '43.74', '4': '42.52'}","['c5110', 'c1104', 'c2011']","['c5110', 'c1153', 'c2066']"
c1143,Ranking: 59 / 343,49.82,"{'0': ['set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '50.63', '1': '49.17', '2': '46.76', '3': '43.22', '4': '53.51'}","['c5110', 'c2011', 'c1103']","['c5110', 'c2024', 'c2011']"
c1093,Ranking: 197 / 343,38.93,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_rage'], '4': ['set_cri', 'set_cri', 'set_penetrate']}","{'0': '45.71', '1': '53.57', '2': '47.62', '3': '28.57', '4': '57.14'}","['c5110', 'c2011', 'c2066']","['c5110', 'c1153', 'c2011']"
c1101,Ranking: 150 / 343,43.62,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_immune'], '3': ['set_counter', 'set_max_hp'], '4': ['set_cri', 'set_speed']}","{'0': '42.22', '1': '44.96', '2': '48.97', '3': '40.14', '4': '42.66'}","['c5110', 'c1055', 'c2011']","['c2011', 'c1153', 'c1103']"
c3094,Ranking: 183 / 343,40.25,"{'0': ['set_max_hp', 'set_shield'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_acc', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '41.89', '1': '42.31', '2': '32.65', '3': '42.86', '4': '33.33'}","['c2011', 'c5110', 'c1133']","['c5110', 'c2090', 'c1153']"
c1088,Ranking: 261 / 343,28.51,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_cri_dmg']}","{'0': '26.98', '1': '31.25', '2': '39.22', '3': '29.58', '4': '26.09'}","['c2011', 'c1103', 'c5110']","['c1103', 'c2011', 'c5110']"
c3025,Ranking: 314 / 343,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2066', 'c2112']","['c3095', 'c3045', 'c3064']"
c2065,Ranking: 141 / 343,44.32,"{'0': ['set_cri', 'set_vampire'], '1': ['set_torrent', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_speed']}","{'0': '39.35', '1': '48.59', '2': '49.73', '3': '45.67', '4': '50'}","['c2011', 'c1153', 'c5110']","['c2011', 'c1103', 'c5110']"
c1160,Ranking: 224 / 343,35.33,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_def', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '34.85', '1': '25.76', '2': '40.48', '3': '40', '4': '41.67'}","['c2011', 'c5110', 'c1103']","['c1103', 'c1055', 'c2112']"
c2033,Ranking: 199 / 343,38.57,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate'], '4': ['set_penetrate', 'set_penetrate']}","{'0': '40.44', '1': '36.34', '2': '53.33', '3': '100', '4': '50'}","['c2011', 'c5110', 'c2066']","['c1103', 'c4144', 'c2011']"
c1162,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1029,Ranking: 185 / 343,40,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc'], '3': ['set_cri', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '50', '1': '25', '2': '0', '3': '0', '4': '0'}","['c5110', 'c2042', 'c2112']","['c1089', 'c1119', 'c1133']"
c2101,Ranking: 63 / 343,49.51,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '49.24', '1': '49.14', '2': '49.76', '3': '49.06', '4': '51.46'}","['c2106', 'c5110', 'c2113']","['c5110', 'c2090', 'c1153']"
c3073,Ranking: 312 / 343,15.38,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2113', 'c2042']","['c3045', 'c3055', 'c3074']"
c3044,Ranking: 326 / 343,11.11,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2106', 'c2066', 'c5110']","['c3074', 'c3094', 'c3160']"
c4073,Ranking: 232 / 343,34.44,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_cri', 'set_scar']}","{'0': '35.89', '1': '31.17', '2': '40.74', '3': '35', '4': '50'}","['c2011', 'c1153', 'c2066']","['c2024', 'c1147', 'c1141']"
c1159,Ranking: 52 / 343,50.4,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '50.46', '1': '49.15', '2': '49.84', '3': '49.21', '4': '44.59'}","['c2066', 'c5110', 'c2011']","['c5110', 'c2011', 'c2106']"
c3021,Ranking: 324 / 343,11.76,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1104', 'c2011']","['c3156', 'c3031', 'c3121']"
c3133,Ranking: 192 / 343,39.3,"{'0': ['set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_torrent']}","{'0': '39.64', '1': '46.67', '2': '28.57', '3': '33.33', '4': '0'}","['c5110', 'c2066', 'c2011']","['c5009', 'c5110', 'c5046']"
c1003,Ranking: 188 / 343,39.88,"{'0': ['set_def', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_shield'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '56.82', '1': '40.43', '2': '70.37', '3': '37.5', '4': '15.38'}","['c5110', 'c2066', 'c1104']","['c2011', 'c2113', 'c1019']"
c1055,Ranking: 23 / 343,54.04,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '56.36', '1': '54.69', '2': '51.81', '3': '48.95', '4': '49.99'}","['c5110', 'c2011', 'c1153']","['c2112', 'c5110', 'c2011']"
c1018,Ranking: 329 / 343,9.09,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1153', 'c2011']","['c3162', 'c1153', 'c3123']"
c0002,Ranking: 132 / 343,44.83,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_counter', 'set_cri'], '3': ['set_att', 'set_cri'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '45.18', '1': '42.14', '2': '46.07', '3': '42.14', '4': '43.05'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1103', 'c2090']"
c3093,Ranking: 272 / 343,26.23,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2066', 'c2011']","['c1151', 'c2066', 'c2011']"
c2082,Ranking: 27 / 343,53.34,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '54.4', '1': '51.26', '2': '58.13', '3': '53.47', '4': '43.52'}","['c5110', 'c2011', 'c1103']","['c1133', 'c5110', 'c2011']"
c1028,Ranking: 249 / 343,31.71,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri_dmg'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '50', '1': '26.32', '2': '45.45', '3': '50', '4': '16.67'}","['c5110', 'c2011', 'c2106']","['c1153', 'c1163', 'c1118']"
c3153,Ranking: 326 / 343,11.11,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2112', 'c2011']","['c3134', 'c3165', 'c3154']"
c1017,Ranking: 221 / 343,35.82,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_res'], '4': ['set_def', 'set_max_hp']}","{'0': '38.68', '1': '36.63', '2': '23.81', '3': '44.44', '4': '75'}","['c1153', 'c1103', 'c2066']","['c1144', 'c2014', 'c1100']"
c3055,Ranking: 251 / 343,31.03,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c2112']","['c3074', 'c3045', 'c3155']"
c1140,Ranking: 236 / 343,33.33,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '30.21', '1': '46.15', '2': '45.45', '3': '33.33', '4': '23.08'}","['c2011', 'c2042', 'c5110']","['c1133', 'c5110', 'c1138']"
c1145,Ranking: 190 / 343,39.65,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_penetrate'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_cri']}","{'0': '38.72', '1': '40.49', '2': '40.51', '3': '39.44', '4': '34.59'}","['c5110', 'c2011', 'c1103']","['c1103', 'c5110', 'c2011']"
c2132,Ranking: 47 / 343,51.15,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_res', 'set_speed'], '4': ['set_speed']}","{'0': '50.07', '1': '53.07', '2': '50.81', '3': '50.4', '4': '48.4'}","['c2090', 'c2042', 'c5110']","['c5110', 'c2011', 'c1153']"
c3012,Ranking: 307 / 343,17.65,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2112', 'c2011']","['c5110', 'c2042', 'c3125']"
c1073,Ranking: 121 / 343,45.72,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '44.57', '1': '49.54', '2': '47.74', '3': '44.96', '4': '56.67'}","['c2011', 'c5110', 'c1103']","['c1118', 'c1133', 'c2066']"
c3061,Ranking: 309 / 343,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2070', 'c2113']","['c3091', 'c3163', 'c3160']"
c1123,Ranking: 180 / 343,40.71,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_res', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '41.58', '1': '39.26', '2': '39.41', '3': '36.79', '4': '50'}","['c5110', 'c2011', 'c1153']","['c1153', 'c2090', 'c5110']"
c3155,Ranking: 321 / 343,12.77,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_att'], '2': ['set_cri'], '3': ['set_speed'], '4': ['set_acc']}","{'0': '66.67', '1': '100', '2': '0', '3': '0', '4': '0'}","['c5110', 'c2066', 'c2112']","['c3154', 'c3165', 'c3160']"
c1157,Ranking: 72 / 343,48.66,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '49.74', '1': '45.61', '2': '50.2', '3': '41.79', '4': '40.76'}","['c5110', 'c2011', 'c1153']","['c2112', 'c2106', 'c1133']"
c2023,Ranking: 123 / 343,45.28,"{'0': ['set_res', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_vampire']}","{'0': '45.4', '1': '41.86', '2': '47.91', '3': '49.54', '4': '45.38'}","['c5110', 'c2011', 'c1153']","['c5110', 'c1153', 'c2011']"
c1004,Ranking: 51 / 343,50.55,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c2042']","['c1163', 'c1133', 'c1118']"
c1030,Ranking: 176 / 343,40.92,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_counter', 'set_cri'], '4': ['set_cri_dmg']}","{'0': '43.44', '1': '45', '2': '31.03', '3': '50', '4': '19.05'}","['c5110', 'c2011', 'c1103']","['c2048', 'c5110', 'c1103']"
c1079,Ranking: 264 / 343,27.96,"{'0': ['set_att', 'set_cri'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_penetrate', 'set_rage']}","{'0': '27.69', '1': '35.65', '2': '30.25', '3': '28.26', '4': '29.09'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1153', 'c1103']"
c2069,Ranking: 7 / 343,57.01,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '59.03', '1': '54.67', '2': '53.05', '3': '52.55', '4': '54.49'}","['c5110', 'c2011', 'c1117']","['c1133', 'c2066', 'c2102']"
c1131,Ranking: 91 / 343,47.37,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_revenge'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '47.56', '1': '46.03', '2': '40.53', '3': '42.34', '4': '47.98'}","['c5110', 'c2011', 'c1153']","['c5110', 'c1104', 'c1103']"
c4052,Ranking: 136 / 343,44.47,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri'], '4': ['set_acc', 'set_max_hp', 'set_penetrate']}","{'0': '40.47', '1': '48.7', '2': '38.89', '3': '66.67', '4': '25'}","['c2011', 'c5110', 'c1104']","['c2007', 'c4158', 'c4144']"
c3014,Ranking: 205 / 343,37.94,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_vampire'], '4': ['set_immune', 'set_vampire']}","{'0': '41.88', '1': '44.44', '2': '28.57', '3': '100', '4': '100'}","['c5110', 'c2011', 'c2112']","['c2066', 'c6017', 'c5110']"
c1085,Ranking: 236 / 343,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c2112']","['c1012', 'c1021', 'c6011']"
c1163,Ranking: 33 / 343,52.97,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '51.93', '1': '56.14', '2': '48.39', '3': '53.2', '4': '53.22'}","['c5110', 'c2011', 'c1103']","['c2066', 'c1133', 'c2069']"
c1090,Ranking: 208 / 343,37.56,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '34.4', '1': '35.66', '2': '44.44', '3': '59.26', '4': '42.86'}","['c5110', 'c2011', 'c2066']","['c5110', 'c2011', 'c1103']"
c2019,Ranking: 120 / 343,45.76,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_counter', 'set_max_hp'], '4': ['set_counter', 'set_cri']}","{'0': '44.98', '1': '50.5', '2': '50.59', '3': '42.69', '4': '42.78'}","['c2011', 'c5110', 'c1153']","['c1153', 'c5110', 'c2011']"
c3124,Ranking: 207 / 343,37.61,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '26.09', '1': '55.26', '2': '45.45', '3': '51.72', '4': '71.43'}","['c5110', 'c2011', 'c1133']","['c6011', 'c5110', 'c4004']"
c1020,Ranking: 42 / 343,52.07,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_coop', 'set_cri', 'set_cri']}","{'0': '48.74', '1': '42.98', '2': '52.94', '3': '46.43', '4': '40'}","['c5110', 'c1133', 'c2066']","['c1014', 'c1118', 'c5110']"
c2085,Ranking: 189 / 343,39.84,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '39.25', '1': '39.93', '2': '39.13', '3': '44.22', '4': '40.91'}","['c1153', 'c2011', 'c5110']","['c2011', 'c5110', 'c1103']"
c2013,Ranking: 75 / 343,48.48,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_speed']}","{'0': '47.83', '1': '47.57', '2': '46.31', '3': '50', '4': '53.29'}","['c2011', 'c5110', 'c1153']","['c2074', 'c4144', 'c2011']"
c1080,Ranking: 65 / 343,49.45,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '50.14', '1': '45.58', '2': '41.93', '3': '48.78', '4': '37.5'}","['c5110', 'c2011', 'c1103']","['c1118', 'c2080', 'c1133']"
c3164,Ranking: 308 / 343,17.5,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '37.5', '1': '66.67', '2': '50', '3': '100', '4': '100'}","['c5110', 'c2066', 'c1153']","['c3165', 'c3156', 'c3157']"
c3101,Ranking: 274 / 343,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2066', 'c1133']","['c2047', 'c3015', 'c3103']"
c3113,Ranking: 259 / 343,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1104', 'c2113']","['m8043', 'm1024', 'm8041']"
c1127,Ranking: 127 / 343,44.99,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '46.09', '1': '44.57', '2': '41.59', '3': '38.06', '4': '38.18'}","['c2011', 'c2112', 'c5110']","['c2112', 'c1103', 'c5110']"
c2047,Ranking: 87 / 343,47.54,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_res'], '2': ['set_res', 'set_vampire'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '47.1', '1': '48.95', '2': '46.52', '3': '50.56', '4': '47.27'}","['c2011', 'c5110', 'c1153']","['c1153', 'c2011', 'c5110']"
c1118,Ranking: 66 / 343,49.37,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '48.84', '1': '50.19', '2': '48.04', '3': '46.18', '4': '50.7'}","['c5110', 'c2011', 'c1103']","['c1133', 'c2011', 'c5110']"
c2011,Ranking: 13 / 343,55.12,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri_dmg', 'set_res'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri_dmg']}","{'0': '51.68', '1': '58.55', '2': '55.41', '3': '53.35', '4': '51.84'}","['c5110', 'c1133', 'c1153']","['c5110', 'c1153', 'c1103']"
c1027,Ranking: 233 / 343,34.08,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_immune', 'set_vampire'], '4': ['set_counter']}","{'0': '41.13', '1': '37.5', '2': '40', '3': '41.67', '4': '44.44'}","['c5110', 'c2011', 'c1153']","['c2011', 'c2113', 'c1153']"
