Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1101,Ranking: 147 / 313,43.71,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_cri'], '2': ['set_counter', 'set_immune'], '3': ['set_counter', 'set_max_hp'], '4': ['set_immune', 'set_scar']}","{'0': '44.57', '1': '45.64', '2': '58.14', '3': '33.33', '4': '37.93'}","['c5110', 'c2112', 'c1055']","['c1162', 'c5110', 'c2011']"
c2018,Ranking: 177 / 313,41.94,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c5110', 'c2011']","['c1072', 'c3124', 'c4065']"
c3024,Ranking: 190 / 313,41.03,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2066', 'c2128']","['c1089', 'c4158', 'c5110']"
c1100,Ranking: 39 / 313,52.01,"{'0': ['set_penetrate', 'set_scar'], '1': ['set_penetrate', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_max_hp', 'set_scar']}","{'0': '49.97', '1': '53.1', '2': '57.46', '3': '54.66', '4': '51.5'}","['c5110', 'c1104', 'c1055']","['c1162', 'c1104', 'c5110']"
c4051,Ranking: 124 / 313,45.24,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '51.22', '1': '55.26', '2': '38.24', '3': '50', '4': '35.71'}","['c1104', 'c5110', 'c1162']","['c2066', 'c6017', 'c2128']"
c1087,Ranking: 268 / 313,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1031,Ranking: 278 / 313,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2128', 'c2011', 'c6014']","['c5149', 'c1162', 'c1060']"
c2022,Ranking: 166 / 313,42.58,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '43.27', '1': '44', '2': '42.73', '3': '45.05', '4': '36.21'}","['c5110', 'c2066', 'c2112']","['c2011', 'c5110', 'c1104']"
c4034,Ranking: 239 / 313,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1053,Ranking: 1 / 313,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3014,Ranking: 120 / 313,45.45,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2125', 'c2007']","['c2082', 'c2112', 'c2074']"
c1002,Ranking: 238 / 313,33.64,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_immune', 'set_shield']}","{'0': '30.77', '1': '31.91', '2': '75', '3': '33.33', '4': '50'}","['c1104', 'c5110', 'c2112']","['c1133', 'c1126', 'c1131']"
c1015,Ranking: 286 / 313,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1126,Ranking: 92 / 313,47.47,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '48.38', '1': '47.98', '2': '36.36', '3': '58.18', '4': '31.11'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c2011']"
c2021,Ranking: 267 / 313,21.18,"{'0': ['set_res', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_speed']}","{'0': '24.07', '1': '21.43', '2': '33.33', '3': '100', '4': '0'}","['c2011', 'c1055', 'c2112']","['c1069', 'c4123', 'c2049']"
c1128,Ranking: 143 / 313,43.89,"{'0': ['set_speed', 'set_torrent'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_att', 'set_torrent']}","{'0': '49.09', '1': '50', '2': '29.58', '3': '40.91', '4': '35'}","['c1162', 'c1104', 'c5110']","['c5110', 'c2112', 'c1133']"
c3064,Ranking: 129 / 313,44.86,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2066', 'c2011']","['c5110', 'c2011', 'c2090']"
c1081,Ranking: 51 / 313,51.29,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_acc']}","{'0': '53.15', '1': '52.14', '2': '43.9', '3': '20', '4': '100'}","['c5110', 'c2112', 'c2011']","['c5046', 'c1038', 'c2066']"
c1171,Ranking: 61 / 313,50.64,"{'0': ['set_cri_dmg', 'set_immune'], '1': ['set_immune', 'set_penetrate', 'set_torrent'], '2': ['set_immune', 'set_speed'], '3': ['set_immune', 'set_vampire'], '4': ['set_penetrate', 'set_speed']}","{'0': '52.96', '1': '56.99', '2': '50.82', '3': '52.89', '4': '47.69'}","['c5110', 'c2125', 'c2011']","['c2112', 'c2125', 'c5110']"
c1114,Ranking: 150 / 313,43.36,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_cri'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri', 'set_rage'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '44.36', '1': '43.51', '2': '50', '3': '44.26', '4': '52.17'}","['c5110', 'c2112', 'c2011']","['c5110', 'c1103', 'c2112']"
c2090,Ranking: 63 / 313,50.4,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '49.15', '1': '50.95', '2': '57.52', '3': '52.99', '4': '44.18'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c2112']"
c1027,Ranking: 253 / 313,29.73,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_immune'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_counter']}","{'0': '35', '1': '28.57', '2': '50', '3': '50', '4': '0'}","['c5110', 'c2011', 'c1153']","['c1162', 'c1104', 'c2042']"
c1117,Ranking: 53 / 313,51.16,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_immune'], '3': ['set_immune', 'set_scar'], '4': ['set_counter', 'set_cri']}","{'0': '58.2', '1': '50.6', '2': '48.8', '3': '48.29', '4': '50.63'}","['c2066', 'c5110', 'c1133']","['c5110', 'c2112', 'c2128']"
c1095,Ranking: 156 / 313,43.06,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri_dmg'], '4': ['set_att', 'set_penetrate']}","{'0': '48.57', '1': '36.84', '2': '40', '3': '0', '4': '0'}","['c2112', 'c5110', 'c1162']","['c1154', 'c5110', 'c1150']"
c1017,Ranking: 284 / 313,10,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c1055', 'c2066']","['c2011', 'c2070', 'c1104']"
c3131,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1116,Ranking: 207 / 313,39.38,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res']}","{'0': '33.15', '1': '52.27', '2': '50', '3': '50', '4': '0'}","['c5110', 'c2112', 'c2011']","['c5004', 'c1103', 'c2011']"
c3102,Ranking: 286 / 313,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5004,Ranking: 54 / 313,51.1,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_speed']}","{'0': '52.32', '1': '54.43', '2': '54.18', '3': '50.17', '4': '51.32'}","['c5110', 'c2011', 'c2112']","['c2112', 'c2128', 'c5110']"
c4065,Ranking: 247 / 313,31.25,"{'0': ['set_acc', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_coop', 'set_speed']}","{'0': '32.22', '1': '28.05', '2': '40', '3': '60', '4': '12.5'}","['c5110', 'c2011', 'c2112']","['c1090', 'c2112', 'c6011']"
c1123,Ranking: 198 / 313,40.49,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter'], '4': ['set_speed']}","{'0': '39.53', '1': '43.33', '2': '34.48', '3': '38.89', '4': '58.33'}","['c5110', 'c2011', 'c1104']","['c4005', 'c1019', 'c5110']"
c3003,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4041,Ranking: 286 / 313,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2071,Ranking: 119 / 313,45.47,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_counter', 'set_penetrate'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '47.95', '1': '45.02', '2': '42.27', '3': '38.46', '4': '51.22'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2112', 'c2125']"
c2047,Ranking: 163 / 313,42.81,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_res'], '2': ['set_immune', 'set_torrent', 'set_torrent'], '3': ['set_res', 'set_vampire'], '4': ['set_penetrate', 'set_vampire']}","{'0': '42.46', '1': '41.1', '2': '39.85', '3': '42', '4': '43.48'}","['c5110', 'c1104', 'c2112']","['c2011', 'c5110', 'c1133']"
c1132,Ranking: 235 / 313,34.47,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_res', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_counter', 'set_max_hp']}","{'0': '41.67', '1': '31.51', '2': '36.36', '3': '21.05', '4': '57.14'}","['c2011', 'c5110', 'c4158']","['c5004', 'c2112', 'c1104']"
c2099,Ranking: 174 / 313,42.18,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_torrent', 'set_torrent', 'set_torrent']}","{'0': '43.75', '1': '34.93', '2': '46.38', '3': '45.45', '4': '66.67'}","['c5110', 'c2011', 'c1104']","['c1133', 'c2066', 'c2006']"
c2019,Ranking: 149 / 313,43.49,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_res']}","{'0': '44.69', '1': '49.63', '2': '42.44', '3': '39.02', '4': '42.65'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c2125']"
c1039,Ranking: 216 / 313,37.06,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_acc', 'set_cri_dmg'], '4': ['set_cri', 'set_vampire']}","{'0': '34.91', '1': '45.45', '2': '44.44', '3': '100', '4': '100'}","['c5110', 'c2011', 'c1104']","['c1133', 'c2024', 'c2112']"
c1049,Ranking: 273 / 313,18.18,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_speed'], '4': ['set_penetrate']}","{'0': '28.57', '1': '0', '2': '0', '3': '0', '4': '0'}",[],[]
c3154,Ranking: 286 / 313,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2062,Ranking: 87 / 313,48.83,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '48.56', '1': '47.95', '2': '52.67', '3': '46.51', '4': '64.06'}","['c2066', 'c5110', 'c2112']","['c5110', 'c2011', 'c2128']"
c1093,Ranking: 212 / 313,37.93,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_att', 'set_penetrate'], '3': ['set_acc', 'set_cri_dmg'], '4': ['set_cri']}","{'0': '52.63', '1': '25', '2': '0', '3': '0', '4': '0'}",[],[]
c1156,Ranking: 23 / 313,54.51,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_shield'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_shield'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '50.34', '1': '59.61', '2': '51.02', '3': '64.64', '4': '55.97'}","['c5110', 'c2011', 'c1055']","['c1162', 'c2090', 'c5110']"
c3004,Ranking: 1 / 313,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1011,Ranking: 265 / 313,21.74,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_acc', 'set_cri', 'set_cri'], '4': ['set_acc', 'set_cri']}","{'0': '18.18', '1': '50', '2': '0', '3': '0', '4': '0'}",[],[]
c1014,Ranking: 80 / 313,49.86,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_penetrate']}","{'0': '50.1', '1': '50.13', '2': '46.15', '3': '50', '4': '33.33'}","['c5110', 'c2112', 'c1133']","['c2112', 'c1133', 'c5110']"
c4003,Ranking: 274 / 313,17.65,"{'0': ['set_acc', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_immune'], '3': ['set_acc', 'set_counter'], '4': ['set_coop', 'set_def', 'set_max_hp']}","{'0': '26.67', '1': '14.29', '2': '100', '3': '0', '4': '0'}","['c2011', 'c5110', 'c2112']","['c1091', 'c2128', 'c1089']"
c2014,Ranking: 187 / 313,41.43,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_att', 'set_penetrate']}","{'0': '50.96', '1': '38.55', '2': '47.06', '3': '29.41', '4': '22.22'}","['c2112', 'c2125', 'c2011']","['c2125', 'c2112', 'c5110']"
c4158,Ranking: 30 / 313,53.77,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_torrent'], '3': ['set_counter'], '4': ['set_counter', 'set_immune']}","{'0': '54', '1': '55.14', '2': '54.8', '3': '51.33', '4': '56.07'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c2011']"
c2048,Ranking: 44 / 313,51.65,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_acc', 'set_acc'], '3': ['set_cri', 'set_speed'], '4': ['set_counter']}","{'0': '52', '1': '45.71', '2': '47.34', '3': '44.93', '4': '38.36'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c2066']"
c1032,Ranking: 286 / 313,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4005,Ranking: 129 / 313,44.86,"{'0': ['set_counter', 'set_def'], '1': ['set_def', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_acc', 'set_counter'], '4': ['set_max_hp', 'set_speed']}","{'0': '40.11', '1': '48.92', '2': '45.74', '3': '48.98', '4': '57.81'}","['c5110', 'c2112', 'c2011']","['c1104', 'c2125', 'c2128']"
c1062,Ranking: 278 / 313,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1127', 'c2011']","['c2011', 'c2106', 'c2128']"
c2101,Ranking: 27 / 313,54.3,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '54.42', '1': '54.77', '2': '55.37', '3': '54.61', '4': '52.75'}","['c5110', 'c2112', 'c2011']","['c2125', 'c2090', 'c2112']"
c4143,Ranking: 71 / 313,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3005,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1035,Ranking: 239 / 313,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2125', 'c2112', 'c2042']","['c1162', 'c2011', 'c5110']"
c1140,Ranking: 56 / 313,51.09,"{'0': ['set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '53.75', '1': '100', '2': '16.67', '3': '50', '4': '0'}","['c5110', 'c2125', 'c2066']","['c1066', 'c2125', 'c2046']"
c2007,Ranking: 59 / 313,50.74,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '49.42', '1': '50.04', '2': '51.74', '3': '56.85', '4': '45.25'}","['c5110', 'c2112', 'c2011']","['c2011', 'c5110', 'c2112']"
c1146,Ranking: 179 / 313,41.93,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '47.12', '1': '38.83', '2': '42.72', '3': '39.47', '4': '46.15'}","['c1162', 'c2125', 'c1104']","['c1153', 'c5110', 'c2112']"
c1091,Ranking: 118 / 313,45.48,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '46.52', '1': '46.59', '2': '47.09', '3': '46.9', '4': '41.13'}","['c5110', 'c1153', 'c2011']","['c5110', 'c2011', 'c2112']"
c1131,Ranking: 88 / 313,48.63,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_revenge'], '4': ['set_immune', 'set_max_hp']}","{'0': '49.46', '1': '50.23', '2': '42.67', '3': '56.12', '4': '51.85'}","['c5110', 'c2112', 'c2011']","['c1162', 'c5110', 'c1104']"
c2012,Ranking: 224 / 313,36.1,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_def', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '31.58', '1': '38.16', '2': '35.85', '3': '43.75', '4': '37.5'}","['c5110', 'c2112', 'c2011']","['c1104', 'c1162', 'c5004']"
c2088,Ranking: 86 / 313,49.13,"{'0': ['set_cri', 'set_vampire'], '1': ['set_torrent', 'set_vampire'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '48.11', '1': '54.36', '2': '53.3', '3': '47.2', '4': '47.13'}","['c5110', 'c2066', 'c2011']","['c2112', 'c2128', 'c5110']"
c2126,Ranking: 21 / 313,54.84,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '53.64', '1': '55.57', '2': '59.57', '3': '53.38', '4': '54.15'}","['c5110', 'c2112', 'c1103']","['c5110', 'c2011', 'c2128']"
c2016,Ranking: 46 / 313,51.54,"{'0': ['set_cri', 'set_vampire'], '1': ['set_immune', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_vampire']}","{'0': '51.22', '1': '56.7', '2': '52.07', '3': '49.4', '4': '53.15'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c2011']"
c1067,Ranking: 229 / 313,35.29,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_speed'], '4': ['set_counter']}","{'0': '33.33', '1': '33.33', '2': '50', '3': '100', '4': '100'}","['c5110', 'c2011', 'c1162']","['c5110', 'c2112', 'c2128']"
c1038,Ranking: 83 / 313,49.68,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att', 'set_cri'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri', 'set_speed']}","{'0': '55.03', '1': '54.63', '2': '42.29', '3': '47.22', '4': '50'}","['c5110', 'c2112', 'c2011']","['c1133', 'c1118', 'c5110']"
c5016,Ranking: 169 / 313,42.46,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.84', '1': '46.85', '2': '38.62', '3': '44.74', '4': '41.03'}","['c2066', 'c2112', 'c5110']","['c2128', 'c1103', 'c2011']"
c2069,Ranking: 19 / 313,55.36,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '56.83', '1': '53.72', '2': '48.79', '3': '53.52', '4': '50.41'}","['c5110', 'c2011', 'c2112']","['c1133', 'c2066', 'c5110']"
c3034,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1138,Ranking: 137 / 313,44.44,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2128', 'c1162']","['c1110', 'c1133', 'c5110']"
c3162,Ranking: 286 / 313,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2072,Ranking: 168 / 313,42.5,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_torrent'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '42.37', '1': '37.5', '2': '58.33', '3': '16.67', '4': '50'}","['c5110', 'c1103', 'c1162']","['c1133', 'c1151', 'c2006']"
c1147,Ranking: 107 / 313,46.21,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_revenge'], '4': ['set_acc', 'set_shield']}","{'0': '44.78', '1': '40.74', '2': '68.75', '3': '40.63', '4': '69.23'}","['c5110', 'c2112', 'c2011']","['c1151', 'c5089', 'c5110']"
c1036,Ranking: 286 / 313,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3054,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1118,Ranking: 123 / 313,45.36,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '44.71', '1': '47.77', '2': '39.93', '3': '47.22', '4': '45.56'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c2011']"
c3125,Ranking: 239 / 313,33.33,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_att', 'set_penetrate'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '34.69', '1': '33.33', '2': '37.5', '3': '33.33', '4': '12.5'}","['c5110', 'c1104', 'c2011']","['c5110', 'c1159', 'c1133']"
c1066,Ranking: 146 / 313,43.72,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_counter', 'set_immune'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '42.11', '1': '50', '2': '52.94', '3': '56.25', '4': '33.33'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5004', 'c2066']"
c1037,Ranking: 164 / 313,42.77,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '47.06', '1': '41.38', '2': '33.33', '3': '46.15', '4': '50'}","['c2112', 'c1055', 'c1104']","['c1100', 'c1131', 'c1162']"
c3101,Ranking: 1 / 313,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1007,Ranking: 60 / 313,50.71,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri']}","{'0': '50.52', '1': '56.29', '2': '54.17', '3': '62.86', '4': '39.29'}","['c2112', 'c5110', 'c2011']","['c2112', 'c1133', 'c2066']"
c3012,Ranking: 286 / 313,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1105,Ranking: 139 / 313,44.12,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '52.17', '1': '43.48', '2': '53.33', '3': '0', '4': '0'}","['c2128', 'c5110', 'c2112']","['c1133', 'c2099', 'c1055']"
