Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3121,Ranking: 306 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5016,Ranking: 172 / 333,41.33,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '45.45', '1': '43.98', '2': '44.71', '3': '41.26', '4': '43.68'}","['c2112', 'c2066', 'c5110']","['c2128', 'c1103', 'c2011']"
c1004,Ranking: 55 / 333,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1136,Ranking: 238 / 333,34.62,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_counter']}","{'0': '45.45', '1': '40', '2': '33.33', '3': '100', '4': '0'}","['c2112', 'c1104', 'c5110']","['c1160', 'c1129', 'c4062']"
c1047,Ranking: 87 / 333,47.44,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_immune', 'set_speed']}","{'0': '53.45', '1': '38.64', '2': '66.67', '3': '100', '4': '75'}","['c5110', 'c2011', 'c2128']","['c1099', 'c1050', 'c2112']"
c1110,Ranking: 176 / 333,41.16,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_def', 'set_res', 'set_res']}","{'0': '41.18', '1': '42.1', '2': '32.2', '3': '40', '4': '100'}","['c5110', 'c2112', 'c1103']","['c2011', 'c1133', 'c1163']"
c5050,Ranking: 174 / 333,41.18,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_rage'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '41.41', '1': '41.92', '2': '41.3', '3': '41.18', '4': '27.27'}","['c5110', 'c2011', 'c2112']","['c2126', 'c2103', 'c4144']"
c3103,Ranking: 1 / 333,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4142,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1140,Ranking: 231 / 333,35.51,"{'0': ['set_def', 'set_revenge'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '42.68', '1': '27.4', '2': '41.03', '3': '40', '4': '16.67'}","['c2011', 'c5110', 'c2125']","['c1122', 'c1147', 'c1138']"
c2047,Ranking: 146 / 333,42.9,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_res'], '2': ['set_res', 'set_vampire'], '3': ['set_att', 'set_immune'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '42.35', '1': '39.24', '2': '39.94', '3': '50.34', '4': '42.26'}","['c5110', 'c2112', 'c1104']","['c5110', 'c2011', 'c2106']"
c5082,Ranking: 196 / 333,39.66,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_res', 'set_res'], '3': ['set_counter', 'set_res'], '4': ['set_acc', 'set_speed']}","{'0': '40.33', '1': '40.15', '2': '31.22', '3': '39.87', '4': '33.92'}","['c2066', 'c5110', 'c2112']","['c5110', 'c2011', 'c1103']"
c3011,Ranking: 222 / 333,36.36,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2125,Ranking: 12 / 333,59.02,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '59.65', '1': '59.8', '2': '59.64', '3': '56.09', '4': '60.91'}","['c5110', 'c2112', 'c2011']","['c2011', 'c5110', 'c2074']"
c1073,Ranking: 140 / 333,43.34,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed']}","{'0': '47.27', '1': '42.25', '2': '41.86', '3': '41.18', '4': '24.14'}","['c2011', 'c5110', 'c2112']","['c1133', 'c1142', 'c2128']"
c3125,Ranking: 227 / 333,35.88,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_att', 'set_penetrate'], '4': ['set_speed', 'set_torrent']}","{'0': '40', '1': '23.68', '2': '53.85', '3': '37.5', '4': '50'}","['c5110', 'c1162', 'c1104']","['c2125', 'c5110', 'c1159']"
c1125,Ranking: 82 / 333,47.89,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '47.6', '1': '48.26', '2': '45.04', '3': '51.54', '4': '55.7'}","['c2112', 'c5110', 'c2011']","['c5110', 'c1133', 'c2011']"
c1155,Ranking: 239 / 333,33.44,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_res', 'set_speed']}","{'0': '30.18', '1': '54.55', '2': '57.89', '3': '31.82', '4': '55.56'}","['c5110', 'c2011', 'c1103']","['c2103', 'c2112', 'c2070']"
c1015,Ranking: 306 / 333,0,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_max_hp'], '2': ['set_cri', 'set_cri', 'set_cri'], '3': ['set_coop', 'set_coop', 'set_cri'], '4': ['set_acc', 'set_acc', 'set_torrent']}","{'0': '0', '1': '0', '2': '0', '3': '0', '4': '0'}",[],[]
c1146,Ranking: 158 / 333,42.19,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '45.26', '1': '38.17', '2': '43.67', '3': '45.82', '4': '46.15'}","['c1162', 'c2125', 'c5110']","['c5110', 'c1153', 'c2112']"
c2089,Ranking: 98 / 333,46.49,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.74', '1': '46.11', '2': '51.06', '3': '45.23', '4': '46.43'}","['c5110', 'c2112', 'c2011']","['c2011', 'c5110', 'c1103']"
c1153,Ranking: 23 / 333,53.95,"{'0': ['set_cri_dmg', 'set_max_hp'], '1': ['set_max_hp', 'set_scar'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_scar'], '4': ['set_acc', 'set_acc', 'set_max_hp']}","{'0': '53.58', '1': '58.23', '2': '52.35', '3': '56.72', '4': '54.63'}","['c1162', 'c5110', 'c1104']","['c5110', 'c1104', 'c2011']"
c1127,Ranking: 153 / 333,42.56,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_immune', 'set_speed']}","{'0': '44.27', '1': '43.46', '2': '40.98', '3': '40.48', '4': '19.67'}","['c2112', 'c5110', 'c2011']","['c1103', 'c2112', 'c1133']"
c1116,Ranking: 129 / 333,43.86,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_res']}","{'0': '44.44', '1': '42.59', '2': '57.14', '3': '66.67', '4': '100'}","['c5110', 'c2011', 'c2066']","['c5110', 'c1170', 'c2106']"
c1083,Ranking: 303 / 333,12.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1171', 'c1133', 'c5089']","['c2066', 'c1121', 'c5001']"
c1082,Ranking: 297 / 333,15.91,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_acc', 'set_cri_dmg'], '3': ['set_acc', 'set_speed'], '4': ['set_cri_dmg']}","{'0': '10', '1': '33.33', '2': '50', '3': '50', '4': '0'}","['c5110', 'c2112', 'c2066']","['c2082', 'c5082', 'c1074']"
c2112,Ranking: 17 / 333,54.68,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '54', '1': '55.27', '2': '56.31', '3': '57.46', '4': '55.85'}","['c5110', 'c1103', 'c2011']","['c1055', 'c5110', 'c2011']"
c4005,Ranking: 122 / 333,44.38,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_res', 'set_speed']}","{'0': '46.44', '1': '43.22', '2': '50', '3': '40.96', '4': '55.56'}","['c5110', 'c2011', 'c2112']","['c5004', 'c5110', 'c1103']"
c1143,Ranking: 95 / 333,46.61,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '45.8', '1': '46.05', '2': '43.92', '3': '56.36', '4': '56.12'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c2011']"
c2103,Ranking: 186 / 333,40.65,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed']}","{'0': '40.53', '1': '46.34', '2': '37.64', '3': '30.71', '4': '43.48'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c1103']"
c1113,Ranking: 219 / 333,36.59,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_counter', 'set_penetrate'], '3': ['set_penetrate', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '22.92', '1': '29.41', '2': '39.13', '3': '42.86', '4': '45'}","['c5110', 'c1162', 'c2113']","['c5110', 'c1153', 'c2090']"
c2091,Ranking: 164 / 333,41.72,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_rage', 'set_torrent'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '43.73', '1': '40.09', '2': '61.67', '3': '60.87', '4': '36.11'}","['c5110', 'c2011', 'c2112']","['c1133', 'c1118', 'c5110']"
c4143,Ranking: 306 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2074,Ranking: 43 / 333,51.25,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_vampire'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '51.05', '1': '56.27', '2': '43.13', '3': '50', '4': '50.79'}","['c5110', 'c2011', 'c2112']","['c2125', 'c2112', 'c2011']"
c5001,Ranking: 105 / 333,45.87,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp'], '4': ['set_res', 'set_speed']}","{'0': '47.71', '1': '53.63', '2': '43.09', '3': '30.02', '4': '56.73'}","['c5110', 'c2011', 'c2112']","['c1171', 'c1103', 'c1076']"
c2050,Ranking: 204 / 333,39.04,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_vampire']}","{'0': '39.03', '1': '37.31', '2': '44.49', '3': '38.38', '4': '41.54'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c2125']"
c3071,Ranking: 1 / 333,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2011,Ranking: 30 / 333,52.71,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_res'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed', 'set_torrent']}","{'0': '56.3', '1': '48.94', '2': '51.24', '3': '50', '4': '59.97'}","['c5110', 'c2112', 'c1133']","['c5110', 'c2112', 'c2125']"
c2032,Ranking: 222 / 333,36.36,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_penetrate'], '3': ['set_def'], '4': ['set_def', 'set_max_hp', 'set_max_hp']}","{'0': '66.67', '1': '33.33', '2': '40', '3': '100', '4': '100'}","['c5110', 'c2125', 'c2011']","['c5110', 'c1076', 'c1133']"
c3055,Ranking: 202 / 333,39.13,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c2125', 'c2011']","['c2066', 'c1118', 'c2048']"
c1079,Ranking: 275 / 333,25.86,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_att', 'set_penetrate'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_penetrate', 'set_speed']}","{'0': '26.32', '1': '22.5', '2': '38.1', '3': '22.22', '4': '26.67'}","['c1162', 'c1104', 'c5110']","['c5110', 'c2011', 'c1103']"
c1070,Ranking: 47 / 333,50.92,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_shield'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_revenge']}","{'0': '52.09', '1': '61.12', '2': '42.46', '3': '52.9', '4': '48.38'}","['c5110', 'c2112', 'c2011']","['c1076', 'c5110', 'c2125']"
c3002,Ranking: 55 / 333,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1171,Ranking: 52 / 333,50.2,"{'0': ['set_immune', 'set_penetrate', 'set_torrent'], '1': ['set_immune', 'set_speed'], '2': ['set_cri_dmg', 'set_immune'], '3': ['set_immune', 'set_vampire'], '4': ['set_penetrate', 'set_speed']}","{'0': '56.38', '1': '50.85', '2': '50.58', '3': '51.02', '4': '47.3'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c2125']"
c1163,Ranking: 66 / 333,49.82,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '48.82', '1': '52.5', '2': '48.83', '3': '49.16', '4': '57.23'}","['c5110', 'c2112', 'c2011']","['c2066', 'c1133', 'c2011']"
c1151,Ranking: 118 / 333,44.73,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '44.4', '1': '45.47', '2': '45.3', '3': '49.03', '4': '43.53'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c2112']"
c1066,Ranking: 216 / 333,37.1,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_speed']}","{'0': '37.84', '1': '45.61', '2': '42.86', '3': '40.91', '4': '18.18'}","['c5110', 'c2011', 'c1103']","['c1133', 'c2112', 'c2128']"
c1141,Ranking: 173 / 333,41.23,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_acc', 'set_att']}","{'0': '43.65', '1': '47.83', '2': '50', '3': '36', '4': '31.58'}","['c5110', 'c2011', 'c1103']","['c5110', 'c2066', 'c2112']"
c1133,Ranking: 112 / 333,45.3,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '46', '1': '46.31', '2': '43.28', '3': '42.7', '4': '47.03'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c2011']"
c1162,Ranking: 28 / 333,52.91,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '53.28', '1': '52.08', '2': '50.81', '3': '53.06', '4': '57.72'}","['c5110', 'c2011', 'c1055']","['c1104', 'c5110', 'c1153']"
c1114,Ranking: 124 / 333,44.23,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_counter']}","{'0': '42.77', '1': '48.48', '2': '51.39', '3': '66.67', '4': '60'}","['c5110', 'c2112', 'c2011']","['c2011', 'c5110', 'c2112']"
c2065,Ranking: 182 / 333,41.01,"{'0': ['set_torrent', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_vampire'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '47.83', '1': '43.66', '2': '43.33', '3': '37.93', '4': '30'}","['c2011', 'c5110', 'c1103']","['c2011', 'c2112', 'c1104']"
c2126,Ranking: 15 / 333,55.25,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '55.4', '1': '55.85', '2': '58.62', '3': '50.35', '4': '51.7'}","['c5110', 'c2112', 'c1103']","['c5110', 'c2011', 'c5004']"
c1090,Ranking: 189 / 333,40,"{'0': ['set_immune', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_res', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '49.45', '1': '41.51', '2': '42.42', '3': '33.33', '4': '24'}","['c5110', 'c2112', 'c1104']","['c1055', 'c4158', 'c2011']"
c6020,Ranking: 77 / 333,48.25,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_acc', 'set_att']}","{'0': '48.04', '1': '50.66', '2': '54.76', '3': '39.13', '4': '63.16'}","['c5110', 'c2011', 'c2112']","['c1133', 'c2110', 'c2024']"
c2018,Ranking: 157 / 333,42.37,"{'0': ['set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '43.9', '1': '40.91', '2': '55.56', '3': '0', '4': '0'}","['c5110', 'c2011', 'c2112']","['c1072', 'c3124', 'c2006']"
c3026,Ranking: 269 / 333,26.92,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att'], '4': ['set_speed']}","{'0': '18.75', '1': '50', '2': '100', '3': '0', '4': '0'}",[],[]
c2023,Ranking: 177 / 333,41.13,"{'0': ['set_res', 'set_vampire'], '1': ['set_vampire'], '2': ['set_cri', 'set_vampire'], '3': ['set_res', 'set_scar'], '4': ['set_acc', 'set_cri_dmg']}","{'0': '42.66', '1': '42.86', '2': '39.7', '3': '44.79', '4': '31.45'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2128', 'c2066']"
c2029,Ranking: 174 / 333,41.18,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2128', 'c2112', 'c1103']","['c1133', 'c2110', 'c5110']"
c4052,Ranking: 166 / 333,41.67,"{'0': ['set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_def', 'set_revenge'], '4': ['set_acc']}","{'0': '41.18', '1': '45.16', '2': '41.67', '3': '33.33', '4': '0'}","['c5110', 'c2128', 'c1133']","['c2127', 'c1142', 'c1150']"
c1109,Ranking: 205 / 333,38.86,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_att', 'set_cri'], '3': ['set_immune', 'set_speed'], '4': ['set_counter', 'set_cri']}","{'0': '36.71', '1': '45.16', '2': '46', '3': '43.9', '4': '37.5'}","['c5110', 'c2011', 'c1104']","['c1162', 'c1104', 'c2112']"
c3054,Ranking: 306 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c0002,Ranking: 178 / 333,41.1,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_counter', 'set_cri'], '4': ['set_counter', 'set_immune']}","{'0': '43.48', '1': '36.22', '2': '43.45', '3': '40.87', '4': '63.64'}","['c5110', 'c2011', 'c2112']","['c4144', 'c2042', 'c2112']"
c3041,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2015,Ranking: 91 / 333,47.06,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_revenge']}","{'0': '46.4', '1': '45.1', '2': '65.22', '3': '44.44', '4': '48.65'}","['c2112', 'c5110', 'c1133']","['c5110', 'c2112', 'c2106']"
c6014,Ranking: 84 / 333,47.88,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc']}","{'0': '48.89', '1': '46.37', '2': '36.36', '3': '28.57', '4': '50'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5046', 'c5110']"
c1054,Ranking: 261 / 333,28.89,"{'0': ['set_res', 'set_speed'], '1': ['set_res', 'set_res', 'set_res'], '2': ['set_res', 'set_revenge'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_res']}","{'0': '23.53', '1': '36.36', '2': '33.33', '3': '33.33', '4': '33.33'}","['c2112', 'c2011', 'c1055']","['c1121', 'c1147', 'c5001']"
c1020,Ranking: 137 / 333,43.56,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '44.97', '1': '63.64', '2': '71.43', '3': '21.43', '4': '100'}","['c1150', 'c1007', 'c2112']","['c1014', 'c5110', 'c1150']"
c1094,Ranking: 178 / 333,41.1,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_scar']}","{'0': '39.08', '1': '44.68', '2': '48.48', '3': '66.67', '4': '37.5'}","['c5110', 'c2011', 'c2112']","['c2039', 'c1133', 'c1103']"
c1089,Ranking: 131 / 333,43.78,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '40.68', '1': '45.36', '2': '46.38', '3': '41.48', '4': '55.43'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c1103']"
c1161,Ranking: 151 / 333,42.68,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_counter', 'set_cri']}","{'0': '43.49', '1': '31.12', '2': '45.58', '3': '45.05', '4': '49.18'}","['c5110', 'c2112', 'c1055']","['c1162', 'c5110', 'c1104']"
c4025,Ranking: 245 / 333,33.09,"{'0': ['set_max_hp', 'set_scar'], '1': ['set_cri', 'set_scar'], '2': ['set_penetrate', 'set_scar'], '3': ['set_att', 'set_cri'], '4': ['set_immune', 'set_scar']}","{'0': '36.08', '1': '20.83', '2': '66.67', '3': '100', '4': '100'}","['c2112', 'c1055', 'c2106']","['c2165', 'c1156', 'c4144']"
c4123,Ranking: 128 / 333,43.9,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_res', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_def', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_res']}","{'0': '44.71', '1': '48.47', '2': '42.45', '3': '41.86', '4': '45.9'}","['c5110', 'c2112', 'c2011']","['c4158', 'c2023', 'c2011']"
c2090,Ranking: 51 / 333,50.23,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '49.24', '1': '51.18', '2': '52.72', '3': '55.58', '4': '45.99'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c2125']"
c1010,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3064,Ranking: 196 / 333,39.66,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2112', 'c2011']","['c1150', 'c2011', 'c5110']"
c5009,Ranking: 187 / 333,40.62,"{'0': ['set_cri_dmg', 'set_max_hp'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '37.11', '1': '47.95', '2': '44.07', '3': '40', '4': '31.67'}","['c5110', 'c2011', 'c2112']","['c1153', 'c2112', 'c1133']"
c4023,Ranking: 305 / 333,8.33,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_att', 'set_torrent']}","{'0': '100', '1': '0', '2': '0', '3': '0', '4': '0'}",[],[]
c3162,Ranking: 255 / 333,30.77,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_def', 'set_res'], '4': ['set_max_hp']}","{'0': '50', '1': '50', '2': '50', '3': '0', '4': '0'}",[],[]
c1156,Ranking: 27 / 333,53.16,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_shield'], '2': ['set_immune', 'set_shield'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '49.45', '1': '59.99', '2': '57.6', '3': '51.21', '4': '49.52'}","['c5110', 'c2011', 'c2112']","['c1162', 'c5110', 'c2090']"
