Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2069,Ranking: 14 / 336,56.41,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '59.07', '1': '54.56', '2': '54.32', '3': '54.79', '4': '55.9'}","['c2011', 'c5110', 'c1103']","['c1133', 'c2066', 'c1118']"
c2037,Ranking: 151 / 336,44.21,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed']}","{'0': '49.16', '1': '40.3', '2': '47.17', '3': '38.78', '4': '44.44'}","['c1103', 'c2011', 'c5110']","['c1118', 'c2011', 'c1151']"
c1104,Ranking: 26 / 336,53.97,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_max_hp'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '56.18', '1': '52.4', '2': '56.5', '3': '52.38', '4': '54.91'}","['c5110', 'c2011', 'c2090']","['c5110', 'c2011', 'c1153']"
c2019,Ranking: 123 / 336,45.84,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_counter', 'set_max_hp'], '4': ['set_counter', 'set_cri']}","{'0': '46.19', '1': '48.45', '2': '49.01', '3': '42.58', '4': '44.3'}","['c2011', 'c1153', 'c1103']","['c1153', 'c2011', 'c1103']"
c1152,Ranking: 251 / 336,34.05,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_penetrate'], '2': ['set_counter', 'set_penetrate'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_rage']}","{'0': '40.68', '1': '36.36', '2': '33.33', '3': '39.13', '4': '30.43'}","['c2011', 'c5110', 'c1103']","['c1153', 'c2112', 'c2006']"
c3032,Ranking: 246 / 336,35,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri'], '2': ['set_acc'], '3': ['set_acc', 'set_coop', 'set_coop'], '4': ['set_acc', 'set_speed']}","{'0': '25', '1': '50', '2': '100', '3': '100', '4': '100'}","['c1153', 'c2011', 'c2113']","['c2011', 'c2109', 'c5110']"
c1108,Ranking: 296 / 336,21.7,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '21.57', '1': '44.44', '2': '21.43', '3': '28.57', '4': '20'}","['c2106', 'c5110', 'c2011']","['c1099', 'c1163', 'c1103']"
c4141,Ranking: 230 / 336,37.21,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_acc', 'set_att'], '3': ['set_speed'], '4': ['set_cri']}","{'0': '42.11', '1': '0', '2': '0', '3': '0', '4': '0'}","['c2106', 'c2066', 'c2011']","['c2018', 'c5110', 'c1050']"
c3151,Ranking: 313 / 336,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4158', 'c1022', 'c2112']","['c2011', 'c1153', 'c2113']"
c5071,Ranking: 204 / 336,39.94,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_vampire'], '3': ['set_att', 'set_cri'], '4': ['set_immune', 'set_vampire']}","{'0': '37.02', '1': '41.78', '2': '39.96', '3': '40.26', '4': '40.38'}","['c1153', 'c2011', 'c5110']","['c1103', 'c2011', 'c1153']"
c2110,Ranking: 119 / 336,46.18,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.99', '1': '43.06', '2': '43.69', '3': '40', '4': '48.15'}","['c2011', 'c1103', 'c1153']","['c5024', 'c1133', 'c1153']"
c1020,Ranking: 126 / 336,45.77,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_coop', 'set_cri', 'set_cri'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '51.72', '1': '37.25', '2': '45.83', '3': '56.25', '4': '64.29'}","['c5110', 'c2011', 'c2066']","['c1014', 'c1119', 'c1133']"
c1067,Ranking: 266 / 336,29.38,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '28.57', '1': '26.67', '2': '40', '3': '57.14', '4': '42.86'}","['c2011', 'c1103', 'c1153']","['c1153', 'c1055', 'c5089']"
c3143,Ranking: 308 / 336,11.11,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '33.33', '1': '0', '2': '0', '3': '0', '4': '0'}","['c2011', 'c1151', 'c1103']","['c1103', 'c1102', 'c1151']"
c1021,Ranking: 290 / 336,24.53,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1103', 'c2113']","['c1037', 'c1053', 'c1044']"
c1096,Ranking: 178 / 336,42.5,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '47.36', '1': '41.55', '2': '38.42', '3': '38.13', '4': '29.59'}","['c2011', 'c5110', 'c1153']","['c1144', 'c1103', 'c5110']"
c1138,Ranking: 243 / 336,36.07,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_torrent', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '32.99', '1': '49.15', '2': '55.56', '3': '33.33', '4': '42.86'}","['c2011', 'c1103', 'c2109']","['c1133', 'c1153', 'c1142']"
c3155,Ranking: 5 / 336,75,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1039', 'c1014', 'c5046']","['c3165', 'c3154', 'c3053']"
c3044,Ranking: 8 / 336,66.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2099', 'c2109', 'c1103']","['c3094', 'c2066', 'c2062']"
c1079,Ranking: 273 / 336,28.71,"{'0': ['set_att', 'set_cri'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_rage'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '31.71', '1': '32.86', '2': '27.54', '3': '31.37', '4': '24.39'}","['c1103', 'c2011', 'c5110']","['c2011', 'c1103', 'c1153']"
c2054,Ranking: 154 / 336,44.09,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_penetrate', 'set_vampire']}","{'0': '42.86', '1': '44.44', '2': '45.45', '3': '100', '4': '100'}","['c5110', 'c2011', 'c1103']","['c1133', 'c1104', 'c2048']"
c2101,Ranking: 80 / 336,48.31,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.4', '1': '47.87', '2': '47.91', '3': '52.41', '4': '48.67'}","['c2011', 'c2106', 'c1153']","['c2090', 'c1153', 'c2011']"
c5111,Ranking: 94 / 336,47.52,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.99', '1': '46.51', '2': '44.04', '3': '50.39', '4': '52.52'}","['c2011', 'c1153', 'c5110']","['c1103', 'c2011', 'c5110']"
c4105,Ranking: 70 / 336,48.93,"{'0': ['set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '45.61', '1': '60.47', '2': '43.18', '3': '64.29', '4': '44.44'}","['c2011', 'c2090', 'c5110']","['c2011', 'c4144', 'c3124']"
c1046,Ranking: 239 / 336,36.44,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_max_hp', 'set_res']}","{'0': '45.92', '1': '38.18', '2': '23.68', '3': '27.27', '4': '33.33'}","['c2011', 'c1103', 'c2066']","['c2011', 'c1159', 'c1133']"
c5009,Ranking: 89 / 336,47.81,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '50.63', '1': '50.23', '2': '43.19', '3': '41.62', '4': '47.45'}","['c2011', 'c5110', 'c1103']","['c1153', 'c1133', 'c2011']"
c1028,Ranking: 213 / 336,39.38,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '47', '1': '31.82', '2': '21.43', '3': '33.33', '4': '25'}","['c2011', 'c1103', 'c1153']","['c1144', 'c1163', 'c5111']"
c4051,Ranking: 153 / 336,44.15,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.87', '1': '47.31', '2': '44.32', '3': '42.16', '4': '51.85'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c4004']"
c3101,Ranking: 283 / 336,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3051,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1055,Ranking: 41 / 336,51.65,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '54.03', '1': '52.97', '2': '51.55', '3': '48.06', '4': '50.07'}","['c2011', 'c1103', 'c5110']","['c2112', 'c2011', 'c1103']"
c3093,Ranking: 268 / 336,29.17,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c1151', 'c2011']","['c1151', 'c2066', 'c2011']"
c2074,Ranking: 113 / 336,46.26,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '47.12', '1': '42.55', '2': '46.14', '3': '41.87', '4': '46.74'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1153', 'c1103']"
c1042,Ranking: 175 / 336,42.76,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_acc', 'set_max_hp'], '4': ['set_res', 'set_speed']}","{'0': '41.96', '1': '45.59', '2': '40', '3': '40.91', '4': '41.67'}","['c2042', 'c2011', 'c2090']","['c2090', 'c1103', 'c5110']"
c3094,Ranking: 220 / 336,38.81,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_shield'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_revenge']}","{'0': '42.27', '1': '44.44', '2': '15.63', '3': '60', '4': '60'}","['c5110', 'c1153', 'c2011']","['c1037', 'c1091', 'c1055']"
c2099,Ranking: 78 / 336,48.44,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '48.04', '1': '59.46', '2': '46.09', '3': '43.28', '4': '33.33'}","['c2011', 'c1103', 'c5110']","['c1133', 'c2066', 'c2011']"
c1118,Ranking: 89 / 336,47.81,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '47.1', '1': '50.02', '2': '46.15', '3': '48.44', '4': '54.2'}","['c1103', 'c2011', 'c5110']","['c2011', 'c1133', 'c1103']"
c1102,Ranking: 86 / 336,47.94,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp'], '4': ['set_res', 'set_speed']}","{'0': '46.66', '1': '48.58', '2': '48.61', '3': '47.5', '4': '52.48'}","['c1153', 'c2011', 'c5110']","['c2011', 'c1103', 'c1153']"
c2042,Ranking: 20 / 336,55.12,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_cri', 'set_speed'], '4': ['set_speed']}","{'0': '54.55', '1': '56.26', '2': '63.46', '3': '55.54', '4': '53.15'}","['c2011', 'c5110', 'c1153']","['c2011', 'c2090', 'c1103']"
c2073,Ranking: 49 / 336,50.62,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed']}","{'0': '49.86', '1': '50.25', '2': '49.26', '3': '52.87', '4': '51.87'}","['c1153', 'c2011', 'c2090']","['c2011', 'c5110', 'c1153']"
c1142,Ranking: 181 / 336,42.33,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '41.95', '1': '44.42', '2': '47.66', '3': '35', '4': '19.05'}","['c2011', 'c5110', 'c1103']","['c1133', 'c1151', 'c2102']"
c2062,Ranking: 159 / 336,43.8,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res']}","{'0': '44.76', '1': '45.89', '2': '41.38', '3': '36.36', '4': '70.59'}","['c2011', 'c2007', 'c1103']","['c2011', 'c1103', 'c5110']"
c4025,Ranking: 210 / 336,39.56,"{'0': ['set_immune', 'set_scar'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_immune', 'set_penetrate'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_cri', 'set_scar']}","{'0': '35.29', '1': '26.32', '2': '38.46', '3': '41.67', '4': '60'}","['c2066', 'c2011', 'c2106']","['c4004', 'c4144', 'c4158']"
c1161,Ranking: 197 / 336,40.83,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_rage']}","{'0': '40.34', '1': '39.28', '2': '44.29', '3': '46.55', '4': '42.74'}","['c2011', 'c1153', 'c1103']","['c1153', 'c1103', 'c2011']"
c1016,Ranking: 248 / 336,34.92,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_acc', 'set_speed']}","{'0': '40.96', '1': '39.87', '2': '25.61', '3': '36.59', '4': '29.41'}","['c2011', 'c1103', 'c5110']","['c2043', 'c6062', 'c1133']"
c1106,Ranking: 145 / 336,44.57,"{'0': ['set_immune', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '44.62', '1': '43.41', '2': '47.54', '3': '46.15', '4': '45.15'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c1153']"
c2002,Ranking: 163 / 336,43.54,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '43.78', '1': '43.88', '2': '44.55', '3': '50.94', '4': '40'}","['c2011', 'c1153', 'c1103']","['c1153', 'c1103', 'c2079']"
c1054,Ranking: 216 / 336,39.24,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_res', 'set_res'], '3': ['set_coop', 'set_counter'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '35.82', '1': '42.11', '2': '60', '3': '50', '4': '100'}","['c5110', 'c2011', 'c1153']","['c1037', 'c1091', 'c1055']"
c5149,Ranking: 170 / 336,43.2,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '43.76', '1': '40.45', '2': '50.42', '3': '44.35', '4': '37.86'}","['c2011', 'c5110', 'c1153']","['c1103', 'c2011', 'c1133']"
c1129,Ranking: 110 / 336,46.58,"{'0': ['set_res', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_cri', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '48.56', '1': '47.13', '2': '46.85', '3': '43.33', '4': '42.8'}","['c2011', 'c5110', 'c1103']","['c1103', 'c1153', 'c2011']"
c1116,Ranking: 208 / 336,39.69,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '42.89', '1': '35.52', '2': '37.84', '3': '34.13', '4': '50.51'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c5110']"
c1007,Ranking: 76 / 336,48.62,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '46.84', '1': '61.73', '2': '45.4', '3': '59.02', '4': '45.04'}","['c2011', 'c1103', 'c1133']","['c1118', 'c2024', 'c2066']"
c6011,Ranking: 152 / 336,44.16,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_penetrate']}","{'0': '44.48', '1': '42.4', '2': '50.49', '3': '38.17', '4': '60'}","['c2011', 'c5110', 'c1103']","['c1103', 'c2011', 'c1133']"
c1113,Ranking: 191 / 336,41.74,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_counter', 'set_cri'], '4': ['set_counter', 'set_immune']}","{'0': '37.2', '1': '52.27', '2': '37.39', '3': '39.81', '4': '53.25'}","['c2011', 'c5110', 'c1153']","['c1153', 'c2011', 'c5110']"
c3065,Ranking: 8 / 336,66.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1151', 'c1066', 'c1118']","['c5004', 'c3162', 'c2099']"
c2004,Ranking: 98 / 336,47.3,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '43.53', '1': '51.61', '2': '56.59', '3': '43.06', '4': '45.45'}","['c2011', 'c2066', 'c5110']","['c1118', 'c2011', 'c1014']"
c3013,Ranking: 1 / 336,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c4158', 'c6011', 'c1118']"
c1012,Ranking: 274 / 336,28.57,"{'0': ['set_counter', 'set_cri'], '1': ['set_def', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_cri', 'set_def', 'set_max_hp']}","{'0': '22.22', '1': '50', '2': '50', '3': '100', '4': '0'}","['c1103', 'c1153', 'c1055']","['c1037', 'c1044', 'c1053']"
c2049,Ranking: 72 / 336,48.82,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '50.93', '1': '47.67', '2': '49.77', '3': '34.95', '4': '52.98'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c1153']"
c3052,Ranking: 313 / 336,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c2011', 'c4158']","['c3164', 'c1104', 'c3063']"
c3123,Ranking: 186 / 336,42.06,"{'0': ['set_res', 'set_res'], '1': ['set_res', 'set_res', 'set_res'], '2': ['set_res'], '3': ['set_immune', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_speed']}","{'0': '43.18', '1': '50', '2': '57.14', '3': '80', '4': '50'}","['c1103', 'c2011', 'c1151']","['c2011', 'c1144', 'c4001']"
c3091,Ranking: 253 / 336,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4158', 'c2090', 'c1103']","['c1143', 'c1096', 'c1161']"
c1154,Ranking: 80 / 336,48.31,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed']}","{'0': '49.01', '1': '50.92', '2': '48.59', '3': '38.93', '4': '46.81'}","['c2109', 'c2011', 'c1153']","['c2011', 'c1103', 'c2079']"
c2024,Ranking: 39 / 336,51.89,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '50.44', '1': '55.99', '2': '53.89', '3': '53.88', '4': '59.74'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1133', 'c5110']"
c3041,Ranking: 313 / 336,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c3004', 'c1151', 'c6037']","['c3031', 'c3121', 'c3156']"
c1043,Ranking: 162 / 336,43.65,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1103', 'c1153']","['c1037', 'c1053', 'c1044']"
c2048,Ranking: 37 / 336,52.6,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_acc', 'set_acc'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '53.44', '1': '52.98', '2': '49.58', '3': '50.96', '4': '44.44'}","['c5110', 'c2011', 'c1104']","['c1133', 'c5110', 'c1104']"
c2028,Ranking: 212 / 336,39.44,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '39.22', '1': '35.85', '2': '53.57', '3': '50', '4': '60'}","['c1153', 'c2011', 'c2090']","['c2011', 'c2016', 'c1103']"
c2033,Ranking: 226 / 336,37.62,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': '', '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2090', 'c1103']","['c1103', 'c4144', 'c1112']"
c2022,Ranking: 111 / 336,46.39,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '48.86', '1': '46.36', '2': '44.25', '3': '43.75', '4': '41.94'}","['c2011', 'c1153', 'c2090']","['c1103', 'c2011', 'c1153']"
c1144,Ranking: 118 / 336,46.21,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_penetrate', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '46.13', '1': '46.76', '2': '48.11', '3': '43.77', '4': '45.5'}","['c2011', 'c5110', 'c1103']","['c2011', 'c2090', 'c1103']"
c1073,Ranking: 133 / 336,45.51,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '45.63', '1': '48.29', '2': '43.37', '3': '57.14', '4': '20'}","['c2011', 'c1103', 'c5110']","['c1118', 'c2024', 'c1151']"
c2003,Ranking: 257 / 336,31.82,"{'0': ['set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_acc', 'set_speed'], '4': ['set_cri']}","{'0': '45.45', '1': '25', '2': '0', '3': '0', '4': '0'}","['c1103', 'c2079', 'c2011']","['c1104', 'c2042', 'c2009']"
c1125,Ranking: 75 / 336,48.64,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '47.35', '1': '52.4', '2': '48.23', '3': '41.16', '4': '44.38'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1103', 'c5024']"
c6008,Ranking: 201 / 336,40.13,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_def', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '36.96', '1': '46.51', '2': '45.57', '3': '44.12', '4': '37.04'}","['c2011', 'c1153', 'c5110']","['c1103', 'c2011', 'c2016']"
c1009,Ranking: 155 / 336,44.06,"{'0': ['set_immune', 'set_vampire'], '1': ['set_res', 'set_vampire'], '2': ['set_vampire'], '3': ['set_def', 'set_vampire'], '4': ['set_max_hp', 'set_vampire']}","{'0': '45.89', '1': '53.33', '2': '45.16', '3': '45.16', '4': '66.67'}","['c1153', 'c1103', 'c2011']","['c2011', 'c2042', 'c1153']"
c1082,Ranking: 281 / 336,26.5,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '21.54', '1': '35.71', '2': '71.43', '3': '14.29', '4': '100'}","['c2011', 'c1103', 'c5110']","['c1103', 'c2103', 'c5110']"
