Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2037,Ranking: 187 / 331,43.6,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_penetrate']}","{'0': '50.7', '1': '43.75', '2': '42.22', '3': '40.91', '4': '42.86'}","['c2011', 'c1103', 'c1153']","['c1118', 'c1151', 'c1133']"
c1104,Ranking: 51 / 331,51.13,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_cri_dmg', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '54.32', '1': '48.52', '2': '48.35', '3': '55.66', '4': '53.31'}","['c5110', 'c2011', 'c1153']","['c5110', 'c1153', 'c2011']"
c2019,Ranking: 115 / 331,47.35,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_cri']}","{'0': '47.42', '1': '49.75', '2': '46.8', '3': '50.23', '4': '45.14'}","['c2011', 'c1153', 'c1103']","['c1153', 'c2011', 'c1103']"
c1152,Ranking: 234 / 331,37.58,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_rage'], '2': ['set_speed', 'set_torrent'], '3': ['set_penetrate', 'set_revenge'], '4': ['set_att', 'set_penetrate']}","{'0': '52', '1': '37.5', '2': '53.33', '3': '37.5', '4': '35.71'}","['c2011', 'c2090', 'c2079']","['c1153', 'c1151', 'c1055']"
c3032,Ranking: 259 / 331,33.33,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_acc'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri']}","{'0': '40', '1': '100', '2': '100', '3': '100', '4': '100'}","['c1153', 'c2011', 'c2106']","['c2011', 'c2109', 'c2106']"
c1108,Ranking: 292 / 331,25.69,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c1103', 'c2113']","['c2007', 'c1116', 'c2066']"
c4141,Ranking: 247 / 331,35.48,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2106', 'c2066']","['c2018', 'c1050', 'c1150']"
c3151,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5071,Ranking: 202 / 331,42.02,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_vampire'], '3': ['set_att', 'set_cri'], '4': ['set_immune', 'set_vampire']}","{'0': '39.61', '1': '39.64', '2': '48.87', '3': '41.92', '4': '43.3'}","['c1153', 'c2011', 'c1103']","['c2011', 'c1103', 'c1153']"
c2110,Ranking: 133 / 331,46.24,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc']}","{'0': '46.59', '1': '47.85', '2': '43.33', '3': '52.63', '4': '39.52'}","['c2011', 'c1103', 'c1153']","['c1153', 'c1133', 'c5024']"
c1020,Ranking: 166 / 331,44.35,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_coop', 'set_coop', 'set_coop']}","{'0': '48.96', '1': '51.16', '2': '31.82', '3': '85.71', '4': '44.44'}","['c2011', 'c1133', 'c2066']","['c1014', 'c1007', 'c2066']"
c1067,Ranking: 298 / 331,21.43,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '20.75', '1': '57.14', '2': '14.29', '3': '16.67', '4': '33.33'}","['c2011', 'c1153', 'c1133']","['c1103', 'c2011', 'c2079']"
c3143,Ranking: 307 / 331,11.11,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '0', '1': '0', '2': '0', '3': '0', '4': '0'}","['c2109', 'c2073', 'c2042']","['c1102', 'c5089', 'c1103']"
c1021,Ranking: 283 / 331,28.21,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1103', 'c2113']","['c1053', 'c1037', 'c1044']"
c1096,Ranking: 211 / 331,41.16,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate', 'set_rage']}","{'0': '44.93', '1': '39.84', '2': '36.43', '3': '45.12', '4': '37.5'}","['c2011', 'c1103', 'c1153']","['c1144', 'c1151', 'c1103']"
c1138,Ranking: 220 / 331,40,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_att', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_penetrate', 'set_torrent']}","{'0': '27.97', '1': '52.24', '2': '48.98', '3': '51.28', '4': '50'}","['c1103', 'c2011', 'c2066']","['c1110', 'c1153', 'c1133']"
c3155,Ranking: 61 / 331,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2014', 'c2074', 'c5046']","['c3053', 'c3162', 'c3165']"
c3044,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1079,Ranking: 272 / 331,31.15,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_rage'], '4': ['set_counter', 'set_cri']}","{'0': '41.82', '1': '32.79', '2': '33.33', '3': '29.79', '4': '44.44'}","['c1103', 'c2011', 'c1153']","['c2011', 'c1153', 'c1103']"
c2054,Ranking: 227 / 331,38.79,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '36.07', '1': '42.11', '2': '36.36', '3': '50', '4': '0'}","['c2011', 'c1103', 'c1153']","['c1076', 'c2011', 'c2024']"
c2101,Ranking: 92 / 331,48.86,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.89', '1': '49.85', '2': '48.39', '3': '54.38', '4': '49.11'}","['c2106', 'c2011', 'c1153']","['c2090', 'c1153', 'c2011']"
c5111,Ranking: 103 / 331,48.17,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '48.55', '1': '42.08', '2': '46.6', '3': '52.83', '4': '45.02'}","['c2011', 'c1153', 'c2090']","['c1103', 'c2011', 'c2106']"
c4105,Ranking: 168 / 331,44.34,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '43.43', '1': '45.03', '2': '44.29', '3': '81.82', '4': '36.36'}","['c2011', 'c1103', 'c1153']","['c1133', 'c2050', 'c2012']"
c1046,Ranking: 246 / 331,35.54,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_res'], '4': ['set_def', 'set_immune', 'set_res']}","{'0': '50.88', '1': '53.85', '2': '23.08', '3': '33.33', '4': '12.5'}","['c2011', 'c1103', 'c2113']","['c2011', 'c1153', 'c1133']"
c5009,Ranking: 114 / 331,47.38,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '53.47', '1': '43.1', '2': '46.67', '3': '45.45', '4': '44.19'}","['c2011', 'c1103', 'c2042']","['c1153', 'c1133', 'c2011']"
c1028,Ranking: 235 / 331,37.5,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_speed'], '4': ['set_counter']}","{'0': '40.3', '1': '38.89', '2': '33.33', '3': '33.33', '4': '33.33'}","['c2011', 'c1103', 'c1153']","['c1144', 'c1163', 'c5111']"
c4051,Ranking: 128 / 331,46.52,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_att']}","{'0': '50.18', '1': '53.11', '2': '43.69', '3': '42.67', '4': '44'}","['c1103', 'c2011', 'c1153']","['c2011', 'c4004', 'c1103']"
c3101,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3051,Ranking: 309 / 331,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1118', 'c6011', 'c1130']","['c2011', 'c3003', 'c1083']"
c1055,Ranking: 47 / 331,51.55,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '54.28', '1': '50.83', '2': '52.64', '3': '47.09', '4': '49.33'}","['c2011', 'c1103', 'c1153']","['c2112', 'c1103', 'c2011']"
c3093,Ranking: 275 / 331,30.43,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2011', 'c1151']","['c1151', 'c2066', 'c2011']"
c2074,Ranking: 113 / 331,47.4,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '48.1', '1': '42.6', '2': '48.67', '3': '47.09', '4': '40.14'}","['c2011', 'c1153', 'c1103']","['c1153', 'c2011', 'c1103']"
c1042,Ranking: 201 / 331,42.08,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_acc', 'set_speed'], '3': ['set_acc', 'set_max_hp'], '4': ['set_acc', 'set_max_hp', 'set_max_hp']}","{'0': '40.43', '1': '52.94', '2': '39.22', '3': '43.48', '4': '44.44'}","['c2042', 'c2011', 'c1153']","['c1127', 'c2066', 'c2102']"
c3094,Ranking: 176 / 331,44,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_shield'], '2': ['set_immune', 'set_max_hp', 'set_max_hp'], '3': ['set_counter', 'set_max_hp'], '4': ['set_immune', 'set_shield']}","{'0': '44.04', '1': '43.75', '2': '60', '3': '66.67', '4': '66.67'}","['c1153', 'c2011', 'c2090']","['c1037', 'c1054', 'c1055']"
c2099,Ranking: 122 / 331,46.85,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '46.19', '1': '47.11', '2': '46.67', '3': '58.11', '4': '37.5'}","['c2011', 'c1103', 'c1153']","['c1133', 'c2066', 'c4158']"
c1118,Ranking: 95 / 331,48.53,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '48.04', '1': '50.49', '2': '45.14', '3': '50.57', '4': '50.16'}","['c2011', 'c1103', 'c2066']","['c2011', 'c1133', 'c1103']"
c1102,Ranking: 88 / 331,49.25,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '47.99', '1': '50.09', '2': '48.58', '3': '53.43', '4': '50'}","['c1153', 'c2011', 'c2109']","['c2011', 'c1153', 'c1103']"
c2042,Ranking: 16 / 331,56.39,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_cri', 'set_speed'], '4': ['set_speed']}","{'0': '56.07', '1': '56.93', '2': '64.36', '3': '55.55', '4': '54.02'}","['c2011', 'c1153', 'c2090']","['c2011', 'c2090', 'c1153']"
c2073,Ranking: 46 / 331,51.61,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed'], '4': ['set_res', 'set_speed']}","{'0': '50.87', '1': '53', '2': '53.55', '3': '50.58', '4': '48.59'}","['c1153', 'c2011', 'c2090']","['c2011', 'c1153', 'c1103']"
c1142,Ranking: 205 / 331,41.87,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri_dmg']}","{'0': '40.03', '1': '41.18', '2': '47.81', '3': '61.54', '4': '46.67'}","['c2011', 'c1103', 'c1133']","['c1133', 'c1118', 'c1014']"
c2062,Ranking: 157 / 331,44.81,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_res', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '45.47', '1': '38.73', '2': '49.32', '3': '62.22', '4': '32'}","['c2011', 'c1103', 'c2007']","['c2011', 'c1103', 'c6062']"
c4025,Ranking: 273 / 331,30.77,"{'0': ['set_immune', 'set_scar'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_counter', 'set_cri'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg']}","{'0': '38.89', '1': '26.32', '2': '100', '3': '14.29', '4': '25'}","['c2066', 'c2113', 'c2011']","['c4158', 'c4144', 'c1153']"
c1161,Ranking: 209 / 331,41.29,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_rage']}","{'0': '41.48', '1': '38.59', '2': '49.2', '3': '42.94', '4': '39.43'}","['c2011', 'c1153', 'c1103']","['c1153', 'c2011', 'c1103']"
c1016,Ranking: 181 / 331,43.79,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '52.34', '1': '45.65', '2': '25', '3': '36', '4': '66.67'}","['c2011', 'c1153', 'c1103']","['c1133', 'c1130', 'c2106']"
c1106,Ranking: 140 / 331,45.73,"{'0': ['set_immune', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '43.97', '1': '46.63', '2': '49.56', '3': '48.18', '4': '45.53'}","['c2011', 'c1103', 'c1153']","['c1103', 'c1153', 'c2011']"
c2002,Ranking: 137 / 331,45.91,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '47.69', '1': '45.24', '2': '44.78', '3': '52.21', '4': '50'}","['c2011', 'c1153', 'c1103']","['c1153', 'c1103', 'c2011']"
c1054,Ranking: 177 / 331,43.97,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1153', 'c5110']","['c1037', 'c1055', 'c1091']"
c5149,Ranking: 173 / 331,44.05,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '44.71', '1': '37.96', '2': '53.68', '3': '44.63', '4': '37.5'}","['c2011', 'c1153', 'c1103']","['c1103', 'c1133', 'c2011']"
c1129,Ranking: 98 / 331,48.47,"{'0': ['set_res', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '50.06', '1': '49.2', '2': '48.11', '3': '48.84', '4': '44.12'}","['c2011', 'c1153', 'c1103']","['c1103', 'c1153', 'c2011']"
c1116,Ranking: 216 / 331,40.37,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '43.37', '1': '37.09', '2': '56.32', '3': '30.51', '4': '33.33'}","['c1153', 'c2011', 'c1103']","['c2011', 'c1103', 'c1153']"
c1007,Ranking: 82 / 331,49.7,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '48.12', '1': '60.42', '2': '50.64', '3': '40.74', '4': '32.5'}","['c2011', 'c1103', 'c2066']","['c1118', 'c2024', 'c1163']"
c6011,Ranking: 155 / 331,45.06,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_coop', 'set_speed']}","{'0': '45.28', '1': '44.56', '2': '47.72', '3': '44.3', '4': '27.27'}","['c2011', 'c1103', 'c2090']","['c1103', 'c2011', 'c2066']"
c1113,Ranking: 185 / 331,43.69,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_counter', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_counter', 'set_immune']}","{'0': '43.15', '1': '50.51', '2': '34.81', '3': '48.57', '4': '51.85'}","['c2011', 'c1153', 'c2106']","['c1153', 'c2011', 'c2042']"
c3065,Ranking: 1 / 331,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2004,Ranking: 83 / 331,49.67,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '46.23', '1': '54.96', '2': '56.52', '3': '46.84', '4': '43.75'}","['c2011', 'c2066', 'c1133']","['c1014', 'c1118', 'c2011']"
c3013,Ranking: 1 / 331,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c1007', 'c6011', 'c4158']"
c1012,Ranking: 285 / 331,27.78,"{'0': ['set_counter', 'set_cri'], '1': ['set_def', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_counter', 'set_def'], '4': ['set_acc', 'set_speed']}","{'0': '22.22', '1': '50', '2': '100', '3': '0', '4': '0'}","['c1103', 'c2090', 'c1055']","['c1037', 'c1053', 'c1044']"
c2049,Ranking: 42 / 331,52.14,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_counter', 'set_res']}","{'0': '51.47', '1': '52.59', '2': '47.54', '3': '59.18', '4': '61.39'}","['c1153', 'c2011', 'c2090']","['c2011', 'c2113', 'c1153']"
c3052,Ranking: 309 / 331,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1133', 'c1050']","['c1153', 'c2048', 'c3156']"
c3123,Ranking: 198 / 331,42.37,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_res', 'set_speed'], '2': ['set_res', 'set_res'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res']}","{'0': '53.33', '1': '42.86', '2': '50', '3': '50', '4': '60'}","['c2011', 'c1103', 'c1151']","['c1129', 'c2011', 'c1144']"
c3091,Ranking: 293 / 331,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2027', 'c2132']","['c1143', 'c2112', 'c1096']"
c1154,Ranking: 58 / 331,50.22,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_res', 'set_speed']}","{'0': '50.76', '1': '45.78', '2': '53.55', '3': '52.14', '4': '47.76'}","['c2109', 'c2011', 'c1153']","['c2011', 'c2079', 'c1153']"
c2024,Ranking: 39 / 331,52.28,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '51.08', '1': '54.36', '2': '54.21', '3': '55.43', '4': '57.48'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1133', 'c1153']"
c3041,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1043,Ranking: 281 / 331,29.69,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c1103', 'c2011']","['c1037', 'c1044', 'c1053']"
c2048,Ranking: 77 / 331,49.93,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_acc', 'set_acc'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '52.16', '1': '51.69', '2': '46.25', '3': '40.82', '4': '45.22'}","['c2011', 'c1153', 'c5110']","['c1133', 'c5110', 'c1153']"
c2028,Ranking: 230 / 331,38.04,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_def', 'set_max_hp', 'set_res'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '36.94', '1': '38.55', '2': '54.55', '3': '66.67', '4': '12.12'}","['c1153', 'c2011', 'c2066']","['c2011', 'c1103', 'c2016']"
c2033,Ranking: 214 / 331,40.63,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri']}","{'0': '40.79', '1': '42.2', '2': '100', '3': '0', '4': '0'}","['c2011', 'c1103', 'c2090']","['c1103', 'c1055', 'c1156']"
c2022,Ranking: 112 / 331,47.41,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '49.66', '1': '48.16', '2': '44.2', '3': '46.02', '4': '44.74'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c1153']"
c1144,Ranking: 121 / 331,47,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_penetrate', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '47.04', '1': '47.17', '2': '50.03', '3': '45.22', '4': '45.83'}","['c2011', 'c1153', 'c1103']","['c2011', 'c2090', 'c1103']"
c1073,Ranking: 134 / 331,46.22,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '47.09', '1': '45.18', '2': '45.54', '3': '44.12', '4': '50'}","['c2011', 'c1103', 'c2090']","['c1118', 'c1133', 'c1103']"
c2003,Ranking: 301 / 331,18.18,"{'0': ['set_def', 'set_immune', 'set_max_hp'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_cri']}","{'0': '50', '1': '100', '2': '0', '3': '0', '4': '0'}","['c2079', 'c2050', 'c1102']","['c1153', 'c6011', 'c2102']"
c1125,Ranking: 109 / 331,47.63,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '51.4', '1': '47.4', '2': '40.62', '3': '42.91', '4': '55.56'}","['c2011', 'c1103', 'c2066']","['c1103', 'c1055', 'c2011']"
c6008,Ranking: 204 / 331,41.99,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_def', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '44.04', '1': '41.59', '2': '49.35', '3': '42.62', '4': '38.46'}","['c2011', 'c1153', 'c1103']","['c2039', 'c5110', 'c2016']"
c1009,Ranking: 33 / 331,52.86,"{'0': ['set_immune', 'set_vampire'], '1': ['set_max_hp', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_vampire']}","{'0': '55.8', '1': '47.73', '2': '55.88', '3': '63.64', '4': '36.36'}","['c1103', 'c1153', 'c2011']","['c1153', 'c2011', 'c2090']"
c1082,Ranking: 273 / 331,30.77,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_rage'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '34.48', '1': '22.22', '2': '80', '3': '100', '4': '100'}","['c1103', 'c2011', 'c2066']","['c2011', 'c1144', 'c1103']"
c1085,Ranking: 61 / 331,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1159', 'c1104', 'c1019']","['c2024', 'c1100', 'c2095']"
c4034,Ranking: 182 / 331,43.75,"{'0': ['set_cri', 'set_speed'], '1': ['set_def', 'set_speed'], '2': ['set_counter', 'set_cri'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '58.82', '1': '25', '2': '33.33', '3': '33.33', '4': '0'}","['c2011', 'c1103', 'c2066']","['c2088', 'c6062', 'c1117']"
c4144,Ranking: 45 / 331,51.7,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '52.86', '1': '48.46', '2': '52.95', '3': '54', '4': '50.58'}","['c2011', 'c1153', 'c2090']","['c1103', 'c2011', 'c1153']"
