Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c3061,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1083,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3033,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3164,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3071,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3005,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1137,Ranking: 52 / 293,53.94,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_res'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_immune']}","{'0': '52.63', '1': '51.27', '2': '63.81', '3': '52.81', '4': '69.84'}","['c5110', 'c2112', 'c2128']","['c2128', 'c2112', 'c5110']"
c2062,Ranking: 107 / 293,49.89,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '48.46', '1': '52.63', '2': '50', '3': '63.53', '4': '61.29'}","['c2066', 'c5110', 'c2112']","['c2011', 'c2128', 'c5110']"
c6062,Ranking: 139 / 293,47.79,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.07', '1': '42.77', '2': '54.03', '3': '47.42', '4': '56.92'}","['c5110', 'c1153', 'c2011']","['c2011', 'c5110', 'c2128']"
c2016,Ranking: 59 / 293,53.6,"{'0': ['set_cri', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_immune', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_vampire']}","{'0': '51.86', '1': '46.67', '2': '62.91', '3': '58.46', '4': '55.91'}","['c1133', 'c5110', 'c2128']","['c2112', 'c5110', 'c2066']"
c2015,Ranking: 158 / 293,46.33,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '49.74', '1': '36.36', '2': '65', '3': '50', '4': '22.22'}","['c5110', 'c1133', 'c2112']","['c2112', 'c2128', 'c1055']"
c1091,Ranking: 141 / 293,47.57,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_speed']}","{'0': '46.53', '1': '47.26', '2': '55.63', '3': '53.77', '4': '43.64'}","['c5110', 'c1153', 'c2128']","['c5110', 'c2011', 'c2128']"
c1095,Ranking: 89 / 293,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1006,Ranking: 172 / 293,45.14,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_speed', 'set_torrent']}","{'0': '52.08', '1': '46.81', '2': '32.56', '3': '100', '4': '33.33'}","['c5110', 'c2112', 'c2128']","['c1143', 'c1112', 'c2112']"
c3044,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3064,Ranking: 23 / 293,58.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2112', 'c2128']","['c2066', 'c1150', 'c5110']"
c1021,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1042,Ranking: 208 / 293,40,"{'0': ['set_acc', 'set_shield'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_speed'], '3': ['set_def', 'set_def', 'set_max_hp'], '4': ['set_acc', 'set_speed']}","{'0': '56', '1': '53.85', '2': '27.27', '3': '25', '4': '33.33'}","['c2112', 'c2042', 'c2128']","['c2113', 'c2128', 'c2165']"
c1107,Ranking: 234 / 293,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3155,Ranking: 1 / 293,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2112,Ranking: 35 / 293,55.85,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '56.29', '1': '54.86', '2': '58.17', '3': '57.5', '4': '55.89'}","['c5110', 'c1103', 'c2128']","['c1055', 'c5110', 'c2011']"
c3152,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2065,Ranking: 207 / 293,40.21,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_vampire'], '3': ['set_speed', 'set_torrent'], '4': ['set_torrent', 'set_vampire']}","{'0': '36', '1': '37.5', '2': '37.5', '3': '45.45', '4': '33.33'}","['c5110', 'c2128', 'c1103']","['c2112', 'c1162', 'c2082']"
c1007,Ranking: 62 / 293,53.15,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '51.23', '1': '53.19', '2': '64.52', '3': '69.23', '4': '81.82'}","['c5110', 'c1133', 'c1150']","['c2066', 'c2112', 'c5110']"
c2020,Ranking: 216 / 293,39.41,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_immune', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_penetrate', 'set_speed']}","{'0': '40.07', '1': '42.03', '2': '41.38', '3': '35', '4': '41.18'}","['c2128', 'c5110', 'c1133']","['c1133', 'c2066', 'c2112']"
c4035,Ranking: 262 / 293,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1112,Ranking: 113 / 293,49.45,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_res', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '47.94', '1': '50.36', '2': '50.2', '3': '48', '4': '61.26'}","['c2112', 'c1055', 'c5110']","['c5110', 'c2128', 'c1103']"
c1038,Ranking: 76 / 293,51.78,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '48.08', '1': '65.36', '2': '43.97', '3': '50.57', '4': '56.72'}","['c5110', 'c2128', 'c2011']","['c1133', 'c1142', 'c1163']"
c3113,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2007,Ranking: 69 / 293,52.51,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '50.04', '1': '53.83', '2': '49.71', '3': '61.94', '4': '45.98'}","['c5110', 'c1133', 'c2112']","['c2112', 'c2011', 'c5110']"
c1001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3134,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3073,Ranking: 89 / 293,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2080,Ranking: 211 / 293,39.79,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_speed'], '4': ['set_att', 'set_penetrate']}","{'0': '37.68', '1': '48.48', '2': '44.44', '3': '42.86', '4': '28.57'}","['c5110', 'c2128', 'c2112']","['c1133', 'c2112', 'c1118']"
c1023,Ranking: 158 / 293,46.33,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_cri'], '2': ['set_counter', 'set_immune'], '3': ['set_counter', 'set_torrent'], '4': ['set_counter', 'set_penetrate']}","{'0': '44.87', '1': '49.12', '2': '44.63', '3': '66.67', '4': '42.86'}","['c5110', 'c2112', 'c1133']","['c5110', 'c4158', 'c2011']"
c1013,Ranking: 89 / 293,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2010,Ranking: 153 / 293,46.67,"{'0': ['set_cri', 'set_vampire'], '1': ['set_max_hp', 'set_vampire'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_max_hp', 'set_scar'], '4': ['set_def', 'set_vampire']}","{'0': '34.78', '1': '53.85', '2': '55.56', '3': '71.43', '4': '66.67'}","['c5110', 'c2048', 'c1133']","['c2128', 'c1134', 'c5110']"
c3154,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4073,Ranking: 262 / 293,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1069,Ranking: 89 / 293,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1055', 'c5110', 'c2128']","['c5016', 'c4144', 'c1133']"
c1121,Ranking: 64 / 293,53.04,"{'0': ['set_immune', 'set_speed'], '1': ['set_cri', 'set_immune', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '54.72', '1': '51.61', '2': '53.97', '3': '48.98', '4': '69.23'}","['c5110', 'c2128', 'c2112']","['c1162', 'c5110', 'c2112']"
c4065,Ranking: 178 / 293,44.44,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c1133']","['c2112', 'c2042', 'c2128']"
c3101,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3042,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2023,Ranking: 176 / 293,44.58,"{'0': ['set_res', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_cri', 'set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_vampire'], '4': ['set_vampire']}","{'0': '43.32', '1': '45.45', '2': '52.38', '3': '32.14', '4': '57.14'}","['c5110', 'c1104', 'c2113']","['c2128', 'c2112', 'c2011']"
c3045,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1157,Ranking: 111 / 293,49.52,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed']}","{'0': '50.9', '1': '47.57', '2': '55.36', '3': '36.96', '4': '41.18'}","['c5110', 'c2128', 'c1162']","['c2112', 'c2128', 'c2066']"
c1090,Ranking: 193 / 293,42.86,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c1162', 'c2128']","['c1153', 'c5004', 'c2113']"
c2090,Ranking: 73 / 293,52.02,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '49.51', '1': '60.76', '2': '52.22', '3': '53.7', '4': '46.15'}","['c5110', 'c2128', 'c2112']","['c5110', 'c1162', 'c2128']"
c1015,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1035,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3160,Ranking: 89 / 293,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5089,Ranking: 56 / 293,53.75,"{'0': ['set_speed', 'set_torrent'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '54.66', '1': '47.06', '2': '55.7', '3': '50', '4': '47.37'}","['c5110', 'c2106', 'c1162']","['c2112', 'c5110', 'c1055']"
c2054,Ranking: 120 / 293,48.84,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c5110', 'c2112']","['c1150', 'c1133', 'c1130']"
c3156,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1019,Ranking: 110 / 293,49.53,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri_dmg', 'set_max_hp'], '4': ['set_counter', 'set_immune']}","{'0': '49.4', '1': '52.43', '2': '56.79', '3': '48.53', '4': '55.77'}","['c1162', 'c1104', 'c5110']","['c2128', 'c1055', 'c5110']"
c1144,Ranking: 184 / 293,44.11,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '42.92', '1': '46.44', '2': '52.55', '3': '43.93', '4': '52.81'}","['c5110', 'c2128', 'c2011']","['c5110', 'c1096', 'c1103']"
c3157,Ranking: 246 / 293,31.58,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1162', 'c5110', 'c2128']","['c1133', 'c1151', 'c2048']"
c2031,Ranking: 19 / 293,62.07,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c5004', 'c2128']","['c2011', 'c1133', 'c1150']"
c3013,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1132,Ranking: 234 / 293,33.33,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_acc', 'set_acc'], '3': ['set_counter', 'set_res'], '4': ['set_counter', 'set_max_hp']}","{'0': '40.91', '1': '29.63', '2': '50', '3': '21.05', '4': '42.86'}","['c2113', 'c1055', 'c4158']","['c5110', 'c2128', 'c1162']"
c1009,Ranking: 164 / 293,45.88,"{'0': ['set_immune', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_acc', 'set_speed'], '3': ['set_vampire'], '4': ['set_res', 'set_vampire']}","{'0': '42.25', '1': '77.78', '2': '100', '3': '100', '4': '0'}","['c1162', 'c1104', 'c5110']","['c2039', 'c2113', 'c2111']"
c1136,Ranking: 89 / 293,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1131,Ranking: 80 / 293,51.3,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_def', 'set_max_hp', 'set_max_hp'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_revenge']}","{'0': '50.58', '1': '55.71', '2': '41.94', '3': '64.41', '4': '50'}","['c5110', 'c2128', 'c1055']","['c1162', 'c1104', 'c2128']"
c2079,Ranking: 173 / 293,45.12,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri', 'set_vampire'], '2': ['set_cri_dmg', 'set_def'], '3': ['set_cri', 'set_speed'], '4': ['set_def', 'set_vampire']}","{'0': '47.84', '1': '41.78', '2': '46.43', '3': '43.9', '4': '52.94'}","['c5110', 'c2128', 'c1162']","['c5110', 'c2112', 'c1103']"
c3031,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4003,Ranking: 157 / 293,46.38,"{'0': ['set_max_hp', 'set_shield'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_acc', 'set_speed'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '42.86', '1': '53.33', '2': '54.55', '3': '30', '4': '50'}","['c1104', 'c5110', 'c1055']","['c1162', 'c2090', 'c2128']"
c1018,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3011,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3133,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1073,Ranking: 132 / 293,48.15,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '44.44', '1': '45.71', '2': '50', '3': '71.43', '4': '66.67'}","['c1162', 'c1055', 'c2112']","['c2128', 'c2066', 'c1151']"
c2003,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1072,Ranking: 265 / 293,0,"{'0': ['set_acc', 'set_att'], '1': ['set_cri', 'set_rage'], '2': ['set_penetrate', 'set_rage'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '0', '1': '0', '2': '0', '3': '0', '4': '0'}",[],[]
c2053,Ranking: 175 / 293,44.69,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_max_hp']}","{'0': '47.37', '1': '40.91', '2': '32.35', '3': '36.36', '4': '100'}","['c2066', 'c2112', 'c2128']","['c2128', 'c2106', 'c5110']"
c1055,Ranking: 60 / 293,53.59,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_immune', 'set_speed']}","{'0': '54.42', '1': '55.84', '2': '50.87', '3': '50.32', '4': '60.22'}","['c5110', 'c2128', 'c2011']","['c2112', 'c5110', 'c2011']"
c3012,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2042,Ranking: 61 / 293,53.55,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_shield'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '52.24', '1': '57.68', '2': '54.07', '3': '54.79', '4': '56.22'}","['c5110', 'c2112', 'c2128']","['c2112', 'c5110', 'c1055']"
c2004,Ranking: 104 / 293,49.94,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '49.35', '1': '48.14', '2': '60.11', '3': '32.61', '4': '50'}","['c5110', 'c1133', 'c2112']","['c5110', 'c2112', 'c1118']"
c3026,Ranking: 260 / 293,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1097,Ranking: 234 / 293,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1148,Ranking: 187 / 293,43.78,"{'0': ['set_res', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_res', 'set_res', 'set_res'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '42.41', '1': '46.41', '2': '54.43', '3': '45.95', '4': '61.82'}","['c1162', 'c1104', 'c5110']","['c5110', 'c1153', 'c2128']"
c6017,Ranking: 189 / 293,43.47,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '43.92', '1': '41.4', '2': '38.7', '3': '42.6', '4': '46.06'}","['c2066', 'c5110', 'c2128']","['c5110', 'c2128', 'c2112']"
c5071,Ranking: 130 / 293,48.31,"{'0': ['set_immune', 'set_vampire'], '1': ['set_def', 'set_immune', 'set_max_hp'], '2': ['set_cri', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '76.92', '1': '61.54', '2': '58.33', '3': '23.08', '4': '42.86'}","['c5110', 'c2128', 'c1153']","['c2112', 'c1104', 'c2070']"
c1004,Ranking: 1 / 293,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1050,Ranking: 225 / 293,37.59,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_coop', 'set_counter'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_counter']}","{'0': '38.94', '1': '100', '2': '28.57', '3': '33.33', '4': '0'}","['c5110', 'c2112', 'c2066']","['c1118', 'c5046', 'c2004']"
c2002,Ranking: 217 / 293,39.17,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_immune', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '34.78', '1': '46.15', '2': '45.45', '3': '20', '4': '40'}","['c2128', 'c5110', 'c2112']","['c2113', 'c2016', 'c1055']"
c1022,Ranking: 44 / 293,55.28,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '55.72', '1': '54.61', '2': '56.25', '3': '65', '4': '57.14'}","['c5110', 'c2112', 'c1055']","['c2128', 'c5110', 'c2011']"
c1030,Ranking: 221 / 293,38.46,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2128', 'c1133', 'c2112']","['c5110', 'c6020', 'c1119']"
c3002,Ranking: 234 / 293,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1147,Ranking: 156 / 293,46.51,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_shield'], '2': ['set_acc', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '43.86', '1': '56.9', '2': '46.15', '3': '62.5', '4': '28.57'}","['c5110', 'c2128', 'c2112']","['c1096', 'c5046', 'c1144']"
c3158,Ranking: 1 / 293,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2033,Ranking: 89 / 293,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1014', 'c2090', 'c5110']","['c2011', 'c2019', 'c4123']"
c5050,Ranking: 188 / 293,43.67,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_cri', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '45.54', '1': '40', '2': '66.67', '3': '50', '4': '66.67'}","['c1055', 'c5110', 'c2112']","['c2128', 'c2011', 'c5110']"
c2082,Ranking: 84 / 293,50.68,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_immune', 'set_speed']}","{'0': '54.14', '1': '50.35', '2': '47.4', '3': '48.15', '4': '23.08'}","['c2128', 'c5110', 'c2112']","['c2011', 'c1150', 'c2112']"
c1048,Ranking: 37 / 293,55.75,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc'], '3': ['set_def', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '53.03', '1': '61.11', '2': '100', '3': '40', '4': '0'}","['c2112', 'c2011', 'c2066']","['c2102', 'c5110', 'c2066']"
c1161,Ranking: 154 / 293,46.65,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_cri']}","{'0': '43.96', '1': '40.84', '2': '51.35', '3': '53.62', '4': '53.23'}","['c1055', 'c2128', 'c5110']","['c1162', 'c5110', 'c1104']"
c1040,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4041,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3074,Ranking: 230 / 293,35.71,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc'], '3': ['set_cri', 'set_revenge'], '4': ['set_counter', 'set_cri']}","{'0': '100', '1': '50', '2': '100', '3': '0', '4': '0'}","['c2112', 'c2128', 'c2066']","['c2066', 'c1103', 'c1055']"
c1002,Ranking: 208 / 293,40,"{'0': ['set_immune', 'set_shield'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_counter', 'set_immune']}","{'0': '75', '1': '28.57', '2': '50', '3': '20', '4': '33.33'}","['c5004', 'c5110', 'c1104']","['c2128', 'c5110', 'c1153']"
c1087,Ranking: 265 / 293,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
