Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c6014,Ranking: 63 / 334,49.75,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.78', '1': '49.87', '2': '40.32', '3': '51.01', '4': '53.13'}","['c1103', 'c2109', 'c2106']","['c1118', 'c1133', 'c1151']"
c1007,Ranking: 51 / 334,50.78,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed']}","{'0': '49.65', '1': '63.13', '2': '47.39', '3': '48.16', '4': '50.45'}","['c2066', 'c1133', 'c1103']","['c1118', 'c2066', 'c1133']"
c3015,Ranking: 217 / 334,34.67,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_cri'], '2': ['set_cri', 'set_res', 'set_res'], '3': ['set_cri', 'set_cri', 'set_cri'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '26.92', '1': '66.67', '2': '66.67', '3': '25', '4': '25'}","['c2066', 'c2039', 'c2106']","['c2011', 'c1023', 'c1055']"
c1022,Ranking: 127 / 334,45.27,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_speed']}","{'0': '44.47', '1': '46.4', '2': '42.71', '3': '38.85', '4': '60.15'}","['c2106', 'c1159', 'c2039']","['c2109', 'c2103', 'c2079']"
c1039,Ranking: 164 / 334,42.53,"{'0': ['set_cri', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_att', 'set_cri']}","{'0': '40.96', '1': '47.67', '2': '44.41', '3': '38.89', '4': '17.39'}","['c2109', 'c2106', 'c1159']","['c1133', 'c1130', 'c2048']"
c1030,Ranking: 211 / 334,36.5,"{'0': ['set_cri', 'set_speed'], '1': ['set_att'], '2': ['set_coop', 'set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_counter', 'set_max_hp']}","{'0': '45', '1': '30.53', '2': '55', '3': '64.71', '4': '28.57'}","['c1103', 'c2066', 'c1159']","['c1110', 'c1103', 'c2112']"
c2043,Ranking: 107 / 334,46.93,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '47.07', '1': '48.85', '2': '48.14', '3': '49.38', '4': '44.3'}","['c2112', 'c1133', 'c1055']","['c1103', 'c1055', 'c1159']"
c1137,Ranking: 18 / 334,54.32,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_res', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_counter', 'set_immune']}","{'0': '54.66', '1': '53.32', '2': '55.96', '3': '55.84', '4': '56.49'}","['c1055', 'c1133', 'c2106']","['c1159', 'c1103', 'c2106']"
c5004,Ranking: 153 / 334,43.57,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_res'], '2': ['set_acc', 'set_counter'], '3': ['set_counter', 'set_max_hp'], '4': ['set_counter', 'set_cri']}","{'0': '41.75', '1': '46.23', '2': '43.3', '3': '42.23', '4': '39.24'}","['c2106', 'c1055', 'c2109']","['c1159', 'c2090', 'c2039']"
c3055,Ranking: 287 / 334,17.39,"{'0': ['set_cri'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_cri', 'set_cri'], '4': ['set_counter', 'set_res']}","{'0': '100', '1': '0', '2': '0', '3': '0', '4': '0'}","['c1159', 'c2066', 'c2074']","['c3155', 'c3125', 'c2074']"
c3113,Ranking: 270 / 334,21.21,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1159', 'c2112', 'c2066']","['c3164', 'c3155', 'c3135']"
c1147,Ranking: 110 / 334,46.56,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '46.84', '1': '44.26', '2': '42.76', '3': '39.77', '4': '45.91'}","['c2106', 'c2109', 'c1055']","['c1159', 'c1151', 'c1103']"
c1097,Ranking: 245 / 334,27.27,"{'0': ['set_cri', 'set_speed'], '1': ['set_coop', 'set_revenge'], '2': ['set_cri'], '3': ['set_att', 'set_cri'], '4': ['set_coop', 'set_coop', 'set_cri']}","{'0': '30.3', '1': '40', '2': '50', '3': '25', '4': '25'}","['c2112', 'c2106', 'c1103']","['c1103', 'c2106', 'c1055']"
c2019,Ranking: 112 / 334,46.44,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_counter', 'set_max_hp'], '4': ['set_counter', 'set_cri']}","{'0': '46.28', '1': '49.73', '2': '49.72', '3': '42.76', '4': '42.28'}","['c2106', 'c1159', 'c2109']","['c2109', 'c1103', 'c1159']"
c3012,Ranking: 310 / 334,10.34,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1159', 'c2007', 'c2090']","['c3164', 'c3011', 'c3064']"
c1081,Ranking: 162 / 334,42.7,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '41.08', '1': '45.13', '2': '43.88', '3': '47.06', '4': '52.94'}","['c2066', 'c1055', 'c2109']","['c1103', 'c5046', 'c2066']"
c1012,Ranking: 184 / 334,39.73,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_def', 'set_scar'], '3': ['set_def', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_speed']}","{'0': '44.44', '1': '23.81', '2': '50', '3': '11.11', '4': '33.33'}","['c2109', 'c1055', 'c1159']","['c2016', 'c2071', 'c2110']"
c1004,Ranking: 272 / 334,20.59,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c1159', 'c2109']","['c6014', 'c2074', 'c1125']"
c3054,Ranking: 262 / 334,22.73,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1159', 'c2109', 'c2106']","['c2106', 'c3055', 'c3162']"
c3065,Ranking: 329 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c2016', 'c2071']","['c3055', 'c3075', 'c3135']"
c1072,Ranking: 249 / 334,26.22,"{'0': ['set_cri', 'set_rage'], '1': ['set_att', 'set_cri'], '2': ['set_att'], '3': ['set_penetrate', 'set_speed'], '4': ['set_att', 'set_penetrate']}","{'0': '28.57', '1': '22.41', '2': '25.45', '3': '38.24', '4': '40.63'}","['c1103', 'c2066', 'c2106']","['c1103', 'c2066', 'c4144']"
c5001,Ranking: 155 / 334,43.49,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '43.45', '1': '40.03', '2': '42.65', '3': '46.9', '4': '44.23'}","['c2109', 'c1159', 'c2106']","['c2109', 'c1103', 'c4144']"
c1119,Ranking: 57 / 334,50.28,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '50.84', '1': '43.59', '2': '46.44', '3': '49.19', '4': '45.25'}","['c4144', 'c1103', 'c2106']","['c1133', 'c1103', 'c2109']"
c4005,Ranking: 91 / 334,47.81,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_max_hp', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_counter', 'set_res']}","{'0': '50.36', '1': '46.99', '2': '47.99', '3': '50.6', '4': '49.04'}","['c2109', 'c2106', 'c2066']","['c1159', 'c1102', 'c2109']"
c1096,Ranking: 179 / 334,40.74,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_acc', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '48.11', '1': '38.21', '2': '34.97', '3': '45.26', '4': '33.96'}","['c2109', 'c1159', 'c1055']","['c2082', 'c1144', 'c1103']"
c2112,Ranking: 3 / 334,61.23,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '61.25', '1': '62.09', '2': '61.1', '3': '61.41', '4': '57.61'}","['c1103', 'c2106', 'c1159']","['c1055', 'c2109', 'c2106']"
c5082,Ranking: 130 / 334,44.98,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_counter', 'set_res']}","{'0': '45.21', '1': '43.92', '2': '44.11', '3': '43.19', '4': '44'}","['c2066', 'c1159', 'c1055']","['c2109', 'c2106', 'c1103']"
c3063,Ranking: 262 / 334,22.73,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_att'], '3': ['set_acc'], '4': ['set_immune', 'set_speed']}","{'0': '50', '1': '100', '2': '100', '3': '0', '4': '0'}","['c1159', 'c2066', 'c1055']","['c2066', 'c3013', 'c1103']"
c4051,Ranking: 76 / 334,48.87,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '48.51', '1': '49.12', '2': '50.1', '3': '49.78', '4': '55.28'}","['c1103', 'c2109', 'c1159']","['c4004', 'c1159', 'c1103']"
c1138,Ranking: 158 / 334,43.29,"{'0': ['set_att', 'set_penetrate'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_penetrate', 'set_torrent', 'set_torrent']}","{'0': '42.86', '1': '38.04', '2': '52.75', '3': '50', '4': '46.03'}","['c2106', 'c1103', 'c2109']","['c1143', 'c1110', 'c1133']"
c2050,Ranking: 126 / 334,45.29,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '44.02', '1': '49.96', '2': '44.88', '3': '48.26', '4': '37.53'}","['c1055', 'c1159', 'c1103']","['c1159', 'c4004', 'c2109']"
c1085,Ranking: 320 / 334,6.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2109', 'c2066', 'c2090']","['c1021', 'c1159', 'c1012']"
c3133,Ranking: 250 / 334,26.09,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c1159', 'c2109']","['c5009', 'c1137', 'c1103']"
c3052,Ranking: 328 / 334,3.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2109', 'c1159', 'c2106']","['c3122', 'c3033', 'c3073']"
c1101,Ranking: 142 / 334,44.38,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_immune'], '3': ['set_counter', 'set_max_hp'], '4': ['set_counter']}","{'0': '41.16', '1': '47.7', '2': '44.59', '3': '40.61', '4': '40.25'}","['c1055', 'c2106', 'c2066']","['c1159', 'c1103', 'c2109']"
c2010,Ranking: 199 / 334,38.68,"{'0': ['set_cri', 'set_vampire'], '1': ['set_acc', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_vampire']}","{'0': '40.23', '1': '37.06', '2': '36.13', '3': '38.07', '4': '34.91'}","['c2090', 'c1118', 'c2066']","['c1103', 'c1134', 'c2109']"
c3041,Ranking: 329 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1055', 'c1130', 'c2112']","['c1018', 'c3061', 'c3156']"
c3092,Ranking: 300 / 334,12.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2106', 'c2109', 'c1159']","['c3122', 'c3072', 'c3094']"
c3043,Ranking: 314 / 334,8.82,"{'0': ['set_immune', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_cri', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp'], '4': ['set_cri', 'set_speed']}","{'0': '100', '1': '100', '2': '0', '3': '0', '4': '0'}","['c2039', 'c2109', 'c2106']","['c3155', 'c3055', 'c3024']"
c1110,Ranking: 101 / 334,47.16,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '45.53', '1': '50', '2': '55.84', '3': '58.1', '4': '33.54'}","['c1103', 'c2106', 'c2109']","['c2011', 'c1133', 'c1103']"
c1070,Ranking: 134 / 334,44.89,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_revenge'], '4': ['set_immune', 'set_speed']}","{'0': '45.73', '1': '42.91', '2': '45.57', '3': '41.37', '4': '43.67'}","['c1055', 'c2066', 'c1159']","['c1103', 'c2109', 'c1159']"
c1047,Ranking: 197 / 334,38.76,"{'0': ['set_max_hp', 'set_max_hp', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '41.8', '1': '56.72', '2': '37', '3': '38.55', '4': '42.31'}","['c1159', 'c2106', 'c2109']","['c2022', 'c1159', 'c2047']"
c1009,Ranking: 94 / 334,47.58,"{'0': ['set_immune', 'set_vampire'], '1': ['set_vampire'], '2': ['set_res', 'set_vampire'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_def', 'set_vampire']}","{'0': '49.39', '1': '42.71', '2': '52.83', '3': '47.87', '4': '47.67'}","['c2109', 'c1103', 'c1159']","['c4004', 'c1159', 'c2039']"
c1155,Ranking: 212 / 334,36.34,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '37.09', '1': '35.14', '2': '40.63', '3': '27.5', '4': '39.47'}","['c2106', 'c1159', 'c2109']","['c1156', 'c1133', 'c2106']"
c1118,Ranking: 27 / 334,52.86,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '53.17', '1': '52.84', '2': '50.12', '3': '49.66', '4': '54.78'}","['c1103', 'c2109', 'c2106']","['c1133', 'c1130', 'c1112']"
c2132,Ranking: 22 / 334,53.52,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '54.29', '1': '52.27', '2': '55.09', '3': '52.83', '4': '53.06'}","['c2090', 'c2042', 'c1159']","['c2106', 'c1159', 'c1055']"
c1079,Ranking: 241 / 334,28.55,"{'0': ['set_att', 'set_cri'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_penetrate', 'set_speed']}","{'0': '26.91', '1': '32.41', '2': '24.21', '3': '30.88', '4': '28.57'}","['c1103', 'c2109', 'c1159']","['c1103', 'c2109', 'c2066']"
c2023,Ranking: 143 / 334,44.36,"{'0': ['set_res', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_immune', 'set_vampire'], '3': ['set_res', 'set_scar'], '4': ['set_max_hp', 'set_vampire']}","{'0': '44.35', '1': '39.55', '2': '43.42', '3': '38.22', '4': '45.45'}","['c1159', 'c2109', 'c2106']","['c2039', 'c4123', 'c2106']"
c1140,Ranking: 207 / 334,37.46,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '39.29', '1': '37.12', '2': '25', '3': '33.33', '4': '54.55'}","['c2106', 'c2109', 'c2039']","['c1133', 'c1034', 'c2066']"
c1134,Ranking: 23 / 334,53.31,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_vampire']}","{'0': '54.72', '1': '54.48', '2': '52.7', '3': '56.71', '4': '51.48'}","['c1118', 'c1133', 'c1159']","['c1103', 'c1159', 'c2109']"
c2004,Ranking: 54 / 334,50.6,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '45.35', '1': '54.45', '2': '59.42', '3': '52.96', '4': '54.33'}","['c1133', 'c2066', 'c1118']","['c2066', 'c1014', 'c1118']"
c1062,Ranking: 232 / 334,31.55,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_def', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp'], '4': ['set_max_hp']}","{'0': '39.11', '1': '26.32', '2': '41.03', '3': '22.22', '4': '22.22'}","['c1103', 'c2106', 'c2066']","['c2079', 'c2109', 'c2050']"
c1148,Ranking: 40 / 334,51.51,"{'0': ['set_res', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '52.06', '1': '50.51', '2': '49.29', '3': '51.79', '4': '50.19'}","['c2109', 'c2079', 'c2016']","['c1159', 'c1103', 'c2109']"
c1035,Ranking: 290 / 334,16.67,"{'0': ['set_cri_dmg', 'set_max_hp'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_cri'], '3': ['set_counter', 'set_immune'], '4': ['set_cri', 'set_scar']}","{'0': '75', '1': '8.33', '2': '12.5', '3': '20', '4': '20'}","['c2106', 'c1133', 'c1159']","['c1159', 'c2109', 'c2013']"
c1033,Ranking: 97 / 334,47.37,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1055', 'c2109', 'c2112']","['c1133', 'c1159', 'c1019']"
c5024,Ranking: 60 / 334,50.04,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_cri', 'set_speed']}","{'0': '50.66', '1': '49.34', '2': '48.91', '3': '41.33', '4': '42.56'}","['c1103', 'c2109', 'c1159']","['c1118', 'c1133', 'c2066']"
c2027,Ranking: 14 / 334,55.69,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_immune', 'set_speed']}","{'0': '56.3', '1': '56.85', '2': '59.13', '3': '41.36', '4': '55.56'}","['c2109', 'c1103', 'c2106']","['c1133', 'c1034', 'c1118']"
c3153,Ranking: 318 / 334,7.69,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_acc', 'set_acc'], '3': ['set_coop', 'set_speed'], '4': ['set_speed']}","{'0': '23.08', '1': '50', '2': '100', '3': '100', '4': '0'}","['c2106', 'c2109', 'c1055']","['c3071', 'c3123', 'c1115']"
c3024,Ranking: 208 / 334,37.16,"{'0': ['set_att'], '1': ['set_counter', 'set_penetrate'], '2': ['set_def', 'set_speed'], '3': ['set_att', 'set_penetrate'], '4': ['set_speed', 'set_torrent']}","{'0': '48', '1': '50', '2': '54.17', '3': '37.5', '4': '100'}","['c1055', 'c2066', 'c1159']","['c1089', 'c2089', 'c2062']"
c1094,Ranking: 171 / 334,41.67,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_counter', 'set_immune']}","{'0': '38.77', '1': '53.65', '2': '49.35', '3': '32.18', '4': '37.74'}","['c2106', 'c1055', 'c2109']","['c1103', 'c1159', 'c2089']"
c2018,Ranking: 137 / 334,44.77,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '40.3', '1': '49.02', '2': '71.43', '3': '48.28', '4': '25'}","['c2066', 'c2109', 'c1159']","['c1014', 'c1138', 'c1110']"
c1127,Ranking: 120 / 334,45.68,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '45.15', '1': '45.71', '2': '40.25', '3': '41.41', '4': '56.91'}","['c1055', 'c2112', 'c1103']","['c2112', 'c1103', 'c1055']"
c3075,Ranking: 299 / 334,14.55,"{'0': ['set_def', 'set_speed'], '1': ['set_def', 'set_max_hp', 'set_max_hp'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '33.33', '1': '50', '2': '100', '3': '0', '4': '0'}","['c2109', 'c1159', 'c1055']","['c3155', 'c3072', 'c3074']"
c1074,Ranking: 148 / 334,44.07,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_immune', 'set_vampire'], '3': ['set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '44.52', '1': '40.8', '2': '48.02', '3': '40.49', '4': '40'}","['c1118', 'c2066', 'c1133']","['c1103', 'c4144', 'c2109']"
c2049,Ranking: 58 / 334,50.16,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_counter', 'set_res']}","{'0': '50.84', '1': '48.46', '2': '48.44', '3': '66.67', '4': '50'}","['c2066', 'c1159', 'c2106']","['c2109', 'c1103', 'c2103']"
c1087,Ranking: 266 / 334,21.82,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc'], '3': ['set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '23.08', '1': '27.27', '2': '20', '3': '20', '4': '0'}","['c1055', 'c2106', 'c1103']","['c2109', 'c4004', 'c2039']"
c2065,Ranking: 89 / 334,47.95,"{'0': ['set_cri', 'set_vampire'], '1': ['set_torrent', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate', 'set_speed']}","{'0': '45.15', '1': '48.34', '2': '46.63', '3': '45.81', '4': '55.56'}","['c1133', 'c1103', 'c1118']","['c1103', 'c1159', 'c2106']"
c1002,Ranking: 206 / 334,37.58,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_res', 'set_speed']}","{'0': '44.09', '1': '32.67', '2': '42.86', '3': '43.9', '4': '35.29'}","['c1159', 'c2109', 'c2066']","['c2109', 'c1055', 'c1103']"
c1144,Ranking: 88 / 334,47.97,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '46.91', '1': '47.03', '2': '50.41', '3': '48.27', '4': '48.42'}","['c2106', 'c1055', 'c1159']","['c2106', 'c1103', 'c1159']"
c3002,Ranking: 250 / 334,26.09,"{'0': ['set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp']}","{'0': '53.85', '1': '30.77', '2': '50', '3': '100', '4': '100'}","['c2066', 'c1159', 'c2106']","['c1037', 'c3122', 'c1148']"
c4144,Ranking: 37 / 334,51.7,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '52.79', '1': '49.31', '2': '53.39', '3': '53', '4': '48.24'}","['c2039', 'c1133', 'c2106']","['c2109', 'c1103', 'c1159']"
c3045,Ranking: 312 / 334,9.68,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1159', 'c2109', 'c2007']","['c3155', 'c3125', 'c3135']"
c3152,Ranking: 293 / 334,15.79,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2109', 'c2066', 'c1055']","['c2090', 'c1103', 'c3156']"
c1114,Ranking: 129 / 334,45.07,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_counter']}","{'0': '43.62', '1': '49.29', '2': '46.5', '3': '34.21', '4': '45.55'}","['c1055', 'c1133', 'c2066']","['c1103', 'c2106', 'c1159']"
c3013,Ranking: 275 / 334,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2106', 'c2024', 'c1159']","['c3157', 'c3158', 'c3162']"
c1065,Ranking: 170 / 334,41.85,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri']}","{'0': '71.43', '1': '39.13', '2': '33.33', '3': '30.77', '4': '60'}","['c1133', 'c1118', 'c1014']","['c1133', 'c1118', 'c2112']"
c1111,Ranking: 11 / 334,56.25,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '56.71', '1': '52.9', '2': '62.25', '3': '51.33', '4': '45.18'}","['c1103', 'c1159', 'c2109']","['c1118', 'c2066', 'c1133']"
