Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1151,Ranking: 97 / 339,46.95,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.49', '1': '48.87', '2': '47.83', '3': '49.3', '4': '41.5'}","['c2011', 'c5110', 'c1103']","['c2011', 'c1103', 'c5110']"
c2069,Ranking: 18 / 339,55.1,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '57.31', '1': '53.34', '2': '53.38', '3': '57.08', '4': '54.24'}","['c2011', 'c5110', 'c1103']","['c1133', 'c2066', 'c1118']"
c2037,Ranking: 144 / 339,44.36,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '45.03', '1': '51.49', '2': '53.16', '3': '41.38', '4': '31.94'}","['c2011', 'c1103', 'c5110']","['c1118', 'c2011', 'c2024']"
c1104,Ranking: 23 / 339,53.97,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_max_hp'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '55.54', '1': '52.8', '2': '56.15', '3': '53.14', '4': '54.4'}","['c5110', 'c2011', 'c2042']","['c5110', 'c2011', 'c1153']"
c2019,Ranking: 123 / 339,45.77,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_cri']}","{'0': '45.7', '1': '49.19', '2': '44.68', '3': '49.94', '4': '43.9'}","['c2011', 'c1153', 'c5110']","['c1153', 'c2011', 'c1103']"
c1152,Ranking: 237 / 339,33.47,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri', 'set_rage']}","{'0': '40.71', '1': '28.16', '2': '32.31', '3': '36.11', '4': '32.26'}","['c5110', 'c2011', 'c1153']","['c1153', 'c2112', 'c1144']"
c3032,Ranking: 202 / 339,40,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_acc', 'set_coop', 'set_coop'], '2': ['set_acc'], '3': ['set_cri'], '4': ['set_acc', 'set_rage']}","{'0': '50', '1': '100', '2': '100', '3': '100', '4': '100'}","['c2113', 'c5110', 'c1133']","['c5110', 'c2011', 'c4158']"
c1108,Ranking: 251 / 339,31,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '51.72', '1': '31.58', '2': '50', '3': '11.9', '4': '16'}","['c5110', 'c2011', 'c1103']","['c2090', 'c2042', 'c2007']"
c4141,Ranking: 278 / 339,26.67,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri'], '4': ['set_speed']}","{'0': '35', '1': '20', '2': '0', '3': '0', '4': '0'}","['c2011', 'c1159', 'c2106']","['c1055', 'c5110', 'c1144']"
c3151,Ranking: 52 / 339,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c1022', 'c4158']","['c2011', 'c2109', 'c3131']"
c5071,Ranking: 201 / 339,40.34,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_vampire'], '3': ['set_att', 'set_cri'], '4': ['set_immune', 'set_vampire']}","{'0': '37.98', '1': '39.93', '2': '41.68', '3': '40.71', '4': '44.21'}","['c1153', 'c5110', 'c2011']","['c1103', 'c2011', 'c1153']"
c2110,Ranking: 125 / 339,45.66,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc']}","{'0': '46.2', '1': '44.4', '2': '43.92', '3': '45.81', '4': '39.85'}","['c2011', 'c1103', 'c5110']","['c1133', 'c1153', 'c5024']"
c1020,Ranking: 155 / 339,43.97,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_coop', 'set_cri', 'set_cri'], '4': ['set_penetrate', 'set_speed']}","{'0': '54.05', '1': '38.03', '2': '54.55', '3': '40', '4': '52.94'}","['c5110', 'c2011', 'c1133']","['c1014', 'c1103', 'c1151']"
c1067,Ranking: 254 / 339,30.47,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_acc', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_speed']}","{'0': '31.08', '1': '29.27', '2': '55.56', '3': '30.77', '4': '33.33'}","['c2011', 'c1103', 'c1153']","['c1055', 'c1153', 'c5089']"
c3143,Ranking: 312 / 339,10,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri_dmg'], '4': ['set_speed']}","{'0': '50', '1': '0', '2': '0', '3': '0', '4': '0'}","['c2011', 'c1151', 'c1153']","['c1103', 'c2090', 'c1102']"
c1021,Ranking: 293 / 339,22.22,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2113', 'c2042']","['c6014', 'c1014', 'c6020']"
c1096,Ranking: 151 / 339,44.15,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '49.01', '1': '42.94', '2': '39.77', '3': '35.37', '4': '37.08'}","['c5110', 'c2011', 'c1153']","['c1144', 'c1103', 'c5110']"
c1138,Ranking: 199 / 339,40.38,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_att', 'set_penetrate'], '3': ['set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '40.54', '1': '45.9', '2': '35.29', '3': '55.56', '4': '30.77'}","['c2011', 'c1103', 'c2007']","['c1133', 'c1014', 'c1153']"
c3155,Ranking: 238 / 339,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5046', 'c3075', 'c2074']","['c3165', 'c3154', 'c3053']"
c3044,Ranking: 1 / 339,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c3094', 'c2066', 'c6062']"
c1079,Ranking: 272 / 339,27.54,"{'0': ['set_att', 'set_cri'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_rage'], '4': ['set_penetrate', 'set_speed']}","{'0': '28.7', '1': '33.73', '2': '24.71', '3': '30.77', '4': '36.11'}","['c1103', 'c2011', 'c1153']","['c2011', 'c1103', 'c1153']"
c2054,Ranking: 213 / 339,38.48,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_penetrate', 'set_vampire']}","{'0': '38.51', '1': '36.67', '2': '45.95', '3': '100', '4': '100'}","['c2011', 'c1055', 'c5110']","['c1133', 'c4105', 'c2048']"
c2101,Ranking: 78 / 339,48.25,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '48.64', '1': '47.65', '2': '48.33', '3': '50.66', '4': '51.7'}","['c5110', 'c2106', 'c2011']","['c2090', 'c5110', 'c2011']"
c5111,Ranking: 93 / 339,47.26,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '47.85', '1': '46.03', '2': '44.86', '3': '51.95', '4': '48.01'}","['c2011', 'c1153', 'c5110']","['c1103', 'c2011', 'c5110']"
c4105,Ranking: 152 / 339,44.12,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '39.86', '1': '54.48', '2': '51.79', '3': '93.75', '4': '76.92'}","['c2011', 'c5110', 'c2066']","['c1133', 'c2050', 'c2048']"
c1046,Ranking: 234 / 339,34.73,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_max_hp', 'set_res']}","{'0': '41.11', '1': '33.9', '2': '26.42', '3': '52.17', '4': '33.33'}","['c1103', 'c2011', 'c2066']","['c2011', 'c2066', 'c1159']"
c5009,Ranking: 111 / 339,46.11,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '49.73', '1': '42.34', '2': '48.48', '3': '46.41', '4': '40.91'}","['c2011', 'c5110', 'c1103']","['c1153', 'c1133', 'c1130']"
c1028,Ranking: 258 / 339,29.49,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '31.82', '1': '50', '2': '21.43', '3': '33.33', '4': '20'}","['c2011', 'c5110', 'c1104']","['c2011', 'c2031', 'c1144']"
c4051,Ranking: 169 / 339,43.19,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_att', 'set_max_hp']}","{'0': '44.94', '1': '47.6', '2': '44.05', '3': '41.23', '4': '53.66'}","['c1103', 'c2011', 'c5110']","['c1103', 'c2011', 'c1125']"
c3101,Ranking: 1 / 339,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c3002', 'c3163', 'c5110']"
c3051,Ranking: 314 / 339,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c1153']","['c3003', 'c3002', 'c1083']"
c1055,Ranking: 39 / 339,51.87,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '54.62', '1': '53.68', '2': '50.84', '3': '48.46', '4': '50.34'}","['c2011', 'c5110', 'c1103']","['c2112', 'c2011', 'c1103']"
c3093,Ranking: 260 / 339,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c1151', 'c2011']","['c2011', 'c2066', 'c1151']"
c2074,Ranking: 109 / 339,46.17,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '47.07', '1': '44.14', '2': '45.67', '3': '40.06', '4': '46.13'}","['c2011', 'c1153', 'c5110']","['c2011', 'c1153', 'c1103']"
c1042,Ranking: 153 / 339,44.02,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_shield'], '3': ['set_def', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '41.32', '1': '42.17', '2': '94.74', '3': '46.88', '4': '46.15'}","['c2042', 'c2011', 'c2090']","['c2090', 'c5110', 'c1103']"
c3094,Ranking: 219 / 339,37.8,"{'0': ['set_res', 'set_shield'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_shield'], '3': ['set_counter', 'set_max_hp'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '39.13', '1': '45', '2': '33.33', '3': '54.55', '4': '60'}","['c2011', 'c1153', 'c5110']","['c2112', 'c2039', 'c2109']"
c2099,Ranking: 114 / 339,46.02,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_penetrate', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '45.69', '1': '43.01', '2': '55.71', '3': '47.17', '4': '39.53'}","['c2011', 'c5110', 'c1103']","['c1133', 'c2066', 'c2011']"
c1118,Ranking: 89 / 339,47.46,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '46.92', '1': '49.25', '2': '47.34', '3': '45.03', '4': '46.4'}","['c1103', 'c2011', 'c5110']","['c2011', 'c1133', 'c1103']"
c1102,Ranking: 86 / 339,47.5,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp'], '4': ['set_res', 'set_speed']}","{'0': '46.65', '1': '47.8', '2': '48.2', '3': '46.59', '4': '49.62'}","['c1153', 'c2011', 'c5110']","['c2011', 'c1103', 'c5110']"
c2042,Ranking: 19 / 339,54.61,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_cri', 'set_speed'], '4': ['set_speed']}","{'0': '54.19', '1': '55.83', '2': '59.66', '3': '55.27', '4': '53.13'}","['c2011', 'c5110', 'c1153']","['c2011', 'c5110', 'c2090']"
c2073,Ranking: 50 / 339,50.26,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '49.69', '1': '49.39', '2': '47.82', '3': '50.92', '4': '52.9'}","['c1153', 'c2011', 'c5110']","['c2011', 'c5110', 'c1153']"
c1142,Ranking: 173 / 339,42.88,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri_dmg']}","{'0': '42.14', '1': '45.23', '2': '34.71', '3': '47.44', '4': '43.75'}","['c2011', 'c5110', 'c1103']","['c1133', 'c1151', 'c2066']"
c2062,Ranking: 165 / 339,43.36,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res']}","{'0': '44.59', '1': '39.57', '2': '44.33', '3': '33.87', '4': '66.67'}","['c2011', 'c5110', 'c1103']","['c2011', 'c1103', 'c5110']"
c4025,Ranking: 211 / 339,38.82,"{'0': ['set_cri', 'set_immune', 'set_penetrate'], '1': ['set_max_hp', 'set_vampire'], '2': ['set_cri_dmg', 'set_immune'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_scar']}","{'0': '38.46', '1': '38.46', '2': '41.67', '3': '28.57', '4': '50'}","['c2011', 'c2106', 'c1153']","['c2070', 'c6017', 'c1153']"
c1161,Ranking: 189 / 339,41.45,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_rage']}","{'0': '40.97', '1': '38.74', '2': '44.84', '3': '42.01', '4': '43.26'}","['c2011', 'c1153', 'c1103']","['c1153', 'c2011', 'c1103']"
c1016,Ranking: 245 / 339,32.56,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_speed'], '4': ['set_counter', 'set_res']}","{'0': '37.32', '1': '35.46', '2': '25', '3': '52.94', '4': '14.89'}","['c2011', 'c1103', 'c1153']","['c2043', 'c1133', 'c6062']"
c1106,Ranking: 132 / 339,45.08,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '46.43', '1': '46.05', '2': '43.52', '3': '45.62', '4': '44.75'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c1153']"
c2002,Ranking: 121 / 339,45.83,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '44.7', '1': '47.41', '2': '47.11', '3': '51.89', '4': '43.86'}","['c2011', 'c1153', 'c1103']","['c1153', 'c1103', 'c2079']"
c1054,Ranking: 279 / 339,26.47,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_coop', 'set_counter'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_speed'], '4': ['set_counter', 'set_max_hp']}","{'0': '16.67', '1': '50', '2': '100', '3': '20', '4': '0'}","['c1103', 'c2011', 'c2106']","['c2011', 'c1133', 'c1050']"
c5149,Ranking: 181 / 339,42.34,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_acc', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_speed']}","{'0': '42.12', '1': '42', '2': '45.85', '3': '50.71', '4': '38.1'}","['c5110', 'c2011', 'c1153']","['c1103', 'c1133', 'c2011']"
c1129,Ranking: 102 / 339,46.69,"{'0': ['set_res', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_vampire']}","{'0': '48.53', '1': '47.25', '2': '47.01', '3': '41.95', '4': '44.97'}","['c2011', 'c5110', 'c1103']","['c1103', 'c2011', 'c1153']"
c1116,Ranking: 194 / 339,41.18,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_speed']}","{'0': '45.78', '1': '39.72', '2': '37.1', '3': '48.54', '4': '31.5'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c5110']"
c1007,Ranking: 70 / 339,48.91,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '48.22', '1': '61.69', '2': '45.59', '3': '51.57', '4': '48.34'}","['c2011', 'c5110', 'c1103']","['c1118', 'c2024', 'c2066']"
c6011,Ranking: 160 / 339,43.71,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg']}","{'0': '43.86', '1': '42.9', '2': '48.2', '3': '44.91', '4': '37.21'}","['c5110', 'c2011', 'c1103']","['c1103', 'c2011', 'c1133']"
c1113,Ranking: 178 / 339,42.52,"{'0': ['set_cri', 'set_speed'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_max_hp'], '3': ['set_penetrate', 'set_speed'], '4': ['set_counter', 'set_cri']}","{'0': '39.22', '1': '44.77', '2': '52.29', '3': '48.18', '4': '40'}","['c2011', 'c5110', 'c1153']","['c1153', 'c2011', 'c2090']"
c3065,Ranking: 1 / 339,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c1153', 'c3064', 'c5110']"
c2004,Ranking: 66 / 339,49.2,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '47.57', '1': '51.2', '2': '50.7', '3': '51.52', '4': '60'}","['c2011', 'c2066', 'c1133']","['c1118', 'c2011', 'c2066']"
c3013,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1012,Ranking: 302 / 339,19.18,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_acc', 'set_speed'], '2': ['set_def', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_def', 'set_scar']}","{'0': '16.33', '1': '33.33', '2': '50', '3': '100', '4': '0'}","['c1103', 'c2011', 'c1153']","['c2109', 'c4005', 'c1131']"
c2049,Ranking: 61 / 339,49.84,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '50.72', '1': '48.02', '2': '47.17', '3': '53.16', '4': '53.73'}","['c1153', 'c2011', 'c5110']","['c2011', 'c1153', 'c2090']"
c3052,Ranking: 314 / 339,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c6011', 'c1133']","['c3156', 'c3074', 'c3063']"
c3123,Ranking: 197 / 339,40.82,"{'0': ['set_res', 'set_res'], '1': ['set_res', 'set_res', 'set_res'], '2': ['set_res'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '43.18', '1': '43.48', '2': '57.14', '3': '50', '4': '40'}","['c1151', 'c2090', 'c1103']","['c2011', 'c1144', 'c4001']"
c3091,Ranking: 8 / 339,60,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1071', 'c3001', 'c1072']","['c2074', 'c3062', 'c3103']"
c1154,Ranking: 71 / 339,48.73,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '50.18', '1': '51.53', '2': '40', '3': '50.42', '4': '37.75'}","['c2109', 'c2011', 'c1153']","['c2011', 'c1133', 'c2079']"
c2024,Ranking: 41 / 339,51.82,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '50.42', '1': '55.73', '2': '53.33', '3': '53.53', '4': '59.63'}","['c2011', 'c5110', 'c1153']","['c2011', 'c5110', 'c1133']"
c3041,Ranking: 314 / 339,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c6037', 'c4144', 'c1151']","['c3021', 'c3121', 'c3031']"
c1043,Ranking: 8 / 339,60,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2039', 'c2109']","['c1130', 'c1014', 'c1133']"
c2048,Ranking: 35 / 339,52.9,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_acc', 'set_acc'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_counter']}","{'0': '53.54', '1': '53.8', '2': '51.04', '3': '49.27', '4': '46.9'}","['c5110', 'c2011', 'c1104']","['c1133', 'c5110', 'c1104']"
c2028,Ranking: 206 / 339,39.51,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '36.55', '1': '37.82', '2': '52.17', '3': '47.06', '4': '60'}","['c2090', 'c1153', 'c2011']","['c2011', 'c2016', 'c1103']"
c2033,Ranking: 223 / 339,36.92,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate']}","{'0': '34.06', '1': '44.39', '2': '62.5', '3': '16.67', '4': '100'}","['c2011', 'c1103', 'c1153']","['c4144', 'c1103', 'c2011']"
c2022,Ranking: 110 / 339,46.14,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '48.47', '1': '45.67', '2': '44.32', '3': '43.45', '4': '53.92'}","['c2011', 'c1153', 'c5110']","['c1103', 'c2011', 'c5110']"
c1144,Ranking: 112 / 339,46.07,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '45.58', '1': '46.31', '2': '48.61', '3': '45.42', '4': '44.45'}","['c2011', 'c5110', 'c1153']","['c2011', 'c5110', 'c1103']"
c1073,Ranking: 147 / 339,44.24,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '43.8', '1': '46.77', '2': '46.59', '3': '64', '4': '28'}","['c2011', 'c5110', 'c1103']","['c1118', 'c2024', 'c1133']"
c2003,Ranking: 259 / 339,29.17,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_max_hp', 'set_shield']}","{'0': '45.45', '1': '100', '2': '0', '3': '0', '4': '0'}","['c1103', 'c2079', 'c2113']","['c2042', 'c2009', 'c6011']"
c1125,Ranking: 74 / 339,48.63,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '50.37', '1': '47.43', '2': '49.79', '3': '53.57', '4': '42.18'}","['c2011', 'c1103', 'c5110']","['c2011', 'c5110', 'c5024']"
c6008,Ranking: 185 / 339,42.04,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_def', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.5', '1': '38.31', '2': '45.88', '3': '42.67', '4': '32.35'}","['c2011', 'c5110', 'c1153']","['c2016', 'c5110', 'c1103']"
c1009,Ranking: 126 / 339,45.53,"{'0': ['set_immune', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_res', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '48.28', '1': '55.17', '2': '50', '3': '63.64', '4': '28.89'}","['c1103', 'c1153', 'c2011']","['c2011', 'c2073', 'c1153']"
