Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2006,Ranking: 41 / 348,52.44,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '48.53', '1': '58.92', '2': '46.64', '3': '53.79', '4': '48.98'}","['c5110', 'c2011', 'c2112']","['c1133', 'c1163', 'c2066']"
c3064,Ranking: 105 / 348,46.27,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '40.61', '1': '50.43', '2': '36.76', '3': '51.11', '4': '33.33'}","['c5110', 'c2112', 'c2066']","['c2011', 'c5110', 'c1142']"
c1082,Ranking: 307 / 348,20.24,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_acc', 'set_cri_dmg'], '4': ['set_cri']}","{'0': '18', '1': '25', '2': '40', '3': '40', '4': '66.67'}","['c2112', 'c5110', 'c2066']","['c2082', 'c1074', 'c5082']"
c1124,Ranking: 262 / 348,28.35,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_att', 'set_penetrate'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_att']}","{'0': '27.64', '1': '32.5', '2': '24', '3': '31.58', '4': '50'}","['c5110', 'c1104', 'c1162']","['c2112', 'c2066', 'c1133']"
c0002,Ranking: 178 / 348,41.33,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_counter', 'set_cri'], '4': ['set_counter', 'set_immune']}","{'0': '40.61', '1': '36.89', '2': '40.07', '3': '42.13', '4': '44.05'}","['c5110', 'c2112', 'c1104']","['c2112', 'c2011', 'c1103']"
c1036,Ranking: 284 / 348,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1081,Ranking: 157 / 348,42.37,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '45.71', '1': '42.86', '2': '34.21', '3': '27.27', '4': '75'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5046', 'c5024']"
c2048,Ranking: 39 / 348,52.87,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_acc', 'set_acc'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_counter']}","{'0': '53', '1': '51.63', '2': '50.54', '3': '51.92', '4': '52.34'}","['c5110', 'c2112', 'c2011']","['c1133', 'c2066', 'c5110']"
c1031,Ranking: 107 / 348,46.15,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_speed'], '4': ['set_def', 'set_max_hp']}","{'0': '55.56', '1': '57.14', '2': '16.67', '3': '100', '4': '0'}",[],[]
c1088,Ranking: 291 / 348,24.57,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_penetrate', 'set_speed']}","{'0': '23.87', '1': '31.03', '2': '19.05', '3': '17.65', '4': '31.25'}","['c5110', 'c2112', 'c2011']","['c2011', 'c1103', 'c5110']"
c3002,Ranking: 234 / 348,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3021,Ranking: 188 / 348,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1091,Ranking: 95 / 348,46.77,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '46.55', '1': '45.5', '2': '45.49', '3': '47.4', '4': '45.4'}","['c5110', 'c1153', 'c2011']","['c5110', 'c2011', 'c2112']"
c2022,Ranking: 117 / 348,45,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '45.63', '1': '43.27', '2': '42.03', '3': '35.43', '4': '41.5'}","['c5110', 'c2066', 'c2112']","['c5110', 'c1104', 'c2011']"
c4023,Ranking: 312 / 348,18.75,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_att', 'set_cri'], '4': ['set_immune', 'set_speed']}","{'0': '28.57', '1': '14.29', '2': '20', '3': '100', '4': '100'}",[],[]
c1153,Ranking: 13 / 348,55.2,"{'0': ['set_cri_dmg', 'set_max_hp'], '1': ['set_max_hp', 'set_scar'], '2': ['set_cri', 'set_scar'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_acc', 'set_scar']}","{'0': '54.34', '1': '58.83', '2': '57.12', '3': '52.92', '4': '58.3'}","['c1162', 'c5110', 'c1104']","['c5110', 'c1104', 'c2011']"
c4141,Ranking: 337 / 348,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2049,Ranking: 145 / 348,43.22,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '45.12', '1': '40.4', '2': '46', '3': '48.42', '4': '36.36'}","['c5110', 'c2112', 'c2066']","['c2011', 'c5110', 'c2106']"
c3024,Ranking: 225 / 348,35.71,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_vampire']}","{'0': '52.94', '1': '33.33', '2': '100', '3': '100', '4': '100'}",[],[]
c5089,Ranking: 51 / 348,51.55,"{'0': ['set_speed', 'set_torrent'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_torrent', 'set_torrent', 'set_torrent'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '52.36', '1': '46.42', '2': '40.28', '3': '47.03', '4': '44.36'}","['c5110', 'c2106', 'c1104']","['c5110', 'c2112', 'c2066']"
c5050,Ranking: 130 / 348,44.03,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_rage'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '41.21', '1': '41.28', '2': '43.13', '3': '41.12', '4': '32.76'}","['c5110', 'c2011', 'c2112']","['c5110', 'c1103', 'c2126']"
c2089,Ranking: 96 / 348,46.71,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.71', '1': '45.93', '2': '43.18', '3': '47.15', '4': '44.39'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c1103']"
c2050,Ranking: 168 / 348,41.79,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_vampire']}","{'0': '41.05', '1': '47.53', '2': '39.53', '3': '42.94', '4': '38.06'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c2066']"
c1087,Ranking: 308 / 348,20,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_cri', 'set_penetrate'], '3': ['set_cri', 'set_speed'], '4': ['set_acc']}","{'0': '21.43', '1': '25', '2': '0', '3': '0', '4': '0'}",[],[]
c3001,Ranking: 337 / 348,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3033,Ranking: 256 / 348,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1012,Ranking: 337 / 348,0,"{'0': ['set_def', 'set_revenge'], '1': ['set_def', 'set_scar'], '2': ['set_acc'], '3': ['set_acc', 'set_counter'], '4': ['set_counter', 'set_immune']}","{'0': '33.33', '1': '0', '2': '0', '3': '0', '4': '0'}",[],[]
c1070,Ranking: 32 / 348,53.31,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_shield'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_immune', 'set_shield']}","{'0': '53.35', '1': '59.19', '2': '52.09', '3': '54.6', '4': '59.73'}","['c5110', 'c2112', 'c1104']","['c5110', 'c2112', 'c1171']"
c2009,Ranking: 139 / 348,43.52,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_immune', 'set_penetrate'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '45.67', '1': '41.24', '2': '46.35', '3': '40', '4': '50'}","['c2128', 'c5110', 'c2112']","['c5110', 'c2112', 'c2066']"
c2024,Ranking: 24 / 348,53.72,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '51.42', '1': '58.3', '2': '53.12', '3': '53.96', '4': '55.16'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c1133']"
c2091,Ranking: 85 / 348,47.37,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '46.49', '1': '56.64', '2': '39.22', '3': '39.53', '4': '38.1'}","['c5110', 'c2011', 'c2112']","['c1133', 'c1118', 'c2024']"
c3032,Ranking: 278 / 348,25.93,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_acc', 'set_cri_dmg'], '3': ['set_att'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '50', '1': '50', '2': '100', '3': '100', '4': '0'}",[],[]
c1102,Ranking: 69 / 348,49.31,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_counter', 'set_max_hp']}","{'0': '47.56', '1': '49.37', '2': '46.15', '3': '53.96', '4': '53.12'}","['c5110', 'c1153', 'c2112']","['c5110', 'c1162', 'c1104']"
c4003,Ranking: 211 / 348,37.98,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_def', 'set_max_hp', 'set_max_hp'], '3': ['set_def', 'set_immune', 'set_max_hp'], '4': ['set_speed']}","{'0': '35.48', '1': '37.04', '2': '36.36', '3': '57.14', '4': '37.5'}","['c5110', 'c2112', 'c2090']","['c1162', 'c1104', 'c5110']"
c1046,Ranking: 164 / 348,41.98,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '42.2', '1': '40.66', '2': '36.89', '3': '42.86', '4': '72.22'}","['c5110', 'c2112', 'c2011']","['c5046', 'c5110', 'c1133']"
c5149,Ranking: 187 / 348,40.35,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '40.5', '1': '43.97', '2': '40', '3': '44', '4': '29.66'}","['c5110', 'c2112', 'c2011']","['c5110', 'c1104', 'c1103']"
c3023,Ranking: 284 / 348,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2099,Ranking: 102 / 348,46.38,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '45.93', '1': '50.14', '2': '50', '3': '37.04', '4': '25.71'}","['c5110', 'c2112', 'c2011']","['c2066', 'c1133', 'c5110']"
c1021,Ranking: 3 / 348,58.33,"{'0': ['set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_immune'], '3': ['set_res'], '4': ['set_acc', 'set_immune', 'set_res']}","{'0': '71.43', '1': '100', '2': '0', '3': '0', '4': '0'}",[],[]
c1069,Ranking: 178 / 348,41.33,"{'0': ['set_cri_dmg', 'set_res'], '1': ['set_speed', 'set_torrent'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_speed'], '4': ['set_penetrate', 'set_torrent', 'set_torrent']}","{'0': '32.77', '1': '51.56', '2': '40', '3': '45.95', '4': '68.75'}","['c2011', 'c2112', 'c5110']","['c2021', 'c2049', 'c1133']"
c1037,Ranking: 199 / 348,38.66,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_res', 'set_res', 'set_res'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_res', 'set_speed']}","{'0': '51.33', '1': '33.33', '2': '42.31', '3': '32.26', '4': '40.91'}","['c5110', 'c2112', 'c2125']","['c1162', 'c1131', 'c1100']"
c1150,Ranking: 26 / 348,53.47,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '52.98', '1': '54.54', '2': '55.51', '3': '54.39', '4': '57.39'}","['c2011', 'c5110', 'c2112']","['c5110', 'c2112', 'c2011']"
c4042,Ranking: 295 / 348,23.57,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_res', 'set_revenge'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '27.91', '1': '20', '2': '32', '3': '33.33', '4': '22.22'}","['c5110', 'c2066', 'c2112']","['c2113', 'c2128', 'c5110']"
c3061,Ranking: 305 / 348,21.43,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3041,Ranking: 318 / 348,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3022,Ranking: 329 / 348,13.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2017,Ranking: 193 / 348,39.46,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_speed']}","{'0': '41.97', '1': '45.71', '2': '38.78', '3': '36.84', '4': '26.19'}","['c5110', 'c2112', 'c2011']","['c1171', 'c4158', 'c1144']"
c5009,Ranking: 149 / 348,43.02,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_vampire'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '48.36', '1': '38.04', '2': '40', '3': '36.19', '4': '45.83'}","['c5110', 'c2112', 'c1104']","['c1153', 'c1133', 'c5110']"
c1119,Ranking: 143 / 348,43.45,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_immune', 'set_speed']}","{'0': '43.95', '1': '42.37', '2': '41.78', '3': '48.57', '4': '39.13'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c2112']"
c1092,Ranking: 230 / 348,34.85,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_att', 'set_cri'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed']}","{'0': '40.91', '1': '47.06', '2': '57.14', '3': '36.36', '4': '50'}","['c5110', 'c2112', 'c2011']","['c2066', 'c1133', 'c5046']"
c1016,Ranking: 83 / 348,47.48,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_cri'], '4': ['set_speed', 'set_torrent']}","{'0': '47.42', '1': '50.96', '2': '50.57', '3': '38.94', '4': '57.5'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c2066']"
c1101,Ranking: 154 / 348,42.67,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_cri'], '2': ['set_counter', 'set_immune'], '3': ['set_counter', 'set_max_hp'], '4': ['set_cri', 'set_speed']}","{'0': '44.31', '1': '41.94', '2': '45.93', '3': '38.5', '4': '46.05'}","['c5110', 'c2112', 'c1055']","['c5110', 'c2112', 'c1104']"
c2032,Ranking: 219 / 348,36.73,"{'0': ['set_counter', 'set_def'], '1': ['set_counter', 'set_cri'], '2': ['set_counter', 'set_penetrate'], '3': ['set_counter', 'set_max_hp'], '4': ['set_def', 'set_vampire']}","{'0': '34.15', '1': '52.38', '2': '40', '3': '50', '4': '66.67'}","['c5110', 'c2125', 'c2011']","['c5110', 'c2128', 'c1104']"
c3133,Ranking: 200 / 348,38.62,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c2011', 'c5110']","['c1142', 'c1145', 'c5001']"
c4034,Ranking: 322 / 348,15.38,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2018,Ranking: 281 / 348,25.58,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_immune']}","{'0': '31.96', '1': '19.35', '2': '50', '3': '100', '4': '0'}","['c2011', 'c2112', 'c5110']","['c5001', 'c2007', 'c0002']"
c6014,Ranking: 93 / 348,46.95,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_acc'], '4': ['set_immune', 'set_speed']}","{'0': '47.08', '1': '41.55', '2': '34.44', '3': '54.29', '4': '66.67'}","['c5110', 'c2011', 'c2112']","['c1133', 'c5110', 'c2066']"
c1144,Ranking: 128 / 348,44.18,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '42.32', '1': '47.34', '2': '47.61', '3': '46.53', '4': '41.53'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c2011']"
c1048,Ranking: 163 / 348,41.99,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '45.01', '1': '43.35', '2': '25', '3': '50', '4': '45.45'}","['c5110', 'c2011', 'c2112']","['c5110', 'c1118', 'c1133']"
c2038,Ranking: 159 / 348,42.24,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_vampire'], '4': ['set_penetrate', 'set_speed']}","{'0': '38.94', '1': '46.78', '2': '41.63', '3': '42.32', '4': '45.13'}","['c5110', 'c2112', 'c2011']","['c2090', 'c2042', 'c2112']"
c1033,Ranking: 256 / 348,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3151,Ranking: 234 / 348,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1116,Ranking: 176 / 348,41.39,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '40.82', '1': '38.81', '2': '40.91', '3': '42.59', '4': '66.67'}","['c5110', 'c2066', 'c2112']","['c5110', 'c2011', 'c1103']"
c2109,Ranking: 115 / 348,45.06,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_penetrate'], '3': ['set_coop', 'set_counter'], '4': ['set_counter', 'set_max_hp']}","{'0': '43.41', '1': '47.54', '2': '44.55', '3': '44.82', '4': '48.25'}","['c5110', 'c2112', 'c1104']","['c5110', 'c2112', 'c2106']"
c1009,Ranking: 204 / 348,38.3,"{'0': ['set_immune', 'set_vampire'], '1': ['set_vampire'], '2': ['set_res', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_def', 'set_vampire']}","{'0': '39.44', '1': '39.13', '2': '44.44', '3': '27.78', '4': '41.67'}","['c5110', 'c1162', 'c1104']","['c2070', 'c2106', 'c2042']"
c6008,Ranking: 216 / 348,37.41,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_vampire'], '2': ['set_acc', 'set_speed'], '3': ['set_acc', 'set_max_hp', 'set_max_hp'], '4': ['set_speed']}","{'0': '34.63', '1': '50', '2': '26.81', '3': '51.35', '4': '39.53'}","['c5110', 'c2112', 'c2011']","['c2125', 'c5110', 'c2011']"
c1030,Ranking: 140 / 348,43.51,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_cri'], '3': ['set_counter', 'set_immune'], '4': ['set_counter', 'set_max_hp']}","{'0': '45.8', '1': '45.9', '2': '30', '3': '44.44', '4': '50'}","['c5110', 'c2112', 'c2066']","['c2007', 'c2011', 'c5004']"
c1133,Ranking: 91 / 348,47.07,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '46.72', '1': '48.53', '2': '45.37', '3': '45.42', '4': '49.03'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c2066']"
c1067,Ranking: 250 / 348,30.5,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp'], '4': ['set_acc', 'set_speed']}","{'0': '29.51', '1': '60', '2': '25.93', '3': '42.86', '4': '20'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c2125']"
c4052,Ranking: 227 / 348,35.43,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_def', 'set_revenge']}","{'0': '36.62', '1': '41.3', '2': '45.16', '3': '11.76', '4': '33.33'}","['c5110', 'c2112', 'c2011']","['c1142', 'c2127', 'c2011']"
c1162,Ranking: 28 / 348,53.38,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_def', 'set_max_hp', 'set_max_hp']}","{'0': '53.21', '1': '51.88', '2': '51.79', '3': '52.35', '4': '54.44'}","['c5110', 'c1153', 'c2112']","['c1104', 'c5110', 'c2112']"
c2072,Ranking: 180 / 348,41.05,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_att', 'set_torrent'], '3': ['set_speed', 'set_torrent'], '4': ['set_speed']}","{'0': '42.97', '1': '46.97', '2': '41.51', '3': '53.33', '4': '27.66'}","['c5110', 'c2011', 'c2112']","['c2024', 'c1133', 'c2125']"
c1083,Ranking: 206 / 348,38.24,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2106,Ranking: 16 / 348,54.43,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_immune', 'set_max_hp', 'set_max_hp']}","{'0': '54.8', '1': '51.87', '2': '53.77', '3': '59.76', '4': '58.65'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2112', 'c2011']"
c3135,Ranking: 233 / 348,33.87,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_def'], '3': ['set_immune', 'set_speed'], '4': ['set_immune', 'set_shield']}","{'0': '30.77', '1': '33.33', '2': '28.57', '3': '33.33', '4': '9.09'}",[],[]
c1128,Ranking: 90 / 348,47.09,"{'0': ['set_speed', 'set_torrent'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_att', 'set_torrent'], '4': ['set_penetrate', 'set_speed']}","{'0': '48.14', '1': '46.78', '2': '43.05', '3': '38.61', '4': '50'}","['c1104', 'c1162', 'c5110']","['c5110', 'c2112', 'c2066']"
c5004,Ranking: 38 / 348,52.92,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_counter', 'set_immune'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '53.01', '1': '55.69', '2': '50.87', '3': '55.07', '4': '52.16'}","['c5110', 'c2112', 'c2011']","['c2112', 'c5110', 'c2125']"
c2047,Ranking: 106 / 348,46.18,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_res'], '2': ['set_res', 'set_vampire'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '46.32', '1': '44.18', '2': '45.21', '3': '45.72', '4': '45.12'}","['c5110', 'c2112', 'c1104']","['c5110', 'c2011', 'c2112']"
c3014,Ranking: 202 / 348,38.39,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri', 'set_vampire'], '4': ['set_penetrate', 'set_speed']}","{'0': '40.88', '1': '75', '2': '50', '3': '15.79', '4': '14.29'}","['c5110', 'c2011', 'c2112']","['c2112', 'c2066', 'c6017']"
c1135,Ranking: 78 / 348,48.04,"{'0': ['set_torrent', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '53.11', '1': '41.89', '2': '50.67', '3': '39.33', '4': '69.57'}","['c5110', 'c1162', 'c1104']","['c1133', 'c2112', 'c5110']"
c1074,Ranking: 192 / 348,39.57,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_immune', 'set_vampire'], '3': ['set_vampire'], '4': ['set_max_hp', 'set_vampire']}","{'0': '39.57', '1': '39.43', '2': '43.42', '3': '31.25', '4': '34.21'}","['c5110', 'c2011', 'c2112']","['c1162', 'c5110', 'c2112']"
