Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1104,Ranking: 226 / 327,40.57,"{'0': ['set_cri', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri_dmg', 'set_max_hp'], '3': ['set_penetrate', 'set_speed'], '4': ['set_counter', 'set_max_hp']}","{'0': '40.24', '1': '42.12', '2': '43.87', '3': '47.71', '4': '31.58'}","['c2011', 'c1153', 'c2090']","['c1153', 'c2011', 'c1103']"
c2019,Ranking: 94 / 327,49.14,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_cri']}","{'0': '50.77', '1': '49.6', '2': '47.76', '3': '50', '4': '45.92'}","['c2011', 'c1153', 'c1103']","['c1153', 'c2011', 'c1103']"
c1152,Ranking: 241 / 327,38.24,"{'0': ['set_cri', 'set_rage'], '1': ['set_cri', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_penetrate', 'set_revenge'], '4': ['set_att', 'set_penetrate']}","{'0': '28.57', '1': '47.37', '2': '53.33', '3': '38.46', '4': '44.44'}","['c2011', 'c1133', 'c2039']","['c1151', 'c1153', 'c1055']"
c3032,Ranking: 258 / 327,36.36,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_rage'], '4': ['set_acc', 'set_cri', 'set_cri']}","{'0': '40', '1': '100', '2': '100', '3': '0', '4': '0'}","['c1153', 'c2011', 'c1034']","['c2113', 'c2109', 'c4144']"
c1108,Ranking: 263 / 327,34.78,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '32.73', '1': '44.44', '2': '27.27', '3': '20', '4': '50'}","['c1153', 'c2113', 'c1103']","['c1163', 'c2007', 'c2011']"
c4141,Ranking: 266 / 327,34.38,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2024', 'c2106']","['c2018', 'c1050', 'c1150']"
c3151,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5071,Ranking: 195 / 327,42.94,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_vampire'], '4': ['set_immune', 'set_vampire']}","{'0': '39.66', '1': '41.19', '2': '45.24', '3': '46.84', '4': '50.68'}","['c1153', 'c2011', 'c1103']","['c1103', 'c2011', 'c2109']"
c2110,Ranking: 146 / 327,45.97,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc']}","{'0': '46.43', '1': '46.43', '2': '44.02', '3': '47.59', '4': '38.89'}","['c2011', 'c1103', 'c1153']","['c1133', 'c1153', 'c5024']"
c1020,Ranking: 212 / 327,41.67,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_cri', 'set_rage'], '4': ['set_counter', 'set_immune']}","{'0': '45.45', '1': '41.67', '2': '66.67', '3': '66.67', '4': '18.75'}","['c1133', 'c2066', 'c1118']","['c1007', 'c1118', 'c1014']"
c1067,Ranking: 293 / 327,25.64,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_counter', 'set_penetrate'], '4': ['set_acc', 'set_speed']}","{'0': '22.5', '1': '50', '2': '50', '3': '33.33', '4': '50'}","['c1103', 'c2011', 'c2007']","['c2011', 'c1153', 'c2079']"
c3143,Ranking: 309 / 327,12.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2109', 'c1151', 'c1103']","['c5089', 'c1103', 'c2090']"
c1021,Ranking: 306 / 327,14.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2113', 'c2011', 'c2109']","['c6014', 'c1014', 'c2021']"
c1096,Ranking: 202 / 327,42.57,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_rage'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_speed']}","{'0': '48.58', '1': '39.52', '2': '36.71', '3': '38.46', '4': '31.75'}","['c2011', 'c1103', 'c1153']","['c1144', 'c1159', 'c1103']"
c1138,Ranking: 211 / 327,41.91,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_att', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed']}","{'0': '35.29', '1': '49.3', '2': '50', '3': '45.71', '4': '62.5'}","['c1103', 'c2011', 'c2109']","['c1110', 'c1133', 'c1151']"
c3155,Ranking: 269 / 327,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2088', 'c4144', 'c2007']","['c3162', 'c3053', 'c3154']"
c3044,Ranking: 1 / 327,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c3165', 'c3094', 'c3124']"
c1079,Ranking: 289 / 327,27.91,"{'0': ['set_att', 'set_cri'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_cri', 'set_penetrate'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '33.33', '1': '26.32', '2': '23.91', '3': '26.92', '4': '29.17'}","['c1103', 'c2011', 'c2109']","['c2011', 'c1153', 'c5001']"
c2054,Ranking: 186 / 301,40.16,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': [], '3': [], '4': []}","{'0': '43.2', '1': '34.85', '2': '', '3': -1, '4': -1}","['c2011', 'c1103', 'c2109']","['c1076', 'c2024', 'c2011']"
c2101,Ranking: 92 / 327,49.18,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.63', '1': '49.22', '2': '48.72', '3': '51.62', '4': '49.94'}","['c2106', 'c2113', 'c1153']","['c2090', 'c1153', 'c2011']"
c5111,Ranking: 102 / 327,48.59,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '48.87', '1': '44.67', '2': '48.74', '3': '54.05', '4': '45.8'}","['c2011', 'c1153', 'c2090']","['c1103', 'c2011', 'c2106']"
c4105,Ranking: 184 / 327,43.82,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '46.03', '1': '47.37', '2': '39.76', '3': '60', '4': '38.89'}","['c2011', 'c1153', 'c2042']","['c1133', 'c2050', 'c1153']"
c1046,Ranking: 274 / 327,32.04,"{'0': ['set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_max_hp', 'set_res']}","{'0': '28.41', '1': '45.24', '2': '23.08', '3': '36.36', '4': '33.33'}","['c2011', 'c1103', 'c2113']","['c1159', 'c1133', 'c2011']"
c5009,Ranking: 106 / 327,48.2,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_cri', 'set_vampire'], '3': ['set_cri_dmg'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '49.69', '1': '43.27', '2': '46.67', '3': '54.69', '4': '47.52'}","['c2011', 'c1103', 'c2042']","['c1153', 'c1133', 'c2011']"
c1028,Ranking: 251 / 327,37.18,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_counter'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '40', '1': '33.33', '2': '50', '3': '50', '4': '100'}","['c2011', 'c1103', 'c1153']","['c1144', 'c1163', 'c5111']"
c4051,Ranking: 143 / 327,46.17,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_speed']}","{'0': '47.59', '1': '61.15', '2': '40.58', '3': '42.5', '4': '40'}","['c1103', 'c2011', 'c2109']","['c2011', 'c1103', 'c4004']"
c3101,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3051,Ranking: 68 / 327,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5024', 'c1130', 'c1151']","['c2103', 'c2066', 'c1099']"
c1055,Ranking: 52 / 327,51.48,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '54.64', '1': '52.12', '2': '50.25', '3': '47.48', '4': '47.95'}","['c2011', 'c1103', 'c1153']","['c2011', 'c2112', 'c1103']"
c3093,Ranking: 290 / 327,27.45,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2011', 'c2109']","['c2011', 'c2066', 'c1151']"
c2074,Ranking: 105 / 327,48.26,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '48.81', '1': '42.49', '2': '50.54', '3': '46.37', '4': '50.3'}","['c2011', 'c1153', 'c1103']","['c1153', 'c2011', 'c1103']"
c1042,Ranking: 160 / 327,45.33,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_acc', 'set_max_hp'], '4': ['set_counter', 'set_max_hp']}","{'0': '46.31', '1': '44.07', '2': '52.78', '3': '45', '4': '42.42'}","['c2042', 'c2011', 'c2090']","['c2066', 'c2102', 'c1127']"
c3094,Ranking: 247 / 327,37.68,"{'0': ['set_max_hp', 'set_shield'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_immune', 'set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_shield'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '42.86', '1': '27.59', '2': '75', '3': '66.67', '4': '33.33'}","['c2090', 'c2011', 'c1055']","['c2074', 'c2090', 'c2113']"
c2099,Ranking: 135 / 327,46.41,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_penetrate', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '47.26', '1': '38.73', '2': '56.72', '3': '44.44', '4': '21.43'}","['c2011', 'c1103', 'c1055']","['c1133', 'c2066', 'c1103']"
c1118,Ranking: 111 / 327,47.83,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '47.29', '1': '50.2', '2': '44.87', '3': '46.19', '4': '48.88'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1133', 'c1103']"
c1102,Ranking: 81 / 327,49.94,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '48.02', '1': '50.59', '2': '49.15', '3': '55.42', '4': '51'}","['c1153', 'c2011', 'c2109']","['c2011', 'c1153', 'c1103']"
c2042,Ranking: 20 / 327,57.1,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_cri', 'set_speed'], '4': ['set_speed']}","{'0': '56.78', '1': '57.57', '2': '64.61', '3': '55.14', '4': '53.8'}","['c2011', 'c1153', 'c2090']","['c2011', 'c2090', 'c1153']"
c2073,Ranking: 43 / 327,52.19,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '50.82', '1': '52.94', '2': '56.35', '3': '52.03', '4': '50.65'}","['c1153', 'c2011', 'c2090']","['c2011', 'c1153', 'c2109']"
c1142,Ranking: 205 / 327,42.5,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_revenge'], '4': ['set_acc', 'set_speed']}","{'0': '40.75', '1': '44.13', '2': '50.3', '3': '30', '4': '36.67'}","['c2011', 'c1103', 'c1133']","['c2102', 'c1055', 'c1133']"
c2062,Ranking: 188 / 327,43.61,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_def', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '45.99', '1': '39.89', '2': '53.33', '3': '43.75', '4': '30.23'}","['c2011', 'c1103', 'c2007']","['c2011', 'c1103', 'c6062']"
c4025,Ranking: 287 / 327,28.17,"{'0': ['set_immune', 'set_scar'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_scar'], '3': ['set_counter', 'set_cri'], '4': ['set_penetrate', 'set_speed']}","{'0': '40', '1': '22.22', '2': '57.14', '3': '100', '4': '16.67'}","['c2066', 'c2109', 'c2113']","['c4158', 'c4144', 'c2042']"
c1161,Ranking: 194 / 327,43.01,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_vampire']}","{'0': '43.09', '1': '39.42', '2': '45.29', '3': '49.66', '4': '45.3'}","['c2011', 'c1153', 'c1103']","['c1153', 'c1103', 'c2011']"
c1016,Ranking: 207 / 327,42.22,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '46.83', '1': '42.31', '2': '40.91', '3': '26.67', '4': '42.86'}","['c2011', 'c1153', 'c1103']","['c1133', 'c1130', 'c2090']"
c1106,Ranking: 147 / 327,45.9,"{'0': ['set_immune', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '44.38', '1': '46.02', '2': '49.23', '3': '48.2', '4': '41.9'}","['c2011', 'c1103', 'c1153']","['c1153', 'c1103', 'c2109']"
c2002,Ranking: 140 / 327,46.27,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_acc', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '45.23', '1': '51.49', '2': '44.81', '3': '51.04', '4': '48.81'}","['c2011', 'c1153', 'c1103']","['c1153', 'c2079', 'c1103']"
c1054,Ranking: 157 / 327,45.45,"{'0': ['set_coop', 'set_counter'], '1': ['set_counter', 'set_res'], '2': ['set_counter', 'set_def'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '50', '1': '33.33', '2': '50', '3': '100', '4': '0'}","['c2011', 'c1103', 'c2042']","['c1153', 'c1019', 'c1159']"
c5149,Ranking: 164 / 327,45.11,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '46.16', '1': '36.04', '2': '56.38', '3': '40', '4': '46.48'}","['c2011', 'c1153', 'c2109']","['c1103', 'c2011', 'c1153']"
c1129,Ranking: 87 / 327,49.35,"{'0': ['set_res', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '50.19', '1': '50.62', '2': '51.79', '3': '50.97', '4': '45.48'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c1153']"
c1116,Ranking: 216 / 327,41.65,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '44.99', '1': '36.9', '2': '57.5', '3': '37.21', '4': '28.89'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c1153']"
c1007,Ranking: 96 / 327,48.95,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_cri_dmg']}","{'0': '48.49', '1': '57.58', '2': '50', '3': '46.39', '4': '37.63'}","['c2011', 'c1103', 'c2066']","['c1118', 'c1133', 'c2066']"
c6011,Ranking: 165 / 327,45.08,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '45.06', '1': '45.63', '2': '46.23', '3': '43.28', '4': '58.33'}","['c2011', 'c1103', 'c2090']","['c1103', 'c2011', 'c2066']"
c1113,Ranking: 206 / 327,42.47,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_counter', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_max_hp', 'set_speed']}","{'0': '43.2', '1': '48.15', '2': '32.26', '3': '48.78', '4': '38.78'}","['c2011', 'c2106', 'c1153']","['c1153', 'c2042', 'c2090']"
c3065,Ranking: 1 / 327,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2004,Ranking: 44 / 327,52.18,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '49.51', '1': '59.22', '2': '54.88', '3': '46.81', '4': '42.86'}","['c2011', 'c1133', 'c2066']","['c1014', 'c2066', 'c1118']"
c3013,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1012,Ranking: 12 / 327,66.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2011', 'c1134']","['c2113', 'c2088', 'c2106']"
c2049,Ranking: 40 / 327,52.76,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '53.61', '1': '51.82', '2': '49.82', '3': '50.44', '4': '55.96'}","['c1153', 'c2011', 'c1103']","['c2011', 'c2109', 'c2090']"
c3052,Ranking: 311 / 327,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c6011', 'c1109', 'c1050']","['c3156', 'c3164', 'c3063']"
c3123,Ranking: 190 / 327,43.33,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_res', 'set_res'], '2': ['set_res'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_res']}","{'0': '54.55', '1': '40', '2': '66.67', '3': '33.33', '4': '100'}","['c2011', 'c2090', 'c1103']","['c1129', 'c2011', 'c2106']"
c3091,Ranking: 294 / 327,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2112', 'c5001']","['c1143', 'c2074', 'c2112']"
c1154,Ranking: 80 / 327,49.98,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '51.18', '1': '44.93', '2': '45.13', '3': '50.44', '4': '43.24'}","['c2109', 'c2011', 'c1153']","['c1133', 'c2011', 'c1103']"
c2024,Ranking: 49 / 327,51.61,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '50.16', '1': '53.12', '2': '53.27', '3': '56.66', '4': '54.74'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1133', 'c1103']"
c3041,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1043,Ranking: 68 / 327,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c1153', 'c6037']","['c2024', 'c4004', 'c1151']"
c2048,Ranking: 139 / 327,46.28,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_acc', 'set_acc'], '3': ['set_cri', 'set_speed'], '4': ['set_counter', 'set_immune']}","{'0': '47.1', '1': '53.33', '2': '35.88', '3': '46.39', '4': '45'}","['c2011', 'c1103', 'c1153']","['c1133', 'c1153', 'c2024']"
c2028,Ranking: 227 / 327,40.18,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_max_hp', 'set_max_hp'], '4': ['set_speed']}","{'0': '39.6', '1': '45.28', '2': '55', '3': '12.12', '4': '40'}","['c1153', 'c2011', 'c2090']","['c2109', 'c2011', 'c2039']"
c2033,Ranking: 242 / 327,38.17,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_acc', 'set_speed']}","{'0': '36.15', '1': '41.25', '2': '46.15', '3': '27.27', '4': '66.67'}","['c2011', 'c1103', 'c2066']","['c1156', 'c1034', 'c1110']"
c2022,Ranking: 121 / 327,47.18,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_speed']}","{'0': '48.24', '1': '48.29', '2': '43.86', '3': '45.64', '4': '54.29'}","['c2011', 'c1153', 'c2090']","['c1103', 'c2011', 'c1153']"
c1144,Ranking: 112 / 327,47.76,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.41', '1': '47.42', '2': '50.46', '3': '48.68', '4': '52.67'}","['c2011', 'c1153', 'c1103']","['c2011', 'c2090', 'c1103']"
c1073,Ranking: 136 / 327,46.39,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '48.46', '1': '40.95', '2': '49.02', '3': '39.78', '4': '52.17'}","['c2011', 'c1103', 'c1133']","['c1118', 'c1133', 'c2024']"
c2003,Ranking: 171 / 327,44.44,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_counter'], '4': ['set_cri']}","{'0': '60', '1': '50', '2': '100', '3': '0', '4': '0'}","['c2079', 'c1153', 'c2011']","['c2024', 'c2011', 'c2079']"
c1125,Ranking: 126 / 327,47.03,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '49.73', '1': '47.05', '2': '41.75', '3': '40.24', '4': '54.9'}","['c2011', 'c1103', 'c2066']","['c1103', 'c2011', 'c1055']"
c6008,Ranking: 191 / 327,43.21,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_def', 'set_speed'], '3': ['set_speed'], '4': ['set_res', 'set_speed']}","{'0': '47.34', '1': '39.08', '2': '47.69', '3': '49.06', '4': '46.15'}","['c2011', 'c1153', 'c2090']","['c6017', 'c2038', 'c2016']"
c1009,Ranking: 53 / 327,51.3,"{'0': ['set_immune', 'set_vampire'], '1': ['set_max_hp', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_acc', 'set_speed'], '4': ['set_vampire']}","{'0': '56.61', '1': '46.67', '2': '66.67', '3': '28.57', '4': '42.11'}","['c1153', 'c1103', 'c2011']","['c1153', 'c2011', 'c2042']"
c1082,Ranking: 287 / 327,28.17,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_rage'], '4': ['set_att', 'set_cri']}","{'0': '31.03', '1': '19.35', '2': '80', '3': '100', '4': '0'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1144', 'c1126']"
c1085,Ranking: 1 / 327,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c1100', 'c2024', 'c6011']"
c4034,Ranking: 107 / 327,48,"{'0': ['set_cri', 'set_speed'], '1': ['set_counter', 'set_cri'], '2': ['set_res', 'set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '58.82', '1': '33.33', '2': '33.33', '3': '0', '4': '0'}","['c1103', 'c2011', 'c4004']","['c2088', 'c6062', 'c1117']"
c4144,Ranking: 41 / 327,52.58,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '54.24', '1': '48.89', '2': '54.43', '3': '52.91', '4': '50.26'}","['c2011', 'c1153', 'c2090']","['c1103', 'c2011', 'c1153']"
c4123,Ranking: 90 / 327,49.24,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_res', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_counter', 'set_res']}","{'0': '49.39', '1': '48.65', '2': '47.94', '3': '52.35', '4': '45.23'}","['c2011', 'c1153', 'c2090']","['c2011', 'c4158', 'c1129']"
