Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1151,Ranking: 102 / 337,47.21,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.86', '1': '48.77', '2': '46.57', '3': '50.73', '4': '43.15'}","['c2011', 'c5110', 'c1103']","['c2011', 'c1103', 'c5110']"
c2069,Ranking: 18 / 337,55.49,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '56.79', '1': '54.65', '2': '54.08', '3': '56.58', '4': '54.01'}","['c2011', 'c5110', 'c1103']","['c1133', 'c2066', 'c1118']"
c2037,Ranking: 154 / 337,44.44,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed']}","{'0': '51.24', '1': '42.36', '2': '53.16', '3': '34.85', '4': '45.1'}","['c2011', 'c1103', 'c5110']","['c1118', 'c2011', 'c2024']"
c1104,Ranking: 27 / 337,53.99,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_max_hp'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '56.1', '1': '52.69', '2': '55.56', '3': '52.79', '4': '54.18'}","['c5110', 'c2011', 'c1153']","['c5110', 'c2011', 'c1153']"
c2019,Ranking: 132 / 337,45.62,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_counter', 'set_max_hp'], '4': ['set_counter', 'set_cri']}","{'0': '45.85', '1': '48.13', '2': '48.41', '3': '43.47', '4': '45.06'}","['c2011', 'c1153', 'c1103']","['c1153', 'c1103', 'c2011']"
c1152,Ranking: 244 / 337,34.19,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_att', 'set_penetrate'], '3': ['set_counter', 'set_penetrate'], '4': ['set_cri', 'set_rage']}","{'0': '40.71', '1': '38.46', '2': '36.36', '3': '33.33', '4': '34.78'}","['c2011', 'c5110', 'c1103']","['c1153', 'c1148', 'c2006']"
c3032,Ranking: 241 / 337,34.78,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_acc', 'set_coop', 'set_coop'], '2': ['set_cri'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '66.67', '1': '100', '2': '100', '3': '100', '4': '100'}","['c2113', 'c5110', 'c2070']","['c2011', 'c5110', 'c4158']"
c1108,Ranking: 292 / 337,24.51,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '38.89', '1': '26.09', '2': '40', '3': '28.57', '4': '9.09'}","['c5110', 'c1103', 'c1153']","['c1103', 'c2011', 'c2109']"
c4141,Ranking: 274 / 337,27.59,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_cri']}","{'0': '35', '1': '20', '2': '0', '3': '0', '4': '0'}","['c2011', 'c1159', 'c1153']","['c5110', 'c1055', 'c2090']"
c3151,Ranking: 58 / 337,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c2090', 'c4158']","['c2011', 'c2109', 'c1153']"
c5071,Ranking: 208 / 337,40.24,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_vampire'], '3': ['set_att', 'set_cri'], '4': ['set_immune', 'set_vampire']}","{'0': '37.62', '1': '38.69', '2': '41.03', '3': '42.21', '4': '40.91'}","['c1153', 'c5110', 'c2011']","['c1103', 'c2011', 'c1153']"
c2110,Ranking: 122 / 337,46.25,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.95', '1': '44.69', '2': '42.63', '3': '39.42', '4': '50.57'}","['c2011', 'c1103', 'c1153']","['c1133', 'c1153', 'c5024']"
c1020,Ranking: 131 / 337,45.77,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_coop', 'set_cri', 'set_cri'], '4': ['set_penetrate', 'set_speed']}","{'0': '51.39', '1': '53.54', '2': '33.33', '3': '45.83', '4': '57.14'}","['c2011', 'c5110', 'c1133']","['c1103', 'c1151', 'c1014']"
c1067,Ranking: 250 / 337,32.13,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_acc', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_speed']}","{'0': '31.47', '1': '30.77', '2': '71.43', '3': '40', '4': '50'}","['c2011', 'c1153', 'c1103']","['c1055', 'c1153', 'c5089']"
c3143,Ranking: 310 / 337,12.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1151', 'c1153', 'c2109']","['c1103', 'c1102', 'c5110']"
c1021,Ranking: 284 / 337,25.42,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1103', 'c2113']","['c1037', 'c1053', 'c1044']"
c1096,Ranking: 166 / 337,43.6,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_cri']}","{'0': '48.47', '1': '39.8', '2': '42.35', '3': '36.54', '4': '32.69'}","['c2011', 'c5110', 'c1153']","['c1144', 'c5110', 'c1103']"
c1138,Ranking: 187 / 337,42.26,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_speed'], '3': ['set_att', 'set_penetrate'], '4': ['set_penetrate', 'set_torrent', 'set_torrent']}","{'0': '44.93', '1': '35.56', '2': '55.56', '3': '55.56', '4': '33.33'}","['c2011', 'c1103', 'c2042']","['c1133', 'c1014', 'c1150']"
c3155,Ranking: 9 / 337,60,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5046', 'c2074', 'c3075']","['c3165', 'c3154', 'c3053']"
c3044,Ranking: 58 / 337,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c4004', 'c5110']","['m0034', 'c2024', 'c2066']"
c1079,Ranking: 276 / 337,27.2,"{'0': ['set_att', 'set_cri'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri', 'set_penetrate'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '27.75', '1': '32', '2': '30.3', '3': '23.91', '4': '24.44'}","['c1103', 'c2011', 'c1153']","['c2011', 'c1103', 'c2007']"
c2054,Ranking: 224 / 337,38.69,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_penetrate', 'set_vampire']}","{'0': '40.99', '1': '28.09', '2': '45', '3': '100', '4': '100'}","['c2011', 'c5110', 'c1153']","['c1133', 'c2048', 'c1104']"
c2101,Ranking: 80 / 337,48.33,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '48.52', '1': '48.3', '2': '47.6', '3': '48.89', '4': '52.67'}","['c2011', 'c5110', 'c2106']","['c2090', 'c1153', 'c2011']"
c5111,Ranking: 91 / 337,47.77,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '48.04', '1': '46.49', '2': '46.22', '3': '53.76', '4': '51.18'}","['c2011', 'c1153', 'c5110']","['c1103', 'c2011', 'c5110']"
c4105,Ranking: 160 / 337,43.98,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '38.98', '1': '57.63', '2': '54.08', '3': '63.16', '4': '44.44'}","['c2090', 'c2011', 'c2066']","['c1133', 'c2050', 'c2048']"
c1046,Ranking: 238 / 337,36.12,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_max_hp', 'set_res']}","{'0': '42.28', '1': '35.71', '2': '26.42', '3': '43.75', '4': '33.33'}","['c2011', 'c1103', 'c2066']","['c2011', 'c1133', 'c1130']"
c5009,Ranking: 114 / 337,46.6,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_vampire'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '51.34', '1': '44.54', '2': '46.78', '3': '48.45', '4': '40.64'}","['c2011', 'c5110', 'c1103']","['c1153', 'c1133', 'c2011']"
c1028,Ranking: 254 / 337,30.95,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '31.82', '1': '37.5', '2': '50', '3': '21.43', '4': '33.33'}","['c2011', 'c1153', 'c5110']","['c2011', 'c1110', 'c1144']"
c4051,Ranking: 163 / 337,43.73,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_att', 'set_cri']}","{'0': '46.27', '1': '47.73', '2': '42.36', '3': '42.86', '4': '38.24'}","['c1103', 'c2011', 'c1153']","['c1103', 'c2011', 'c4004']"
c3101,Ranking: 1 / 337,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c3002', 'c3053', 'c5110']"
c3051,Ranking: 315 / 337,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2048', 'c2090', 'c1155']","['c4105', 'c3002', 'c3121']"
c1055,Ranking: 38 / 337,51.89,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '54.26', '1': '53.84', '2': '51.07', '3': '48.82', '4': '49.79'}","['c2011', 'c5110', 'c1103']","['c2112', 'c2011', 'c1103']"
c3093,Ranking: 266 / 337,29.17,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c1151', 'c2011']","['c2066', 'c1151', 'c2011']"
c2074,Ranking: 124 / 337,46.15,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '47.08', '1': '41.91', '2': '46.83', '3': '41.44', '4': '45.1'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1153', 'c1103']"
c1042,Ranking: 168 / 337,43.54,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_shield'], '4': ['set_acc', 'set_max_hp', 'set_max_hp']}","{'0': '40.78', '1': '44.44', '2': '47.25', '3': '94.74', '4': '40'}","['c2042', 'c2011', 'c2090']","['c2090', 'c5110', 'c1103']"
c3094,Ranking: 203 / 337,40.78,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_shield'], '2': ['set_immune', 'set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_shield'], '4': ['set_acc', 'set_max_hp', 'set_max_hp']}","{'0': '42.42', '1': '28.57', '2': '60', '3': '40', '4': '50'}","['c5110', 'c1153', 'c2011']","['c1037', 'c1091', 'c1055']"
c2099,Ranking: 123 / 337,46.2,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '45.75', '1': '56.22', '2': '43.68', '3': '45.27', '4': '35.29'}","['c2011', 'c5110', 'c1103']","['c1133', 'c2066', 'c2011']"
c1118,Ranking: 90 / 337,47.82,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '47.13', '1': '49.85', '2': '46.31', '3': '48.28', '4': '53.83'}","['c1103', 'c2011', 'c5110']","['c2011', 'c1133', 'c1103']"
c1102,Ranking: 94 / 337,47.66,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp'], '4': ['set_res', 'set_speed']}","{'0': '46.5', '1': '48.49', '2': '48.23', '3': '48.16', '4': '50.89'}","['c1153', 'c2011', 'c5110']","['c2011', 'c1103', 'c1153']"
c2042,Ranking: 20 / 337,54.84,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_cri', 'set_speed'], '4': ['set_speed']}","{'0': '54.33', '1': '56.29', '2': '60.35', '3': '54.85', '4': '54.03'}","['c2011', 'c5110', 'c1153']","['c2011', 'c2090', 'c5110']"
c2073,Ranking: 51 / 337,50.44,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed']}","{'0': '49.94', '1': '49.83', '2': '48.34', '3': '53.42', '4': '50.55'}","['c1153', 'c2011', 'c5110']","['c2011', 'c5110', 'c1153']"
c1142,Ranking: 173 / 337,43.33,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '42.61', '1': '45.62', '2': '48.45', '3': '36.61', '4': '47.06'}","['c2011', 'c5110', 'c1103']","['c1133', 'c1151', 'c1118']"
c2062,Ranking: 170 / 337,43.44,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res']}","{'0': '44.23', '1': '42.92', '2': '44.9', '3': '37.1', '4': '61.54'}","['c2011', 'c2007', 'c1103']","['c2011', 'c1103', 'c5110']"
c4025,Ranking: 207 / 337,40.28,"{'0': ['set_cri', 'set_immune', 'set_penetrate'], '1': ['set_cri_dmg', 'set_immune'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_scar'], '4': ['set_scar']}","{'0': '38.46', '1': '41.67', '2': '28.57', '3': '50', '4': '66.67'}","['c2011', 'c2106', 'c1153']","['c1153', 'c2090', 'c6017']"
c1161,Ranking: 204 / 337,40.7,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_rage']}","{'0': '40.65', '1': '37.67', '2': '44.74', '3': '42.62', '4': '43.75'}","['c2011', 'c1153', 'c1103']","['c1153', 'c1103', 'c2011']"
c1016,Ranking: 242 / 337,34.48,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_acc', 'set_speed']}","{'0': '38.41', '1': '43.65', '2': '25.14', '3': '36.84', '4': '33.33'}","['c2011', 'c1103', 'c1153']","['c1133', 'c2043', 'c6062']"
c1106,Ranking: 127 / 337,46,"{'0': ['set_immune', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '47.03', '1': '46.25', '2': '44.66', '3': '48.76', '4': '46.14'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c1153']"
c2002,Ranking: 137 / 337,45.29,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_max_hp', 'set_max_hp'], '4': ['set_acc', 'set_speed']}","{'0': '44.58', '1': '45.95', '2': '47.5', '3': '40.58', '4': '50'}","['c2011', 'c1153', 'c1103']","['c1153', 'c1103', 'c2079']"
c1054,Ranking: 215 / 337,39.25,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_res', 'set_res'], '3': ['set_coop', 'set_counter'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '35.1', '1': '42.11', '2': '62.5', '3': '50', '4': '100'}","['c5110', 'c2011', 'c1153']","['c1037', 'c1091', 'c1055']"
c5149,Ranking: 177 / 337,43.16,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_acc', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_speed']}","{'0': '43.7', '1': '40.47', '2': '43.53', '3': '50', '4': '38.57'}","['c2011', 'c5110', 'c1153']","['c1103', 'c2011', 'c1133']"
c1129,Ranking: 108 / 337,46.86,"{'0': ['set_res', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_vampire']}","{'0': '48.65', '1': '47.59', '2': '47.66', '3': '43.18', '4': '45.14'}","['c2011', 'c5110', 'c1103']","['c1103', 'c2011', 'c1153']"
c1116,Ranking: 210 / 337,40.08,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_speed']}","{'0': '44.38', '1': '36.98', '2': '38.99', '3': '48.54', '4': '33.33'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c5110']"
c1007,Ranking: 68 / 337,49.36,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_cri_dmg']}","{'0': '48.63', '1': '61.22', '2': '43.32', '3': '55.09', '4': '41.03'}","['c2011', 'c1103', 'c2066']","['c1118', 'c2066', 'c2024']"
c6011,Ranking: 164 / 337,43.65,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_immune', 'set_speed']}","{'0': '43.69', '1': '43.22', '2': '49.09', '3': '42.31', '4': '27.91'}","['c5110', 'c2011', 'c1103']","['c1103', 'c2011', 'c1133']"
c1113,Ranking: 189 / 337,41.96,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_counter', 'set_cri'], '4': ['set_max_hp', 'set_speed']}","{'0': '38.85', '1': '47.79', '2': '38.35', '3': '39.22', '4': '39.56'}","['c2011', 'c5110', 'c1153']","['c2011', 'c5110', 'c1153']"
c3065,Ranking: 7 / 337,66.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1151', 'c6062', 'c1118']","['c3162', 'c5004', 'c2112']"
c2004,Ranking: 79 / 337,48.38,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.04', '1': '50.74', '2': '53.62', '3': '49.59', '4': '60'}","['c2011', 'c2066', 'c5110']","['c1118', 'c1014', 'c2066']"
c3013,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1012,Ranking: 297 / 337,22.33,"{'0': ['set_counter', 'set_cri'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_acc', 'set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '26.47', '1': '16.33', '2': '50', '3': '50', '4': '100'}","['c1103', 'c2011', 'c1153']","['c1037', 'c2109', 'c4005']"
c2049,,,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '50.75', '1': '48.19', '2': '49.68', '3': '53.46', '4': '57.06'}","['c1153', 'c2011', 'c1103']","['c2011', 'c1153', 'c1103']"
c3052,Ranking: 315 / 337,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1133', 'c1050']","['c3156', 'c1104', 'c3164']"
c3123,Ranking: 181 / 337,42.59,"{'0': ['set_res', 'set_res'], '1': ['set_res', 'set_res', 'set_res'], '2': ['set_res'], '3': ['set_immune', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_speed']}","{'0': '43.18', '1': '46.15', '2': '57.14', '3': '80', '4': '50'}","['c1151', 'c2011', 'c1103']","['c2011', 'c1144', 'c4001']"
c3091,Ranking: 58 / 337,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2011', 'c4158']","['c1143', 'm8043', 'c1096']"
c1154,Ranking: 83 / 337,48.05,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '48.96', '1': '55.04', '2': '41.51', '3': '49.56', '4': '38.81'}","['c2109', 'c2011', 'c1153']","['c2011', 'c1133', 'c1103']"
c2024,Ranking: 42 / 337,51.82,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '50.44', '1': '55.96', '2': '53.34', '3': '53.21', '4': '59.47'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1133', 'c5110']"
c3041,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1118', 'c2090', 'c1129']","['c3021', 'c3121', 'c3156']"
c1043,Ranking: 164 / 337,43.65,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1103', 'c1055']","['c1037', 'c1053', 'c1044']"
c2048,Ranking: 36 / 337,52.89,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_acc', 'set_acc'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_counter']}","{'0': '53.79', '1': '54.26', '2': '48.7', '3': '50.83', '4': '48.03'}","['c5110', 'c2011', 'c1104']","['c1133', 'c5110', 'c1104']"
c2028,Ranking: 226 / 337,38.43,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_def', 'set_immune', 'set_res']}","{'0': '37.96', '1': '36.54', '2': '54.17', '3': '43.75', '4': '100'}","['c1153', 'c2011', 'c2090']","['c2011', 'c2016', 'c1103']"
c2033,Ranking: 229 / 337,37.88,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate', 'set_penetrate']}","{'0': '34.14', '1': '43.33', '2': '58.33', '3': '16.67', '4': '50'}","['c2011', 'c1103', 'c2090']","['c1103', 'c4144', 'c1112']"
c2022,Ranking: 126 / 337,46.07,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '48.01', '1': '46.05', '2': '44.71', '3': '42.86', '4': '42.11'}","['c2011', 'c1153', 'c5110']","['c2011', 'c1103', 'c5110']"
c1144,Ranking: 116 / 337,46.42,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '45.87', '1': '47.35', '2': '48.18', '3': '46.02', '4': '44.84'}","['c2011', 'c5110', 'c1103']","['c2011', 'c5110', 'c1103']"
c1073,Ranking: 147 / 337,44.69,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '44.87', '1': '47.62', '2': '42.5', '3': '44.44', '4': '12.5'}","['c2011', 'c1103', 'c5110']","['c1118', 'c2024', 'c1103']"
c2003,Ranking: 247 / 337,33.33,"{'0': ['set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_cri'], '4': ['set_acc', 'set_speed']}","{'0': '45.45', '1': '25', '2': '0', '3': '0', '4': '0'}","['c1103', 'c2079', 'c1133']","['c2009', 'c2042', 'c1104']"
c1125,Ranking: 84 / 337,47.99,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '51.07', '1': '47.03', '2': '44.66', '3': '40.57', '4': '53.02'}","['c2011', 'c1103', 'c5110']","['c5110', 'c1103', 'c2011']"
c6008,Ranking: 195 / 337,41.29,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_def', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_counter', 'set_max_hp']}","{'0': '45.83', '1': '38.22', '2': '45.88', '3': '37.04', '4': '45'}","['c2011', 'c1153', 'c5110']","['c5110', 'c2011', 'c1103']"
c1009,Ranking: 97 / 337,47.39,"{'0': ['set_immune', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_res', 'set_vampire'], '3': ['set_cri_dmg', 'set_max_hp'], '4': ['set_vampire']}","{'0': '50.68', '1': '55.36', '2': '54.05', '3': '28.89', '4': '43.33'}","['c1153', 'c2011', 'c1103']","['c1153', 'c2042', 'c2073']"
