Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1136,Ranking: 237 / 333,35.9,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_acc', 'set_def', 'set_immune']}","{'0': '35.29', '1': '45.45', '2': '40', '3': '33.33', '4': '0'}","['c5110', 'c2112', 'c1104']","['c1160', 'c2106', 'c1019']"
c1047,Ranking: 154 / 333,43.26,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_cri'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '50', '1': '38.64', '2': '80', '3': '12.5', '4': '33.33'}","['c5110', 'c2011', 'c2113']","['c1099', 'c1050', 'c2112']"
c1110,Ranking: 184 / 333,41.38,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_immune'], '4': ['set_cri', 'set_speed']}","{'0': '41.49', '1': '41.93', '2': '36.51', '3': '28.57', '4': '50'}","['c5110', 'c2112', 'c1103']","['c2011', 'c1163', 'c1133']"
c5050,Ranking: 189 / 333,40.85,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_rage'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '40.34', '1': '42.24', '2': '44.44', '3': '30.43', '4': '28.57'}","['c5110', 'c2011', 'c2112']","['c2126', 'c2103', 'c4144']"
c3103,Ranking: 1 / 333,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4142,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1140,Ranking: 243 / 333,35.22,"{'0': ['set_def', 'set_revenge'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '42.68', '1': '37.29', '2': '25.71', '3': '44.44', '4': '16.67'}","['c2011', 'c5110', 'c2125']","['c1122', 'c1147', 'c1138']"
c2047,Ranking: 150 / 333,43.52,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_res', 'set_vampire'], '2': ['set_cri_dmg', 'set_res'], '3': ['set_cri_dmg', 'set_immune'], '4': ['set_penetrate', 'set_vampire']}","{'0': '45.32', '1': '39.94', '2': '39.54', '3': '47.73', '4': '44.25'}","['c5110', 'c1104', 'c2112']","['c5110', 'c2011', 'c2128']"
c5082,Ranking: 199 / 333,39.77,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_res', 'set_res', 'set_res'], '4': ['set_acc', 'set_speed']}","{'0': '40.32', '1': '39.76', '2': '45.14', '3': '33.91', '4': '35.29'}","['c2066', 'c5110', 'c2112']","['c5110', 'c2011', 'c1103']"
c3011,Ranking: 216 / 333,37.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2125,Ranking: 15 / 333,58.94,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '59.3', '1': '59.28', '2': '60.05', '3': '60.69', '4': '57.26'}","['c5110', 'c2112', 'c2011']","['c2011', 'c5110', 'c2074']"
c1073,Ranking: 191 / 333,40.78,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_penetrate', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '40.92', '1': '43.96', '2': '42.42', '3': '38.89', '4': '41.86'}","['c5110', 'c2011', 'c2112']","['c1133', 'c1142', 'c2011']"
c3125,Ranking: 219 / 333,37.4,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_att', 'set_penetrate'], '4': ['set_speed', 'set_torrent']}","{'0': '40.32', '1': '30', '2': '53.85', '3': '37.5', '4': '66.67'}","['c5110', 'c1104', 'c1162']","['c2011', 'c5110', 'c2125']"
c1125,Ranking: 88 / 333,47.97,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '47.26', '1': '49.06', '2': '42.51', '3': '56.98', '4': '54.79'}","['c2112', 'c5110', 'c2011']","['c5110', 'c2011', 'c1133']"
c1155,Ranking: 248 / 333,33.77,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_acc', 'set_att']}","{'0': '30.18', '1': '36.17', '2': '53.85', '3': '54.55', '4': '100'}","['c5110', 'c1103', 'c2011']","['c2103', 'c2112', 'c1076']"
c1015,Ranking: 314 / 333,7.69,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_coop', 'set_coop', 'set_cri'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '100', '1': '0', '2': '0', '3': '0', '4': '0'}",[],[]
c1146,Ranking: 166 / 333,42.63,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '44.05', '1': '41.18', '2': '42.61', '3': '43.05', '4': '46.85'}","['c1162', 'c2125', 'c5110']","['c5110', 'c1153', 'c2112']"
c2089,Ranking: 108 / 333,46.38,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '46.59', '1': '45.26', '2': '49.73', '3': '46.84', '4': '51.48'}","['c5110', 'c2112', 'c2011']","['c2011', 'c5110', 'c1055']"
c1153,Ranking: 30 / 333,53.53,"{'0': ['set_cri_dmg', 'set_max_hp'], '1': ['set_max_hp', 'set_scar'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_scar'], '4': ['set_acc', 'set_acc', 'set_max_hp']}","{'0': '53.25', '1': '56.74', '2': '51.56', '3': '57.42', '4': '51.89'}","['c1162', 'c5110', 'c1104']","['c5110', 'c1104', 'c2011']"
c1127,Ranking: 145 / 333,43.61,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_immune', 'set_speed']}","{'0': '45.69', '1': '43.79', '2': '41.38', '3': '39.47', '4': '22.41'}","['c2112', 'c5110', 'c2011']","['c1103', 'c2112', 'c1133']"
c1116,Ranking: 141 / 333,43.88,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_res']}","{'0': '46.45', '1': '39.66', '2': '66.67', '3': '40', '4': '100'}","['c5110', 'c2011', 'c2066']","['c5110', 'c2011', 'c1170']"
c1083,Ranking: 313 / 333,8.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1171', 'c1076', 'c1103']","['c1090', 'c4065', 'c5001']"
c1082,Ranking: 194 / 333,40,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_acc', 'set_cri_dmg'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_penetrate']}","{'0': '47.27', '1': '16.67', '2': '20', '3': '50', '4': '100'}","['c5110', 'c2125', 'c2011']","['c2082', 'c1050', 'c1163']"
c2112,Ranking: 21 / 333,54.78,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '54.48', '1': '55.12', '2': '54.74', '3': '55.06', '4': '56.95'}","['c5110', 'c1103', 'c2011']","['c1055', 'c5110', 'c2011']"
c4005,Ranking: 112 / 333,45.97,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_res']}","{'0': '48.73', '1': '45.41', '2': '50.57', '3': '48.84', '4': '46.34'}","['c5110', 'c2112', 'c2011']","['c2125', 'c5004', 'c2011']"
c1143,Ranking: 96 / 333,47.29,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '48.81', '1': '43.69', '2': '49.21', '3': '57.89', '4': '45.99'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c2128']"
c2103,Ranking: 186 / 333,41.11,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_vampire']}","{'0': '41.05', '1': '46.16', '2': '40.71', '3': '31.03', '4': '40.32'}","['c5110', 'c2011', 'c2112']","['c5110', 'c1103', 'c2112']"
c1113,Ranking: 198 / 333,39.85,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_scar'], '4': ['set_max_hp', 'set_speed']}","{'0': '65.63', '1': '52', '2': '21.82', '3': '32.35', '4': '47.06'}","['c1104', 'c1162', 'c5110']","['c5110', 'c2070', 'c1153']"
c2091,Ranking: 152 / 333,43.32,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_rage', 'set_torrent'], '4': ['set_penetrate', 'set_rage']}","{'0': '45.27', '1': '38.1', '2': '60.81', '3': '60', '4': '33.33'}","['c5110', 'c2011', 'c1104']","['c1133', 'c1118', 'c2024']"
c4143,Ranking: 1 / 333,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2074,Ranking: 47 / 333,51.18,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_vampire'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '50.98', '1': '56.24', '2': '42.34', '3': '51.05', '4': '50.53'}","['c5110', 'c2011', 'c2112']","['c2125', 'c2112', 'c5110']"
c5001,Ranking: 122 / 333,45.38,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '47.7', '1': '42.86', '2': '29.33', '3': '51.94', '4': '53.91'}","['c5110', 'c2011', 'c2112']","['c1171', 'c1076', 'c1103']"
c2050,Ranking: 201 / 333,39.52,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_penetrate']}","{'0': '39.75', '1': '37.52', '2': '46.02', '3': '43', '4': '35.39'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c2011']"
c3071,Ranking: 1 / 333,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2011,Ranking: 35 / 333,52.65,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_res'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed', 'set_torrent']}","{'0': '56.71', '1': '49.27', '2': '51.06', '3': '49.87', '4': '59.5'}","['c5110', 'c2112', 'c1104']","['c5110', 'c2112', 'c2125']"
c2032,Ranking: 225 / 333,36.96,"{'0': ['set_counter', 'set_def'], '1': ['set_counter', 'set_cri'], '2': ['set_counter', 'set_penetrate'], '3': ['set_def'], '4': ['set_def', 'set_max_hp', 'set_max_hp']}","{'0': '38.46', '1': '62.5', '2': '36.36', '3': '50', '4': '100'}","['c5110', 'c2011', 'c2128']","['c5110', 'c1076', 'c4158']"
c3055,Ranking: 234 / 333,36.17,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2112', 'c5110']","['m9035', 'c1050', 'c3045']"
c1079,Ranking: 286 / 333,24.61,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_penetrate', 'set_speed']}","{'0': '24.53', '1': '29.55', '2': '16.67', '3': '40', '4': '20'}","['c1162', 'c1104', 'c5110']","['c2011', 'c5110', 'c1133']"
c1070,Ranking: 59 / 333,50.36,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_shield'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_revenge']}","{'0': '52.08', '1': '44.48', '2': '56.61', '3': '48.8', '4': '46.79'}","['c5110', 'c2011', 'c2125']","['c1076', 'c5110', 'c2125']"
c3002,Ranking: 1 / 333,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1171,Ranking: 74 / 333,49.35,"{'0': ['set_immune', 'set_penetrate', 'set_torrent'], '1': ['set_cri_dmg', 'set_immune'], '2': ['set_immune', 'set_speed'], '3': ['set_immune', 'set_vampire'], '4': ['set_penetrate', 'set_speed']}","{'0': '55.09', '1': '49.71', '2': '51.87', '3': '51.73', '4': '45'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c2125']"
c1163,Ranking: 75 / 333,49.29,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '47.86', '1': '51.12', '2': '53.98', '3': '52.51', '4': '56.77'}","['c5110', 'c2112', 'c2011']","['c2066', 'c1133', 'c2011']"
c1151,Ranking: 117 / 333,45.49,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '44.98', '1': '46.47', '2': '50.25', '3': '47.35', '4': '38.97'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c2112']"
c1066,Ranking: 207 / 333,38.78,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_counter', 'set_penetrate'], '4': ['set_counter', 'set_immune']}","{'0': '44.58', '1': '36.76', '2': '44.83', '3': '50', '4': '33.33'}","['c5110', 'c2011', 'c2112']","['c1133', 'c2112', 'c1162']"
c1141,Ranking: 182 / 333,41.44,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_att'], '3': ['set_immune', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '44.15', '1': '50', '2': '31.58', '3': '50', '4': '31.25'}","['c5110', 'c2011', 'c1104']","['c5110', 'c1133', 'c2112']"
c1133,Ranking: 122 / 333,45.38,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '46.39', '1': '45.81', '2': '42.43', '3': '44.82', '4': '45.83'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c2011']"
c1162,Ranking: 34 / 333,52.77,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '53.69', '1': '51.64', '2': '50.05', '3': '51.14', '4': '58.5'}","['c5110', 'c1055', 'c2011']","['c1104', 'c5110', 'c1153']"
c1114,Ranking: 147 / 333,43.58,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_counter']}","{'0': '43.37', '1': '50', '2': '47.37', '3': '57.89', '4': '50'}","['c5110', 'c2011', 'c2112']","['c2128', 'c5110', 'c2011']"
c2065,Ranking: 202 / 333,39.51,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_speed'], '2': ['set_torrent', 'set_vampire'], '3': ['set_speed', 'set_torrent'], '4': ['set_vampire']}","{'0': '41.94', '1': '44.64', '2': '34.78', '3': '53.66', '4': '40'}","['c2011', 'c5110', 'c1103']","['c2024', 'c2011', 'c1076']"
c2126,Ranking: 23 / 333,54.47,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '54.96', '1': '54.14', '2': '56.79', '3': '51.38', '4': '53.1'}","['c5110', 'c2112', 'c1103']","['c5110', 'c5004', 'c2011']"
c1090,Ranking: 227 / 333,36.78,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '34.74', '1': '49.45', '2': '40.63', '3': '24', '4': '66.67'}","['c5110', 'c2112', 'c2011']","['c6011', 'c1055', 'c2011']"
c6020,Ranking: 98 / 333,47.04,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_acc', 'set_torrent']}","{'0': '47.81', '1': '46.82', '2': '39.13', '3': '43.33', '4': '52.94'}","['c5110', 'c2011', 'c2112']","['c2110', 'c1133', 'c2024']"
c2018,Ranking: 169 / 333,42.37,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c2112']","['c1072', 'c3124', 'c2006']"
c3026,Ranking: 250 / 333,33.33,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri_dmg'], '2': ['set_vampire'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_speed']}","{'0': '35.29', '1': '50', '2': '100', '3': '100', '4': '0'}",[],[]
c2023,Ranking: 189 / 333,40.85,"{'0': ['set_res', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_vampire'], '3': ['set_immune', 'set_vampire'], '4': ['set_acc', 'set_cri_dmg']}","{'0': '41.35', '1': '41.24', '2': '43.13', '3': '53.33', '4': '32.23'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2128', 'c2011']"
c2029,Ranking: 206 / 333,38.89,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c2128', 'c1103']","['c1133', 'c5110', 'c2110']"
c4052,Ranking: 140 / 333,43.9,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1109,Ranking: 204 / 333,38.92,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_immune', 'set_speed'], '3': ['set_counter', 'set_cri'], '4': ['set_counter', 'set_max_hp']}","{'0': '36.68', '1': '46.05', '2': '50', '3': '36', '4': '42.86'}","['c5110', 'c1104', 'c2011']","['c1162', 'c2112', 'c5110']"
c3054,Ranking: 315 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c0002,Ranking: 188 / 333,40.97,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_counter', 'set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_counter', 'set_immune']}","{'0': '42.64', '1': '36.22', '2': '45', '3': '41.3', '4': '65.22'}","['c5110', 'c2011', 'c2112']","['c4144', 'c2042', 'c2112']"
c3041,Ranking: 315 / 333,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2015,Ranking: 99 / 333,47,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_revenge']}","{'0': '45.77', '1': '44.74', '2': '65', '3': '48.72', '4': '48.65'}","['c5110', 'c1133', 'c2112']","['c5110', 'c2112', 'c2128']"
c6014,Ranking: 91 / 333,47.65,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc'], '4': ['set_acc', 'set_acc', 'set_acc']}","{'0': '47.83', '1': '48.74', '2': '46.67', '3': '55', '4': '80'}","['c5110', 'c2011', 'c2112']","['c1118', 'c1133', 'c5110']"
c1054,Ranking: 261 / 333,31.82,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_res', 'set_res', 'set_res'], '3': ['set_res', 'set_revenge'], '4': ['set_counter', 'set_res']}","{'0': '40.91', '1': '23.53', '2': '36.36', '3': '33.33', '4': '33.33'}","['c2112', 'c2125', 'c2011']","['c5001', 'c1171', 'c2054']"
c1020,Ranking: 87 / 333,48.01,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '49.67', '1': '57.38', '2': '63.64', '3': '50', '4': '19.05'}","['c5110', 'c2112', 'c1133']","['c5110', 'c1014', 'c1150']"
c1094,Ranking: 246 / 333,34.15,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_scar']}","{'0': '32.54', '1': '43.9', '2': '33.33', '3': '57.14', '4': '37.5'}","['c2011', 'c5110', 'c1055']","['c1133', 'c2128', 'c1143']"
c1089,Ranking: 132 / 333,44.33,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '40.95', '1': '47.62', '2': '48.21', '3': '40.44', '4': '54.32'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c1103']"
c1161,Ranking: 173 / 333,41.95,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_immune', 'set_vampire']}","{'0': '43.83', '1': '30.62', '2': '44.64', '3': '46.38', '4': '38.79'}","['c5110', 'c2112', 'c1055']","['c1162', 'c5110', 'c1104']"
c4025,Ranking: 244 / 333,34.85,"{'0': ['set_max_hp', 'set_scar'], '1': ['set_max_hp', 'set_vampire'], '2': ['set_immune', 'set_scar'], '3': ['set_cri', 'set_scar'], '4': ['set_att', 'set_cri']}","{'0': '34.88', '1': '22.22', '2': '100', '3': '100', '4': '100'}","['c2112', 'c1055', 'c2106']","['c1156', 'c2073', 'c2011']"
c4123,Ranking: 125 / 333,45.2,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_res', 'set_speed'], '2': ['set_def', 'set_max_hp', 'set_res'], '3': ['set_counter', 'set_res'], '4': ['set_max_hp', 'set_res']}","{'0': '47.27', '1': '49.32', '2': '42.53', '3': '43.04', '4': '46.67'}","['c5110', 'c2112', 'c2011']","['c2011', 'c2023', 'c5110']"
c2090,Ranking: 71 / 333,49.98,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '48.84', '1': '50.67', '2': '52.89', '3': '54.52', '4': '46.58'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c2125']"
c1010,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3064,Ranking: 129 / 333,44.85,"{'0': ['set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '42.75', '1': '52.63', '2': '66.67', '3': '23.53', '4': '50'}","['c5110', 'c2066', 'c2011']","['c2011', 'c5110', 'c1150']"
c5009,Ranking: 158 / 333,43.2,"{'0': ['set_cri_dmg', 'set_max_hp'], '1': ['set_att', 'set_cri'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_vampire']}","{'0': '35.63', '1': '42.86', '2': '44.44', '3': '47.83', '4': '40'}","['c5110', 'c1104', 'c2011']","['c1153', 'c2112', 'c5110']"
c4023,Ranking: 297 / 333,20,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_att'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '100', '1': '100', '2': '0', '3': '0', '4': '0'}",[],[]
c3162,Ranking: 274 / 333,27.27,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1156,Ranking: 22 / 333,54.61,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_shield'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_shield'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '50.95', '1': '60.93', '2': '52.08', '3': '59.11', '4': '53.98'}","['c5110', 'c2011', 'c2112']","['c1162', 'c5110', 'c2090']"
c1124,Ranking: 268 / 333,29.74,"{'0': ['set_acc', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_att', 'set_max_hp'], '3': ['set_att', 'set_penetrate'], '4': ['set_speed', 'set_torrent']}","{'0': '30', '1': '33.33', '2': '40', '3': '29.41', '4': '31.25'}","['c1104', 'c5110', 'c2011']","['c2082', 'c1050', 'c1089']"
c4071,Ranking: 271 / 333,28.57,"{'0': ['set_att', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_rage'], '3': ['set_speed'], '4': ['set_cri_dmg']}","{'0': '66.67', '1': '14.29', '2': '100', '3': '0', '4': '0'}",[],[]
c2079,Ranking: 170 / 333,42.34,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_def', 'set_vampire']}","{'0': '42.27', '1': '40.99', '2': '41.92', '3': '45.13', '4': '43.99'}","['c5110', 'c1104', 'c2112']","['c5110', 'c2011', 'c2112']"
