Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1047,Ranking: 181 / 324,40.95,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_counter', 'set_cri'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '37.78', '1': '47.37', '2': '80', '3': '14.29', '4': '33.33'}","['c5110', 'c2113', 'c2128']","['c1163', 'c2074', 'c2112']"
c1110,Ranking: 178 / 324,41.02,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_immune'], '4': ['set_def', 'set_res', 'set_res']}","{'0': '41.28', '1': '41.11', '2': '36.51', '3': '28.57', '4': '100'}","['c5110', 'c2112', 'c1103']","['c2011', 'c1133', 'c1163']"
c5050,Ranking: 184 / 324,40.26,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_rage'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_cri', 'set_res']}","{'0': '38.98', '1': '42.31', '2': '43.94', '3': '27.27', '4': '50'}","['c5110', 'c2011', 'c2112']","['c2126', 'c4144', 'c2103']"
c3103,Ranking: 1 / 324,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4142,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1140,Ranking: 251 / 324,32.1,"{'0': ['set_def', 'set_revenge'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_max_hp', 'set_speed']}","{'0': '45.07', '1': '30.77', '2': '24.68', '3': '25.71', '4': '33.33'}","['c5110', 'c2011', 'c2112']","['c1122', 'c1147', 'c1138']"
c2047,Ranking: 140 / 324,43.59,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_res'], '2': ['set_res', 'set_vampire'], '3': ['set_immune', 'set_torrent', 'set_torrent'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '43.22', '1': '42.68', '2': '40.87', '3': '42.11', '4': '47.11'}","['c5110', 'c1104', 'c2112']","['c2011', 'c5110', 'c1133']"
c5082,Ranking: 199 / 324,39.32,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '39.36', '1': '40.45', '2': '48.91', '3': '31.25', '4': '34.67'}","['c2066', 'c5110', 'c2112']","['c5110', 'c2011', 'c1103']"
c3011,Ranking: 185 / 324,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2125,Ranking: 14 / 324,59.38,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '59.77', '1': '59.99', '2': '60.8', '3': '57.89', '4': '60.39'}","['c5110', 'c2112', 'c1103']","['c2011', 'c5110', 'c2074']"
c1073,Ranking: 171 / 324,41.7,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '43.78', '1': '41.03', '2': '41.33', '3': '41.86', '4': '41.46'}","['c2011', 'c5110', 'c1104']","['c1142', 'c2128', 'c2112']"
c3125,Ranking: 207 / 324,38.28,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '38.1', '1': '34.78', '2': '53.85', '3': '44.44', '4': '14.29'}","['c5110', 'c1162', 'c1104']","['c5110', 'c2125', 'c1159']"
c1125,Ranking: 83 / 324,48.28,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '46.63', '1': '50.61', '2': '43.44', '3': '59.68', '4': '53.33'}","['c2112', 'c5110', 'c2011']","['c5110', 'c2011', 'c1133']"
c1155,Ranking: 240 / 324,33.44,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_speed']}","{'0': '30.57', '1': '37.5', '2': '51.85', '3': '66.67', '4': '20.83'}","['c5110', 'c2011', 'c1103']","['c2103', 'c2112', 'c1076']"
c1015,Ranking: 303 / 324,10,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1146,Ranking: 165 / 324,42.05,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '44.53', '1': '39.57', '2': '41.48', '3': '44.68', '4': '44.29'}","['c1162', 'c2125', 'c5110']","['c5110', 'c1153', 'c2112']"
c2089,Ranking: 107 / 324,45.79,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '45.76', '1': '45.37', '2': '50.48', '3': '43.83', '4': '41.64'}","['c5110', 'c2112', 'c2011']","['c2011', 'c5110', 'c1103']"
c1153,Ranking: 26 / 324,53.9,"{'0': ['set_cri_dmg', 'set_max_hp'], '1': ['set_max_hp', 'set_scar'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_scar'], '4': ['set_acc', 'set_acc', 'set_max_hp']}","{'0': '53.52', '1': '57.12', '2': '51.8', '3': '58.19', '4': '53.93'}","['c1162', 'c5110', 'c1104']","['c5110', 'c1104', 'c2011']"
c1127,Ranking: 147 / 324,43.17,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_immune', 'set_speed']}","{'0': '46.42', '1': '42.25', '2': '42.37', '3': '37.14', '4': '20.37'}","['c2112', 'c5110', 'c2011']","['c2112', 'c1103', 'c5110']"
c1116,Ranking: 166 / 324,42.02,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_res']}","{'0': '46.03', '1': '36.05', '2': '66.67', '3': '40', '4': '100'}","['c5110', 'c2066', 'c2128']","['c5110', 'c2011', 'c4004']"
c1083,Ranking: 305 / 324,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1171', 'c5089', 'c2106']","['c2066', 'c1121', 'c1159']"
c1082,Ranking: 155 / 324,42.62,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_att', 'set_penetrate'], '3': ['set_speed'], '4': ['set_cri_dmg']}","{'0': '47.06', '1': '20', '2': '100', '3': '0', '4': '0'}","['c2125', 'c5110', 'c1103']","['c2082', 'c1050', 'c1163']"
c2112,Ranking: 19 / 324,54.65,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '54.23', '1': '55.06', '2': '52.95', '3': '55.17', '4': '53.44'}","['c5110', 'c1103', 'c2011']","['c1055', 'c5110', 'c2011']"
c4005,Ranking: 123 / 324,44.3,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_acc', 'set_counter'], '3': ['set_counter', 'set_res'], '4': ['set_max_hp', 'set_speed']}","{'0': '47.71', '1': '42.93', '2': '44.83', '3': '46.25', '4': '50.98'}","['c5110', 'c2112', 'c2011']","['c1123', 'c1103', 'c5110']"
c1143,Ranking: 97 / 324,46.54,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '47.71', '1': '44.82', '2': '42.52', '3': '50', '4': '59.26'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c1104']"
c2103,Ranking: 179 / 324,41,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_vampire'], '4': ['set_immune', 'set_speed']}","{'0': '40.69', '1': '45.14', '2': '41.43', '3': '38.91', '4': '41.26'}","['c5110', 'c2011', 'c2112']","['c5110', 'c1103', 'c2106']"
c1113,Ranking: 203 / 324,38.93,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_scar'], '4': ['set_max_hp', 'set_speed']}","{'0': '62.07', '1': '52', '2': '23.4', '3': '29.41', '4': '47.62'}","['c1104', 'c1162', 'c5110']","['c5110', 'c2070', 'c1153']"
c2091,Ranking: 143 / 324,43.27,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_rage', 'set_torrent'], '4': ['set_penetrate', 'set_rage']}","{'0': '47.64', '1': '37.13', '2': '61.29', '3': '60', '4': '33.33'}","['c5110', 'c2011', 'c1104']","['c1133', 'c1118', 'c2024']"
c4143,Ranking: 63 / 324,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2074,Ranking: 46 / 324,51.18,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '50.96', '1': '56.47', '2': '51.91', '3': '40.54', '4': '46.74'}","['c5110', 'c2011', 'c2112']","['c2125', 'c2112', 'c5110']"
c5001,Ranking: 87 / 324,47.47,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '48.24', '1': '52', '2': '42.76', '3': '62', '4': '36.59'}","['c5110', 'c2112', 'c2011']","['c1171', 'c1076', 'c1103']"
c2050,Ranking: 197 / 324,39.76,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_penetrate']}","{'0': '41.03', '1': '39.69', '2': '44.34', '3': '41.67', '4': '34'}","['c5110', 'c2011', 'c2112']","['c2112', 'c5110', 'c2125']"
c3071,Ranking: 1 / 324,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2011,Ranking: 30 / 324,52.81,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_res'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_speed', 'set_torrent']}","{'0': '56.66', '1': '49.63', '2': '50.67', '3': '50.16', '4': '60.37'}","['c5110', 'c2112', 'c1055']","['c5110', 'c2112', 'c2125']"
c2032,Ranking: 157 / 324,42.5,"{'0': ['set_counter', 'set_def'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_cri'], '3': ['set_def'], '4': ['set_counter', 'set_max_hp']}","{'0': '41.67', '1': '36.36', '2': '66.67', '3': '100', '4': '100'}","['c2128', 'c5110', 'c2011']","['c5110', 'c2128', 'c4158']"
c3055,Ranking: 256 / 324,31.03,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1079,Ranking: 272 / 324,25.81,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_penetrate', 'set_speed']}","{'0': '25.49', '1': '31.71', '2': '30.77', '3': '46.15', '4': '26.32'}","['c1104', 'c1162', 'c5110']","['c2011', 'c1086', 'c5110']"
c1070,Ranking: 53 / 324,50.91,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_shield'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '52.06', '1': '43.36', '2': '59.78', '3': '48.81', '4': '48.71'}","['c5110', 'c2112', 'c2125']","['c1076', 'c5110', 'c1171']"
c3002,Ranking: 1 / 324,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1171,Ranking: 69 / 324,49.92,"{'0': ['set_immune', 'set_penetrate', 'set_torrent'], '1': ['set_immune', 'set_speed'], '2': ['set_cri_dmg', 'set_immune'], '3': ['set_immune', 'set_vampire'], '4': ['set_penetrate', 'set_speed']}","{'0': '56.68', '1': '51.33', '2': '50.02', '3': '52.56', '4': '45.09'}","['c5110', 'c2011', 'c2125']","['c5110', 'c2112', 'c2125']"
c1163,Ranking: 70 / 324,49.84,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '48.17', '1': '51.5', '2': '55.72', '3': '53.23', '4': '57.99'}","['c5110', 'c2112', 'c2011']","['c2066', 'c1133', 'c2011']"
c1151,Ranking: 109 / 324,45.71,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '44.92', '1': '46.71', '2': '47.51', '3': '56.35', '4': '46.93'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c2112']"
c1066,Ranking: 233 / 324,35.32,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_counter', 'set_penetrate'], '4': ['set_immune', 'set_vampire']}","{'0': '41.18', '1': '48.28', '2': '24.07', '3': '50', '4': '100'}","['c5110', 'c2011', 'c2112']","['c1133', 'c2112', 'c2082']"
c1141,Ranking: 183 / 324,40.37,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_att'], '3': ['set_immune', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '43.72', '1': '33.33', '2': '31.58', '3': '50', '4': '33.33'}","['c5110', 'c1162', 'c2011']","['c2112', 'c5110', 'c1133']"
c1133,Ranking: 116 / 324,45.4,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '46.05', '1': '46.93', '2': '42.58', '3': '43.27', '4': '46.42'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c2112']"
c1162,Ranking: 31 / 324,52.71,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '53.4', '1': '51.36', '2': '49.78', '3': '50.51', '4': '58.68'}","['c5110', 'c1055', 'c2112']","['c1104', 'c5110', 'c1100']"
c1114,Ranking: 138 / 324,43.64,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_cri'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_counter', 'set_penetrate'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '45.91', '1': '42.34', '2': '56', '3': '43.33', '4': '55.56'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2011', 'c1103']"
c2065,Ranking: 208 / 324,37.92,"{'0': ['set_cri', 'set_vampire'], '1': ['set_torrent', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_vampire']}","{'0': '44.07', '1': '35.48', '2': '36.96', '3': '48.28', '4': '36.84'}","['c5110', 'c2011', 'c1103']","['c2024', 'c2011', 'c1144']"
c2126,Ranking: 24 / 324,54.2,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '53.89', '1': '54.15', '2': '56.61', '3': '53.1', '4': '55.59'}","['c5110', 'c2112', 'c1103']","['c5110', 'c5004', 'c2128']"
c1090,Ranking: 212 / 324,37.5,"{'0': ['set_immune', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_immune', 'set_res', 'set_res']}","{'0': '39.13', '1': '41.51', '2': '35.71', '3': '24', '4': '20'}","['c1104', 'c5110', 'c2112']","['c2011', 'c1055', 'c4158']"
c6020,Ranking: 86 / 324,47.64,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '47.52', '1': '53.89', '2': '45.95', '3': '25.49', '4': '44.83'}","['c5110', 'c2011', 'c2112']","['c2110', 'c1133', 'c2112']"
c2018,Ranking: 138 / 324,43.64,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c2112']","['c1072', 'c3124', 'c2006']"
c3026,Ranking: 231 / 324,35.71,"{'0': ['set_acc', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_cri_dmg'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_speed']}","{'0': '35.29', '1': '50', '2': '50', '3': '100', '4': '0'}",[],[]
c2023,Ranking: 172 / 324,41.56,"{'0': ['set_res', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_vampire'], '3': ['set_acc', 'set_cri_dmg'], '4': ['set_res', 'set_scar']}","{'0': '41.45', '1': '42.68', '2': '38.84', '3': '33.33', '4': '46.25'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2128', 'c2106']"
c2029,Ranking: 234 / 324,35.29,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c2128', 'c5110']","['c1133', 'c5110', 'c2110']"
c4052,Ranking: 224 / 324,36.36,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1109,Ranking: 206 / 324,38.48,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '35.98', '1': '55.26', '2': '44.44', '3': '41.38', '4': '40'}","['c5110', 'c1104', 'c2011']","['c1162', 'c2112', 'c2066']"
c3054,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c0002,Ranking: 175 / 324,41.36,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_counter', 'set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_counter', 'set_immune']}","{'0': '44.63', '1': '36.22', '2': '42.71', '3': '41.03', '4': '61.9'}","['c5110', 'c2112', 'c2011']","['c4144', 'c2042', 'c2112']"
c3041,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2015,Ranking: 79 / 324,48.68,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_revenge']}","{'0': '49.44', '1': '44.74', '2': '63.16', '3': '50', '4': '48.65'}","['c5110', 'c1133', 'c2112']","['c2112', 'c5110', 'c2128']"
c6014,Ranking: 99 / 324,46.33,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '47.47', '1': '38.89', '2': '54.55', '3': '41.67', '4': '100'}","['c5110', 'c2011', 'c2112']","['c1133', 'c1118', 'c5110']"
c1054,Ranking: 250 / 324,32.31,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_res', 'set_res', 'set_res'], '3': ['set_res', 'set_revenge'], '4': ['set_counter', 'set_res']}","{'0': '40.91', '1': '23.53', '2': '36.36', '3': '33.33', '4': '33.33'}","['c2112', 'c2125', 'c2011']","['c5001', 'c1171', 'c2054']"
c1020,Ranking: 100 / 324,46.3,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '45.77', '1': '55.56', '2': '63.64', '3': '15.79', '4': '75'}","['c1133', 'c2112', 'c5110']","['c1014', 'c5110', 'c1150']"
c1094,Ranking: 219 / 324,37.08,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_acc', 'set_scar'], '4': ['set_scar']}","{'0': '35.25', '1': '38.64', '2': '40', '3': '45.45', '4': '37.5'}","['c5110', 'c2011', 'c2112']","['c2039', 'c1103', 'c1151']"
c1089,Ranking: 137 / 324,43.72,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '40.17', '1': '48.66', '2': '42.19', '3': '42.92', '4': '46.32'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c1103']"
c1161,Ranking: 129 / 324,44.02,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '45.26', '1': '44.71', '2': '43.89', '3': '47.5', '4': '44.76'}","['c5110', 'c2112', 'c1055']","['c1162', 'c5110', 'c1104']"
c4025,Ranking: 230 / 324,35.78,"{'0': ['set_max_hp', 'set_scar'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_scar'], '4': ['set_cri', 'set_scar']}","{'0': '34.74', '1': '100', '2': '20', '3': '100', '4': '100'}","['c1055', 'c2112', 'c2128']","['c2165', 'c1156', 'c4044']"
c4123,Ranking: 113 / 324,45.45,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_res', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_res']}","{'0': '45.66', '1': '48.46', '2': '46.99', '3': '43.18', '4': '49.12'}","['c5110', 'c2112', 'c2011']","['c2011', 'c2023', 'c4158']"
c2090,Ranking: 61 / 324,50.13,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '48.99', '1': '51.29', '2': '55.62', '3': '52.21', '4': '45.76'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c2112']"
c1010,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3064,Ranking: 182 / 324,40.51,"{'0': ['set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '38.21', '1': '58.33', '2': '57.14', '3': '25', '4': '50'}","['c5110', 'c2011', 'c2112']","['c5110', 'c1150', 'c2011']"
c5009,Ranking: 151 / 324,42.91,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_coop', 'set_vampire']}","{'0': '55.36', '1': '33.33', '2': '41.54', '3': '47.83', '4': '41.67'}","['c5110', 'c2112', 'c1104']","['c1153', 'c2112', 'c5110']"
c4023,Ranking: 291 / 324,18.75,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_att'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_att', 'set_torrent']}","{'0': '25', '1': '100', '2': '0', '3': '0', '4': '0'}",[],[]
c3162,Ranking: 273 / 324,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1156,Ranking: 18 / 324,54.84,"{'0': ['set_max_hp', 'set_shield'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_shield'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '59.81', '1': '50.7', '2': '52.84', '3': '61.58', '4': '54.39'}","['c5110', 'c2011', 'c2112']","['c1162', 'c5110', 'c2090']"
c1124,Ranking: 267 / 324,28.07,"{'0': ['set_acc', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_att', 'set_penetrate'], '4': ['set_speed']}","{'0': '28.79', '1': '34.21', '2': '26.67', '3': '30', '4': '13.33'}","['c1104', 'c5110', 'c2011']","['c2082', 'c1050', 'c1089']"
c4071,Ranking: 234 / 324,35.29,"{'0': ['set_att', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg'], '4': ['set_speed']}","{'0': '66.67', '1': '100', '2': '16.67', '3': '0', '4': '0'}",[],[]
c2079,Ranking: 168 / 324,41.88,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_def', 'set_vampire']}","{'0': '41.25', '1': '41.79', '2': '41.61', '3': '43.35', '4': '40.53'}","['c5110', 'c1104', 'c2112']","['c5110', 'c2011', 'c2112']"
c2037,Ranking: 241 / 324,33.33,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_torrent', 'set_torrent'], '4': ['set_att', 'set_penetrate']}","{'0': '26.76', '1': '38.89', '2': '56.25', '3': '25', '4': '40'}","['c2112', 'c5110', 'c1103']","['c2082', 'c2125', 'c1050']"
