Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2069,Ranking: 15 / 334,55.97,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '58.31', '1': '53.5', '2': '56.36', '3': '54.97', '4': '54.59'}","['c2011', 'c5110', 'c1103']","['c1133', 'c1118', 'c2066']"
c2037,Ranking: 211 / 334,39.81,"{'0': ['set_att', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '33.66', '1': '38.57', '2': '53.01', '3': '44.71', '4': '32.43'}","['c1103', 'c5110', 'c2011']","['c2011', 'c1118', 'c2080']"
c1104,Ranking: 30 / 334,53.88,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_max_hp'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '55.77', '1': '53.01', '2': '57.37', '3': '52.43', '4': '54.99'}","['c5110', 'c2011', 'c1153']","['c5110', 'c2011', 'c1153']"
c2019,Ranking: 119 / 334,45.99,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_cri']}","{'0': '46.46', '1': '48.6', '2': '43.82', '3': '49.53', '4': '44.19'}","['c2011', 'c1153', 'c1103']","['c1153', 'c1103', 'c2011']"
c1152,Ranking: 229 / 334,37.5,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_penetrate'], '2': ['set_speed', 'set_torrent'], '3': ['set_cri', 'set_rage'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '40.86', '1': '38.71', '2': '40.74', '3': '30', '4': '28.57'}","['c2011', 'c5110', 'c2090']","['c1153', 'c1148', 'c2070']"
c3032,Ranking: 269 / 334,31.25,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri'], '2': ['set_acc'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '25', '1': '100', '2': '100', '3': '100', '4': '100'}","['c1153', 'c2011', 'c5110']","['c2109', 'c2011', 'c2113']"
c1108,Ranking: 282 / 334,27.27,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_att', 'set_penetrate'], '4': ['set_rage']}","{'0': '24.49', '1': '23.53', '2': '20', '3': '28.57', '4': '33.33'}","['c1103', 'c2011', 'c2106']","['c1099', 'c1163', 'c2007']"
c4141,Ranking: 251 / 334,33.33,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_acc', 'set_att']}","{'0': '38.89', '1': '20', '2': '0', '3': '0', '4': '0'}","['c2011', 'c2106', 'c2066']","['c2018', 'c1050', 'c5110']"
c3151,Ranking: 313 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2090', 'c2112', 'c1022']","['c2011', 'c1153', 'c2113']"
c5071,Ranking: 205 / 334,40.06,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_vampire'], '3': ['set_att', 'set_cri'], '4': ['set_immune', 'set_vampire']}","{'0': '37.9', '1': '41.09', '2': '38.16', '3': '39.89', '4': '40.93'}","['c1153', 'c2011', 'c5110']","['c1103', 'c2011', 'c1153']"
c2110,Ranking: 117 / 334,46.19,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc']}","{'0': '46.96', '1': '44.77', '2': '43.69', '3': '35.46', '4': '39.84'}","['c2011', 'c1103', 'c1153']","['c1153', 'c1133', 'c5024']"
c1020,Ranking: 166 / 334,43.39,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '45.97', '1': '52.44', '2': '36.54', '3': '50', '4': '80'}","['c2011', 'c1103', 'c5110']","['c1014', 'c1118', 'c1161']"
c1067,Ranking: 290 / 334,23.61,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '22.22', '1': '33.33', '2': '57.14', '3': '42.86', '4': '13.33'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c5110']"
c3143,Ranking: 309 / 334,11.11,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_speed'], '4': ['set_cri_dmg']}","{'0': '33.33', '1': '0', '2': '0', '3': '0', '4': '0'}","['c2011', 'c2073', 'c1151']","['c1103', 'c2090', 'c1102']"
c1021,Ranking: 287 / 334,25,"{'0': ['set_coop', 'set_coop', 'set_coop'], '1': ['set_speed'], '2': ['set_penetrate'], '3': ['set_counter', 'set_immune'], '4': ['set_coop', 'set_cri_dmg']}","{'0': '27.03', '1': '14.29', '2': '100', '3': '0', '4': '0'}","['c2011', 'c1103', 'c2113']","['c1053', 'c1037', 'c1044']"
c1096,Ranking: 171 / 334,43,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_penetrate', 'set_rage']}","{'0': '47.54', '1': '40.54', '2': '41.24', '3': '37.79', '4': '37.38'}","['c2011', 'c5110', 'c1153']","['c1144', 'c1103', 'c5110']"
c1138,Ranking: 240 / 334,35.99,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_att', 'set_penetrate'], '3': ['set_penetrate', 'set_torrent', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '30.54', '1': '50', '2': '50', '3': '33.33', '4': '28.57'}","['c2011', 'c1103', 'c2007']","['c1133', 'c1153', 'c1142']"
c3155,Ranking: 57 / 334,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2089', 'c5110']","['c2074', 'c3133', 'c1129']"
c3044,Ranking: 6 / 334,66.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2109', 'c5110', 'c2099']","['c6062', 'c2024', 'c2066']"
c1079,Ranking: 267 / 334,31.34,"{'0': ['set_att', 'set_cri'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '30.77', '1': '35.82', '2': '33.96', '3': '30.77', '4': '19.23'}","['c1103', 'c2011', 'c5110']","['c2011', 'c1153', 'c1103']"
c2054,Ranking: 127 / 334,45.21,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '42.5', '1': '45.65', '2': '52.78', '3': '100', '4': '0'}","['c1103', 'c2011', 'c1153']","['c1133', 'c1104', 'c2090']"
c2101,Ranking: 74 / 334,48.51,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.34', '1': '48.25', '2': '48.31', '3': '53.54', '4': '48.45'}","['c2011', 'c1153', 'c2106']","['c2090', 'c1153', 'c2011']"
c5111,Ranking: 97 / 334,47.42,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.83', '1': '45.3', '2': '45.82', '3': '44.6', '4': '54.42'}","['c2011', 'c1153', 'c2090']","['c1103', 'c2011', 'c5110']"
c4105,Ranking: 93 / 334,47.51,"{'0': ['set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '46.84', '1': '55', '2': '44.9', '3': '60', '4': '44.44'}","['c2011', 'c2090', 'c1103']","['c4144', 'c2011', 'c3124']"
c1046,Ranking: 244 / 334,35.23,"{'0': ['set_acc', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_res'], '4': ['set_def', 'set_immune', 'set_res']}","{'0': '47.13', '1': '45.16', '2': '21.74', '3': '33.33', '4': '12.5'}","['c1103', 'c2011', 'c2090']","['c2011', 'c1159', 'c1130']"
c5009,Ranking: 101 / 334,47.24,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_vampire'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri', 'set_speed']}","{'0': '51.47', '1': '44.4', '2': '48.52', '3': '50.68', '4': '41.5'}","['c2011', 'c5110', 'c1103']","['c1153', 'c1133', 'c2106']"
c1028,Ranking: 222 / 334,38.52,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_cri'], '4': ['set_counter']}","{'0': '44.32', '1': '31.82', '2': '33.33', '3': '20', '4': '33.33'}","['c2011', 'c1103', 'c1153']","['c1144', 'c1163', 'c5111']"
c4051,Ranking: 152 / 334,44.04,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_att']}","{'0': '43.95', '1': '47.6', '2': '45.2', '3': '44.71', '4': '39.71'}","['c1103', 'c2011', 'c1153']","['c2011', 'c4004', 'c1103']"
c3101,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3051,Ranking: 313 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c6011', 'c1117', 'c2011']","['c4105', 'c3002', 'c3031']"
c1055,Ranking: 42 / 334,51.53,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '54.18', '1': '51.26', '2': '52.62', '3': '47.95', '4': '49.54'}","['c2011', 'c1103', 'c1153']","['c2112', 'c2011', 'c1103']"
c3093,Ranking: 275 / 334,29.17,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c1151', 'c2011']","['c1151', 'c2011', 'c2066']"
c2074,Ranking: 114 / 334,46.43,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '47.29', '1': '43.3', '2': '46.08', '3': '42.2', '4': '45.49'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1153', 'c1103']"
c1042,Ranking: 193 / 334,41.5,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_acc', 'set_max_hp'], '4': ['set_acc', 'set_max_hp', 'set_max_hp']}","{'0': '40.8', '1': '46.58', '2': '46.55', '3': '40.91', '4': '42.11'}","['c2042', 'c2011', 'c2090']","['c2090', 'c1103', 'c1127']"
c3094,Ranking: 221 / 334,38.83,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_shield'], '2': ['set_counter', 'set_max_hp'], '3': ['set_res', 'set_shield'], '4': ['set_immune', 'set_shield']}","{'0': '42.67', '1': '39.39', '2': '22.92', '3': '40.91', '4': '50'}","['c1153', 'c5110', 'c2011']","['c1037', 'c1091', 'c1055']"
c2099,Ranking: 55 / 334,50.18,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '50.16', '1': '57.14', '2': '47.2', '3': '47.52', '4': '44'}","['c2011', 'c1103', 'c5110']","['c1133', 'c2066', 'c2011']"
c1118,Ranking: 86 / 334,47.68,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '47.03', '1': '49.76', '2': '44.74', '3': '48.96', '4': '54.25'}","['c1103', 'c2011', 'c5110']","['c2011', 'c1133', 'c1103']"
c1102,Ranking: 83 / 334,47.92,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '46.79', '1': '48.01', '2': '48.51', '3': '51.43', '4': '50'}","['c1153', 'c2011', 'c5110']","['c2011', 'c1103', 'c1153']"
c2042,Ranking: 19 / 334,55.12,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '54.55', '1': '56.53', '2': '64.34', '3': '55.73', '4': '53.43'}","['c2011', 'c1153', 'c5110']","['c2011', 'c2090', 'c1103']"
c2073,Ranking: 47 / 334,50.8,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_speed']}","{'0': '50.14', '1': '50.52', '2': '53.5', '3': '48.86', '4': '52.04'}","['c1153', 'c2011', 'c2090']","['c2011', 'c1153', 'c5110']"
c1142,Ranking: 167 / 334,43.21,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '42.98', '1': '44.32', '2': '47.1', '3': '35.19', '4': '43.75'}","['c2011', 'c1103', 'c5110']","['c1133', 'c2102', 'c2112']"
c2062,Ranking: 184 / 334,42.59,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res']}","{'0': '44.23', '1': '39.04', '2': '38.71', '3': '36.67', '4': '64.29'}","['c2011', 'c2007', 'c1103']","['c2011', 'c1103', 'c5110']"
c4025,Ranking: 161 / 334,43.79,"{'0': ['set_max_hp', 'set_scar'], '1': ['set_immune', 'set_scar'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_immune', 'set_penetrate'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '49.21', '1': '37.5', '2': '26.32', '3': '38.46', '4': '50'}","['c2066', 'c2011', 'c2090']","['c1104', 'c2042', 'c2066']"
c1161,Ranking: 198 / 334,41.04,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '39.98', '1': '38.52', '2': '44.5', '3': '48.31', '4': '43.87'}","['c2011', 'c1103', 'c1153']","['c1153', 'c1103', 'c2011']"
c1016,Ranking: 213 / 334,39.77,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_cri'], '4': ['set_acc', 'set_speed']}","{'0': '40', '1': '50', '2': '37.97', '3': '47.22', '4': '31.25'}","['c2011', 'c5110', 'c1153']","['c1133', 'c2106', 'c5111']"
c1106,Ranking: 135 / 334,44.83,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '45.21', '1': '46.28', '2': '43.65', '3': '45.84', '4': '46.83'}","['c2011', 'c1103', 'c1153']","['c1103', 'c2011', 'c1153']"
c2002,Ranking: 143 / 334,44.61,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '46.48', '1': '45.48', '2': '43.54', '3': '45.69', '4': '50.48'}","['c2011', 'c1153', 'c1103']","['c1153', 'c1103', 'c2011']"
c1054,Ranking: 205 / 334,40.06,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_coop', 'set_counter'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '36.78', '1': '44.92', '2': '40', '3': '50', '4': '50'}","['c5110', 'c2011', 'c1153']","['c1037', 'c1091', 'c1055']"
c5149,Ranking: 182 / 334,42.71,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed']}","{'0': '42.8', '1': '40.65', '2': '50.82', '3': '47.29', '4': '39.66'}","['c2011', 'c1153', 'c5110']","['c1103', 'c1133', 'c2011']"
c1129,Ranking: 107 / 334,46.79,"{'0': ['set_res', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_vampire']}","{'0': '48.88', '1': '48.18', '2': '46.45', '3': '42.32', '4': '46.88'}","['c2011', 'c1103', 'c5110']","['c1103', 'c1153', 'c2011']"
c1116,Ranking: 216 / 334,39.29,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_speed']}","{'0': '41.38', '1': '36.08', '2': '38.42', '3': '54.35', '4': '32.08'}","['c1153', 'c2011', 'c1103']","['c2011', 'c5110', 'c1103']"
c1007,Ranking: 65 / 334,49.64,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '47.32', '1': '64.23', '2': '48.07', '3': '44.8', '4': '37.5'}","['c2011', 'c1103', 'c1133']","['c1118', 'c2024', 'c2066']"
c6011,Ranking: 154 / 334,44,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '44.46', '1': '42.22', '2': '48.17', '3': '40.09', '4': '50'}","['c2011', 'c5110', 'c1103']","['c1103', 'c2011', 'c1133']"
c1113,Ranking: 185 / 334,42.54,"{'0': ['set_cri', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_penetrate'], '4': ['set_counter', 'set_max_hp']}","{'0': '38.21', '1': '40.12', '2': '50.46', '3': '41.53', '4': '51.56'}","['c2011', 'c1153', 'c5110']","['c1153', 'c2011', 'c2042']"
c3065,Ranking: 1 / 334,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2004,Ranking: 95 / 334,47.45,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '45.07', '1': '48.6', '2': '49.05', '3': '52.03', '4': '50'}","['c2011', 'c5110', 'c2066']","['c2011', 'c1118', 'c2024']"
c3013,Ranking: 1 / 334,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c1118', 'c1007', 'c6011']"
c1012,Ranking: 270 / 334,30.19,"{'0': ['set_counter', 'set_cri'], '1': ['set_counter', 'set_res'], '2': ['set_acc', 'set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '22.22', '1': '40', '2': '40', '3': '50', '4': '100'}","['c1153', 'c1103', 'c2011']","['c1037', 'c1053', 'c1044']"
c2049,Ranking: 70 / 334,49.02,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '51.51', '1': '48.12', '2': '52.48', '3': '32.9', '4': '52.71'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c1153']"
c3052,Ranking: 313 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c4158', 'c2090']","['c2024', 'c1104', 'c2048']"
c3123,Ranking: 192 / 334,41.57,"{'0': ['set_res', 'set_res'], '1': ['set_res', 'set_res', 'set_res'], '2': ['set_max_hp', 'set_speed'], '3': ['set_res'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '43.18', '1': '50', '2': '50', '3': '60', '4': '33.33'}","['c1151', 'c2011', 'c2090']","['c1144', 'c2011', 'c4001']"
c3091,Ranking: 295 / 334,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2112', 'c1071']","['c1143', 'c2042', 'm0792']"
c1154,Ranking: 81 / 334,47.98,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed']}","{'0': '49.27', '1': '50.88', '2': '48.41', '3': '39.29', '4': '49.43'}","['c2109', 'c2011', 'c1153']","['c2011', 'c2079', 'c1153']"
c2024,Ranking: 39 / 334,51.73,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '50.2', '1': '55.18', '2': '53.84', '3': '54.4', '4': '58.95'}","['c2011', 'c5110', 'c1153']","['c2011', 'c1133', 'c1103']"
c3041,Ranking: 313 / 334,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c3004', 'c1118', 'c2090']","['c3121', 'c3021', 'c3156']"
c1043,Ranking: 151 / 334,44.07,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1103', 'c1055']","['c1037', 'c1044', 'c1053']"
c2048,Ranking: 41 / 334,51.62,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_acc', 'set_acc'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '52.05', '1': '54.13', '2': '50', '3': '41.69', '4': '61.29'}","['c5110', 'c2011', 'c1104']","['c1133', 'c5110', 'c1104']"
c2028,Ranking: 227 / 334,37.79,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_scar']}","{'0': '34.62', '1': '40.45', '2': '39.02', '3': '50', '4': '66.67'}","['c1153', 'c2066', 'c2090']","['c2011', 'c1153', 'c2016']"
c2033,Ranking: 232 / 334,36.84,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate', 'set_penetrate']}","{'0': '41.71', '1': '31.96', '2': '80', '3': '16.67', '4': '50'}","['c2011', 'c1103', 'c2090']","['c1103', 'c4144', 'c1112']"
c2022,Ranking: 118 / 334,46.14,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '48.53', '1': '46.57', '2': '43.74', '3': '43.85', '4': '42.25'}","['c2011', 'c1153', 'c2090']","['c2011', 'c1103', 'c1153']"
c1144,Ranking: 111 / 334,46.64,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_penetrate', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '46.18', '1': '47.76', '2': '47.76', '3': '44.21', '4': '46.41'}","['c2011', 'c1103', 'c1153']","['c2011', 'c2090', 'c1103']"
c1073,Ranking: 141 / 334,44.68,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '43.69', '1': '50.98', '2': '45.62', '3': '53.19', '4': '35.71'}","['c2011', 'c1103', 'c5110']","['c1118', 'c1103', 'c2090']"
c2003,Ranking: 295 / 334,20,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_max_hp', 'set_shield'], '4': ['set_cri']}","{'0': '40', '1': '0', '2': '0', '3': '0', '4': '0'}","['c1103', 'c2079', 'c1151']","['c1019', 'c2042', 'c1118']"
c1125,Ranking: 75 / 334,48.48,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '47.57', '1': '52.46', '2': '45.32', '3': '41.79', '4': '44.39'}","['c2011', 'c1103', 'c1133']","['c2011', 'c1103', 'c5110']"
c6008,Ranking: 220 / 334,38.84,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_def', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_speed']}","{'0': '36.89', '1': '46.43', '2': '34.83', '3': '40', '4': '42.86'}","['c2011', 'c1153', 'c5110']","['c2103', 'c5110', 'c2109']"
c1009,Ranking: 173 / 334,42.94,"{'0': ['set_immune', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_res', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '44.08', '1': '57.45', '2': '40.32', '3': '46.67', '4': '30.43'}","['c1153', 'c1103', 'c2011']","['c2011', 'c1153', 'c6062']"
