Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2018,Ranking: 162 / 310,43.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c5110', 'c2011']","['c1072', 'c3124', 'c4065']"
c3024,Ranking: 208 / 310,38.46,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1100,Ranking: 32 / 310,53.14,"{'0': ['set_penetrate', 'set_scar'], '1': ['set_penetrate', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_max_hp', 'set_scar']}","{'0': '51.1', '1': '55.84', '2': '57.61', '3': '53.41', '4': '50.76'}","['c5110', 'c1104', 'c1055']","['c1162', 'c1104', 'c5110']"
c4051,Ranking: 99 / 310,47.4,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_att', 'set_def'], '4': ['set_att']}","{'0': '54.72', '1': '51.22', '2': '35.71', '3': '37.04', '4': '42.86'}","['c1104', 'c5110', 'c1162']","['c5016', 'c1141', 'c2066']"
c1087,Ranking: 238 / 310,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1031,Ranking: 194 / 310,40.51,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2128', 'c5110']","['c1143', 'c2128', 'c5110']"
c2022,Ranking: 157 / 310,43.58,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '43.02', '1': '44.16', '2': '43.84', '3': '42', '4': '45'}","['c5110', 'c2066', 'c2128']","['c5110', 'c1104', 'c2011']"
c4034,Ranking: 284 / 310,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1053,Ranking: 66 / 310,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3014,Ranking: 208 / 310,38.46,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c4158', 'c1023']","['c6020', 'c1118', 'c1055']"
c1002,Ranking: 237 / 310,33.65,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_immune', 'set_shield']}","{'0': '30.77', '1': '31.71', '2': '75', '3': '50', '4': '50'}","['c1104', 'c5110', 'c2112']","['c1133', 'c1126', 'c1089']"
c1015,Ranking: 284 / 310,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1126,Ranking: 90 / 310,48.15,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '49.41', '1': '49.07', '2': '40', '3': '37.21', '4': '59.09'}","['c5110', 'c2011', 'c2112']","['c5110', 'c1133', 'c2011']"
c2021,Ranking: 270 / 310,22.62,"{'0': ['set_res', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '24.07', '1': '27.27', '2': '33.33', '3': '50', '4': '100'}","['c2011', 'c1055', 'c5110']","['c1069', 'c4123', 'c2049']"
c1128,Ranking: 151 / 310,43.97,"{'0': ['set_speed', 'set_torrent'], '1': ['set_immune', 'set_speed'], '2': ['set_att', 'set_torrent'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri', 'set_penetrate', 'set_torrent']}","{'0': '47.28', '1': '49.14', '2': '39.13', '3': '50', '4': '50'}","['c1162', 'c1104', 'c5110']","['c2112', 'c5110', 'c1055']"
c3064,Ranking: 98 / 310,47.46,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2011', 'c5110']","['c5110', 'c2011', 'c2090']"
c1081,Ranking: 115 / 310,46.02,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_immune']}","{'0': '49.43', '1': '40', '2': '39.58', '3': '75', '4': '0'}","['c5110', 'c2112', 'c2011']","['c5046', 'c1038', 'c2102']"
c1171,Ranking: 48 / 310,51.62,"{'0': ['set_immune', 'set_speed'], '1': ['set_cri_dmg', 'set_immune'], '2': ['set_immune', 'set_vampire'], '3': ['set_immune', 'set_penetrate', 'set_torrent'], '4': ['set_penetrate', 'set_speed']}","{'0': '48.92', '1': '53.93', '2': '60.61', '3': '59.65', '4': '47.5'}","['c5110', 'c2125', 'c2112']","['c2112', 'c1076', 'c2125']"
c1114,Ranking: 165 / 310,43.24,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_cri'], '2': ['set_cri', 'set_rage'], '3': ['set_counter', 'set_penetrate'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '46.46', '1': '39.66', '2': '43.33', '3': '42.55', '4': '78.57'}","['c5110', 'c2011', 'c2112']","['c5110', 'c1103', 'c2112']"
c2090,Ranking: 61 / 310,50.34,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '49.15', '1': '50.89', '2': '56.57', '3': '53.1', '4': '44.05'}","['c5110', 'c2112', 'c2011']","['c5110', 'c2011', 'c2112']"
c1027,Ranking: 246 / 310,32.2,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_coop', 'set_coop', 'set_coop'], '2': ['set_counter'], '3': ['set_counter', 'set_immune'], '4': ['set_cri', 'set_speed']}","{'0': '37.5', '1': '37.5', '2': '25', '3': '100', '4': '0'}","['c5110', 'c2112', 'c2011']","['c1162', 'c1104', 'c5016']"
c1117,Ranking: 42 / 310,51.9,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune', 'set_scar'], '4': ['set_max_hp', 'set_scar']}","{'0': '59.39', '1': '49.67', '2': '51.04', '3': '51.49', '4': '41.62'}","['c2066', 'c5110', 'c1133']","['c5110', 'c2112', 'c2128']"
c1095,Ranking: 139 / 310,44.64,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '48.57', '1': '35.71', '2': '33.33', '3': '100', '4': '0'}","['c2112', 'c2128', 'c1103']","['c1154', 'c5110', 'c1150']"
c1017,Ranking: 268 / 310,23.81,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1162', 'c1104', 'c1055']","['c1139', 'c5110', 'c1112']"
c3131,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1116,Ranking: 218 / 310,36.95,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '31.48', '1': '48.53', '2': '60', '3': '50', '4': '100'}","['c5110', 'c2112', 'c2011']","['c5004', 'c1103', 'c1104']"
c3102,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5004,Ranking: 50 / 310,51.32,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_speed']}","{'0': '53.26', '1': '54.66', '2': '54.46', '3': '52.3', '4': '50.03'}","['c5110', 'c2011', 'c2112']","['c2128', 'c2112', 'c5110']"
c4065,Ranking: 230 / 310,35.17,"{'0': ['set_acc', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_coop', 'set_speed']}","{'0': '32.95', '1': '52.94', '2': '54.55', '3': '60', '4': '12.5'}","['c5110', 'c2011', 'c2112']","['c2112', 'c5110', 'c2018']"
c1123,Ranking: 222 / 310,36.75,"{'0': ['set_res', 'set_speed'], '1': ['set_counter'], '2': ['set_counter', 'set_res'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '43.75', '1': '38.89', '2': '55.56', '3': '57.14', '4': '33.33'}","['c5110', 'c2011', 'c2066']","['c2090', 'c2113', 'c2128']"
c3003,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4041,Ranking: 284 / 310,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2071,Ranking: 123 / 310,45.55,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_def']}","{'0': '45.61', '1': '45.63', '2': '41.18', '3': '41.33', '4': '50'}","['c5110', 'c2128', 'c2011']","['c5110', 'c2112', 'c2125']"
c2047,Ranking: 148 / 310,44.1,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_res'], '2': ['set_immune', 'set_torrent', 'set_torrent'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_res', 'set_vampire']}","{'0': '43.46', '1': '40.48', '2': '39.67', '3': '46.34', '4': '50.68'}","['c5110', 'c1104', 'c2112']","['c2011', 'c5110', 'c1133']"
c1132,Ranking: 215 / 310,37.5,"{'0': ['set_acc', 'set_counter'], '1': ['set_acc', 'set_speed'], '2': ['set_counter', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '36.76', '1': '35.71', '2': '35.29', '3': '27.78', '4': '50'}","['c2011', 'c4158', 'c1162']","['c5004', 'c1162', 'c2112']"
c2099,Ranking: 181 / 310,42.05,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate', 'set_speed']}","{'0': '44.93', '1': '36.88', '2': '44.74', '3': '39.02', '4': '28.57'}","['c5110', 'c2011', 'c1104']","['c1133', 'c2006', 'c2066']"
c2019,Ranking: 164 / 310,43.26,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_penetrate', 'set_speed'], '3': ['set_counter', 'set_immune'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '48.13', '1': '43.58', '2': '47.21', '3': '33.59', '4': '43.75'}","['c5110', 'c2011', 'c2112']","['c5110', 'c1151', 'c6017']"
c1039,Ranking: 186 / 310,41.86,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_cri', 'set_vampire'], '4': ['set_acc', 'set_cri_dmg']}","{'0': '38.98', '1': '50', '2': '50', '3': '100', '4': '100'}","['c1104', 'c2011', 'c5110']","['c1133', 'c2112', 'c2024']"
c1049,Ranking: 259 / 310,27.27,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed', 'set_torrent'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_speed']}","{'0': '33.33', '1': '100', '2': '0', '3': '0', '4': '0'}",[],[]
c3154,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2062,Ranking: 80 / 310,49.26,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '48.59', '1': '50.8', '2': '55.56', '3': '55.91', '4': '43.27'}","['c2066', 'c5110', 'c2112']","['c5110', 'c2011', 'c2112']"
c1093,Ranking: 141 / 310,44.44,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri']}","{'0': '52.94', '1': '25', '2': '33.33', '3': '100', '4': '0'}",[],[]
c1156,Ranking: 20 / 310,54.71,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_shield'], '2': ['set_counter', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_shield']}","{'0': '50.2', '1': '61.15', '2': '51.78', '3': '54.74', '4': '65.52'}","['c5110', 'c2011', 'c1055']","['c1162', 'c2090', 'c5110']"
c3004,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1011,Ranking: 259 / 310,27.27,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1014,Ranking: 63 / 310,50.16,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '50', '1': '51.05', '2': '43.18', '3': '85.71', '4': '83.33'}","['c5110', 'c2112', 'c1133']","['c2112', 'c1133', 'c5110']"
c4003,Ranking: 271 / 310,21.88,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_immune'], '4': ['set_acc', 'set_cri', 'set_max_hp']}","{'0': '20', '1': '66.67', '2': '14.29', '3': '100', '4': '0'}","['c2011', 'c5110', 'c2112']","['c5110', 'c1089', 'c1104']"
c2014,Ranking: 174 / 310,42.75,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '39.18', '1': '53.52', '2': '53.13', '3': '42.86', '4': '30.77'}","['c5110', 'c2066', 'c2112']","['c2125', 'c1133', 'c2011']"
c4158,Ranking: 27 / 310,53.9,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_torrent'], '3': ['set_counter'], '4': ['set_counter', 'set_immune']}","{'0': '54.34', '1': '54.66', '2': '53.96', '3': '50.59', '4': '57.29'}","['c5110', 'c2011', 'c2112']","['c5110', 'c2112', 'c2011']"
c2048,Ranking: 53 / 310,50.97,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_acc', 'set_acc'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '51.03', '1': '42.58', '2': '52.81', '3': '67.31', '4': '44.93'}","['c5110', 'c2011', 'c2112']","['c1133', 'c2066', 'c5110']"
c1032,Ranking: 284 / 310,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1153', 'c1104', 'c5110']","['c3125', 'c3043', 'c3062']"
c4005,Ranking: 102 / 310,47.06,"{'0': ['set_counter', 'set_def'], '1': ['set_counter', 'set_res'], '2': ['set_def', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '44.62', '1': '44.9', '2': '52.7', '3': '48.1', '4': '66.67'}","['c5110', 'c2011', 'c2112']","['c2128', 'c1104', 'c2125']"
c1062,Ranking: 84 / 310,48.65,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2112', 'c1104']","['c1159', 'c5082', 'c1162']"
c2101,Ranking: 77 / 310,49.63,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '52.03', '1': '48.96', '2': '49.07', '3': '49.42', '4': '50.61'}","['c5110', 'c1162', 'c2113']","['c2090', 'c2125', 'c5110']"
c4143,Ranking: 66 / 310,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3005,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1035,Ranking: 249 / 310,30.77,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2125', 'c2112', 'c1104']","['c1162', 'c2011', 'c5110']"
c1140,Ranking: 85 / 310,48.6,"{'0': ['set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_acc', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '56', '1': '22.22', '2': '100', '3': '16.67', '4': '100'}","['c5110', 'c2066', 'c1104']","['c1066', 'c2047', 'c2046']"
c2007,Ranking: 57 / 310,50.69,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '49.57', '1': '47.81', '2': '50.44', '3': '59.43', '4': '45.96'}","['c5110', 'c2011', 'c2112']","['c2011', 'c5110', 'c2112']"
c1146,Ranking: 145 / 310,44.38,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '50', '1': '40.32', '2': '44.76', '3': '46.9', '4': '50'}","['c1162', 'c1104', 'c5110']","['c1153', 'c5110', 'c2112']"
c1091,Ranking: 122 / 310,45.65,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '46.35', '1': '45.26', '2': '50.17', '3': '45.7', '4': '38.52'}","['c5110', 'c1153', 'c2011']","['c5110', 'c2011', 'c2112']"
c1131,Ranking: 93 / 310,48,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_def', 'set_max_hp', 'set_max_hp'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_revenge']}","{'0': '48.19', '1': '49.84', '2': '41.62', '3': '40', '4': '53.95'}","['c5110', 'c2112', 'c2011']","['c1162', 'c2128', 'c5110']"
c2012,Ranking: 224 / 310,36.43,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_res', 'set_res'], '3': ['set_counter', 'set_def'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '36.09', '1': '37.04', '2': '37.14', '3': '40.63', '4': '30.56'}","['c5110', 'c2112', 'c2011']","['c1104', 'c1162', 'c5004']"
c2088,Ranking: 76 / 310,49.64,"{'0': ['set_cri', 'set_vampire'], '1': ['set_torrent', 'set_vampire'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '49.98', '1': '51.69', '2': '55.28', '3': '46.65', '4': '46.8'}","['c5110', 'c2066', 'c2128']","['c2128', 'c2112', 'c5110']"
c2126,Ranking: 15 / 310,55.54,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '54.14', '1': '56.5', '2': '61.08', '3': '53.43', '4': '53.54'}","['c5110', 'c2112', 'c1103']","['c5110', 'c2128', 'c2011']"
c2016,Ranking: 45 / 310,51.79,"{'0': ['set_cri', 'set_vampire'], '1': ['set_immune', 'set_vampire'], '2': ['set_def', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_vampire']}","{'0': '51.09', '1': '54.96', '2': '52.97', '3': '51.62', '4': '59.84'}","['c5110', 'c1133', 'c2011']","['c5110', 'c2112', 'c2011']"
c1067,Ranking: 267 / 310,24.14,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_max_hp', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_max_hp'], '4': ['set_acc', 'set_speed']}","{'0': '25', '1': '33.33', '2': '20', '3': '100', '4': '0'}",[],[]
c1038,Ranking: 88 / 310,48.4,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri', 'set_speed']}","{'0': '52.74', '1': '44.98', '2': '52.5', '3': '46.72', '4': '48.86'}","['c5110', 'c2112', 'c2128']","['c1133', 'c1142', 'c1118']"
c5016,Ranking: 158 / 310,43.53,"{'0': ['set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '49.59', '1': '41.34', '2': '48.57', '3': '44.57', '4': '33.93'}","['c2066', 'c2112', 'c5110']","['c1142', 'c1103', 'c2128']"
c2069,Ranking: 18 / 310,54.9,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '55.93', '1': '55.02', '2': '52.72', '3': '52.12', '4': '43.31'}","['c5110', 'c2112', 'c2011']","['c1133', 'c2066', 'c5110']"
c3034,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1138,Ranking: 175 / 310,42.73,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2128', 'c2112']","['c1110', 'c1133', 'c5110']"
c3162,Ranking: 275 / 310,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2072,Ranking: 184 / 310,41.94,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_att', 'set_torrent'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed', 'set_torrent']}","{'0': '42.22', '1': '53.73', '2': '43.75', '3': '23.81', '4': '38.46'}","['c5110', 'c2011', 'c2112']","['c2024', 'c2011', 'c2082']"
c1147,Ranking: 160 / 310,43.43,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_revenge'], '2': ['set_acc', 'set_shield'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '44.95', '1': '40.63', '2': '69.23', '3': '44.44', '4': '29.41'}","['c2112', 'c5110', 'c2011']","['c1151', 'c5046', 'c5089']"
c1036,Ranking: 284 / 310,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3054,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1118,Ranking: 109 / 310,46.49,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '46.87', '1': '47.45', '2': '39.14', '3': '49.16', '4': '48.13'}","['c5110', 'c2112', 'c2011']","['c1133', 'c5110', 'c2011']"
c3125,Ranking: 236 / 310,33.68,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_att', 'set_penetrate'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '37.04', '1': '28.57', '2': '37.5', '3': '50', '4': '14.29'}","['c5110', 'c2011', 'c1104']","['c1159', 'c2125', 'c5110']"
c1066,Ranking: 176 / 310,42.67,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_counter', 'set_immune']}","{'0': '43.62', '1': '42.25', '2': '52.63', '3': '38.46', '4': '62.5'}","['c5110', 'c2011', 'c2128']","['c1133', 'c5004', 'c2066']"
c1037,Ranking: 161 / 310,43.42,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '48.75', '1': '44', '2': '43.75', '3': '33.33', '4': '25'}","['c2112', 'c1055', 'c2125']","['c1100', 'c1162', 'c1131']"
c3101,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1007,Ranking: 43 / 310,51.84,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri']}","{'0': '50.97', '1': '58.15', '2': '56.52', '3': '56.52', '4': '42.86'}","['c2112', 'c5110', 'c1133']","['c2112', 'c2066', 'c1133']"
c3012,Ranking: 66 / 310,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1105,Ranking: 179 / 310,42.37,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed'], '4': ['set_def', 'set_speed']}","{'0': '43.48', '1': '47.06', '2': '66.67', '3': '25', '4': '0'}","['c5110', 'c1133', 'c1104']","['c1055', 'c1103', 'c1142']"
c2004,Ranking: 36 / 310,52.49,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '52.21', '1': '48.31', '2': '63.43', '3': '51.22', '4': '47.83'}","['c5110', 'c1133', 'c2112']","['c2112', 'c5110', 'c2066']"
c4012,Ranking: 141 / 310,44.44,"{'0': ['set_penetrate', 'set_rage'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_max_hp'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '50', '1': '100', '2': '100', '3': '100', '4': '0'}",[],[]
