Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1160,Ranking: 241 / 302,32.08,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_speed']}","{'0': '37.04', '1': '41.67', '2': '20', '3': '0', '4': '0'}","['c5110', 'c2128', 'c2011']","['c1096', 'c5004', 'c2112']"
c1124,Ranking: 222 / 302,36.07,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_speed'], '2': ['set_att', 'set_res'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_immune', 'set_speed']}","{'0': '39.47', '1': '30', '2': '20', '3': '50', '4': '50'}","['c1104', 'c1162', 'c2106']","['c1133', 'c1118', 'c1148']"
c3061,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1083,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3033,Ranking: 1 / 302,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3164,Ranking: 279 / 302,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3071,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3005,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1137,Ranking: 45 / 302,53.4,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_res'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '55.97', '1': '53.71', '2': '54.39', '3': '66.25', '4': '51.58'}","['c5110', 'c2112', 'c1055']","['c5110', 'c2112', 'c2128']"
c2062,Ranking: 68 / 302,50.94,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '50.61', '1': '47.77', '2': '48.67', '3': '56.76', '4': '57.65'}","['c2066', 'c5110', 'c2112']","['c5110', 'c2128', 'c2112']"
c6062,Ranking: 135 / 302,46.05,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '46.45', '1': '44.76', '2': '43.55', '3': '43.43', '4': '51.9'}","['c5110', 'c1153', 'c2128']","['c2011', 'c5110', 'c1104']"
c2016,Ranking: 54 / 302,52.62,"{'0': ['set_cri', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_immune', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_vampire']}","{'0': '51.32', '1': '49.83', '2': '60.26', '3': '54.98', '4': '54.49'}","['c5110', 'c1133', 'c2112']","['c5110', 'c2112', 'c2066']"
c2015,Ranking: 176 / 302,43.11,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '46.07', '1': '26.03', '2': '50', '3': '42.31', '4': '66.67'}","['c1133', 'c2112', 'c5110']","['c2112', 'c2128', 'c5110']"
c1091,Ranking: 119 / 302,47.54,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_speed']}","{'0': '47.52', '1': '49', '2': '60.33', '3': '48.74', '4': '44.71'}","['c5110', 'c1153', 'c2011']","['c5110', 'c2011', 'c2112']"
c1095,Ranking: 16 / 302,61.54,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '83.33', '1': '66.67', '2': '50', '3': '0', '4': '0'}","['c1162', 'c1076', 'c1103']","['c1112', 'c1133', 'c1104']"
c1006,Ranking: 159 / 302,43.93,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_penetrate', 'set_speed'], '3': ['set_att'], '4': ['set_speed']}","{'0': '36.78', '1': '64.71', '2': '44.44', '3': '25', '4': '100'}","['c1055', 'c2066', 'c5110']","['c1143', 'c2066', 'c2112']"
c3044,Ranking: 279 / 302,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3064,Ranking: 182 / 302,42.31,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2066', 'c2128']","['c1150', 'c1081', 'c2011']"
c1021,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1042,Ranking: 250 / 302,27.5,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_acc', 'set_speed'], '2': ['set_def', 'set_def', 'set_max_hp'], '3': ['set_max_hp', 'set_shield'], '4': ['set_counter', 'set_res']}","{'0': '31.82', '1': '23.08', '2': '25', '3': '40', '4': '16.67'}","['c5110', 'c2042', 'c1104']","['c2113', 'c2128', 'c2112']"
c1107,Ranking: 231 / 302,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3155,Ranking: 83 / 302,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2112,Ranking: 24 / 302,55.82,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '55.72', '1': '55.82', '2': '56.04', '3': '53.63', '4': '60.43'}","['c5110', 'c1103', 'c2128']","['c1055', 'c5110', 'c2011']"
c3152,Ranking: 1 / 302,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2065,Ranking: 160 / 302,43.75,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_speed'], '2': ['set_torrent', 'set_vampire'], '3': ['set_acc', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '43.75', '1': '44.83', '2': '61.54', '3': '100', '4': '22.22'}","['c5110', 'c2128', 'c2011']","['c2106', 'c1162', 'c2112']"
c1007,Ranking: 64 / 302,51.52,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_max_hp'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '46.42', '1': '59.7', '2': '59.52', '3': '75', '4': '50'}","['c5110', 'c2112', 'c1133']","['c2112', 'c2066', 'c5110']"
c2020,Ranking: 158 / 302,44.01,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_immune', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '43', '1': '45.74', '2': '54.55', '3': '39.13', '4': '36.36'}","['c2128', 'c5110', 'c1133']","['c2112', 'c2066', 'c1133']"
c4035,Ranking: 251 / 302,27.27,"{'0': ['set_penetrate', 'set_rage'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_rage']}","{'0': '50', '1': '50', '2': '100', '3': '0', '4': '0'}",[],[]
c1112,Ranking: 80 / 302,50.27,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '50.67', '1': '47.34', '2': '52.71', '3': '52.26', '4': '59.48'}","['c2112', 'c1055', 'c5110']","['c5110', 'c1103', 'c2128']"
c1038,Ranking: 112 / 302,48.07,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '56.06', '1': '46.22', '2': '43.42', '3': '41.98', '4': '57.75'}","['c5110', 'c2112', 'c2128']","['c1133', 'c1142', 'c5046']"
c3113,Ranking: 279 / 302,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2007,Ranking: 51 / 302,52.89,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '54.27', '1': '52.2', '2': '48.08', '3': '60.14', '4': '50.15'}","['c5110', 'c1133', 'c2112']","['c2112', 'c2011', 'c5110']"
c1001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3134,Ranking: 83 / 302,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3073,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2080,Ranking: 203 / 302,40.14,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_att', 'set_cri'], '3': ['set_att'], '4': ['set_att', 'set_torrent']}","{'0': '36.75', '1': '52.58', '2': '41.86', '3': '44.44', '4': '33.33'}","['c2128', 'c5110', 'c2112']","['c1133', 'c5110', 'c2069']"
c1023,Ranking: 144 / 302,45.16,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_cri'], '3': ['set_counter'], '4': ['set_counter', 'set_penetrate']}","{'0': '43.35', '1': '44.72', '2': '50.74', '3': '42.5', '4': '37.93'}","['c5110', 'c2011', 'c2112']","['c2112', 'c5110', 'c1055']"
c1013,Ranking: 83 / 302,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2010,Ranking: 213 / 302,39.05,"{'0': ['set_cri', 'set_vampire'], '1': ['set_max_hp', 'set_vampire'], '2': ['set_max_hp', 'set_scar'], '3': ['set_def', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '40.48', '1': '47.06', '2': '71.43', '3': '57.14', '4': '60'}","['c1104', 'c5110', 'c2024']","['c5110', 'c2128', 'c2112']"
c3154,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4073,Ranking: 191 / 302,41.1,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2112', 'c2011', 'c2066']","['c1055', 'c1162', 'c5110']"
c1069,Ranking: 244 / 302,30,"{'0': ['set_att', 'set_penetrate'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_att', 'set_cri']}","{'0': '28.57', '1': '40', '2': '16.67', '3': '100', '4': '0'}","['c4158', 'c1153', 'c2128']","['c1143', 'c1133', 'c2024']"
c1121,Ranking: 106 / 302,48.7,"{'0': ['set_immune', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_immune', 'set_penetrate'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '49.65', '1': '48.25', '2': '53.4', '3': '46.73', '4': '44.19'}","['c5110', 'c2011', 'c2128']","['c1162', 'c5110', 'c1104']"
c4065,Ranking: 226 / 302,35.09,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_coop', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '44.83', '1': '26.67', '2': '60', '3': '0', '4': '0'}","['c5110', 'c1055', 'c1104']","['c2066', 'c2046', 'c1170']"
c3101,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3042,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2023,Ranking: 185 / 302,42.04,"{'0': ['set_res', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_cri', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '41.14', '1': '53.45', '2': '25', '3': '50', '4': '52.38'}","['c5110', 'c2112', 'c1104']","['c2112', 'c2128', 'c5110']"
c3045,Ranking: 255 / 302,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1157,Ranking: 104 / 302,48.82,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '49.72', '1': '48.18', '2': '47.29', '3': '48.72', '4': '35.29'}","['c5110', 'c2128', 'c2112']","['c2112', 'c2128', 'c2066']"
c1090,Ranking: 263 / 302,22.22,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_res', 'set_res'], '4': ['set_def', 'set_speed']}","{'0': '14.29', '1': '33.33', '2': '50', '3': '50', '4': '0'}","['c2090', 'c2112', 'c1104']","['c1162', 'c1104', 'c5110']"
c2090,Ranking: 60 / 302,51.69,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '50', '1': '51.02', '2': '61.56', '3': '51.93', '4': '46.91'}","['c5110', 'c2128', 'c2112']","['c5110', 'c1162', 'c2128']"
c1015,Ranking: 279 / 302,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1035,Ranking: 272 / 302,16.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2066', 'c1170']","['c1162', 'c2113', 'c1008']"
c3160,Ranking: 253 / 302,26.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5089,Ranking: 50 / 302,52.96,"{'0': ['set_speed', 'set_torrent'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '53.71', '1': '44.88', '2': '48.65', '3': '49.46', '4': '54.67'}","['c2106', 'c5110', 'c1162']","['c5110', 'c2112', 'c1055']"
c2054,Ranking: 204 / 302,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2066', 'c2112']","['c2082', 'c1125', 'c2024']"
c3156,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1019,Ranking: 77 / 302,50.4,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '51.13', '1': '49.09', '2': '50', '3': '59.76', '4': '49.46'}","['c1162', 'c1104', 'c5110']","['c5110', 'c2128', 'c1153']"
c1144,Ranking: 138 / 302,45.77,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '44.95', '1': '50', '2': '44.63', '3': '49.68', '4': '49.62'}","['c5110', 'c2128', 'c2011']","['c5110', 'c2112', 'c2011']"
c3157,Ranking: 254 / 302,25.81,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2011', 'c1055']","['c1118', 'c2066', 'c5046']"
c2031,Ranking: 139 / 302,45.76,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '65.79', '1': '35.29', '2': '38.1', '3': '66.67', '4': '100'}","['c2112', 'c2011', 'c5110']","['c1153', 'c2011', 'c1162']"
c3013,Ranking: 1 / 302,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1132,Ranking: 231 / 302,33.33,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_counter', 'set_max_hp'], '3': ['set_res', 'set_speed'], '4': ['set_counter', 'set_res']}","{'0': '31.91', '1': '26.92', '2': '64.29', '3': '31.58', '4': '33.33'}","['c2113', 'c1055', 'c2128']","['c5004', 'c1162', 'c5110']"
c1009,Ranking: 204 / 302,40,"{'0': ['set_immune', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_torrent', 'set_vampire'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_res', 'set_vampire']}","{'0': '34.91', '1': '75', '2': '40', '3': '100', '4': '33.33'}","['c1162', 'c1104', 'c5110']","['c2039', 'c2113', 'c1131']"
c1136,Ranking: 1 / 302,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1131,Ranking: 103 / 302,48.86,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_def', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_revenge']}","{'0': '47.35', '1': '49.66', '2': '48.94', '3': '44.14', '4': '52.38'}","['c5110', 'c2112', 'c2011']","['c1162', 'c1104', 'c2128']"
c2079,Ranking: 147 / 302,45.05,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri', 'set_vampire'], '2': ['set_cri_dmg', 'set_def'], '3': ['set_cri', 'set_speed'], '4': ['set_def', 'set_vampire']}","{'0': '44.43', '1': '43.16', '2': '46.47', '3': '48.64', '4': '50.66'}","['c5110', 'c1162', 'c2128']","['c5110', 'c2112', 'c2128']"
c3031,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4003,Ranking: 219 / 302,37.5,"{'0': ['set_max_hp', 'set_shield'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '37.5', '1': '33.33', '2': '66.67', '3': '16.67', '4': '50'}","['c2011', 'c5110', 'c2113']","['c2090', 'c1162', 'c1100']"
c1018,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3011,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3133,Ranking: 279 / 302,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1073,Ranking: 163 / 302,43.72,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1162', 'c1104']","['c2128', 'c1151', 'c2066']"
c2003,Ranking: 279 / 302,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1072,Ranking: 278 / 302,5.88,"{'0': ['set_cri', 'set_rage'], '1': ['set_att'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_rage']}","{'0': '9.09', '1': '50', '2': '0', '3': '0', '4': '0'}","['c5110', 'c1103', 'c1162']","['c2090', 'c1055', 'c2106']"
c2053,Ranking: 146 / 302,45.13,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_immune'], '4': ['set_max_hp', 'set_speed']}","{'0': '47.59', '1': '43.82', '2': '36.51', '3': '21.05', '4': '33.33'}","['c2066', 'c2112', 'c5110']","['c2106', 'c5110', 'c2128']"
c1055,Ranking: 49 / 302,53.03,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '55.34', '1': '53.48', '2': '50.64', '3': '50.86', '4': '47.46'}","['c5110', 'c2128', 'c2011']","['c2112', 'c5110', 'c2011']"
c3012,Ranking: 83 / 302,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2042,Ranking: 43 / 302,53.43,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_shield'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '51.5', '1': '60.27', '2': '56.94', '3': '57.6', '4': '47.97'}","['c5110', 'c2112', 'c2128']","['c2112', 'c5110', 'c1055']"
c2004,Ranking: 108 / 302,48.42,"{'0': ['set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '48.84', '1': '60.34', '2': '43.67', '3': '34.92', '4': '42.86'}","['c5110', 'c1133', 'c2112']","['c2112', 'c5110', 'c1118']"
c3026,Ranking: 246 / 302,28.57,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1097,Ranking: 251 / 302,27.27,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1104', 'c1162', 'c5004']","['c5110', 'c1142', 'c2011']"
c1148,Ranking: 169 / 302,43.54,"{'0': ['set_res', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_acc', 'set_speed'], '3': ['set_res', 'set_res', 'set_res'], '4': ['set_speed']}","{'0': '44.09', '1': '44.96', '2': '38.17', '3': '47.11', '4': '41.75'}","['c1162', 'c1104', 'c5110']","['c5110', 'c1153', 'c2128']"
c6017,Ranking: 178 / 302,42.89,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_res', 'set_res'], '4': ['set_speed']}","{'0': '43.19', '1': '39.42', '2': '42.57', '3': '49.15', '4': '42.8'}","['c2066', 'c5110', 'c2112']","['c5110', 'c2128', 'c2112']"
c5071,Ranking: 93 / 302,49.48,"{'0': ['set_cri', 'set_speed'], '1': ['set_immune', 'set_vampire'], '2': ['set_cri', 'set_vampire'], '3': ['set_def', 'set_immune', 'set_max_hp'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '40.82', '1': '66.67', '2': '64', '3': '61.54', '4': '33.33'}","['c5110', 'c2128', 'c1153']","['c2112', 'c1104', 'c5110']"
c1004,Ranking: 255 / 302,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1050,Ranking: 223 / 302,36.05,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_coop', 'set_counter'], '3': ['set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '38.33', '1': '33.33', '2': '38.46', '3': '26.67', '4': '50'}","['c5110', 'c2112', 'c1055']","['c2011', 'c2112', 'c5046']"
c2002,Ranking: 215 / 302,38.83,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_cri', 'set_speed'], '4': ['set_counter', 'set_res']}","{'0': '42.86', '1': '34.33', '2': '36.17', '3': '41.18', '4': '18.75'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2112', 'c1055']"
c1022,Ranking: 29 / 302,55.28,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_counter', 'set_res']}","{'0': '56.36', '1': '57.39', '2': '46.57', '3': '60.21', '4': '53.3'}","['c5110', 'c2112', 'c1055']","['c2128', 'c5110', 'c1153']"
c1030,Ranking: 194 / 302,40.85,"{'0': ['set_cri', 'set_speed'], '1': ['set_counter', 'set_cri'], '2': ['set_counter', 'set_max_hp'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '48.72', '1': '29.41', '2': '60', '3': '40', '4': '0'}","['c5110', 'c2128', 'c2112']","['c1133', 'c1089', 'c5110']"
c3002,Ranking: 231 / 302,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1147,Ranking: 113 / 302,47.97,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_shield'], '2': ['set_res', 'set_revenge'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.52', '1': '57.14', '2': '41.94', '3': '66.67', '4': '46.15'}","['c5110', 'c2112', 'c2128']","['c1151', 'c5110', 'c1103']"
c3158,Ranking: 267 / 302,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2033,Ranking: 198 / 302,40.54,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c1055', 'c2112']","['c2128', 'c2019', 'c1133']"
c5050,Ranking: 209 / 302,39.91,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_res', 'set_speed']}","{'0': '40.71', '1': '42.31', '2': '42.11', '3': '60', '4': '40'}","['c2011', 'c5110', 'c1055']","['c2011', 'c1104', 'c2128']"
