Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c4013,Ranking: 237 / 341,33.33,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '21.43', '1': '40', '2': '50', '3': '50', '4': '100'}","['c1112', 'c1103', 'c1133']","['c6011', 'c1055', 'c5050']"
c1001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1151,Ranking: 95 / 341,46.87,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '46.27', '1': '48.92', '2': '48.58', '3': '50.92', '4': '41.39'}","['c2011', 'c5110', 'c1103']","['c2011', 'c5110', 'c1103']"
c2069,Ranking: 15 / 341,56.48,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '58.73', '1': '54.43', '2': '52.67', '3': '55.24', '4': '52.95'}","['c5110', 'c2011', 'c1103']","['c1133', 'c2066', 'c1118']"
c2037,Ranking: 168 / 341,42.55,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_speed']}","{'0': '49.48', '1': '41.95', '2': '39.77', '3': '32.63', '4': '39.47'}","['c2011', 'c5110', 'c1103']","['c1118', 'c2011', 'c2024']"
c1104,Ranking: 19 / 341,54.53,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_max_hp'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '55.65', '1': '53.17', '2': '57.79', '3': '53.97', '4': '55.14'}","['c5110', 'c2011', 'c2042']","['c5110', 'c2011', 'c1153']"
c2019,Ranking: 123 / 341,45.32,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_counter', 'set_max_hp'], '4': ['set_counter', 'set_cri']}","{'0': '45.44', '1': '49.95', '2': '49.74', '3': '43.87', '4': '43.89'}","['c2011', 'c1153', 'c5110']","['c1153', 'c2011', 'c1103']"
c1152,Ranking: 235 / 341,33.51,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri', 'set_rage']}","{'0': '39.86', '1': '36.56', '2': '26.09', '3': '35.14', '4': '32.26'}","['c5110', 'c2011', 'c1153']","['c1153', 'c2112', 'c1151']"
c3032,Ranking: 254 / 341,31.58,"{'0': ['set_acc'], '1': ['set_acc', 'set_speed'], '2': ['set_cri'], '3': ['set_acc', 'set_rage'], '4': ['set_acc', 'set_coop', 'set_coop']}","{'0': '50', '1': '50', '2': '100', '3': '100', '4': '100'}","['c5110', 'c2011', 'c2113']","['c5110', 'c2011', 'c2109']"
c1108,Ranking: 234 / 341,34.09,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_att', 'set_penetrate']}","{'0': '58.33', '1': '31.58', '2': '50', '3': '14.29', '4': '37.5'}","['c5110', 'c2011', 'c1104']","['c2090', 'c2042', 'c2007']"
c4141,Ranking: 286 / 341,25.93,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri'], '3': ['set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '35', '1': '0', '2': '0', '3': '0', '4': '0'}","['c1159', 'c1153', 'c2011']","['c1055', 'c5110', 'c1144']"
c3151,Ranking: 237 / 341,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1022', 'c2112', 'm8043']","['c2011', 'c2109', 'c3022']"
c5071,Ranking: 190 / 341,40.29,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_vampire'], '3': ['set_att', 'set_cri'], '4': ['set_immune', 'set_vampire']}","{'0': '38.29', '1': '40.5', '2': '41.57', '3': '38.51', '4': '43.5'}","['c1153', 'c5110', 'c2011']","['c1103', 'c2011', 'c1153']"
c2110,Ranking: 121 / 341,45.44,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c5110', 'c1103']","['c5024', 'c1133', 'c1153']"
c1020,Ranking: 112 / 341,45.88,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_coop', 'set_cri', 'set_cri'], '4': ['set_penetrate', 'set_speed']}","{'0': '54.3', '1': '42.5', '2': '54.35', '3': '40', '4': '55.56'}","['c5110', 'c2066', 'c1133']","['c1014', 'c1103', 'c1118']"
c1067,Ranking: 258 / 341,31.2,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_acc', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_speed']}","{'0': '32.68', '1': '28.57', '2': '53.33', '3': '29.41', '4': '11.11'}","['c2011', 'c1103', 'c1153']","['c1055', 'c1103', 'c1153']"
c3143,Ranking: 320 / 341,9.09,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '50', '1': '0', '2': '0', '3': '0', '4': '0'}","['c1151', 'c2011', 'c2112']","['c1103', 'c1102', 'c5110']"
c1021,Ranking: 273 / 341,29.11,"{'0': ['set_coop', 'set_coop', 'set_coop'], '1': ['set_speed'], '2': ['set_penetrate'], '3': ['set_counter', 'set_immune'], '4': ['set_coop', 'set_cri_dmg']}","{'0': '31.48', '1': '26.32', '2': '100', '3': '0', '4': '0'}","['c2011', 'c1103', 'c2042']","['c1037', 'c1053', 'c1044']"
c1096,Ranking: 149 / 341,43.86,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_cri'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '48.44', '1': '42.32', '2': '39.02', '3': '33.45', '4': '36.36'}","['c5110', 'c2011', 'c1103']","['c1144', 'c5110', 'c2011']"
c1138,Ranking: 210 / 341,38.68,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att', 'set_penetrate'], '3': ['set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '46.51', '1': '38.89', '2': '24.24', '3': '55.56', '4': '28.57'}","['c2011', 'c1103', 'c2007']","['c1133', 'c1014', 'c2066']"
c3155,Ranking: 321 / 341,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1055', 'c2106', 'c2074']","['c3053', 'c3165', 'c3154']"
c3044,Ranking: 1 / 341,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c3165', 'c2048', 'c3124']"
c1079,Ranking: 268 / 341,29.55,"{'0': ['set_att', 'set_cri'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_rage'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '29.33', '1': '35.79', '2': '31.07', '3': '31.37', '4': '26.67'}","['c1103', 'c2011', 'c5110']","['c2011', 'c1153', 'c1103']"
c2054,Ranking: 196 / 341,39.96,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '41.25', '1': '39.62', '2': '38.37', '3': '100', '4': '20'}","['c2011', 'c5110', 'c1153']","['c1133', 'c2048', 'c1104']"
c2101,Ranking: 71 / 341,48.31,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '48.17', '1': '47.4', '2': '49.13', '3': '50.84', '4': '47.93'}","['c5110', 'c2106', 'c2011']","['c2090', 'c5110', 'c1153']"
c5111,Ranking: 93 / 341,47.06,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.62', '1': '46.23', '2': '44.57', '3': '48.03', '4': '52.81'}","['c2011', 'c1153', 'c5110']","['c1103', 'c2011', 'c5110']"
c4105,Ranking: 161 / 341,42.89,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '39.98', '1': '44.93', '2': '55.94', '3': '61.11', '4': '42.86'}","['c2011', 'c5110', 'c2066']","['c1133', 'c2050', 'c2048']"
c1046,Ranking: 244 / 341,33.13,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_max_hp', 'set_res']}","{'0': '30.28', '1': '30', '2': '41.51', '3': '52.94', '4': '33.33'}","['c2011', 'c1103', 'c5110']","['c2011', 'c1133', 'c1151']"
c5009,Ranking: 90 / 341,47.24,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_vampire']}","{'0': '50.72', '1': '42.07', '2': '47.18', '3': '48.51', '4': '45.06'}","['c5110', 'c2011', 'c1103']","['c1153', 'c1133', 'c1130']"
c1028,Ranking: 267 / 341,29.73,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter']}","{'0': '31.82', '1': '50', '2': '20', '3': '37.5', '4': '33.33'}","['c2011', 'c1104', 'c2106']","['c2011', 'c2031', 'c1144']"
c4051,Ranking: 153 / 341,43.59,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_att', 'set_max_hp']}","{'0': '46.16', '1': '42.94', '2': '47.01', '3': '39.06', '4': '52.08'}","['c1103', 'c2011', 'c5110']","['c1125', 'c2011', 'c1103']"
c3101,Ranking: 1 / 341,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c5110', 'c3053', 'c3002']"
c3051,Ranking: 321 / 341,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1155', 'c5110', 'c2066']","['c1083', 'c3033', 'c4023']"
c1055,Ranking: 40 / 341,52.26,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '54.96', '1': '53.46', '2': '51.16', '3': '48.37', '4': '50.44'}","['c2011', 'c5110', 'c1103']","['c2112', 'c2011', 'c5110']"
c3093,Ranking: 276 / 341,28,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2011', 'c1151']","['c2011', 'c1151', 'c2066']"
c2074,Ranking: 111 / 341,45.96,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '46.88', '1': '42.4', '2': '47.18', '3': '39.35', '4': '43.44'}","['c2011', 'c1153', 'c5110']","['c2011', 'c1153', 'c1103']"
c1042,Ranking: 145 / 341,44.24,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_shield'], '3': ['set_acc', 'set_max_hp', 'set_max_hp'], '4': ['set_def', 'set_speed']}","{'0': '40.1', '1': '48.2', '2': '94.74', '3': '42.11', '4': '39.47'}","['c2042', 'c2011', 'c5110']","['c2090', 'c1103', 'c5110']"
c3094,Ranking: 202 / 341,39.15,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_counter', 'set_max_hp'], '2': ['set_max_hp', 'set_shield'], '3': ['set_immune', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_shield']}","{'0': '38.66', '1': '66.67', '2': '31.25', '3': '60', '4': '40'}","['c5110', 'c1153', 'c2011']","['c1037', 'c1091', 'c1055']"
c2099,Ranking: 109 / 341,46.08,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '45.83', '1': '54.24', '2': '42.07', '3': '41.54', '4': '38.64'}","['c2011', 'c5110', 'c1103']","['c1133', 'c2066', 'c5110']"
c1118,Ranking: 83 / 341,47.63,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '47.18', '1': '49.15', '2': '46.47', '3': '45.75', '4': '46.98'}","['c1103', 'c2011', 'c5110']","['c2011', 'c1133', 'c5110']"
c1102,Ranking: 84 / 341,47.6,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp'], '4': ['set_res', 'set_speed']}","{'0': '46.77', '1': '48.08', '2': '47.39', '3': '45.71', '4': '48.71'}","['c1153', 'c5110', 'c2011']","['c2011', 'c5110', 'c1103']"
c2042,Ranking: 18 / 341,54.8,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_cri', 'set_speed'], '4': ['set_speed']}","{'0': '54.56', '1': '56.14', '2': '58.54', '3': '55.05', '4': '54.52'}","['c5110', 'c2011', 'c1153']","['c2011', 'c5110', 'c2112']"
c2073,Ranking: 51 / 341,50.43,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '50.11', '1': '50.23', '2': '46.26', '3': '50.33', '4': '51.41'}","['c1153', 'c2011', 'c5110']","['c2011', 'c5110', 'c1153']"
c1142,Ranking: 166 / 341,42.61,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_cri_dmg']}","{'0': '42.39', '1': '43.93', '2': '34.87', '3': '51.67', '4': '43.75'}","['c5110', 'c2011', 'c1103']","['c1133', 'c1151', 'c5110']"
c2062,Ranking: 150 / 341,43.77,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res']}","{'0': '44.67', '1': '45.73', '2': '38.74', '3': '39.13', '4': '70.59'}","['c2011', 'c5110', 'c2007']","['c2011', 'c1103', 'c5110']"
c4025,Ranking: 281 / 341,26.7,"{'0': ['set_max_hp', 'set_scar'], '1': ['set_cri_dmg', 'set_max_hp'], '2': ['set_max_hp', 'set_vampire'], '3': ['set_cri', 'set_immune', 'set_penetrate'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '28.57', '1': '27.59', '2': '33.33', '3': '38.46', '4': '41.67'}","['c2106', 'c2011', 'c2113']","['c4144', 'c1163', 'c2048']"
c1161,Ranking: 185 / 341,41.11,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '41.07', '1': '38.53', '2': '44.31', '3': '42', '4': '42.86'}","['c2011', 'c1153', 'c5110']","['c1153', 'c2011', 'c1103']"
c1016,Ranking: 243 / 341,33.26,"{'0': ['set_cri', 'set_speed'], '1': ['set_att', 'set_cri'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_acc', 'set_speed']}","{'0': '37.22', '1': '25', '2': '34.09', '3': '39.22', '4': '33.33'}","['c2011', 'c1103', 'c1153']","['c1133', 'c2043', 'c6062']"
c1106,Ranking: 148 / 341,43.96,"{'0': ['set_immune', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '44.98', '1': '43.76', '2': '45.99', '3': '41.36', '4': '45.89'}","['c2011', 'c1103', 'c1153']","['c2011', 'c1103', 'c2109']"
c2002,Ranking: 108 / 341,46.16,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_max_hp', 'set_max_hp'], '4': ['set_acc', 'set_speed']}","{'0': '43.83', '1': '49.33', '2': '45.82', '3': '47.01', '4': '51.85'}","['c2011', 'c1153', 'c5110']","['c1153', 'c1103', 'c2079']"
c1054,Ranking: 216 / 341,37.6,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp'], '3': ['set_coop', 'set_counter'], '4': ['set_counter', 'set_immune']}","{'0': '33.05', '1': '44.92', '2': '40', '3': '50', '4': '66.67'}","['c5110', 'c2011', 'c1153']","['c1037', 'c1091', 'c1055']"
c5149,Ranking: 176 / 341,42.26,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '41.9', '1': '42.35', '2': '47.24', '3': '43.69', '4': '43.1'}","['c5110', 'c2011', 'c1153']","['c1133', 'c1103', 'c1153']"
c1129,Ranking: 100 / 341,46.62,"{'0': ['set_res', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_cri', 'set_vampire'], '3': ['set_vampire'], '4': ['set_cri', 'set_speed']}","{'0': '49.11', '1': '46.02', '2': '46.02', '3': '44.47', '4': '44.2'}","['c2011', 'c5110', 'c1103']","['c2011', 'c1103', 'c1153']"
c1116,Ranking: 183 / 341,41.17,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_coop', 'set_speed']}","{'0': '46.46', '1': '38.66', '2': '37.97', '3': '49.51', '4': '49.4'}","['c1153', 'c2011', 'c5110']","['c2011', 'c1103', 'c5110']"
c1007,Ranking: 50 / 341,50.53,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '49.52', '1': '63.81', '2': '45.17', '3': '55.3', '4': '45.11'}","['c2011', 'c5110', 'c2066']","['c1118', 'c2024', 'c2066']"
c6011,Ranking: 152 / 341,43.73,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '43.58', '1': '44.3', '2': '46.88', '3': '41.75', '4': '47.5'}","['c5110', 'c2011', 'c1103']","['c2011', 'c1103', 'c1133']"
c1113,Ranking: 178 / 341,42.05,"{'0': ['set_cri', 'set_speed'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_max_hp'], '3': ['set_penetrate', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '39.39', '1': '45.45', '2': '50.82', '3': '48.03', '4': '38.1'}","['c5110', 'c2011', 'c1153']","['c1153', 'c2011', 'c5110']"
c3065,Ranking: 192 / 341,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c3031', 'c4144']","['c2074', 'c3025', 'c3157']"
c2004,Ranking: 49 / 341,50.69,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '48.46', '1': '53.21', '2': '55.09', '3': '52', '4': '49.45'}","['c1133', 'c5110', 'c2066']","['c1118', 'c2066', 'c1014']"
c3013,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1012,Ranking: 289 / 341,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c1153', 'c2090']","['c1037', 'c1053', 'c1044']"
c2049,Ranking: 65 / 341,49.27,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '50.12', '1': '47.07', '2': '47.94', '3': '48.22', '4': '53.42'}","['c2011', 'c1153', 'c5110']","['c2011', 'c1153', 'c2090']"
c3052,Ranking: 321 / 341,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1133', 'c6011']","['c2010', 'c3156', 'c3074']"
c3123,Ranking: 210 / 341,38.68,"{'0': ['set_res', 'set_res'], '1': ['set_res', 'set_res', 'set_res'], '2': ['set_res'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '41.3', '1': '42.31', '2': '50', '3': '50', '4': '33.33'}","['c1151', 'c1103', 'c2090']","['c2011', 'c1144', 'c4001']"
c3091,Ranking: 6 / 341,60,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c3006', 'c3162', 'c1074']","['c2074', 'c3062', 'c3124']"
c1154,Ranking: 81 / 341,47.84,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '50.44', '1': '42.13', '2': '46.46', '3': '41.14', '4': '38.13'}","['c2109', 'c2011', 'c5110']","['c1133', 'c2011', 'c2079']"
c2024,Ranking: 39 / 341,52.36,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '50.88', '1': '57.53', '2': '52.05', '3': '54.01', '4': '61.38'}","['c2011', 'c5110', 'c1153']","['c2011', 'c5110', 'c1133']"
c3041,Ranking: 321 / 341,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2011', 'c2109']","['c3156', 'c3021', 'c3031']"
c1043,Ranking: 135 / 341,44.62,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1103', 'c1055']","['c1037', 'c1053', 'c1044']"
c2048,Ranking: 33 / 341,52.94,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_acc', 'set_acc'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_counter']}","{'0': '53.92', '1': '53.02', '2': '50.51', '3': '48.65', '4': '46.93'}","['c5110', 'c2011', 'c1104']","['c1133', 'c5110', 'c2066']"
c2028,Ranking: 232 / 341,34.54,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '31.75', '1': '29.63', '2': '50', '3': '38.1', '4': '60'}","['c1153', 'c2066', 'c2090']","['c2011', 'c2109', 'c2008']"
c2033,Ranking: 227 / 341,36.13,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_cri_dmg'], '4': ['set_penetrate']}","{'0': '33.93', '1': '42.33', '2': '62.5', '3': '40', '4': '100'}","['c2011', 'c5110', 'c1103']","['c4144', 'c1103', 'c2011']"
c2022,Ranking: 113 / 341,45.86,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '48.21', '1': '45.04', '2': '43.49', '3': '43.7', '4': '40.46'}","['c2011', 'c1153', 'c5110']","['c1103', 'c2011', 'c5110']"
c1144,Ranking: 114 / 341,45.83,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '45.61', '1': '45.15', '2': '48.07', '3': '46.67', '4': '43.69'}","['c2011', 'c5110', 'c1153']","['c2011', 'c5110', 'c1103']"
c1073,Ranking: 134 / 341,44.68,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '44.25', '1': '47.98', '2': '46.96', '3': '64', '4': '27.78'}","['c2011', 'c5110', 'c1103']","['c1118', 'c1133', 'c2024']"
c2003,Ranking: 55 / 341,50,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_shield'], '4': ['set_acc', 'set_counter']}","{'0': '62.86', '1': '45.45', '2': '100', '3': '0', '4': '0'}","['c5110', 'c1104', 'c1133']","['c2011', 'c1034', 'c2109']"
c1125,Ranking: 68 / 341,48.75,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '50.89', '1': '46.92', '2': '50.12', '3': '43.22', '4': '53.23'}","['c2011', 'c1103', 'c5110']","['c5110', 'c2011', 'c5024']"
c6008,Ranking: 205 / 341,39.02,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_def', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_speed']}","{'0': '40.82', '1': '43.06', '2': '45.98', '3': '25.93', '4': '42.19'}","['c2011', 'c5110', 'c1153']","['c2016', 'c5110', 'c2011']"
