Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2019,Ranking: 103 / 325,49.42,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_counter', 'set_cri']}","{'0': '50.03', '1': '50.79', '2': '50.62', '3': '52.76', '4': '47.72'}","['c2011', 'c1153', 'c2090']","['c1153', 'c2011', 'c2042']"
c1152,Ranking: 257 / 325,34.53,"{'0': ['set_cri', 'set_rage'], '1': ['set_counter', 'set_penetrate'], '2': ['set_counter', 'set_cri'], '3': ['set_penetrate', 'set_revenge'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '30.3', '1': '32.14', '2': '23.81', '3': '45.45', '4': '80'}","['c2011', 'c1153', 'c1103']","['c1153', 'c2112', 'c2006']"
c3032,Ranking: 77 / 325,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c4158', 'c1153']","['c2109', 'c2113', 'c2106']"
c1108,Ranking: 249 / 325,37.1,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri', 'set_speed']}","{'0': '50', '1': '40', '2': '33.33', '3': '16.67', '4': '25'}","['c2090', 'c2011', 'c2113']","['c1153', 'c2024', 'c6017']"
c4141,Ranking: 259 / 325,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2112', 'c2088']","['c2024', 'c1159', 'c2011']"
c3151,Ranking: 77 / 325,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1032', 'c1085', 'c3063']","['c3157', 'c1091', 'c3094']"
c5071,Ranking: 178 / 325,45.15,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_vampire'], '3': ['set_immune', 'set_vampire'], '4': ['set_att', 'set_cri']}","{'0': '46.09', '1': '41.54', '2': '49.1', '3': '44.89', '4': '45.13'}","['c1153', 'c2011', 'c1103']","['c2011', 'c1103', 'c1102']"
c2110,Ranking: 175 / 325,45.37,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc'], '4': ['set_max_hp', 'set_speed']}","{'0': '44.98', '1': '47.72', '2': '51.85', '3': '37.93', '4': '51.39'}","['c2011', 'c1103', 'c1153']","['c1133', 'c1153', 'c5024']"
c1020,Ranking: 129 / 325,48.05,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_coop', 'set_speed'], '4': ['set_cri', 'set_cri']}","{'0': '56.25', '1': '52.38', '2': '75', '3': '71.43', '4': '57.14'}","['c1133', 'c1014', 'c1118']","['c1007', 'c1133', 'c1014']"
c1067,Ranking: 271 / 325,31.58,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '37.5', '1': '100', '2': '0', '3': '0', '4': '0'}","['c1153', 'c2109', 'c2011']","['c1153', 'c1055', 'c5089']"
c3143,Ranking: 301 / 325,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1021,Ranking: 286 / 325,22.22,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2113', 'c2109']","['c6014', 'c1014', 'c4158']"
c1096,Ranking: 217 / 325,41.86,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_rage'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_cri', 'set_speed'], '4': ['set_penetrate', 'set_res', 'set_res']}","{'0': '48.81', '1': '39.39', '2': '34.29', '3': '37.21', '4': '25.81'}","['c2011', 'c1103', 'c2090']","['c1144', 'c1159', 'c1151']"
c1138,Ranking: 48 / 325,52.43,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': '', '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2011', 'c2066']","['c1110', 'c1151', 'c1143']"
c3155,Ranking: 278 / 325,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2106', 'c3055', 'c2016']","['c1157', 'c2066', 'c1153']"
c3044,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1079,Ranking: 283 / 325,24.39,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_att', 'set_cri'], '2': ['set_cri_dmg', 'set_immune'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_penetrate']}","{'0': '29.27', '1': '20.83', '2': '33.33', '3': '14.29', '4': '20'}","['c1103', 'c2106', 'c2011']","['c2011', 'c1151', 'c1103']"
c2054,Ranking: 248 / 325,37.19,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_acc', 'set_acc', 'set_cri']}","{'0': '44.78', '1': '14.29', '2': '57.14', '3': '100', '4': '0'}","['c2011', 'c1153', 'c2112']","['c1160', 'c1142', 'c4158']"
c2101,Ranking: 102 / 325,49.59,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.81', '1': '49.72', '2': '50.64', '3': '51', '4': '48.34'}","['c2106', 'c2113', 'c2011']","['c2090', 'c1153', 'c2042']"
c5111,Ranking: 120 / 325,48.42,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '48.28', '1': '51.33', '2': '50.96', '3': '42.51', '4': '49.59'}","['c2011', 'c1153', 'c2090']","['c2011', 'c1103', 'c2106']"
c4105,Ranking: 145 / 325,47.03,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '41.75', '1': '61.76', '2': '60', '3': '36.36', '4': '57.14'}","['c2011', 'c1153', 'c2090']","['c2050', 'c1133', 'c2012']"
c1046,Ranking: 252 / 325,36.36,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_res']}","{'0': '44.12', '1': '35.14', '2': '41.67', '3': '28.57', '4': '33.33'}","['c2011', 'c2042', 'c2090']","['c1159', 'c1133', 'c2011']"
c5009,Ranking: 72 / 325,50.39,"{'0': ['set_cri_dmg', 'set_torrent'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_vampire'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '50.43', '1': '53.46', '2': '53.1', '3': '54.05', '4': '49.52'}","['c2011', 'c2042', 'c2090']","['c1153', 'c1133', 'c5046']"
c1028,Ranking: 278 / 325,25,"{'0': ['set_counter'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_scar'], '3': ['set_cri_dmg'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '33.33', '1': '100', '2': '100', '3': '0', '4': '0'}","['c1103', 'c2011', 'c1159']","['c2109', 'c5089', 'c2090']"
c4051,Ranking: 126 / 325,48.15,"{'0': ['set_acc', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_att']}","{'0': '49.32', '1': '58.41', '2': '35', '3': '40.63', '4': '44.44'}","['c2011', 'c1103', 'c2109']","['c2011', 'c1103', 'c4004']"
c3101,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3051,Ranking: 1 / 325,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1055,Ranking: 46 / 325,52.57,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '56.04', '1': '53.27', '2': '48.25', '3': '50.38', '4': '48.66'}","['c2011', 'c1103', 'c1153']","['c2112', 'c2011', 'c1103']"
c3093,Ranking: 301 / 325,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1151', 'c1153', 'c6011']","['c2039', 'c4158', 'c2088']"
c2074,Ranking: 107 / 325,49.17,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '49.67', '1': '47.99', '2': '46.28', '3': '45.45', '4': '49.4'}","['c2011', 'c1153', 'c1103']","['c1153', 'c2011', 'c2090']"
c1042,Ranking: 250 / 325,37.09,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_shield'], '4': ['set_acc', 'set_max_hp']}","{'0': '34.25', '1': '46.15', '2': '50', '3': '66.67', '4': '28.57'}","['c2011', 'c2042', 'c2090']","['c2042', 'c1127', 'c2007']"
c3094,Ranking: 77 / 325,50,"{'0': ['set_max_hp', 'set_shield'], '1': ['set_res', 'set_shield'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_immune', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_shield']}","{'0': '60.32', '1': '50', '2': '18.75', '3': '37.5', '4': '50'}","['c2090', 'c1153', 'c2106']","['c2109', 'c1153', 'c2113']"
c2099,Ranking: 110 / 325,49.05,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '50', '1': '55.45', '2': '45.63', '3': '37.93', '4': '23.08'}","['c2011', 'c1103', 'c2042']","['c1133', 'c2066', 'c2069']"
c1118,Ranking: 108 / 325,49.12,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '48.58', '1': '51.27', '2': '46.98', '3': '47.9', '4': '47.86'}","['c2011', 'c1103', 'c2066']","['c1133', 'c2011', 'c5024']"
c1102,Ranking: 71 / 325,50.43,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_counter', 'set_max_hp']}","{'0': '47.57', '1': '51.1', '2': '53.16', '3': '58.53', '4': '55.15'}","['c1153', 'c2109', 'c2011']","['c2011', 'c1153', 'c2079']"
c2042,Ranking: 19 / 325,57.3,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_cri', 'set_speed'], '4': ['set_speed']}","{'0': '57.16', '1': '57.01', '2': '65.88', '3': '54.97', '4': '55.29'}","['c2011', 'c1153', 'c2090']","['c2011', 'c2090', 'c1103']"
c2073,Ranking: 49 / 325,52.25,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '50.69', '1': '54.94', '2': '56.19', '3': '50.19', '4': '54.57'}","['c1153', 'c2011', 'c2090']","['c2011', 'c1153', 'c2109']"
c1142,Ranking: 174 / 325,45.38,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_revenge'], '4': ['set_acc', 'set_speed']}","{'0': '43.85', '1': '47.02', '2': '50.6', '3': '29.63', '4': '35.71'}","['c2011', 'c1103', 'c1133']","['c1014', 'c1118', 'c1133']"
c2062,Ranking: 166 / 325,45.88,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_speed'], '3': ['set_def', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '46.76', '1': '40.78', '2': '44.07', '3': '52.38', '4': '83.33'}","['c2011', 'c2007', 'c2039']","['c2011', 'c1103', 'c2090']"
c4025,Ranking: 268 / 325,32.79,"{'0': ['set_cri', 'set_immune', 'set_max_hp'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_scar'], '3': ['set_immune', 'set_vampire'], '4': ['set_scar']}","{'0': '50', '1': '21.43', '2': '50', '3': '66.67', '4': '66.67'}","['c2113', 'c2106', 'c2066']","['c1153', 'c2042', 'c2090']"
c1161,Ranking: 193 / 325,44.01,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_vampire']}","{'0': '44.71', '1': '40.04', '2': '49.84', '3': '46.88', '4': '48.35'}","['c2011', 'c1153', 'c1055']","['c2042', 'c2090', 'c1055']"
c1016,Ranking: 188 / 325,44.39,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_cri'], '4': ['set_immune', 'set_vampire']}","{'0': '52.1', '1': '44.12', '2': '25', '3': '50', '4': '50'}","['c2011', 'c1153', 'c2109']","['c1133', 'c1130', 'c2011']"
c1106,Ranking: 130 / 325,47.96,"{'0': ['set_immune', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '46.3', '1': '49.87', '2': '48.28', '3': '44.03', '4': '46.88'}","['c2011', 'c1103', 'c1153']","['c1153', 'c2109', 'c1103']"
c2002,Ranking: 138 / 325,47.48,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '44.02', '1': '51.96', '2': '55.34', '3': '50', '4': '41.07'}","['c2011', 'c1153', 'c1055']","['c1153', 'c2109', 'c2088']"
c1054,Ranking: 20 / 325,57.14,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c1151', 'c2102']","['c1159', 'c1019', 'c2109']"
c5149,Ranking: 172 / 325,45.47,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '46.29', '1': '37.21', '2': '60.87', '3': '40.3', '4': '38.78'}","['c2011', 'c1153', 'c2109']","['c1103', 'c1153', 'c2106']"
c1129,Ranking: 96 / 325,49.91,"{'0': ['set_res', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_cri', 'set_vampire'], '3': ['set_vampire'], '4': ['set_def', 'set_speed']}","{'0': '51.05', '1': '52.02', '2': '48.28', '3': '51.72', '4': '44.98'}","['c2011', 'c1153', 'c1103']","['c1153', 'c2011', 'c1103']"
c1116,Ranking: 230 / 325,40.31,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_speed']}","{'0': '42.25', '1': '35.32', '2': '63.16', '3': '31.94', '4': '40'}","['c1153', 'c1103', 'c2011']","['c2011', 'c1153', 'c1103']"
c1007,Ranking: 75 / 325,50.08,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_penetrate', 'set_speed']}","{'0': '50.19', '1': '58.19', '2': '49.7', '3': '45.16', '4': '38.33'}","['c2011', 'c2066', 'c1133']","['c1118', 'c2024', 'c1014']"
c6011,Ranking: 167 / 325,45.81,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_coop', 'set_speed']}","{'0': '46.13', '1': '44.19', '2': '50.48', '3': '43.65', '4': '25'}","['c2011', 'c1103', 'c1151']","['c1103', 'c2011', 'c2066']"
c1113,Ranking: 179 / 325,45.14,"{'0': ['set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_counter', 'set_penetrate'], '4': ['set_immune', 'set_speed']}","{'0': '44.56', '1': '38.2', '2': '43.64', '3': '48.94', '4': '48.78'}","['c1153', 'c2011', 'c2090']","['c1153', 'c1114', 'c1115']"
c3065,Ranking: 1 / 325,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2004,Ranking: 39 / 325,53.83,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '55.48', '1': '54.58', '2': '57.55', '3': '46.77', '4': '83.33'}","['c1133', 'c2066', 'c2011']","['c1118', 'c1014', 'c2011']"
c3013,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1012,Ranking: 77 / 325,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c1153', 'c1023']","['c2113', 'c2106', 'c2088']"
c2049,Ranking: 42 / 325,53.29,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '54.07', '1': '52.3', '2': '49.32', '3': '56.02', '4': '48.59'}","['c2011', 'c1153', 'c2090']","['c2011', 'c1153', 'c2109']"
c3052,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3123,Ranking: 158 / 325,46.15,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_res'], '2': ['set_res', 'set_res'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_res', 'set_speed']}","{'0': '50', '1': '71.43', '2': '50', '3': '33.33', '4': '0'}","['c1151', 'c2090', 'c2113']","['c2011', 'c2106', 'c1129']"
c3091,Ranking: 301 / 325,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5001', 'c5089', 'c2027']","['c2042', 'c1103', 'c2101']"
c1154,Ranking: 63 / 325,51.14,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_speed'], '4': ['set_res', 'set_speed']}","{'0': '50.73', '1': '51.95', '2': '50.79', '3': '51.69', '4': '65.22'}","['c2109', 'c2011', 'c1153']","['c1133', 'c2011', 'c1153']"
c2024,Ranking: 50 / 325,52.22,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '49.89', '1': '54.83', '2': '53.8', '3': '55.7', '4': '56.89'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1133', 'c1103']"
c3041,Ranking: 301 / 325,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c4144', 'c1133', 'c2090']","['c5089', 'c1153', 'c1144']"
c1043,Ranking: 232 / 325,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2106', 'c2016', 'c1159']","['c2019', 'c2042', 'c1019']"
c2048,Ranking: 203 / 325,43.39,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_acc', 'set_acc'], '3': ['set_cri', 'set_speed'], '4': ['set_acc', 'set_att']}","{'0': '43.56', '1': '52.68', '2': '37.61', '3': '42.31', '4': '42.86'}","['c2011', 'c1153', 'c2042']","['c1133', 'c1153', 'c2110']"
c2028,Ranking: 222 / 325,41.52,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_def', 'set_max_hp', 'set_res'], '4': ['set_speed']}","{'0': '35.34', '1': '46.77', '2': '57.14', '3': '100', '4': '100'}","['c1153', 'c2011', 'c2090']","['c2109', 'c2039', 'c2089']"
c2033,Ranking: 243 / 325,38.24,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_cri']}","{'0': '35.38', '1': '50', '2': '66.67', '3': '33.33', '4': '0'}","['c1103', 'c2011', 'c2066']","['c2024', 'c2042', 'c2112']"
c2022,Ranking: 147 / 325,46.99,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '48.24', '1': '46.95', '2': '42.51', '3': '47.76', '4': '44.44'}","['c2011', 'c1153', 'c2090']","['c2011', 'c1103', 'c1153']"
c1144,Ranking: 134 / 325,47.77,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '47.6', '1': '50.05', '2': '49.78', '3': '46.39', '4': '49.76'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1153', 'c1103']"
c1073,Ranking: 185 / 325,44.61,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '44.63', '1': '50.87', '2': '38.41', '3': '43.59', '4': '35.71'}","['c2011', 'c1103', 'c2066']","['c1118', 'c2109', 'c1133']"
c2003,Ranking: 255 / 325,35,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_cri'], '4': ['set_cri', 'set_speed']}","{'0': '37.5', '1': '50', '2': '0', '3': '0', '4': '0'}","['c2090', 'c2113', 'c2011']","['c2024', 'c4105', 'c2011']"
c1125,Ranking: 127 / 325,48.07,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '48.13', '1': '51.24', '2': '41.94', '3': '50', '4': '40.43'}","['c2011', 'c1103', 'c2066']","['c2011', 'c1103', 'c2102']"
c6008,Ranking: 218 / 325,41.78,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_speed'], '4': ['set_counter', 'set_cri']}","{'0': '42.61', '1': '37.82', '2': '50', '3': '60', '4': '33.33'}","['c2011', 'c1153', 'c2042']","['c6017', 'c1023', 'c2074']"
c1009,Ranking: 24 / 325,56.09,"{'0': ['set_immune', 'set_vampire'], '1': ['set_max_hp', 'set_vampire'], '2': ['set_vampire'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_def', 'set_vampire']}","{'0': '62.75', '1': '48.48', '2': '47.62', '3': '41.67', '4': '83.33'}","['c2109', 'c1103', 'c1153']","['c1153', 'c2042', 'c2079']"
c1082,Ranking: 291 / 325,20.25,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_cri_dmg'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri']}","{'0': '34.62', '1': '16.22', '2': '20', '3': '0', '4': '0'}","['c2011', 'c1055', 'c1103']","['c1103', 'c2011', 'c1153']"
c1085,Ranking: 1 / 325,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],"['c2024', 'c1133', 'c1100']"
c4034,Ranking: 295 / 325,18.18,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2011', 'c2109']","['c2090', 'c1055', 'c2071']"
c4144,Ranking: 45 / 325,52.68,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '54.36', '1': '53.23', '2': '48.79', '3': '55.18', '4': '47.81'}","['c2011', 'c1153', 'c2090']","['c1103', 'c2011', 'c1153']"
c4123,Ranking: 61 / 325,51.32,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_res', 'set_res'], '3': ['set_counter', 'set_res'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '51.86', '1': '48.71', '2': '54.46', '3': '48.13', '4': '50.96'}","['c2011', 'c1153', 'c2090']","['c2011', 'c4158', 'c1129']"
c2085,Ranking: 207 / 325,43.15,"{'0': ['set_immune', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '44.51', '1': '42.05', '2': '40.38', '3': '46.89', '4': '44.35'}","['c1153', 'c2011', 'c2042']","['c1103', 'c2011', 'c2090']"
c1074,Ranking: 155 / 325,46.27,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_immune', 'set_vampire'], '3': ['set_vampire'], '4': ['set_max_hp', 'set_vampire']}","{'0': '47.53', '1': '44.18', '2': '39.74', '3': '51.52', '4': '40'}","['c2011', 'c1153', 'c4158']","['c1103', 'c2011', 'c2074']"
c1050,Ranking: 186 / 325,44.57,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_acc', 'set_counter'], '4': ['set_counter', 'set_immune']}","{'0': '43.56', '1': '48.88', '2': '51.72', '3': '37.04', '4': '36.36'}","['c2011', 'c1103', 'c2090']","['c2110', 'c2109', 'c2048']"
