Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c1112,Ranking: 70 / 301,53.06,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed', 'set_torrent'], '4': ['set_immune', 'set_speed']}","{'0': '53.54', '1': '51.79', '2': '53.84', '3': '61.04', '4': '59.58'}","['c2011', 'c1055', 'c1103']","['c2011', 'c1103', 'c1118']"
c1014,Ranking: 89 / 301,51.6,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate'], '4': ['set_speed', 'set_torrent']}","{'0': '49.83', '1': '56.04', '2': '49.04', '3': '36.36', '4': '100'}","['c2011', 'c2066', 'c1133']","['c1118', 'c2024', 'c1133']"
c1049,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2027,Ranking: 47 / 301,54.44,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '50', '1': '60.27', '2': '45.83', '3': '63.64', '4': '62.5'}","['c2011', 'c2109', 'c2042']","['c1153', 'c2011', 'c2024']"
c2066,Ranking: 20 / 301,59.91,"{'0': ['set_immune', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '61.8', '1': '57.18', '2': '55.78', '3': '59.56', '4': '54.96'}","['c2011', 'c1153', 'c1159']","['c2011', 'c1103', 'c2090']"
c1110,Ranking: 159 / 301,47.95,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '47.53', '1': '51.59', '2': '52.27', '3': '40', '4': '26.32'}","['c1103', 'c2011', 'c2106']","['c2011', 'c2066', 'c1163']"
c1083,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3164,Ranking: 216 / 301,42.86,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2042', 'c2090', 'c1012']","['c3165', 'c1133', 'c2106']"
c5004,Ranking: 174 / 301,46.75,"{'0': ['set_counter', 'set_immune'], '1': ['set_counter', 'set_max_hp'], '2': ['set_acc', 'set_counter'], '3': ['set_counter', 'set_res'], '4': ['set_counter', 'set_cri']}","{'0': '49.4', '1': '42.53', '2': '56.6', '3': '46.15', '4': '56.1'}","['c2011', 'c1153', 'c2042']","['c1153', 'c2106', 'c2008']"
c4005,Ranking: 87 / 301,51.76,"{'0': ['set_counter', 'set_def'], '1': ['set_res', 'set_speed'], '2': ['set_def', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_counter', 'set_res']}","{'0': '56.44', '1': '57.3', '2': '48.61', '3': '55.17', '4': '35.71'}","['c2011', 'c1153', 'c2106']","['c2113', 'c1153', 'c2039']"
c3102,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1033,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5050,Ranking: 213 / 301,43.22,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_counter'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '42.71', '1': '33.33', '2': '50', '3': '87.5', '4': '50'}","['c2011', 'c1153', 'c2066']","['c2113', 'c1103', 'c2042']"
c1103,Ranking: 128 / 301,49.6,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri_dmg']}","{'0': '49.93', '1': '51.47', '2': '45.24', '3': '48.52', '4': '44.25'}","['c2090', 'c2011', 'c2112']","['c2011', 'c1153', 'c2042']"
c1115,Ranking: 279 / 301,12.5,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1158', 'c4144']","['c2066', 'c2011', 'c2007']"
c1006,Ranking: 139 / 301,48.9,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_torrent'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '50.3', '1': '55.77', '2': '77.78', '3': '38.46', '4': '30'}","['c2011', 'c2042', 'c2109']","['c1143', 'c1133', 'c1112']"
c3125,Ranking: 264 / 301,23.81,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2088', 'c2042', 'c2011']","['c4105', 'c2037', 'c4065']"
c1134,Ranking: 38 / 301,55.32,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_penetrate', 'set_scar'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_scar'], '4': ['set_penetrate', 'set_vampire']}","{'0': '53.89', '1': '58.84', '2': '56.77', '3': '56.85', '4': '50.39'}","['c1153', 'c2011', 'c2090']","['c2011', 'c2042', 'c2090']"
c4004,Ranking: 88 / 301,51.62,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_res', 'set_speed'], '3': ['set_counter', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp', 'set_res']}","{'0': '51.56', '1': '51.67', '2': '56.05', '3': '49.92', '4': '51.03'}","['c2011', 'c1153', 'c2090']","['c2109', 'c2011', 'c1103']"
c3031,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3002,Ranking: 112 / 301,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['m0063', 'c2089', 'c4144']","['c4158', 'c2011', 'c1117']"
c1104,Ranking: 211 / 301,43.44,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': '', '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1153', 'c2090']","['c1153', 'c2106', 'c2042']"
c1155,Ranking: 253 / 301,32.26,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_acc', 'set_def', 'set_max_hp'], '3': ['set_max_hp', 'set_speed'], '4': ['set_acc', 'set_def', 'set_immune']}","{'0': '33.33', '1': '41.18', '2': '30.77', '3': '21.43', '4': '33.33'}","['c1153', 'c2113', 'c2011']","['c1153', 'c2090', 'c2106']"
c1136,Ranking: 244 / 301,33.33,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2106', 'c1055', 'c2016']","['c1144', 'c5089', 'c1055']"
c1093,Ranking: 207 / 301,44,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1133', 'c2011', 'c2073']","['c1153', 'c2046', 'c2080']"
c1106,Ranking: 60 / 301,53.49,"{'0': ['set_immune', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_res', 'set_vampire'], '4': ['set_max_hp', 'set_speed']}","{'0': '48.55', '1': '58.68', '2': '54.72', '3': '54.76', '4': '49.43'}","['c2011', 'c1153', 'c1103']","['c2090', 'c4004', 'c1153']"
c3023,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2047,Ranking: 84 / 301,52.16,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri_dmg', 'set_res'], '2': ['set_res', 'set_vampire'], '3': ['set_penetrate', 'set_vampire'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '49.45', '1': '52.73', '2': '54.12', '3': '61.73', '4': '47.83'}","['c2109', 'c2011', 'c1153']","['c2011', 'c1153', 'c2106']"
c3053,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1003,Ranking: 224 / 301,41.94,"{'0': ['set_max_hp', 'set_res'], '1': ['set_cri', 'set_speed'], '2': ['set_res'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp']}","{'0': '33.33', '1': '80', '2': '27.27', '3': '100', '4': '0'}","['c1153', 'c1133', 'c1103']","['c1144', 'c1153', 'c1102']"
c5071,Ranking: 105 / 301,50.7,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_speed'], '2': ['set_immune', 'set_vampire'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_cri', 'set_immune']}","{'0': '50.81', '1': '44.25', '2': '57.83', '3': '54.72', '4': '57.69'}","['c1153', 'c2011', 'c2113']","['c2011', 'c1102', 'c1153']"
c4013,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1122,Ranking: 183 / 301,46.41,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_counter', 'set_penetrate'], '3': ['set_speed'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '45.71', '1': '58.9', '2': '42.11', '3': '53.66', '4': '60'}","['c1103', 'c2011', 'c1153']","['c2090', 'c1133', 'c6062']"
c1123,Ranking: 188 / 301,45.83,"{'0': ['set_max_hp', 'set_max_hp', 'set_res'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_counter', 'set_res']}","{'0': '57.45', '1': '47.92', '2': '40', '3': '24', '4': '80'}","['c2011', 'c2066', 'c2090']","['c1153', 'c4158', 'c2090']"
c3041,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4071,Ranking: 112 / 301,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2042', 'c2011', 'c1159']","['c1088', 'c4005', 'c2011']"
c3011,Ranking: 1 / 301,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2007,Ranking: 23 / 301,57.8,"{'0': ['set_cri'], '1': [], '2': [], '3': [], '4': []}","{'0': '56.88', '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1153', 'c2024']","['c2011', 'c1153', 'c2042']"
c1107,Ranking: 282 / 301,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2113', 'c2066', 'c2011']","['c3015', 'c2032', 'c2087']"
c3033,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4065,Ranking: 236 / 301,39.39,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_att', 'set_cri'], '3': ['set_att', 'set_penetrate'], '4': ['set_acc', 'set_speed']}","{'0': '75', '1': '100', '2': '22.22', '3': '33.33', '4': '40'}","['c2011', 'c1153', 'c2042']","['c4105', 'c3125', 'c2037']"
c1135,Ranking: 25 / 301,57.53,"{'0': ['set_torrent', 'set_vampire'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_vampire'], '3': ['set_speed', 'set_torrent'], '4': ['set_penetrate', 'set_vampire']}","{'0': '61.19', '1': '52.5', '2': '50', '3': '80', '4': '40'}","['c1103', 'c2011', 'c2106']","['c1163', 'c2090', 'c1143']"
c4035,Ranking: 258 / 301,28.57,"{'0': ['set_rage'], '1': ['set_att', 'set_cri'], '2': ['set_att', 'set_penetrate'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_penetrate', 'set_vampire']}","{'0': '50', '1': '100', '2': '0', '3': '0', '4': '0'}","['c1153', 'c1103', 'c2113']","['c2066', 'c2011', 'c1159']"
c3124,Ranking: 225 / 301,41.56,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_acc', 'set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '44.19', '1': '41.94', '2': '35.48', '3': '55.56', '4': '31.25'}","['c2011', 'c2113', 'c2042']","['c4004', 'c2004', 'c4158']"
c1088,Ranking: 256 / 301,30.14,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_att', 'set_cri'], '3': ['set_speed'], '4': ['set_cri_dmg']}","{'0': '27.27', '1': '42.86', '2': '50', '3': '33.33', '4': '50'}","['c1153', 'c2011', 'c1103']","['c1103', 'c2011', 'c6062']"
c1090,Ranking: 221 / 301,42.46,"{'0': ['set_max_hp', 'set_max_hp', 'set_res'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_max_hp', 'set_speed'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '42.41', '1': '41.38', '2': '38.46', '3': '40', '4': '100'}","['c2066', 'c2039', 'c1133']","['c2011', 'c2109', 'c1153']"
c1145,Ranking: 228 / 301,40.51,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter', 'set_penetrate'], '3': ['set_counter', 'set_cri'], '4': ['set_max_hp', 'set_max_hp', 'set_max_hp']}","{'0': '38.2', '1': '45.59', '2': '47.27', '3': '36.84', '4': '36.73'}","['c2011', 'c1103', 'c2106']","['c2011', 'c1153', 'c2109']"
c1072,Ranking: 257 / 301,29.41,"{'0': ['set_att', 'set_penetrate'], '1': ['set_counter', 'set_cri'], '2': ['set_att', 'set_cri'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_cri']}","{'0': '50', '1': '25', '2': '33.33', '3': '33.33', '4': '50'}","['c2011', 'c2042', 'c1103']","['c2011', 'c4158', 'c4052']"
c3113,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3063,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2012,Ranking: 92 / 301,51.31,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_def', 'set_max_hp', 'set_max_hp']}","{'0': '47.27', '1': '50', '2': '63.46', '3': '50', '4': '77.78'}","['c1153', 'c2011', 'c2109']","['c1153', 'c2113', 'c2090']"
c3014,Ranking: 18 / 301,60,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1103', 'c2065', 'c4051']","['c2103', 'c2013', 'c1103']"
c1048,Ranking: 137 / 301,48.96,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_max_hp']}","{'0': '50.18', '1': '49.02', '2': '37.04', '3': '100', '4': '0'}","['c2011', 'c2113', 'c2042']","['c2090', 'c2042', 'c4158']"
c1158,Ranking: 230 / 301,40.23,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_att', 'set_cri']}","{'0': '43.52', '1': '41.73', '2': '35.61', '3': '39.71', '4': '43.48'}","['c2011', 'c2113', 'c2106']","['c2066', 'c1153', 'c1133']"
c3061,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3013,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1138,Ranking: 30 / 301,56.63,"{'0': ['set_att', 'set_penetrate'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_penetrate', 'set_speed'], '3': ['set_penetrate', 'set_torrent'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '54.35', '1': '47.62', '2': '66.67', '3': '100', '4': '100'}","['c2011', 'c2109', 'c2042']","['c1110', 'c2011', 'c1133']"
c4123,Ranking: 86 / 301,51.82,"{'0': ['set_res', 'set_res', 'set_res'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_res', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_res'], '4': ['set_counter', 'set_res']}","{'0': '55.18', '1': '49.09', '2': '60.49', '3': '41.47', '4': '48.43'}","['c2011', 'c1153', 'c2090']","['c2011', 'c4158', 'c1129']"
c3021,Ranking: 112 / 301,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5016,Ranking: 192 / 301,45.43,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_res', 'set_speed'], '4': ['set_penetrate', 'set_vampire']}","{'0': '43.75', '1': '53.66', '2': '53.19', '3': '35.42', '4': '28.57'}","['c2066', 'c2011', 'c1153']","['c2011', 'c2106', 'c5111']"
c3072,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2021,Ranking: 240 / 301,38.46,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2039', 'c1133']","['c2011', 'c1144', 'c4123']"
c1127,Ranking: 202 / 301,44.66,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': '', '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2090', 'c2042']","['c2112', 'c1103', 'c1133']"
c1047,Ranking: 205 / 301,44.38,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_max_hp', 'set_max_hp', 'set_penetrate']}","{'0': '50', '1': '41.94', '2': '52.38', '3': '33.33', '4': '52.94'}","['c2011', 'c2113', 'c1153']","['c2074', 'c2011', 'c1163']"
c1073,Ranking: 136 / 301,49.09,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_acc', 'set_speed']}","{'0': '52.3', '1': '47.54', '2': '37.5', '3': '37.5', '4': '0'}","['c2011', 'c1103', 'c2106']","['c2109', 'c1118', 'c1014']"
c1038,Ranking: 206 / 301,44.15,"{'0': ['set_torrent', 'set_vampire'], '1': ['set_penetrate', 'set_vampire'], '2': ['set_cri', 'set_vampire'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '53.57', '1': '57.58', '2': '32.26', '3': '47.62', '4': '23.08'}","['c2011', 'c2042', 'c2007']","['c2039', 'c1163', 'c1133']"
c1021,Ranking: 276 / 301,15.38,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2113', 'c1153']","['c6014', 'c1014', 'c4158']"
c1065,Ranking: 199 / 301,44.9,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri'], '3': ['set_max_hp', 'set_shield'], '4': ['set_cri', 'set_speed']}","{'0': '59.09', '1': '50', '2': '50', '3': '100', '4': '0'}","['c1014', 'c1118', 'c2102']","['c2004', 'c6011', 'c2082']"
c1037,Ranking: 175 / 301,46.74,"{'0': ['set_res', 'set_revenge'], '1': ['set_max_hp', 'set_res', 'set_res'], '2': ['set_counter', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_acc', 'set_speed']}","{'0': '57.69', '1': '32.26', '2': '28.57', '3': '40', '4': '66.67'}","['c2011', 'c1153', 'c1103']","['c4158', 'c2113', 'c2011']"
c4044,Ranking: 107 / 301,50.65,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '3': ['set_res', 'set_revenge'], '4': ['set_def', 'set_immune', 'set_max_hp']}","{'0': '58.82', '1': '53.85', '2': '44.44', '3': '66.67', '4': '100'}","['c2011', 'c1153', 'c2090']","['c2011', 'c2109', 'c1153']"
c3152,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3004,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1161,Ranking: 177 / 301,46.67,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_penetrate', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_speed']}","{'0': '46.6', '1': '39.29', '2': '51.97', '3': '55.71', '4': '44.3'}","['c2011', 'c1153', 'c4158']","['c2042', 'c1153', 'c2090']"
c3156,Ranking: 18 / 301,60,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c1091', 'c3084', 'c3103']","['c3006', 'c3015', 'c3160']"
c1139,Ranking: 166 / 301,47.43,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '51.59', '1': '42.11', '2': '45.83', '3': '39.13', '4': '66.67'}","['c1055', 'c2011', 'c2090']","['c1103', 'c2090', 'c2039']"
c1007,Ranking: 85 / 301,52.13,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_att', 'set_cri'], '4': ['set_speed']}","{'0': '51.7', '1': '63.1', '2': '47.75', '3': '45.31', '4': '50'}","['c2011', 'c2066', 'c1133']","['c2024', 'c1133', 'c1014']"
c3015,Ranking: 112 / 301,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2042', 'c3135', 'c2088']","['c4004', 'c4123', 'c4105']"
c3032,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2110,Ranking: 148 / 301,48.51,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c2106', 'c2113']","['c1133', 'c2090', 'c1153']"
c5001,Ranking: 109 / 301,50.61,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '2': ['set_acc', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '50.58', '1': '50.5', '2': '54.67', '3': '44.71', '4': '51.43'}","['c2011', 'c1153', 'c1103']","['c2011', 'c1103', 'c4158']"
c1102,Ranking: 67 / 301,53.2,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_counter', 'set_max_hp']}","{'0': '51.43', '1': '52.15', '2': '54.75', '3': '62.69', '4': '52.33'}","['c1153', 'c2109', 'c2011']","['c2011', 'c1153', 'c2109']"
c2035,Ranking: 83 / 301,52.17,"{'0': ['set_max_hp', 'set_shield'], '1': ['set_def', 'set_max_hp', 'set_max_hp'], '2': ['set_immune', 'set_shield'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_max_hp']}","{'0': '55.56', '1': '50', '2': '57.14', '3': '37.5', '4': '42.86'}","['c2011', 'c1133', 'c1153']","['c1103', 'c2112', 'c2011']"
c5024,Ranking: 81 / 301,52.19,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_acc', 'set_att'], '4': ['set_max_hp', 'set_speed']}","{'0': '53.39', '1': '46.61', '2': '53.03', '3': '54.35', '4': '44.44'}","['c2011', 'c2042', 'c1103']","['c1153', 'c1133', 'c1118']"
c2079,Ranking: 101 / 301,50.87,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri', 'set_vampire'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_def', 'set_vampire']}","{'0': '52.24', '1': '48.63', '2': '49.13', '3': '55.12', '4': '51.08'}","['c1153', 'c2011', 'c1103']","['c1153', 'c2011', 'c2113']"
c1099,Ranking: 154 / 301,48.34,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_speed', 'set_torrent']}","{'0': '46.62', '1': '46.41', '2': '67.27', '3': '33.33', '4': '50'}","['c2109', 'c2042', 'c2066']","['c2011', 'c2106', 'c2102']"
c1074,Ranking: 209 / 301,43.81,"{'0': ['set_penetrate', 'set_vampire'], '1': ['set_cri', 'set_vampire'], '2': ['set_immune', 'set_vampire'], '3': ['set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '43.61', '1': '47.11', '2': '51.22', '3': '26.67', '4': '50'}","['c2011', 'c1153', 'c4158']","['c1103', 'c2011', 'c4144']"
c1054,Ranking: 190 / 301,45.45,"{'0': ['set_counter', 'set_max_hp'], '1': ['set_coop', 'set_counter'], '2': ['set_def', 'set_speed'], '3': ['set_acc'], '4': ['set_counter', 'set_res']}","{'0': '45.45', '1': '50', '2': '25', '3': '100', '4': '100'}","['c2071', 'c2042', 'c2011']","['c2109', 'c4004', 'c1151']"
c2046,Ranking: 124 / 301,49.86,"{'0': ['set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_def', 'set_speed']}","{'0': '51.58', '1': '47.68', '2': '50.73', '3': '40.43', '4': '46.15'}","['c2011', 'c1153', 'c4158']","['c2011', 'c1133', 'c2112']"
c2008,Ranking: 55 / 301,53.85,"{'0': ['set_immune', 'set_shield'], '1': ['set_max_hp', 'set_shield'], '2': ['set_max_hp', 'set_speed'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_res', 'set_shield']}","{'0': '56.28', '1': '56.48', '2': '50.75', '3': '47.6', '4': '56.18'}","['c2011', 'c1153', 'c2042']","['c2090', 'c2109', 'c1153']"
c2050,Ranking: 149 / 301,48.49,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_cri']}","{'0': '50.89', '1': '50', '2': '45.64', '3': '50.28', '4': '42.05'}","['c2011', 'c2113', 'c1103']","['c1153', 'c2011', 'c1103']"
