Hero,Rank,Win Rate,Equipment,Equipment Win Rate,Counters,Synergies
c2066,Ranking: 12 / 308,56.84,"{'0': ['set_immune', 'set_speed'], '1': ['set_speed'], '2': ['set_acc', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '58.96', '1': '54.61', '2': '52.61', '3': '51.98', '4': '54.62'}","['c5110', 'c2128', 'c2112']","['c5110', 'c2011', 'c1055']"
c4012,Ranking: 143 / 308,44.44,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_penetrate', 'set_rage'], '2': ['set_max_hp'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '50', '1': '50', '2': '100', '3': '100', '4': '0'}",[],[]
c2087,Ranking: 39 / 308,52.5,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_def', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_def', 'set_def', 'set_def'], '4': ['set_cri']}","{'0': '55', '1': '70', '2': '50', '3': '50', '4': '0'}","['c5110', 'c2112', 'c2011']","['c1142', 'c1023', 'c2112']"
c1160,Ranking: 240 / 308,32.81,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_acc', 'set_max_hp', 'set_max_hp']}","{'0': '37.04', '1': '40', '2': '20', '3': '20', '4': '100'}","['c5110', 'c2128', 'c2011']","['c1096', 'c2112', 'c5004']"
c1124,Ranking: 230 / 308,36.49,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_speed'], '2': ['set_att', 'set_penetrate'], '3': ['set_att', 'set_res'], '4': ['set_immune', 'set_speed']}","{'0': '39.13', '1': '33.33', '2': '50', '3': '20', '4': '33.33'}","['c1104', 'c1162', 'c2070']","['c1133', 'c1118', 'c1148']"
c3061,Ranking: 285 / 308,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1083,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3033,Ranking: 1 / 308,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3164,Ranking: 285 / 308,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3071,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3005,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1137,Ranking: 44 / 308,51.93,"{'0': ['set_def', 'set_speed'], '1': ['set_counter', 'set_def'], '2': ['set_counter', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_speed']}","{'0': '53.28', '1': '50.78', '2': '58.99', '3': '49.32', '4': '50.47'}","['c5110', 'c2112', 'c1055']","['c5110', 'c2112', 'c2128']"
c2062,Ranking: 86 / 308,48.89,"{'0': ['set_res', 'set_speed'], '1': ['set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '48.08', '1': '50', '2': '49.01', '3': '58.18', '4': '53.95'}","['c2066', 'c5110', 'c2112']","['c5110', 'c2112', 'c2011']"
c6062,Ranking: 125 / 308,45.49,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '45.97', '1': '40.82', '2': '44.33', '3': '50.39', '4': '47.17'}","['c5110', 'c1153', 'c2011']","['c2011', 'c5110', 'c1104']"
c2016,Ranking: 46 / 308,51.75,"{'0': ['set_cri', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_immune', 'set_vampire'], '3': ['set_max_hp', 'set_vampire'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '50.92', '1': '51.84', '2': '57.74', '3': '49.01', '4': '56.83'}","['c5110', 'c1133', 'c2011']","['c2112', 'c5110', 'c2066']"
c2015,Ranking: 122 / 308,45.72,"{'0': ['set_res', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_speed'], '3': ['set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '49.56', '1': '33.76', '2': '45.45', '3': '55.56', '4': '51.72'}","['c1133', 'c2112', 'c2066']","['c2128', 'c2112', 'c5110']"
c1091,Ranking: 123 / 308,45.71,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_counter', 'set_res'], '4': ['set_max_hp', 'set_res', 'set_res']}","{'0': '46.31', '1': '49.53', '2': '49.41', '3': '46.34', '4': '39.25'}","['c5110', 'c1153', 'c2011']","['c5110', 'c2011', 'c1103']"
c1095,Ranking: 154 / 308,43.86,"{'0': ['set_cri', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri_dmg', 'set_penetrate'], '3': ['set_att', 'set_penetrate'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '47.5', '1': '41.67', '2': '100', '3': '0', '4': '0'}","['c2112', 'c1162', 'c5110']","['c1154', 'c5110', 'c1150']"
c1006,Ranking: 172 / 308,42.71,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_penetrate', 'set_speed'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att']}","{'0': '37.66', '1': '60', '2': '39.22', '3': '63.64', '4': '25'}","['c5110', 'c2128', 'c1055']","['c1143', 'c2066', 'c2112']"
c3044,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3064,Ranking: 153 / 308,43.88,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2066', 'c2128', 'c2011']","['c2011', 'c5110', 'c2102']"
c1021,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1042,Ranking: 244 / 308,30.77,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_def', 'set_def', 'set_max_hp'], '3': ['set_max_hp', 'set_max_hp'], '4': ['set_counter', 'set_res']}","{'0': '42.42', '1': '26.67', '2': '25', '3': '100', '4': '14.29'}","['c1104', 'c5110', 'c1162']","['c5004', 'c5001', 'c5110']"
c1107,Ranking: 9 / 308,66.67,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3155,Ranking: 68 / 308,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2112,Ranking: 19 / 308,55.23,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '55.04', '1': '55.14', '2': '55.63', '3': '56.38', '4': '59.08'}","['c5110', 'c1103', 'c2011']","['c1055', 'c5110', 'c2011']"
c3152,Ranking: 1 / 308,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2065,Ranking: 215 / 308,38.5,"{'0': ['set_cri', 'set_speed'], '1': ['set_torrent', 'set_vampire'], '2': ['set_cri', 'set_vampire'], '3': ['set_counter', 'set_cri'], '4': ['set_speed', 'set_torrent']}","{'0': '42.55', '1': '41.3', '2': '39.02', '3': '34.62', '4': '33.33'}","['c5110', 'c2011', 'c2066']","['c2112', 'c5110', 'c2011']"
c1007,Ranking: 53 / 308,51.42,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_cri_dmg', 'set_torrent'], '4': ['set_cri']}","{'0': '50.35', '1': '60.9', '2': '57.5', '3': '59.09', '4': '40'}","['c2112', 'c5110', 'c1133']","['c2066', 'c2112', 'c1118']"
c2020,Ranking: 156 / 308,43.84,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_immune', 'set_speed'], '4': ['set_penetrate', 'set_speed']}","{'0': '42.94', '1': '50.51', '2': '34.09', '3': '63.64', '4': '53.33'}","['c2128', 'c5110', 'c1133']","['c2112', 'c1118', 'c1133']"
c4035,Ranking: 276 / 308,16.67,"{'0': ['set_penetrate', 'set_rage'], '1': ['set_penetrate'], '2': ['set_att', 'set_penetrate'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri', 'set_rage']}","{'0': '50', '1': '100', '2': '0', '3': '0', '4': '0'}",[],[]
c1112,Ranking: 93 / 308,48.33,"{'0': ['set_cri', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_res', 'set_speed'], '4': ['set_immune', 'set_speed']}","{'0': '48.98', '1': '44.08', '2': '48.43', '3': '53.06', '4': '50.67'}","['c2112', 'c5110', 'c1055']","['c5110', 'c1103', 'c2112']"
c1038,Ranking: 88 / 308,48.55,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri_dmg', 'set_penetrate'], '2': ['set_att', 'set_cri'], '3': ['set_cri', 'set_speed'], '4': ['set_cri_dmg', 'set_torrent']}","{'0': '53.18', '1': '47.06', '2': '46.78', '3': '45.74', '4': '46.9'}","['c5110', 'c2112', 'c2011']","['c1142', 'c1133', 'c5046']"
c3113,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2007,Ranking: 37 / 308,52.7,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_speed', 'set_torrent'], '4': ['set_att', 'set_cri']}","{'0': '51.87', '1': '52.89', '2': '50.66', '3': '58.83', '4': '48.07'}","['c5110', 'c2112', 'c1133']","['c2011', 'c2112', 'c5110']"
c1001,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3134,Ranking: 259 / 308,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3073,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2080,Ranking: 182 / 308,41.92,"{'0': ['set_cri', 'set_cri_dmg'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_att', 'set_cri'], '3': ['set_cri_dmg', 'set_penetrate'], '4': ['set_att', 'set_torrent']}","{'0': '43.53', '1': '44.09', '2': '49.33', '3': '40.63', '4': '32.14'}","['c2128', 'c5110', 'c2112']","['c1133', 'c1118', 'c2066']"
c1023,Ranking: 157 / 308,43.83,"{'0': ['set_counter', 'set_res'], '1': ['set_counter', 'set_immune'], '2': ['set_counter', 'set_cri'], '3': ['set_cri', 'set_speed'], '4': ['set_counter']}","{'0': '43.45', '1': '43.7', '2': '46.5', '3': '44.23', '4': '39.62'}","['c5110', 'c2112', 'c2011']","['c2112', 'c4158', 'c1103']"
c1013,Ranking: 244 / 308,30.77,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2010,Ranking: 210 / 308,39.37,"{'0': ['set_cri', 'set_vampire'], '1': ['set_max_hp', 'set_vampire'], '2': ['set_cri', 'set_cri_dmg'], '3': ['set_def', 'set_vampire'], '4': ['set_acc', 'set_vampire']}","{'0': '43.14', '1': '45', '2': '63.64', '3': '50', '4': '25'}","['c1133', 'c2024', 'c5110']","['c5110', 'c2128', 'c1134']"
c3154,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4073,Ranking: 271 / 308,20,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1069,Ranking: 255 / 308,27.27,"{'0': ['set_cri_dmg', 'set_res'], '1': ['set_speed', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri', 'set_cri_dmg']}","{'0': '24.05', '1': '45.45', '2': '33.33', '3': '20', '4': '40'}","['c2011', 'c2112', 'c5110']","['c2021', 'c4123', 'c2049']"
c1121,Ranking: 103 / 308,47.69,"{'0': ['set_immune', 'set_speed'], '1': ['set_penetrate', 'set_speed'], '2': ['set_cri', 'set_immune', 'set_penetrate'], '3': ['set_res', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '49.2', '1': '42.39', '2': '52.94', '3': '50', '4': '46.55'}","['c5110', 'c2011', 'c2112']","['c5110', 'c1162', 'c1104']"
c4065,Ranking: 241 / 308,31.89,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_speed'], '4': ['set_max_hp', 'set_speed']}","{'0': '30.77', '1': '30.36', '2': '31.82', '3': '54.55', '4': '60'}","['c5110', 'c2011', 'c2112']","['c2066', 'c2112', 'c5110']"
c3101,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3042,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2023,Ranking: 168 / 308,43,"{'0': ['set_res', 'set_vampire'], '1': ['set_res', 'set_scar'], '2': ['set_cri', 'set_vampire'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_cri_dmg', 'set_immune']}","{'0': '40.31', '1': '56.73', '2': '46.79', '3': '47.89', '4': '55.26'}","['c5110', 'c2112', 'c1104']","['c2112', 'c2011', 'c2113']"
c3045,Ranking: 259 / 308,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1157,Ranking: 113 / 308,46.85,"{'0': ['set_penetrate', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_speed', 'set_torrent'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '47.76', '1': '45.53', '2': '46.25', '3': '44.26', '4': '36.71'}","['c5110', 'c2011', 'c2112']","['c2112', 'c2066', 'c2128']"
c1090,Ranking: 227 / 308,36.67,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_immune', 'set_res', 'set_res']}","{'0': '35.56', '1': '50', '2': '50', '3': '50', '4': '50'}","['c1104', 'c2112', 'c2011']","['c1170', 'c2112', 'c2039']"
c2090,Ranking: 67 / 308,50.04,"{'0': ['set_acc', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_max_hp', 'set_speed'], '4': ['set_speed']}","{'0': '48.38', '1': '51.14', '2': '59.02', '3': '50.31', '4': '44.81'}","['c5110', 'c2112', 'c2128']","['c5110', 'c2011', 'c1162']"
c1015,Ranking: 285 / 308,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1035,Ranking: 259 / 308,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5110', 'c2125', 'c2066']","['c1162', 'c5110', 'c2011']"
c3160,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c5089,Ranking: 48 / 308,51.73,"{'0': ['set_speed', 'set_torrent'], '1': ['set_penetrate', 'set_speed'], '2': ['set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_counter', 'set_res']}","{'0': '52.53', '1': '43.61', '2': '47.73', '3': '54.17', '4': '47.46'}","['c5110', 'c2106', 'c1104']","['c5110', 'c2112', 'c2066']"
c2054,Ranking: 206 / 308,39.47,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2011', 'c1055', 'c5110']","['c2082', 'c2024', 'c2066']"
c3156,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1019,Ranking: 82 / 308,49.4,"{'0': ['set_counter', 'set_penetrate'], '1': ['set_counter', 'set_max_hp'], '2': ['set_counter'], '3': ['set_penetrate', 'set_speed'], '4': ['set_cri_dmg', 'set_max_hp']}","{'0': '49.83', '1': '47.64', '2': '48.44', '3': '53.49', '4': '54.32'}","['c1162', 'c1104', 'c5110']","['c5110', 'c2112', 'c2090']"
c1144,Ranking: 140 / 308,44.59,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_penetrate', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_cri', 'set_speed']}","{'0': '44.55', '1': '48.86', '2': '48.34', '3': '43.69', '4': '48.46'}","['c5110', 'c2011', 'c2128']","['c5110', 'c2011', 'c2112']"
c3157,Ranking: 220 / 308,37.78,"{'0': ['set_speed', 'set_torrent'], '1': ['set_acc', 'set_speed'], '2': ['set_cri', 'set_speed'], '3': ['set_speed'], '4': ['set_coop', 'set_coop', 'set_cri']}","{'0': '25', '1': '55.56', '2': '40', '3': '100', '4': '100'}","['c2112', 'c5110', 'c1055']","['c2066', 'c5046', 'c1118']"
c2031,Ranking: 223 / 308,37.27,"{'0': ['set_acc', 'set_speed'], '1': ['set_speed'], '2': ['set_res', 'set_speed'], '3': ['set_cri_dmg', 'set_res'], '4': ['set_cri', 'set_speed']}","{'0': '36.67', '1': '37.78', '2': '66.67', '3': '0', '4': '0'}","['c2112', 'c5110', 'c2011']","['c1153', 'c1162', 'c1104']"
c3013,Ranking: 1 / 308,100,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1132,Ranking: 228 / 308,36.65,"{'0': ['set_acc', 'set_speed'], '1': ['set_acc', 'set_counter'], '2': ['set_counter', 'set_res'], '3': ['set_res', 'set_speed'], '4': ['set_coop', 'set_counter']}","{'0': '36.21', '1': '33.93', '2': '42.11', '3': '37.5', '4': '66.67'}","['c2113', 'c2011', 'c1162']","['c5110', 'c5004', 'c1162']"
c1009,Ranking: 217 / 308,38.38,"{'0': ['set_immune', 'set_vampire'], '1': ['set_def', 'set_vampire'], '2': ['set_vampire'], '3': ['set_torrent', 'set_vampire'], '4': ['set_res', 'set_vampire']}","{'0': '36.02', '1': '54.55', '2': '42.86', '3': '40', '4': '40'}","['c1162', 'c1104', 'c5110']","['c2011', 'c5110', 'c2039']"
c1136,Ranking: 126 / 308,45.45,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1131,Ranking: 89 / 308,48.46,"{'0': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_max_hp'], '3': ['set_def', 'set_max_hp', 'set_max_hp'], '4': ['set_max_hp', 'set_max_hp']}","{'0': '46.13', '1': '51.41', '2': '48.04', '3': '41.36', '4': '49.15'}","['c5110', 'c2112', 'c2011']","['c1162', 'c2128', 'c1104']"
c2079,Ranking: 147 / 308,44.17,"{'0': ['set_cri', 'set_vampire'], '1': ['set_cri', 'set_cri_dmg'], '2': ['set_cri', 'set_speed'], '3': ['set_cri_dmg', 'set_def'], '4': ['set_def', 'set_vampire']}","{'0': '43.26', '1': '42.99', '2': '45.83', '3': '46.53', '4': '44.78'}","['c5110', 'c1162', 'c1104']","['c5110', 'c2112', 'c2011']"
c3031,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c4003,Ranking: 243 / 308,31.58,"{'0': ['set_acc', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_counter', 'set_def'], '3': ['set_counter', 'set_max_hp'], '4': ['set_def', 'set_speed']}","{'0': '31.58', '1': '66.67', '2': '100', '3': '14.29', '4': '100'}","['c5110', 'c2011', 'c1104']","['c1142', 'c1089', 'c5110']"
c1018,Ranking: 285 / 308,0,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3011,,,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c3133,Ranking: 224 / 308,37.21,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c2125', 'c2112', 'c2011']","['c1142', 'c5001', 'c1145']"
c1073,Ranking: 169 / 308,42.93,"{'0': ['set_cri', 'set_speed'], '1': ['set_speed'], '2': ['set_speed', 'set_torrent'], '3': ['set_penetrate', 'set_speed'], '4': ['set_acc', 'set_speed']}","{'0': '42.53', '1': '47.44', '2': '41.07', '3': '39.13', '4': '42.86'}","['c5110', 'c1162', 'c1104']","['c2112', 'c2128', 'c1142']"
c2003,Ranking: 29 / 308,53.85,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}","['c5004', 'c2125', 'c1133']","['c5016', 'c1038', 'c2024']"
c1072,Ranking: 265 / 308,23.91,"{'0': ['set_cri_dmg', 'set_penetrate'], '1': ['set_cri', 'set_rage'], '2': ['set_att', 'set_cri'], '3': ['set_att'], '4': ['set_penetrate', 'set_rage']}","{'0': '39.13', '1': '6.25', '2': '20', '3': '50', '4': '100'}","['c5110', 'c2011', 'c2112']","['c2018', 'c3124', 'c4065']"
c2053,Ranking: 146 / 308,44.24,"{'0': ['set_res', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_speed'], '3': ['set_res', 'set_res', 'set_res'], '4': ['set_max_hp', 'set_speed']}","{'0': '45.31', '1': '46.25', '2': '34.48', '3': '36.36', '4': '33.33'}","['c2066', 'c2112', 'c5110']","['c2128', 'c5110', 'c1103']"
c1055,Ranking: 40 / 308,52.32,"{'0': ['set_speed', 'set_torrent'], '1': ['set_cri_dmg', 'set_torrent'], '2': ['set_cri', 'set_speed'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_cri_dmg', 'set_penetrate']}","{'0': '54.71', '1': '52.75', '2': '49.54', '3': '49.1', '4': '50'}","['c5110', 'c2011', 'c2128']","['c2112', 'c5110', 'c2011']"
c3012,Ranking: 68 / 308,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c2042,Ranking: 38 / 308,52.61,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_max_hp', 'set_shield'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_cri', 'set_speed']}","{'0': '51.22', '1': '55.04', '2': '58.89', '3': '48.83', '4': '52.33'}","['c5110', 'c2112', 'c2128']","['c2112', 'c5110', 'c1055']"
c2004,Ranking: 97 / 308,48.09,"{'0': ['set_speed'], '1': ['set_acc', 'set_speed'], '2': ['set_immune', 'set_speed'], '3': ['set_cri', 'set_speed'], '4': ['set_res', 'set_speed']}","{'0': '47.12', '1': '44.08', '2': '62.5', '3': '46.25', '4': '38.46'}","['c5110', 'c1133', 'c2112']","['c2112', 'c5110', 'c2066']"
c3026,Ranking: 203 / 308,40,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1097,Ranking: 259 / 308,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1148,Ranking: 152 / 308,43.99,"{'0': ['set_res', 'set_speed'], '1': ['set_counter', 'set_res'], '2': ['set_acc', 'set_speed'], '3': ['set_immune', 'set_speed'], '4': ['set_res', 'set_res', 'set_res']}","{'0': '44.95', '1': '43.08', '2': '38.46', '3': '42.65', '4': '43.28'}","['c1162', 'c1104', 'c5110']","['c5110', 'c1153', 'c2128']"
c6017,Ranking: 165 / 308,43.26,"{'0': ['set_res', 'set_speed'], '1': ['set_max_hp', 'set_speed'], '2': ['set_res', 'set_res', 'set_res'], '3': ['set_immune', 'set_speed'], '4': ['set_speed']}","{'0': '43.44', '1': '45.06', '2': '43.96', '3': '40.69', '4': '42.39'}","['c2066', 'c5110', 'c2011']","['c5110', 'c2128', 'c2011']"
c5071,Ranking: 116 / 308,46.18,"{'0': ['set_cri', 'set_speed'], '1': ['set_cri', 'set_vampire'], '2': ['set_immune', 'set_vampire'], '3': ['set_cri', 'set_cri_dmg'], '4': ['set_def', 'set_immune', 'set_max_hp']}","{'0': '39.62', '1': '48.78', '2': '54.55', '3': '36.36', '4': '61.54'}","['c5110', 'c2128', 'c1055']","['c2112', 'c5110', 'c1102']"
c1004,Ranking: 259 / 308,25,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
c1050,Ranking: 229 / 308,36.57,"{'0': ['set_acc', 'set_speed'], '1': ['set_cri', 'set_speed'], '2': ['set_speed'], '3': ['set_coop', 'set_counter'], '4': ['set_acc', 'set_counter']}","{'0': '38.67', '1': '35.48', '2': '23.08', '3': '33.33', '4': '40'}","['c5110', 'c2112', 'c2011']","['c2112', 'c2011', 'c1118']"
c2002,Ranking: 120 / 308,45.98,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_immune', 'set_speed'], '2': ['set_cri_dmg', 'set_immune'], '3': ['set_max_hp', 'set_max_hp', 'set_max_hp'], '4': ['set_cri', 'set_speed']}","{'0': '47.2', '1': '49.09', '2': '47.17', '3': '45.71', '4': '36.67'}","['c5110', 'c2128', 'c2112']","['c2125', 'c2112', 'c2011']"
c1022,Ranking: 23 / 308,54.63,"{'0': ['set_max_hp', 'set_speed'], '1': ['set_res', 'set_speed'], '2': ['set_max_hp', 'set_max_hp', 'set_res'], '3': ['set_max_hp', 'set_res', 'set_res'], '4': ['set_counter', 'set_res']}","{'0': '54.11', '1': '57.11', '2': '51.21', '3': '57.09', '4': '53.11'}","['c5110', 'c2112', 'c2128']","['c2128', 'c5110', 'c2011']"
c1030,Ranking: 187 / 308,41.45,"{'0': ['set_cri', 'set_speed'], '1': ['set_counter', 'set_cri'], '2': ['set_speed', 'set_torrent'], '3': ['set_counter', 'set_max_hp'], '4': ['set_coop', 'set_counter']}","{'0': '50.51', '1': '29.41', '2': '37.5', '3': '50', '4': '12.5'}","['c5110', 'c2011', 'c1103']","['c5009', 'c2112', 'c1150']"
c3002,Ranking: 68 / 308,50,"{'0': [], '1': [], '2': [], '3': [], '4': []}","{'0': -1, '1': -1, '2': -1, '3': -1, '4': -1}",[],[]
