Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1049,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2016,1,c1038,1,c1163,1
c1105,0.5,0.0001332800213248034,c2106,2,c2042,2,c2039,2,c1163,4,c2016,3,c1038,2,c2066,3,c2113,3,c2106,2
c3073,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c1022,1,c2008,1
c1042,0.6666666666666666,9.996001599360256e-05,c1103,1,c1151,1,c1147,1,c2113,1,c2042,1,c1117,1,c1104,3,c1103,3,c2113,2
c1086,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2004,3,c2066,2,c1020,2
c1142,0.0,3.332000533120085e-05,c2113,1,c5110,1,c1117,1,c2090,1,c1014,1,c2082,1,c1104,2,c1091,2,c2113,2
c1037,1.0,3.332000533120085e-05,c1133,1,c1118,1,c2069,1,c2066,1,c2039,1,c1156,1,c1133,1,c1118,1,c2069,1
c1145,0.45454545454545453,0.0003665200586432094,c1055,5,c2113,3,c2106,3,c1153,6,c2106,5,c2011,5,c1055,2,c1103,2,c4158,2
c4003,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1159,2,c2070,2,c5110,1
c3092,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,m8041,1,m0063,1
c3135,1.0,3.332000533120085e-05,c2112,1,c1153,1,c1055,1,c2042,1,c2095,1,c4158,1,c2074,1,m8041,1,m0063,1
c3162,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,m8041,1,m0063,1
c3164,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,m8041,1,m0063,1
m8041,0.0,3.332000533120085e-05,c4144,1,c3092,1,c3135,1,c2074,1,m0063,1,c3071,1,-1,-1,-1,-1,-1,-1
m0063,0.0,3.332000533120085e-05,c4144,1,c3092,1,c3135,1,c2074,1,m8041,1,c3071,1,-1,-1,-1,-1,-1,-1
c3071,0.0,3.332000533120085e-05,c4144,1,c3092,1,c3135,1,c2074,1,m8041,1,m0063,1,-1,-1,-1,-1,-1,-1
c3051,0.0,3.332000533120085e-05,c4144,1,c3092,1,c3135,1,c2074,1,m8041,1,m0063,1,-1,-1,-1,-1,-1,-1
c1015,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1133,1,c2024,1,c2069,1
c1109,0.4444444444444444,0.0005997600959616154,c1133,8,c4158,7,c5110,6,c1151,11,c1020,10,c1103,10,c2106,4,c2113,4,c2070,4
c1160,0.5,6.66400106624017e-05,c5110,2,c2066,1,c2106,1,c1159,1,c1153,1,c1117,1,c2113,4,c5110,3,c4158,2
c4013,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2113,1,c1156,1
c1108,0.5,6.66400106624017e-05,c2113,2,c2090,1,c2111,1,c2011,2,c6037,2,c1096,2,c2113,2,c1117,2,c2066,1
c4051,0.5,6.66400106624017e-05,c1104,2,c5110,1,c5089,1,c2095,2,c2070,1,c2106,1,c2112,1,c5110,1,c2011,1
c1139,0.5,0.00019992003198720512,c5089,5,c2112,4,c1103,2,c5110,3,c2042,2,c1151,2,c2042,3,c2090,2,c2112,1
c1029,0.0,3.332000533120085e-05,c2112,1,c2042,1,c2090,1,c2070,1,c5110,1,c1151,1,-1,-1,-1,-1,-1,-1
c4044,0.0,6.66400106624017e-05,c1014,1,c1150,1,c2046,1,c2066,1,c1104,1,c4123,1,c2112,1,c2090,1,c2011,1
c1094,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c1103,2,c5110,2
c1050,1.0,3.332000533120085e-05,c5110,1,c2070,1,c1102,1,c2106,1,c1117,1,c2126,1,c2113,5,c2106,4,c1153,2
c2032,0.6875,0.0005331200852992136,c1153,6,c2106,6,c1133,6,c2095,10,c1153,9,c5110,8,c1133,3,c2070,2,c2113,1
c4052,1.0,3.332000533120085e-05,c2113,1,c2070,1,c5082,1,c2126,1,c1144,1,c1096,1,c2042,1,c2090,1,c2024,1
c1073,0.3333333333333333,9.996001599360256e-05,c2112,2,c2106,2,c2011,1,c2113,1,c1133,1,c1125,1,c2066,3,c2106,2,c2113,2
c1053,0.0,3.332000533120085e-05,c2066,1,c2090,1,c2023,1,c2113,1,c1159,1,c2095,1,-1,-1,-1,-1,-1,-1
c3125,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2106,1,c2111,1
c3024,0.0,3.332000533120085e-05,c2112,1,c1151,1,c1150,1,c2113,1,c2011,1,c1143,1,c2112,1,c1151,1,c1150,1
c4025,0.0,3.332000533120085e-05,c2106,1,c1157,1,c2112,1,c5110,1,c1133,1,c2102,1,c1103,2,c2070,2,c5110,1
c1039,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c2011,1,c5016,1
c1002,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1159,1,c2042,1,c6017,1
c2087,0.0,3.332000533120085e-05,c2042,1,c2011,1,c6037,1,c2113,1,c2070,1,c1022,1,c2090,1,c1022,1,c1153,1
c6008,0.5217391304347826,0.0015327202452352392,c5110,20,c2113,17,c2066,14,c1023,46,c1163,21,c2023,20,c2106,2,c2113,1,c2066,1
c1106,0.3333333333333333,9.996001599360256e-05,c2113,2,c2095,2,c2071,2,c2090,1,c2042,1,c2049,1,-1,-1,-1,-1,-1,-1
c1095,1.0,6.66400106624017e-05,c5110,2,c2007,2,c2106,1,c1103,2,c1147,2,c1151,2,c2106,1,c5110,1,c2007,1
c4041,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c5110,1,c1133,1
c1124,0.0,3.332000533120085e-05,c2113,1,c2042,1,c2066,1,c2070,1,c2095,1,c1117,1,c2070,2,c2011,2,c2095,2
c2021,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c1153,1,c2070,1
c3032,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c2070,1,c6017,1
c1115,1.0,3.332000533120085e-05,c2011,1,c2095,1,c2106,1,c2070,1,c1153,1,c2039,1,-1,-1,-1,-1,-1,-1
c1071,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c1118,1,c1163,1
c1097,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c1153,1,c2111,1
c1044,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c4158,1,c2042,1,c1144,1
