Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c4105,0.45714285714285713,0.002275164949458836,c2039,26,c2112,25,c1055,22,c2132,62,c2007,62,c2106,41,c1151,9,c1159,7,c6037,6
c5009,0.5,0.0013000942568336205,c2039,10,c1117,10,c2106,9,c1112,22,c2024,21,c1163,18,c2042,13,c2112,10,c1112,7
c3094,0.2857142857142857,0.00022751649494588358,c1133,4,c1014,4,c2069,3,c2090,4,c1134,3,c2113,2,c1055,8,c2102,8,c2106,8
c1116,0.38461538461538464,0.00042253063347092666,c2109,4,c1151,4,c2132,3,c2089,4,c2090,4,c2088,3,c1159,9,c1151,9,c2042,8
c4025,0.5,0.00013000942568336204,c6037,3,c2090,2,c2101,2,c2113,2,c1151,1,c2102,1,c2042,3,c2089,3,c2109,2
c3124,0.5161290322580645,0.0010075730490460557,c2113,14,c2090,12,c2042,10,c2109,23,c2089,11,c1099,8,c2090,16,c1159,12,c2042,11
c1076,0.875,0.00026001885136672407,c2089,3,c1055,3,c1156,2,c2042,3,c2113,2,c2089,2,c2011,5,c2008,5,c2090,5
c1139,0.525,0.0013000942568336205,c1055,14,c5089,14,c2090,11,c2042,16,c2090,13,c2039,11,c2113,11,c1159,11,c2090,10
c2085,0.5373134328358209,0.002177657880196314,c2109,42,c2042,28,c2113,18,c2090,24,c2042,16,c2089,15,c2109,43,c2042,41,c2090,28
c2010,0.5,0.00045503298989176715,c1118,6,c2110,5,c1133,5,c1134,7,c2113,4,c2042,4,c2090,8,c2042,5,c1133,4
c1104,0.2,0.0003250235642084051,c2113,7,c2042,3,c2007,3,c2042,5,c2090,5,c2109,3,c2090,6,c2113,4,c2042,4
c6008,0.4927536231884058,0.004485325186075991,c2042,41,c2106,39,c2090,36,c1023,62,c2011,60,c1118,59,c2042,19,c2011,15,c2090,14
c1024,0.5,0.0003250235642084051,c2106,3,c2039,3,c1103,3,c1159,10,c4062,8,c2049,8,c2090,2,c1100,1,c1133,1
c1038,0.7,0.0003250235642084051,c2109,3,c1125,3,c2007,3,c2011,6,c1150,4,c2113,3,c2090,10,c2113,8,c2011,6
c1039,0.38461538461538464,0.00042253063347092666,c2042,9,c2090,9,c2039,5,c2011,6,c1112,5,c1143,5,c2090,3,c2113,3,c1014,2
c1136,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2039,5,c2109,4,c2106,4
c1053,0.5384615384615384,0.00042253063347092666,c2011,7,c6037,4,c4123,3,c2042,8,c2090,5,c2113,4,c2090,3,c2008,3,c2011,2
c2035,0.6271186440677966,0.0019176390288295903,c1133,44,c2102,27,c1112,15,c1103,34,c2046,30,c2050,21,c1133,19,c2102,13,c2069,9
c1030,0.0,3.250235642084051e-05,c2113,1,c5082,1,c2070,1,c2112,1,c2008,1,c2004,1,c1151,3,c2066,2,c2011,2
c1140,1.0,6.500471284168102e-05,c1125,2,c2106,1,c1055,1,c4123,2,c2066,1,c2103,1,c2113,2,c2109,2,c2089,2
c3074,0.375,0.00026001885136672407,c2011,4,c1118,4,c2066,3,c1133,3,c2112,3,c1014,3,c1118,3,c1055,3,c2011,2
c4065,0.6666666666666666,9.750706926252153e-05,c1103,2,c1129,1,c2110,1,c2011,2,c2074,1,c2066,1,c2066,1,c2106,1,c1163,1
c2002,0.6153846153846154,0.00042253063347092666,c2113,4,c2042,4,c1103,4,c1163,7,c2074,7,c2013,6,c2113,12,c2106,11,c2042,10
c2087,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,3,c2113,2,c2042,2
c2029,0.36507936507936506,0.002047648454512952,c2106,21,c2042,20,c1118,19,c5046,62,c1130,58,c1014,42,c2066,1,c1014,1,c1118,1
c3157,0.0,3.250235642084051e-05,c2112,1,c3162,1,c2038,1,c1074,1,c3013,1,c3133,1,c2011,2,c2066,1,c1014,1
c1016,1.0,6.500471284168102e-05,c2042,2,c2112,1,c1055,1,c1159,1,c5111,1,c2011,1,c2066,3,c2112,3,c4144,3
c3158,0.6666666666666666,0.00019501413852504305,c1133,3,c1118,3,c1055,2,c2011,3,c2042,2,c2066,2,c1112,5,c1118,4,c1133,3
c2017,0.25,0.00026001885136672407,c2011,4,c2112,3,c2024,3,c1023,6,c6008,6,c1118,5,c2113,9,c2042,6,c2011,5
c4051,0.6153846153846154,0.00042253063347092666,c2039,4,c1163,4,c2112,4,c4144,6,c5016,6,c6062,3,c2106,6,c2113,5,c1151,4
c4034,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2109,3,c2112,2,c2090,2
c4041,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5071,1,c2071,1,c2008,1
c1071,0.3125,0.0005200377027334481,c2113,6,c2024,3,c2090,3,c5071,14,c2071,10,c2008,7,c5071,1,c2071,1,c2008,1
c1088,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2008,2,c1159,2,c2113,2
c2086,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5071,1,c1071,1,c1131,1
c1035,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c1071,1,c5001,1
c2005,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c2039,1,c1091,1
c4044,0.0,3.250235642084051e-05,c1144,1,c1007,1,c1147,1,c2039,1,c2016,1,c1159,1,c2011,3,c2007,3,c2106,2
c1070,0.5,0.00019501413852504305,c2011,4,c2106,3,c2024,2,c1151,2,c1159,2,c2042,2,c2113,3,c1125,2,c2102,2
c1115,0.0,9.750706926252153e-05,c1159,2,c1055,2,c2109,2,c1103,3,c2007,2,c1006,1,-1,-1,-1,-1,-1,-1
c3151,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c4144,1,m8041,1
c3104,1.0,3.250235642084051e-05,c1074,1,c3033,1,c3163,1,c2074,1,c3155,1,c3134,1,c2113,1,c4144,1,m8041,1
c3054,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c4144,2,m8041,1
c3025,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c4144,1,m8041,1
m8041,0.5,0.00013000942568336204,c2038,2,c3125,2,c3151,1,c2074,3,m8042,3,c2113,2,c1074,1,c3091,1,c3154,1
c3113,0.5,6.500471284168102e-05,c2038,2,c3151,1,c3104,1,c2113,2,m8041,2,c4144,1,c2038,1,c3031,1,c3001,1
c2003,0.5,6.500471284168102e-05,c2038,1,c3151,1,c3104,1,c2113,1,c4144,1,m8041,1,-1,-1,-1,-1,-1,-1
c3031,1.0,3.250235642084051e-05,c2113,1,c2074,1,m8041,1,c2038,1,c3001,1,c3156,1,c2113,1,c2074,1,m8041,1
c3001,1.0,3.250235642084051e-05,c2113,1,c2074,1,m8041,1,c2038,1,c3031,1,c3156,1,c2113,1,c2074,1,m8041,1
c3156,1.0,6.500471284168102e-05,c2113,1,c2074,1,m8041,1,c2038,1,c3031,1,c3001,1,c2113,1,c2074,1,m8041,1
c3011,1.0,3.250235642084051e-05,c2113,1,c2074,1,m8041,1,c2038,1,c3031,1,c3001,1,c2113,1,c2074,1,m8041,1
m8042,0.3333333333333333,9.750706926252153e-05,c3125,2,c2038,1,c3031,1,c2074,3,m8041,3,m8043,2,c1074,1,c3091,1,c3154,1
m8043,0.5,6.500471284168102e-05,c3125,2,c4144,1,c3064,1,c2074,2,m8042,2,m8041,2,c1074,1,c3091,1,c3154,1
c3091,0.0,3.250235642084051e-05,c2066,1,c2074,1,m8043,1,c1074,1,c3154,1,c3015,1,c2066,1,c2074,1,m8043,1
c3015,0.0,3.250235642084051e-05,c2066,1,c2074,1,m8043,1,c1074,1,c3091,1,c3154,1,c2074,2,c2066,1,m8043,1
c3125,0.0,6.500471284168102e-05,c2066,1,c2074,1,m8043,1,c1074,1,c3091,1,c3154,1,c2074,2,m8042,2,m8043,2
c1105,0.0,6.500471284168102e-05,c2066,1,c1103,1,c2011,1,c1133,2,c2090,1,c2046,1,c2109,2,c2106,1,c2007,1
c3165,0.0,3.250235642084051e-05,c4144,1,c3064,1,c3164,1,c2074,1,m8042,1,m8043,1,-1,-1,-1,-1,-1,-1
c1107,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,2,c2090,1,c2113,1
c3014,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c4144,1,c1018,1
c3155,1.0,3.250235642084051e-05,c1074,1,c3033,1,c3163,1,c2074,1,c3104,1,c3134,1,c2113,1,c4144,1,c1018,1
c1018,0.0,6.500471284168102e-05,c2074,1,c2090,1,c3014,1,c3133,2,c2113,1,c4144,1,-1,-1,-1,-1,-1,-1
c3043,0.0,3.250235642084051e-05,c2074,1,c2090,1,c3014,1,c2113,1,c4144,1,c1018,1,-1,-1,-1,-1,-1,-1
c3162,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,1,c6037,1,c2011,1
c3073,0.0,3.250235642084051e-05,c3094,1,c3015,1,c1055,1,c3153,1,c2074,1,c3158,1,-1,-1,-1,-1,-1,-1
c3134,1.0,3.250235642084051e-05,c1074,1,c3033,1,c3163,1,c2074,1,c3104,1,c3155,1,c3073,1,c3153,1,c2074,1
c3153,0.0,3.250235642084051e-05,c3094,1,c3015,1,c1055,1,c3073,1,c2074,1,c3158,1,c2112,1,c3158,1,c3131,1
c3152,0.0,3.250235642084051e-05,c3094,1,c3015,1,c1055,1,c3073,1,c3153,1,c2074,1,-1,-1,-1,-1,-1,-1
c3163,0.5,6.500471284168102e-05,c2089,1,c2019,1,c1117,1,c1020,2,c2046,2,c2090,1,c2074,1,c3104,1,c3155,1
c3053,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,c3104,1,c3155,1
c3035,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1074,1,c3013,1,c3133,1
c3013,0.0,3.250235642084051e-05,c2112,1,c3162,1,c2038,1,c1074,1,c3133,1,c3157,1,-1,-1,-1,-1,-1,-1
c1092,0.5,0.00019501413852504305,c2011,4,c1055,3,c2090,3,c2109,3,c2039,3,c2112,2,c2066,1,c2042,1,c2132,1
c4073,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,1,c2022,1,c2011,1
c4103,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2042,1,c2112,1
c3045,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2008,1,c2112,1,c2011,1
c1090,1.0,3.250235642084051e-05,c1159,1,c2042,1,c5082,1,c2089,1,c2113,1,c2016,1,c4051,1,c4144,1,c4105,1
c1021,0.5,6.500471284168102e-05,c1019,1,c1123,1,c5111,1,c1043,1,c2003,1,c1101,1,c2112,1,c4004,1,c2109,1
c1043,0.0,3.250235642084051e-05,c1019,1,c1123,1,c5111,1,c1021,1,c2003,1,c1101,1,-1,-1,-1,-1,-1,-1
m0573,0.0,3.250235642084051e-05,c2113,1,c3164,1,c3023,1,m0141,1,c2011,1,c2017,1,c2113,1,c3164,1,c3023,1
c3023,1.0,3.250235642084051e-05,m0573,1,m0141,1,c2011,1,c2113,1,c3164,1,c6062,1,m0573,1,m0141,1,c2011,1
m0141,0.0,3.250235642084051e-05,c2113,1,c3164,1,c3023,1,m0573,1,c2011,1,c2017,1,c2113,1,c3164,1,c3023,1
c2021,0.0,3.250235642084051e-05,c2066,1,c2011,1,c2113,1,c1117,1,c2049,1,c1151,1,c2106,3,c2113,2,c1103,2
c1046,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2011,1,c1118,1,c1117,1
c1015,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c1055,1,c2024,1
c1072,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1118,1,c1133,1,c2069,1
c3132,0.0,3.250235642084051e-05,c2066,1,c2089,1,c2069,1,c2112,1,c2090,1,c2004,1,c1118,1,c1133,1,c2069,1
c1087,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1118,1,c1133,1,c2069,1
c1062,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1118,1,c1133,1,c2069,1
c1049,0.0,6.500471284168102e-05,c1103,1,c1076,1,c2016,1,c1118,2,c5111,1,c2009,1,-1,-1,-1,-1,-1,-1
c4052,0.5,0.00019501413852504305,c2090,5,c2042,4,c1159,3,c5111,6,c2011,6,c2106,3,-1,-1,-1,-1,-1,-1
c3026,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c1159,1,c2090,1
c1012,0.5,0.0003900282770500861,c2089,4,c2101,4,c2066,4,c2113,12,c2112,6,c2038,4,-1,-1,-1,-1,-1,-1
c3012,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c3158,1,c3131,1
c3131,1.0,3.250235642084051e-05,c3157,1,c3064,1,c3012,1,c2112,1,c3158,1,c3156,1,-1,-1,-1,-1,-1,-1
c1086,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,2,c2112,1,c1055,1
c1004,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,1,c5111,1,c2088,1
m0172,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1155,1,c1151,1,c2066,1
c4035,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c5111,1,c2111,1
c4071,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c5111,1,c2111,1
c4001,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c2089,1,c2109,1
c4062,0.5,0.0003250235642084051,c1103,5,c2039,3,c2106,2,c1159,10,c2049,10,c1024,8,c2113,1,c2090,1,c2039,1
c4042,0.0,6.500471284168102e-05,c2042,2,c2101,1,c2111,1,c1055,2,c1121,2,c2066,1,c2042,1,c2101,1,c2111,1
c1040,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,1,c1159,1,c1134,1
c1032,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c2011,1,c2082,1
c1009,0.0,3.250235642084051e-05,c2066,1,c1156,1,c1134,1,c6008,1,c1118,1,c2016,1,c2113,2,c2066,1,c2132,1
c3024,0.25,0.00013000942568336204,c1118,2,c2090,1,c2101,1,c2011,3,c1118,2,c2113,1,-1,-1,-1,-1,-1,-1
c4013,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1163,1,c2112,1,c2050,1
m0705,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c2016,1,c2113,1
c2018,0.0,3.250235642084051e-05,c2090,1,c2101,1,c2042,1,c2113,1,c2089,1,c2132,1,-1,-1,-1,-1,-1,-1
c1011,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1099,1,c2004,1,c2082,1
