Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1140,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2004,4,c2066,3,c2112,3
c4052,1.0,3.396393030601501e-05,c2113,1,c1103,1,c2106,1,c2126,1,c1133,1,c1096,1,c5110,4,c2106,3,c2066,3
c3014,1.0,3.396393030601501e-05,c2090,1,c1014,1,c2082,1,c5110,1,c2112,1,c2004,1,c2112,1,c2042,1,c2007,1
c4025,0.0,6.792786061203002e-05,c2113,2,c2070,1,c5110,1,c2039,1,c2042,1,c2111,1,c2070,2,c2113,1,c1159,1
c1160,0.5384615384615384,0.0004415310939781952,c5110,10,c2111,5,c2090,4,c1159,9,c2113,5,c2070,5,c2113,2,c2089,2,c5110,1
c3075,0.0,3.396393030601501e-05,c2112,1,c2070,1,c1151,1,c2113,1,c1103,1,c2090,1,c2112,1,c2070,1,c1151,1
c1069,0.5,0.00013585572122406004,c2066,2,c2113,2,c2016,2,c2066,2,c5110,2,c1163,2,c4158,6,c2066,3,c2112,3
c1123,0.25,0.00013585572122406004,c5110,3,c2090,2,c2070,2,c2111,2,c2113,2,c2042,1,c2095,6,c2113,4,c2090,4
c1079,0.0,3.396393030601501e-05,c1133,1,c1118,1,c2069,1,c5110,1,c2106,1,c4158,1,c1104,2,c1159,1,c2070,1
c1105,0.0,6.792786061203002e-05,c5110,1,c2070,1,c2112,1,c2011,2,c2006,2,c2095,1,c2113,1,c1117,1,c6017,1
c2028,0.3333333333333333,0.00010189179091804504,c2066,2,c6037,2,c2070,2,c5110,3,c2095,2,c1159,1,c1055,2,c2111,2,c1159,2
c1047,0.4,0.00016981965153007507,c2066,3,c2112,2,c5110,2,c1153,3,c2113,2,c2106,2,c2113,3,c4158,3,c2106,3
c3124,0.4,0.00016981965153007507,c2111,2,c2042,2,c2095,2,c5110,3,c2004,3,c2113,2,c2113,3,c2112,2,c2039,2
c1115,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c2070,1,c2111,1
c2087,0.0,0.00010189179091804504,c2042,2,c1022,2,c1153,2,c2113,3,c2016,1,c2073,1,-1,-1,-1,-1,-1,-1
c4013,1.0,3.396393030601501e-05,c1150,1,c2004,1,c2082,1,c2106,1,c1014,1,c2024,1,-1,-1,-1,-1,-1,-1
c1017,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2070,1,c1153,1
c4044,0.0,0.00010189179091804504,c2095,3,c2008,2,c2042,1,c2113,2,c2106,2,c1153,2,c2106,1,c2039,1,c1153,1
c1015,1.0,3.396393030601501e-05,c2011,1,c1163,1,c1151,1,c2113,1,c2039,1,c1159,1,-1,-1,-1,-1,-1,-1
c4041,0.0,3.396393030601501e-05,c2070,1,c1022,1,c1153,1,c5110,1,c2039,1,c2106,1,c2070,2,c1022,1,c1153,1
c1053,0.0,3.396393030601501e-05,c2066,1,c2090,1,c2023,1,c2113,1,c1159,1,c2095,1,c2011,2,c5110,2,c2106,1
c1092,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2042,1,c2011,1
c1136,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2042,1,c6037,1
c1024,0.3333333333333333,0.00010189179091804504,c2113,2,c2070,2,c2095,2,c2011,2,c1125,2,c1104,2,-1,-1,-1,-1,-1,-1
c2032,0.0,0.00013585572122406004,c1153,3,c2106,2,c2095,2,c5110,2,c2066,2,c2070,2,c2102,2,c2106,1,c1133,1
c1049,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c5110,1,c2095,1
c1152,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2106,1,c2095,1
c4023,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1133,1,c2066,1,c2102,1
c1011,0.0,6.792786061203002e-05,c2113,2,c2095,2,c1117,2,c2126,2,c1133,2,c1096,2,-1,-1,-1,-1,-1,-1
c3002,1.0,3.396393030601501e-05,c1133,1,c1118,1,c2069,1,c2042,1,c1131,1,c1091,1,-1,-1,-1,-1,-1,-1
c1072,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2106,1,c2111,1
c3033,0.0,3.396393030601501e-05,c5110,1,c1150,1,c1118,1,c2016,1,c1112,1,c1143,1,-1,-1,-1,-1,-1,-1
c1095,0.0,3.396393030601501e-05,c5110,1,c2106,1,c2111,1,c1151,1,c1103,1,c1147,1,-1,-1,-1,-1,-1,-1
c1039,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c1055,1,c2070,1
c1088,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2112,1,c1133,1
c4073,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2106,1,c2109,1
c1062,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c5110,1,c2112,1
c1030,0.16666666666666666,0.00020378358183609007,c2106,3,c2112,2,c2095,2,c5110,3,c1161,3,c1104,2,-1,-1,-1,-1,-1,-1
c1067,0.0,3.396393030601501e-05,c2112,1,c2042,1,c2047,1,c1133,1,c1103,1,c1150,1,-1,-1,-1,-1,-1,-1
c1094,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2070,1,c2011,1,c1134,1
c1108,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c1117,1,c6017,1
c1003,1.0,3.396393030601501e-05,c2070,1,c1151,1,c2126,1,c2113,1,c2095,1,c1159,1,-1,-1,-1,-1,-1,-1
c3157,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c2106,1,c1103,1
