Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1042,0.0,3.451131971286582e-05,c4158,1,c2111,1,c1162,1,c5110,1,c2106,1,c1153,1,c2066,1,c2016,1,c1156,1
c2065,0.532258064516129,0.002139701822197681,c5110,36,c2113,20,c2106,19,c1125,37,c1137,29,c2102,25,c2095,3,c2113,3,c2112,3
c1116,0.4,0.0005176697956929873,c2113,5,c2090,5,c2066,4,c2110,6,c5004,6,c1162,5,c2066,2,c2070,2,c1150,1
c2085,0.2857142857142857,0.0004831584759801215,c1153,7,c5110,6,c2070,5,c2039,8,c1055,7,c2090,6,c1153,5,c2070,3,c1022,3
c1009,0.6666666666666666,0.00010353395913859746,c2112,2,c1162,2,c2090,2,c1153,3,c2113,2,c1089,2,c2090,2,c1153,2,c1162,2
c2027,0.5882352941176471,0.0005866924351187189,c2070,8,c2039,6,c2090,6,c1153,13,c5089,12,c2106,9,c1159,5,c5110,5,c2039,4
c3024,0.0,3.451131971286582e-05,c2113,1,c5110,1,c2112,1,c6014,1,c1157,1,c3101,1,c2112,1,c1159,1,c1148,1
c3123,0.5714285714285714,0.000966316951960243,c2102,21,c5110,18,c1133,14,c4158,28,c1117,20,c1150,17,c1133,3,c2069,2,c2102,2
c2002,0.0,3.451131971286582e-05,c2066,1,c2039,1,c1103,1,c5110,1,c1104,1,c6017,1,c5110,3,c1153,3,c2042,3
c1069,1.0,3.451131971286582e-05,c1150,1,c2011,1,c1103,1,c2113,1,c1091,1,c1022,1,c4158,3,c5110,2,c2042,2
c1066,0.5,6.902263942573165e-05,c2113,2,c1153,2,c2106,1,c2066,1,c1044,1,c1162,1,c2106,3,c1153,2,c2101,2
c1106,0.5714285714285714,0.00024157923799006075,c2011,5,c2113,2,c2070,2,c2042,3,c1163,3,c2113,3,c2113,4,c1153,3,c2042,3
c2010,0.3333333333333333,0.0003106018774157924,c5110,5,c1055,4,c2048,4,c2111,4,c2095,3,c1103,3,c5110,2,c2048,2,c2095,1
c3062,0.0,3.451131971286582e-05,c2039,1,c2022,1,c3094,1,c2113,1,c2090,1,c3164,1,c2039,1,c2022,1,c3094,1
c3164,0.0,6.902263942573165e-05,c2039,1,c2022,1,c3094,1,c2113,1,c2090,1,c3062,1,c2039,1,c2022,1,c3094,1
c3012,0.0,3.451131971286582e-05,c2039,1,c2022,1,c3094,1,c2113,1,c2090,1,c3062,1,c2039,1,c2022,1,c3094,1
c3055,1.0,3.451131971286582e-05,c2113,1,c2090,1,c3062,1,c2039,1,c2022,1,c3094,1,c2113,1,c2090,1,c3062,1
c2018,1.0,3.451131971286582e-05,c2113,1,c2090,1,c3062,1,c2039,1,c2022,1,c3094,1,c2113,3,c2039,2,c2126,2
c0002,0.45454545454545453,0.000379624516841524,c1133,8,c2069,8,c2024,5,c2106,4,c2066,3,c1091,3,c1133,10,c2069,10,c1163,7
c1124,0.5,6.902263942573165e-05,c2039,1,c1159,1,c1153,1,c2066,2,c1044,2,c1162,2,c1106,1,c2006,1,c1163,1
c1142,0.16666666666666666,0.0002070679182771949,c2113,3,c1159,2,c2042,2,c2095,2,c2011,2,c1081,2,c2039,4,c2106,3,c1133,3
c1046,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c1159,2,c2095,2
c1080,0.3333333333333333,0.00010353395913859746,c2066,2,c1133,2,c2069,2,c2112,2,c2035,2,c2126,1,c2113,3,c1159,2,c1103,2
c1067,0.0,6.902263942573165e-05,c2090,2,c2039,1,c1153,1,c1060,2,c2106,1,c2011,1,c2039,1,c2090,1,c1153,1
c2072,0.5,6.902263942573165e-05,c2113,1,c1156,1,c2042,1,c1133,2,c6037,1,c2031,1,c2113,1,c1156,1,c2042,1
m8042,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2110,1,c3021,1,c3001,1
m8043,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2110,1,c3021,1,c3001,1
c1003,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2110,1,c3021,1,c3001,1
c3021,0.0,3.451131971286582e-05,m8041,1,m8042,1,m8043,1,c2110,1,c3001,1,c1055,1,-1,-1,-1,-1,-1,-1
c3001,0.0,3.451131971286582e-05,m8041,1,m8042,1,m8043,1,c2110,1,c3021,1,c1055,1,-1,-1,-1,-1,-1,-1
c3002,0.0,3.451131971286582e-05,m8041,1,m8042,1,m8043,1,c2110,1,c3021,1,c3001,1,-1,-1,-1,-1,-1,-1
c1047,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2070,1,c2053,1
c2087,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2070,1,c2053,1
c3061,0.0,3.451131971286582e-05,c5110,1,c2004,1,c1118,1,c1139,1,c3164,1,c3160,1,-1,-1,-1,-1,-1,-1
c3160,0.0,3.451131971286582e-05,c5110,1,c2004,1,c1118,1,c1139,1,c3061,1,c3164,1,-1,-1,-1,-1,-1,-1
c3163,0.0,3.451131971286582e-05,c5110,1,c2004,1,c1118,1,c1139,1,c3061,1,c3164,1,-1,-1,-1,-1,-1,-1
c3101,0.0,3.451131971286582e-05,c2113,1,c5110,1,c2112,1,c6014,1,c1157,1,c3024,1,-1,-1,-1,-1,-1,-1
c3103,0.0,3.451131971286582e-05,c2113,1,c5110,1,c2112,1,c6014,1,c1157,1,c3101,1,-1,-1,-1,-1,-1,-1
c3006,0.0,3.451131971286582e-05,c2066,1,c1133,1,c2126,1,c6014,1,c1157,1,c2028,1,c2066,1,c1133,1,c2126,1
c3165,0.0,3.451131971286582e-05,c2066,1,c1133,1,c2126,1,c6014,1,c1157,1,c2028,1,c2066,1,c1133,1,c2126,1
c1123,1.0,3.451131971286582e-05,c2066,1,c2039,1,c2008,1,c1159,1,c2070,1,c1151,1,c2042,4,c2039,4,c1153,3
c4065,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1163,1,c2111,1,c2069,1
c3015,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1159,1,c1104,1,c6062,1
c1095,0.6666666666666666,0.00010353395913859746,c2007,2,c2112,2,c2089,1,c1151,3,c1147,3,c1103,2,c2095,2,c2007,2,c1117,2
c1027,0.5,6.902263942573165e-05,c1104,1,c2106,1,c1103,1,c1162,2,c1100,1,c2112,1,c2113,1,c1153,1,c1146,1
c1140,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,4,c1055,1,c1153,1
c1072,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2090,1,c2095,1
c1160,0.7142857142857143,0.00024157923799006075,c1055,7,c2112,3,c2042,3,c2039,4,c2106,2,c2070,2,c1055,5,c2042,4,c2112,3
c4052,0.0,3.451131971286582e-05,c2113,1,c5110,1,c1008,1,c2112,1,c1133,1,c1096,1,c2113,3,c2039,2,c2095,2
c1050,0.0,3.451131971286582e-05,c2066,1,c2070,1,c2090,1,c2113,1,c1022,1,c4158,1,c1103,2,c2066,1,c2070,1
c1138,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2106,1,c2111,1
c4044,1.0,3.451131971286582e-05,c2039,1,c1133,1,c2095,1,c2113,1,c2042,1,c1117,1,c2112,1,c1150,1,c2011,1
c2017,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2011,1,c1103,1
c1094,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1153,2,c2090,2,c1055,2
c1092,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,1,c1055,1,c1150,1
c1031,0.0,3.451131971286582e-05,c2106,1,c2095,1,c1153,1,c2039,1,c2090,1,c1076,1,c2106,2,c1104,2,c1134,2
c3026,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1161,1,c1156,1,c1162,1
c3162,0.0,3.451131971286582e-05,c2066,1,c2011,1,c2126,1,c2113,1,c2106,1,c6017,1,-1,-1,-1,-1,-1,-1
c2032,0.3333333333333333,0.00010353395913859746,c2090,2,c1104,1,c2011,1,c2113,2,c1091,2,c2039,1,c2065,1,c1022,1,c1125,1
c3135,1.0,3.451131971286582e-05,c2066,1,c4158,1,c1133,1,c5110,1,c1131,1,c1153,1,-1,-1,-1,-1,-1,-1
c1039,0.0,3.451131971286582e-05,c2113,1,c2106,1,c2126,1,c5110,1,c1150,1,c1118,1,c1101,1,c2069,1,c2043,1
c1033,0.0,3.451131971286582e-05,c2113,1,c2070,1,c2106,1,c5110,1,c1163,1,c2006,1,c2113,1,c2070,1,c2106,1
c3032,0.0,3.451131971286582e-05,c2113,1,c1055,1,c2126,1,c5110,1,c1125,1,c2048,1,-1,-1,-1,-1,-1,-1
