Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2049,0.5070422535211268,0.0023000421134471475,c2090,33,c1153,26,c1151,22,c2113,27,c5089,27,c2039,25,c2090,14,c2066,11,c2113,10
c2037,0.3333333333333333,0.0002915546340989342,c2039,4,c2128,4,c1133,3,c2024,7,c2011,4,c2106,3,c2042,9,c2066,7,c2126,6
c2017,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c5110,2,c2111,1
c1027,1.0,3.239495934432602e-05,c2113,1,c1162,1,c1153,1,c1159,1,c2128,1,c2090,1,c2113,2,c1153,2,c2002,1
c1039,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1153,2,c2011,2,c2002,1
c5009,0.6363636363636364,0.00035634455278758624,c5110,4,c1150,4,c2043,4,c1133,6,c1159,3,c1130,3,c2066,7,c2039,6,c2128,4
c1158,0.6666666666666666,0.00019436975606595613,c5110,3,c2126,2,c1103,2,c2039,3,c1112,2,c2110,2,c2128,4,c2106,4,c1153,3
c2014,0.25,0.00012957983737730408,c2011,3,c5110,2,c1112,1,c2111,2,c2106,2,c2066,1,c2011,5,c2004,5,c2066,4
c2033,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1153,1,c2066,1,c1016,1
c3094,0.75,0.00012957983737730408,c5110,2,c2090,2,c1112,2,c2066,2,c2111,2,c2070,1,c1153,2,c2066,1,c1151,1
c1050,0.5,0.00012957983737730408,c2113,3,c5004,3,c2128,2,c2112,2,c2082,2,c2042,1,c2113,5,c2128,3,c1153,3
c1090,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2113,1,c2111,1
c1145,0.4838709677419355,0.0010042437396741066,c5110,15,c2113,9,c1153,9,c1128,13,c1162,12,c1156,11,c5110,4,c1133,4,c1055,3
c1106,0.47368421052631576,0.0006155042275421944,c2113,9,c2128,5,c1153,5,c1162,13,c2106,9,c2042,5,c2113,8,c2128,7,c2039,5
c6008,0.3333333333333333,0.00048592439016489035,c2112,5,c2128,5,c5110,4,c2128,7,c2008,6,c4158,6,c2113,2,c5004,2,c1162,2
c1012,0.0,3.239495934432602e-05,c1047,1,c1103,1,c2126,1,c2113,1,c1162,1,c1060,1,-1,-1,-1,-1,-1,-1
c1067,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c4025,1,c2111,1
m0803,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c1161,1,c1162,1
c3015,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2128,1,c2132,1,c1125,1
c1049,0.3333333333333333,0.00019436975606595613,c2128,4,c2112,2,c5110,2,c2039,2,c2128,2,c2024,2,c2039,4,c1055,3,c2112,3
c1074,0.5,0.0005831092681978684,c1133,4,c2102,3,c5110,3,c1162,8,c5110,4,c1103,4,c2113,4,c2128,3,c1133,3
c2032,1.0,9.718487803297807e-05,c2112,3,c1055,2,c1104,2,c2128,3,c2113,2,c1153,2,c2070,2,c2113,2,c5004,2
c1123,0.0,6.478991868865204e-05,c5110,1,c2128,1,c1125,1,c2082,2,c1128,1,c4158,1,c2039,6,c2042,4,c2066,4
c1066,0.3783783783783784,0.0011986134957400628,c2128,17,c5110,9,c1150,9,c2004,24,c2082,22,c1099,14,c1055,3,c2128,3,c2113,3
c3123,0.75,0.00025915967475460816,c2102,5,c5004,4,c1151,3,c4158,8,c2039,6,c1117,5,c1133,3,c2069,2,c2102,2
c1108,0.6666666666666666,0.00019436975606595613,c1153,4,c2112,2,c1055,2,c1162,5,c5004,5,c2128,3,c2128,2,c2070,2,c1153,2
c2072,0.0,0.0001619747967216301,c2113,3,c1117,3,c2106,3,c1133,2,c2011,2,c1066,2,c2039,5,c1156,3,c2066,3
c3105,0.0,3.239495934432602e-05,c5110,1,c2128,1,c1060,1,c2090,1,c1142,1,c1151,1,-1,-1,-1,-1,-1,-1
c1080,1.0,3.239495934432602e-05,c2066,1,c1133,1,c2069,1,c2112,1,c2126,1,c2035,1,c2113,4,c2128,3,c5110,3
c3132,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2128,1,c5004,1,c1117,1
c4044,0.75,0.00012957983737730408,c2113,3,c2011,2,c2095,2,c2039,2,c2042,2,c5004,1,c2039,2,c2128,1,c1162,1
c1124,1.0,3.239495934432602e-05,c2066,1,c1153,1,c1148,1,c1162,1,c1117,1,c2073,1,c2039,1,c2095,1,c1060,1
c1072,0.0,3.239495934432602e-05,c5004,1,c1055,1,c1162,1,c2039,1,c2042,1,c1163,1,c2113,1,c2090,1,c2095,1
m8041,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2110,1,c3021,1,c3001,1
m8042,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2110,1,c3021,1,c3001,1
m8043,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2110,1,c3021,1,c3001,1
c1003,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2110,1,c3021,1,c3001,1
c3021,0.0,3.239495934432602e-05,m8041,1,m8042,1,m8043,1,c2110,1,c3001,1,c1055,1,-1,-1,-1,-1,-1,-1
c3001,0.0,3.239495934432602e-05,m8041,1,m8042,1,m8043,1,c2110,1,c3021,1,c1055,1,-1,-1,-1,-1,-1,-1
c3002,0.0,3.239495934432602e-05,m8041,1,m8042,1,m8043,1,c2110,1,c3021,1,c3001,1,-1,-1,-1,-1,-1,-1
c1046,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2088,3,c2095,2,c2113,2
c2018,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2126,2,c2110,1,c2070,1
c2028,0.0,6.478991868865204e-05,c1034,1,c2018,1,c1162,1,c2110,1,c2070,1,c2126,1,c2066,3,c5004,1,c1162,1
c1097,0.0,3.239495934432602e-05,c2039,1,c2128,1,c1153,1,c2106,1,c1159,1,c1162,1,c2128,2,c1142,1,c2024,1
c1017,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2066,1,c1133,1
c3133,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2090,1,c4144,1
c3014,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c2090,1,c4144,1
c3051,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2090,1,c4144,1
c3103,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2090,1,c4144,1
c3160,1.0,3.239495934432602e-05,c2074,1,c3133,1,c3014,1,c2113,1,c2090,1,c4144,1,-1,-1,-1,-1,-1,-1
c3163,1.0,3.239495934432602e-05,c2074,1,c3133,1,c3014,1,c2113,1,c2090,1,c4144,1,-1,-1,-1,-1,-1,-1
c1011,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c1055,1,c1153,1
c1031,0.16666666666666666,0.00019436975606595613,c2090,3,c1162,3,c2039,2,c1100,6,c1153,5,c2128,4,c2113,3,c1104,3,c1159,2
c1079,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1133,2,c2102,2,c2113,1
c1015,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1156,1,c1159,1,c1162,1
c1092,0.0,6.478991868865204e-05,c2011,1,c5110,1,c6017,1,c2128,2,c1150,1,c2066,1,c2113,1,c2090,1,c6017,1
c1002,1.0,3.239495934432602e-05,c1106,1,c2065,1,c2088,1,c1019,1,c2113,1,c6011,1,c2113,1,c1055,1,c2024,1
c4065,0.0,3.239495934432602e-05,c5110,1,c1156,1,c1162,1,c1128,1,c2106,1,c1091,1,c2039,1,c2070,1,c2074,1
c2086,0.0,3.239495934432602e-05,c2113,1,c2039,1,c2042,1,c5004,1,c2128,1,c1153,1,c2066,1,c1104,1,c5110,1
c3125,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,2,c1163,2,c2011,2
c4052,0.0,3.239495934432602e-05,c2113,1,c5110,1,c1008,1,c2112,1,c1133,1,c1096,1,c2113,3,c2039,2,c2095,2
c1093,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2128,1,c1055,1,c2126,1
c1138,0.5,6.478991868865204e-05,c1104,2,c2039,1,c1055,1,c5004,2,c2066,2,c1100,1,c2113,2,c2106,1,c2111,1
c3024,0.0,3.239495934432602e-05,c2039,1,c2042,1,c2126,1,c1055,1,c2112,1,c1103,1,-1,-1,-1,-1,-1,-1
c4073,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c2039,1,c2090,1
c1030,0.0,3.239495934432602e-05,c5110,1,c1162,1,c2011,1,c2113,1,c5004,1,c2126,1,c2039,1,c1150,1,c1125,1
c1083,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2090,1,c1159,1
c2021,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c2128,1,c1153,1
c1086,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,3,c2095,2,c2042,2
c1087,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c2042,1,c2069,1
c3055,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2128,1,c1163,1
c4035,0.0,3.239495934432602e-05,c2066,1,c2112,1,c1150,1,c2106,1,c2011,1,c1118,1,-1,-1,-1,-1,-1,-1
c3135,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2126,2,c2066,1,c2039,1
c1095,0.6666666666666666,9.718487803297807e-05,c2011,2,c2007,2,c2089,1,c1151,3,c1147,3,c1103,2,-1,-1,-1,-1,-1,-1
c1094,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2070,1,c1153,1
c1044,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1128,1,c1159,1,c1147,1
c1107,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1128,1,c1145,1,c1160,1
c3155,0.5,6.478991868865204e-05,c1107,1,c1131,1,c1162,1,c1128,1,c1145,1,c1160,1,-1,-1,-1,-1,-1,-1
c3043,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2128,1,c1159,1,c1133,1
c1035,0.5,6.478991868865204e-05,c5110,1,c2024,1,c1133,1,c2113,2,c1162,2,c2039,1,-1,-1,-1,-1,-1,-1
c1028,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,2,c5111,1,c1162,1
c1115,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c1117,1,c2126,1
c3011,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c5110,1,c1125,1
c1004,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,2,c2066,1,c1125,1
c1036,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c5110,1,c4158,1
c1033,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,2,c4158,2,c2109,2
c1018,1.0,3.239495934432602e-05,c1017,1,c1028,1,c1036,1,c2106,1,c5110,1,c4158,1,-1,-1,-1,-1,-1,-1
c3122,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,2,c2066,1,c2126,1
c3006,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c1133,1,c2126,1
c3165,1.0,3.239495934432602e-05,c2074,1,c3152,1,c3151,1,c1074,1,c3154,1,c3023,1,c2066,1,c1133,1,c2126,1
c3162,1.0,3.239495934432602e-05,c3165,1,c3045,1,c3095,1,c3155,1,c3156,1,c3121,1,-1,-1,-1,-1,-1,-1
c3045,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c3162,1,c3155,1,c3156,1
c3095,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c3162,1,c3155,1,c3156,1
c3104,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c3162,1,c3155,1,c3156,1
c3153,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c3162,1,c3155,1,c3156,1
c3156,1.0,3.239495934432602e-05,c3165,1,c3045,1,c3095,1,c3162,1,c3155,1,c3121,1,c1074,1,c3154,1,c3023,1
c3121,1.0,3.239495934432602e-05,c3165,1,c3045,1,c3095,1,c3162,1,c3155,1,c3156,1,-1,-1,-1,-1,-1,-1
c3022,1.0,3.239495934432602e-05,c3165,1,c3045,1,c3095,1,c3162,1,c3155,1,c3156,1,-1,-1,-1,-1,-1,-1
c1152,0.5,6.478991868865204e-05,c1104,2,c5110,1,c2062,1,c1101,2,c5004,2,c1142,1,-1,-1,-1,-1,-1,-1
c3152,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1074,1,c3154,1,c3023,1
c3151,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1074,1,c3154,1,c3023,1
c3154,1.0,3.239495934432602e-05,c2074,1,c3152,1,c3151,1,c1074,1,c3023,1,c3035,1,-1,-1,-1,-1,-1,-1
c3023,1.0,3.239495934432602e-05,c2074,1,c3152,1,c3151,1,c1074,1,c3154,1,c3035,1,-1,-1,-1,-1,-1,-1
c3035,1.0,3.239495934432602e-05,c2074,1,c3152,1,c3151,1,c1074,1,c3154,1,c3023,1,-1,-1,-1,-1,-1,-1
