Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2087,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c2042,2,c2011,2
m0182,1.0,3.358409457281032e-05,c1022,1,c2070,1,c2022,1,c2113,1,m0183,1,m0184,1,c1022,1,c2070,1,c2022,1
m0183,1.0,3.358409457281032e-05,c1022,1,c2070,1,c2022,1,c2113,1,m0182,1,m0184,1,c1022,1,c2070,1,c2022,1
m0184,1.0,3.358409457281032e-05,c1022,1,c2070,1,c2022,1,c2113,1,m0182,1,m0183,1,c1022,1,c2070,1,c2022,1
m0855,1.0,3.358409457281032e-05,c1022,1,c2070,1,c2022,1,c2113,1,m0182,1,m0183,1,c1022,1,c2070,1,c2022,1
c1110,0.5454545454545454,0.000738850080601827,c2113,15,c2039,11,c2106,11,c1133,17,c1144,16,c1096,16,c2113,15,c2039,9,c1117,8
c1070,0.6666666666666666,0.00010075228371843095,c5110,2,c2095,1,c2016,1,c1103,2,c2066,1,c2111,1,c1162,5,c2066,5,c5110,5
c2103,0.3333333333333333,0.0007052659860290166,c2011,10,c2090,6,c2128,6,c2106,8,c2113,6,c1133,5,c2113,20,c2066,14,c2011,14
c2017,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c5110,1,c2111,1
c1119,0.0,0.0002015045674368619,c2112,2,c2042,2,c2113,2,c2039,2,c2113,1,c1153,1,c2113,11,c2070,5,c2042,5
c3094,0.0,3.358409457281032e-05,c2090,1,c1112,1,c1143,1,c2039,1,c2113,1,c6037,1,c2066,2,c1055,2,c1151,1
c1106,0.36363636363636365,0.0003694250403009135,c2113,6,c1133,4,c2126,3,c1162,5,c2042,4,c2113,3,c2113,9,c5110,6,c2112,5
c1160,0.6363636363636364,0.0003694250403009135,c1055,7,c2070,4,c2113,4,c2039,5,c2090,4,c1159,4,c1055,6,c2112,5,c5110,5
c1090,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2113,1,c2111,1
c1116,0.4117647058823529,0.0005709296077377754,c2113,10,c2112,7,c2042,6,c5001,13,c5004,8,c1161,7,c2113,4,c2066,4,c2070,3
c1039,0.0,3.358409457281032e-05,c2113,1,c2106,1,c2126,1,c5110,1,c1150,1,c1118,1,c2112,1,c1153,1,c2011,1
c1012,0.0,3.358409457281032e-05,c1047,1,c1103,1,c2126,1,c2113,1,c1162,1,c1060,1,-1,-1,-1,-1,-1,-1
c1067,0.0,3.358409457281032e-05,c2112,1,c2113,1,c1055,1,c1022,1,c2039,1,c1156,1,c2113,1,c4025,1,c2111,1
m0803,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1162,2,c1104,2,c2113,1
c3131,1.0,6.716818914562064e-05,m8041,2,c3133,1,c3061,1,c2066,2,c5110,1,c3152,1,c2035,1,c1035,1,c4013,1
c3151,0.5,6.716818914562064e-05,c2074,1,c3064,1,c3125,1,c5110,1,c4144,1,c3135,1,c2035,1,c1035,1,c4013,1
c1035,0.2,0.00016792047286405158,c2066,4,c1103,2,c2090,2,c1162,4,c2113,2,c2035,1,c2066,1,c1008,1,c3131,1
c4013,0.0,3.358409457281032e-05,c2066,1,c1008,1,c3131,1,c2035,1,c1035,1,m0813,1,c2066,1,c1008,1,c3131,1
m0813,0.0,3.358409457281032e-05,c2066,1,c1008,1,c3131,1,c2035,1,c1035,1,c4013,1,c2066,1,c1008,1,c3131,1
m8041,0.0,3.358409457281032e-05,c2066,1,c1008,1,c3131,1,c2035,1,c1035,1,c4013,1,c2066,2,c5110,2,c3131,2
c2013,0.5,0.00013433637829124128,c2112,3,c2106,2,c1104,2,c2011,2,c5110,2,c4144,2,c1055,3,c2113,3,c5110,3
c1074,0.5,0.000738850080601827,c2113,7,c2128,5,c1133,4,c1162,11,c1103,6,c2066,6,c2113,5,c1162,4,c2066,3
c1079,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1162,1,c2112,1,c1159,1
c2032,0.5,6.716818914562064e-05,c2011,2,c2112,1,c1055,1,c2113,2,c2128,1,c1159,1,c2113,2,c2070,1,c2024,1
c1050,0.3333333333333333,0.0002015045674368619,c1103,4,c5110,3,c2090,3,c1162,3,c6011,3,c2111,2,c2113,3,c2095,3,c1103,2
c2021,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1007,1,c2004,1,c1050,1
c3024,0.0,3.358409457281032e-05,c2113,1,c5110,1,c2112,1,c6014,1,c1157,1,c3101,1,c2112,1,c1159,1,c1148,1
c3123,0.3333333333333333,0.00010075228371843095,c2069,2,c5110,2,c1133,1,c4158,3,c1150,2,c2070,1,c1133,3,c2069,2,c2102,2
c3125,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,2,c5110,1,c4144,1
c3032,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c4144,1,c3135,1
c3063,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c4144,1,c3135,1
c3135,0.0,3.358409457281032e-05,c2074,1,c3064,1,c3125,1,c5110,1,c4144,1,c3133,1,c2066,2,c2126,2,c1074,1
c3133,0.5,6.716818914562064e-05,c2074,2,c3064,1,c3125,1,c5110,1,c4144,1,c3135,1,c2066,1,c5110,1,c3131,1
c1069,1.0,3.358409457281032e-05,c1150,1,c2011,1,c1103,1,c2113,1,c1091,1,c1022,1,c5110,3,c2113,3,c2112,3
c4042,0.25,0.00013433637829124128,c5110,3,c1162,2,c1151,2,c2128,2,c2039,2,c1133,1,c5004,1,c1161,1,c1162,1
c2010,0.375,0.00026867275658248256,c2024,3,c2048,3,c1104,3,c2113,4,c2112,2,c2039,2,c5110,4,c1118,3,c2048,2
c1124,0.3333333333333333,0.00010075228371843095,c1148,2,c2074,2,c2113,1,c1162,2,c2090,1,c1019,1,c2039,1,c1159,1,c1153,1
c1093,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1159,2,c2113,2,c2039,1
c3061,0.0,3.358409457281032e-05,c5110,1,c2004,1,c1118,1,c1139,1,c3164,1,c3160,1,c2066,1,c5110,1,c3131,1
m8043,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c5110,1,c3131,1
m8042,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c5110,1,c3131,1
c3152,0.5,6.716818914562064e-05,c3133,1,c3061,1,m8041,1,c2066,2,c5110,1,c3131,1,-1,-1,-1,-1,-1,-1
c3163,0.5,6.716818914562064e-05,c3133,1,c3061,1,m8041,1,c2066,1,c5110,1,c3131,1,-1,-1,-1,-1,-1,-1
c1080,0.5,6.716818914562064e-05,c2066,2,c1133,2,c2069,2,c2112,2,c2035,2,c2126,1,c2113,3,c2126,2,c1103,2
c3162,0.0,3.358409457281032e-05,c2112,1,c2042,1,c2011,1,c2113,1,c2070,1,c1159,1,c2066,1,c1133,1,c2069,1
c1003,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2110,1,c3021,1,c3001,1
c3021,0.0,3.358409457281032e-05,m8041,1,m8042,1,m8043,1,c2110,1,c3001,1,c1055,1,-1,-1,-1,-1,-1,-1
c3001,0.0,3.358409457281032e-05,m8041,1,m8042,1,m8043,1,c2110,1,c3021,1,c1055,1,-1,-1,-1,-1,-1,-1
c3002,0.5,6.716818914562064e-05,m8041,1,m8042,1,m8043,1,c2110,1,c3021,1,c3001,1,-1,-1,-1,-1,-1,-1
c1046,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2088,3,c2095,2,c2113,2
c2018,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2126,2,c2110,1,c2070,1
c2028,0.0,6.716818914562064e-05,c1034,1,c2018,1,c1162,1,c2110,1,c2070,1,c2126,1,c2066,1,c1133,1,c2126,1
c3164,0.0,3.358409457281032e-05,c5110,1,c2004,1,c1118,1,c1139,1,c3061,1,c3160,1,-1,-1,-1,-1,-1,-1
c3160,0.0,3.358409457281032e-05,c5110,1,c2004,1,c1118,1,c1139,1,c3061,1,c3164,1,-1,-1,-1,-1,-1,-1
c3101,0.0,3.358409457281032e-05,c2113,1,c5110,1,c2112,1,c6014,1,c1157,1,c3024,1,-1,-1,-1,-1,-1,-1
c3103,0.0,3.358409457281032e-05,c2113,1,c5110,1,c2112,1,c6014,1,c1157,1,c3101,1,-1,-1,-1,-1,-1,-1
c3006,0.0,3.358409457281032e-05,c2066,1,c1133,1,c2126,1,c6014,1,c1157,1,c2028,1,c1074,1,c3013,1,c3133,1
c3165,0.0,3.358409457281032e-05,c2066,1,c1133,1,c2126,1,c6014,1,c1157,1,c2028,1,c2066,2,c1074,1,c3121,1
c1029,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1074,1,c3013,1,c3133,1
c3013,1.0,3.358409457281032e-05,c1142,1,c2074,1,c3006,1,c1074,1,c3133,1,c3002,1,c2066,1,c1133,1,c2069,1
c3084,1.0,3.358409457281032e-05,c1142,1,c2074,1,c3006,1,c1074,1,c3013,1,c3133,1,-1,-1,-1,-1,-1,-1
c1136,0.0,3.358409457281032e-05,c1055,1,c2112,1,c5082,1,c1162,1,c2126,1,c1161,1,c2128,2,c2024,2,c2066,1
c1036,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,2,c2066,1,c1162,1
c3155,0.0,3.358409457281032e-05,c1104,1,c5110,1,c1162,1,c4003,1,c1141,1,c2085,1,c2066,1,c1074,1,c3121,1
c3121,0.0,3.358409457281032e-05,c2074,1,c3155,1,c3125,1,c2066,1,c1074,1,c3152,1,-1,-1,-1,-1,-1,-1
c3031,0.0,3.358409457281032e-05,c2074,1,c3155,1,c3125,1,c2066,1,c1074,1,c3121,1,-1,-1,-1,-1,-1,-1
c4065,0.0,3.358409457281032e-05,c1104,1,c5110,1,c1162,1,c4003,1,c3155,1,c1141,1,c1163,1,c2111,1,c2069,1
c1017,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2066,1,c1133,1
c1095,0.6666666666666666,0.00010075228371843095,c2011,2,c2007,2,c2089,1,c1151,3,c1147,3,c1103,2,c2113,1,c5110,1,c1159,1
c4044,0.75,0.00013433637829124128,c2113,3,c2070,2,c1055,2,c2042,2,c1019,1,c1163,1,c2128,1,c2039,1,c1162,1
c1140,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,4,c2111,3,c2095,2
c2086,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c1104,1,c5110,1
c1086,0.35714285714285715,0.00047017732401934446,c2113,9,c2039,5,c2106,4,c5024,12,c1096,9,c1128,8,c2113,4,c2095,3,c2039,3
c2072,0.0,0.00010075228371843095,c2002,2,c5004,2,c2113,1,c1133,2,c6037,1,c2031,1,c2106,3,c2042,2,c2039,2
c1138,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2106,1,c2111,1
c3092,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2042,1,c2011,1
c2054,1.0,3.358409457281032e-05,c2113,1,c1162,1,c2095,1,c5110,1,c1159,1,c1153,1,c2066,1,c2106,1,c1150,1
c1087,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c2042,1,c2069,1
m0573,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c1019,1,c1153,1
c3124,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2128,3,c2095,2,c2008,1
c4035,0.0,3.358409457281032e-05,c2066,1,c2112,1,c1150,1,c2106,1,c2011,1,c1118,1,-1,-1,-1,-1,-1,-1
c1094,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2070,1,c1153,1
c1092,0.0,3.358409457281032e-05,c3122,1,c4005,1,c5046,1,c1101,1,c1011,1,c1132,1,c2042,2,c1055,2,c1150,1
c3075,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,1,c2011,1,c1153,1
c4001,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,1,c2011,1,c1153,1
c1088,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1145,1,c1141,1,c1089,1
c1028,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,2,c5111,1,c1162,1
c1108,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2106,1,c2008,1
c1083,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2011,1,c1103,1
c3011,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c5110,1,c1125,1
c1004,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,2,c2066,1,c1125,1
c2033,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2106,1,c2095,1
c1033,0.0,3.358409457281032e-05,c2113,1,c2070,1,c2106,1,c5110,1,c1163,1,c2006,1,c2106,2,c4158,2,c2109,2
c1018,1.0,3.358409457281032e-05,c1017,1,c1028,1,c1036,1,c2106,1,c5110,1,c4158,1,-1,-1,-1,-1,-1,-1
c1049,0.0,3.358409457281032e-05,c2128,1,c5004,1,c1162,1,c1100,1,c2024,1,c1130,1,-1,-1,-1,-1,-1,-1
c3122,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c5110,1,c2126,1
c1030,0.0,3.358409457281032e-05,c5110,1,c1162,1,c2011,1,c2113,1,c5004,1,c2126,1,-1,-1,-1,-1,-1,-1
c3093,0.0,3.358409457281032e-05,c3122,1,c4005,1,c5046,1,c1101,1,c1011,1,c1092,1,-1,-1,-1,-1,-1,-1
c1032,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c1133,1,c2069,1
c1115,1.0,3.358409457281032e-05,c2016,1,c1163,1,c1118,1,c2113,1,c2011,1,c2106,1,-1,-1,-1,-1,-1,-1
