Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1070,0.4,0.00016115516018822923,c2112,3,c2011,3,c2113,2,c2113,2,c2106,2,c2101,2,c1125,5,c2102,5,c1159,3
c1039,0.5833333333333334,0.00038677238445175013,c2090,8,c2042,5,c2113,4,c1159,5,c5111,5,c2011,5,c2011,2,c2042,2,c2112,1
c2035,0.6060606060606061,0.0021272481144846258,c1133,47,c2102,29,c2106,16,c1103,38,c2046,30,c2050,23,c1133,15,c2102,11,c1112,8
c1053,0.5,0.0005156965126023336,c2011,8,c2113,6,c2106,4,c2090,8,c2042,7,c2109,5,c2008,5,c2113,3,c2132,2
c2002,0.3,0.00032231032037645846,c1151,4,c1014,3,c5089,3,c2109,4,c2090,3,c2106,3,c2113,12,c2106,11,c2011,11
c4051,0.6363636363636364,0.0003545413524141043,c2109,6,c1103,3,c2039,3,c2112,3,c4144,3,c2113,2,c2106,7,c2109,6,c2113,6
c1104,0.6666666666666666,0.00019338619222587506,c2113,3,c2039,2,c1019,2,c2101,3,c2042,2,c2088,2,c2090,7,c2113,6,c2066,4
c1140,1.0,6.44620640752917e-05,c1125,2,c2106,1,c1055,1,c4123,2,c2066,1,c2103,1,c2113,2,c1159,1,c2109,1
c1088,0.5,6.44620640752917e-05,c2112,1,c2042,1,c1055,1,c1112,1,c1133,1,c6011,1,c2008,2,c2042,2,c2101,2
c3064,1.0,9.669309611293753e-05,c1118,3,c1014,2,c1020,2,c2004,3,c1007,2,c1065,2,c2004,6,c2106,6,c1014,5
m1024,0.23076923076923078,0.000838006832978792,c2106,12,c2011,10,c2113,8,c1143,24,c1118,21,c1151,19,-1,-1,-1,-1,-1,-1
c3125,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,3,c2088,3,c2073,2
c1069,0.21739130434782608,0.0007413137368658544,c2109,10,c2106,8,c2039,8,c1112,19,c1143,19,c2024,15,c2106,3,c2066,3,c2090,3
c4005,0.7741935483870968,0.0009991619931670212,c2109,18,c2089,8,c2090,7,c2113,14,c2090,10,c2042,9,c2109,17,c2090,11,c2042,10
c4065,1.0,3.223103203764585e-05,c1103,1,c1129,1,c2110,1,c2074,1,c2066,1,c2011,1,c2066,1,c2106,1,c1163,1
c3074,0.5,0.0001289241281505834,c1118,2,c2066,2,c2011,1,c1014,2,c2006,2,c2080,2,c1118,3,c2011,3,c2112,2
c1108,0.3333333333333333,0.00019338619222587506,c1103,5,c2113,4,c2109,3,c2112,4,c1163,3,c2082,3,c2113,2,c2039,2,c1089,1
c1066,0.23076923076923078,0.000419003416489396,c2066,7,c1055,5,c2011,4,c2106,6,c1099,5,c2082,4,c1159,4,c2008,3,c2042,3
c4052,0.45454545454545453,0.0003545413524141043,c2090,6,c2042,4,c2109,4,c2011,11,c5111,6,c2089,5,c1159,2,c2090,2,c2106,1
c2087,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1133,2,c2066,2,c2101,2
c2029,0.37037037037037035,0.0017404757300328757,c2106,21,c2042,19,c1118,14,c5046,54,c1130,51,c1014,39,c1118,2,c1130,2,c2066,1
c3157,0.0,9.669309611293753e-05,c2011,2,c1133,1,c2039,1,c1055,2,c1118,2,c2102,2,c1118,2,c2102,2,c1130,2
c3158,0.6,0.00016115516018822923,c2066,2,c2042,2,c3094,1,c2106,2,c3073,1,c3153,1,c1118,4,c1112,3,c2102,3
c1016,0.5,0.00019338619222587506,c2042,3,c1151,3,c1159,2,c1133,5,c2090,3,c1130,2,c2042,3,c2106,2,c1014,2
c1092,0.42857142857142855,0.00022561722426352093,c1055,4,c2011,4,c2090,3,c2109,3,c2039,3,c2112,2,c2011,2,c2112,1,c2024,1
c1071,0.26666666666666666,0.0004834654805646877,c2113,5,c2089,4,c2090,4,c5071,12,c2071,9,c2008,5,c2042,2,c1112,2,c2113,1
c2086,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5071,1,c1071,1,c1131,1
c1035,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c1071,1,c5001,1
c1082,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1071,1,c2071,1,c5001,1
c4003,0.0,9.669309611293753e-05,c2011,3,c1163,2,c5001,1,c2101,3,c1125,3,c1159,1,c2039,1,c2088,1,c1118,1
c4044,0.0,6.44620640752917e-05,c2090,1,c2042,1,c1156,1,c2016,2,c2113,1,c2089,1,c2011,3,c2042,2,c2106,2
c2010,0.6153846153846154,0.000419003416489396,c1118,4,c2024,4,c2090,3,c1134,6,c2113,3,c2042,3,c2090,8,c1133,5,c1163,5
c4013,0.0,3.223103203764585e-05,c1014,1,c1150,1,c2082,1,c2035,1,m0813,1,c3033,1,-1,-1,-1,-1,-1,-1
m0813,0.0,3.223103203764585e-05,c1014,1,c1150,1,c2082,1,c2035,1,c4013,1,c3033,1,-1,-1,-1,-1,-1,-1
c3033,0.0,3.223103203764585e-05,c1014,1,c1150,1,c2082,1,c2035,1,c4013,1,m0813,1,c2074,2,m0022,1,c3113,1
c1012,0.4166666666666667,0.00038677238445175013,c2101,4,c2066,4,c1055,3,c2113,11,c2112,5,c1163,4,-1,-1,-1,-1,-1,-1
c1115,0.0,6.44620640752917e-05,c1159,1,c1117,1,c1156,1,c2007,1,c1103,1,c1006,1,-1,-1,-1,-1,-1,-1
c3024,0.2,0.00016115516018822923,c2016,2,c1118,2,c2112,1,c2011,3,c1118,2,c1055,1,c1118,2,c2101,2,c1133,1
c3072,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,m0022,1,c3113,1
c3163,0.5,6.44620640752917e-05,c2089,1,c2019,1,c1117,1,c1020,2,c2046,2,c2090,1,c2074,2,m0022,1,c3113,1
m0022,1.0,3.223103203764585e-05,c1074,1,c3164,1,c3072,1,c2074,1,c3113,1,c3031,1,-1,-1,-1,-1,-1,-1
c3113,1.0,3.223103203764585e-05,c1074,1,c3164,1,c3072,1,c2074,1,m0022,1,c3031,1,-1,-1,-1,-1,-1,-1
c3031,1.0,3.223103203764585e-05,c1074,1,c3164,1,c3072,1,c2074,1,m0022,1,c3113,1,-1,-1,-1,-1,-1,-1
c3041,1.0,3.223103203764585e-05,c1074,1,c3164,1,c3072,1,c2074,1,m0022,1,c3113,1,-1,-1,-1,-1,-1,-1
c1105,0.0,3.223103203764585e-05,c2090,1,c2042,1,c6062,1,c1163,1,c1133,1,c2011,1,c2109,2,c2106,1,c2007,1
c2062,0.6363636363636364,0.0003545413524141043,c2042,5,c2007,5,c2011,4,c2039,5,c2113,4,c2106,3,c2106,7,c2090,7,c2007,7
c3084,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c4144,1,m8043,1
c3105,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c4144,1,m8043,1
c3075,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c4144,1,m8043,1
m8043,1.0,3.223103203764585e-05,c2074,1,c2019,1,c3084,1,c2113,1,c4144,1,m8042,1,-1,-1,-1,-1,-1,-1
m8042,1.0,3.223103203764585e-05,c2074,1,c2019,1,c3084,1,c2113,1,c4144,1,m8043,1,-1,-1,-1,-1,-1,-1
m8041,1.0,3.223103203764585e-05,c2074,1,c2019,1,c3084,1,c2113,1,c4144,1,m8043,1,-1,-1,-1,-1,-1,-1
c1107,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,2,c2090,1,c2113,1
c3014,0.0,3.223103203764585e-05,c2011,1,c1163,1,c1118,1,c2113,1,c2090,1,c1133,1,c2113,1,c4144,1,c1018,1
c3133,0.0,6.44620640752917e-05,c2074,1,c2090,1,c3014,1,c1018,2,c2113,1,c4144,1,c2066,3,c1055,2,c1118,2
c3155,1.0,3.223103203764585e-05,c1074,1,c3033,1,c3163,1,c2074,1,c3104,1,c3134,1,c2113,1,c4144,1,c1018,1
c3054,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c4144,1,c1018,1
c1018,0.0,6.44620640752917e-05,c2074,1,c2090,1,c3014,1,c3133,2,c2113,1,c4144,1,-1,-1,-1,-1,-1,-1
c3043,0.0,3.223103203764585e-05,c2074,1,c2090,1,c3014,1,c2113,1,c4144,1,c1018,1,-1,-1,-1,-1,-1,-1
c3162,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,1,c6037,1,c2011,1
c3073,0.0,3.223103203764585e-05,c3094,1,c3015,1,c1055,1,c3153,1,c2074,1,c3158,1,-1,-1,-1,-1,-1,-1
c3015,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c3073,1,c3153,1,c2074,1
c3134,1.0,3.223103203764585e-05,c1074,1,c3033,1,c3163,1,c2074,1,c3104,1,c3155,1,c3073,1,c3153,1,c2074,1
c3153,0.0,3.223103203764585e-05,c3094,1,c3015,1,c1055,1,c3073,1,c2074,1,c3158,1,c2112,1,c3158,1,c3131,1
c3152,0.0,3.223103203764585e-05,c3094,1,c3015,1,c1055,1,c3073,1,c3153,1,c2074,1,-1,-1,-1,-1,-1,-1
c3123,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1118,1,c1112,1,c2046,1
c1090,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c1125,1,c1163,1
c3053,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,c3104,1,c3155,1
c3104,1.0,3.223103203764585e-05,c1074,1,c3033,1,c3163,1,c2074,1,c3155,1,c3134,1,-1,-1,-1,-1,-1,-1
c3091,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1074,1,c3013,1,c3133,1
c3035,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1074,1,c3013,1,c3133,1
c3013,0.0,3.223103203764585e-05,c2112,1,c3162,1,c2038,1,c1074,1,c3133,1,c3157,1,-1,-1,-1,-1,-1,-1
c4034,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,2,c1103,1,c2113,1
c1046,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,2,c2088,2,c2106,1
m0171,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2113,1,c1103,1
c4103,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2042,1,c2112,1
c3045,0.0,3.223103203764585e-05,c2008,1,c2112,1,c2011,1,c2113,1,c1103,1,c2106,1,c2008,1,c2112,1,c2011,1
c1009,0.25,0.0001289241281505834,c2066,2,c1159,2,c2011,2,c2113,2,c2008,2,c2088,2,c2066,1,c2132,1,c2042,1
c2021,0.0,3.223103203764585e-05,c2066,1,c2011,1,c2113,1,c1117,1,c2049,1,c1151,1,c2113,4,c1117,4,c2106,3
c1021,0.5,6.44620640752917e-05,c1019,1,c1123,1,c5111,1,c1043,1,c2003,1,c1101,1,c2112,1,c4004,1,c2109,1
c1043,0.0,3.223103203764585e-05,c1019,1,c1123,1,c5111,1,c1021,1,c2003,1,c1101,1,-1,-1,-1,-1,-1,-1
c2003,0.0,3.223103203764585e-05,c1019,1,c1123,1,c5111,1,c1021,1,c1043,1,c1101,1,-1,-1,-1,-1,-1,-1
m0573,0.0,3.223103203764585e-05,c2113,1,c3164,1,c3023,1,m0141,1,c2011,1,c2017,1,c2113,1,c3164,1,c3023,1
c3023,1.0,3.223103203764585e-05,m0573,1,m0141,1,c2011,1,c2113,1,c3164,1,c6062,1,m0573,1,m0141,1,c2011,1
m0141,0.0,3.223103203764585e-05,c2113,1,c3164,1,c3023,1,m0573,1,c2011,1,c2017,1,c2113,1,c3164,1,c3023,1
c1029,0.0,3.223103203764585e-05,c2113,1,c3164,1,c3023,1,m0573,1,m0141,1,c2011,1,c2113,1,c3164,1,c3023,1
c1015,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c1055,1,c2024,1
c4001,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2042,1,c1055,1
c4023,0.0,3.223103203764585e-05,c2090,1,c2008,1,c1117,1,c1103,1,c1020,1,c1147,1,-1,-1,-1,-1,-1,-1
c4042,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2042,1,c1151,1
c1011,0.0,3.223103203764585e-05,c2113,1,c2039,1,c1159,1,c1006,1,c2024,1,c1007,1,-1,-1,-1,-1,-1,-1
c1049,0.0,6.44620640752917e-05,c1103,1,c1076,1,c2016,1,c1118,2,c5111,1,c2009,1,-1,-1,-1,-1,-1,-1
c1024,0.5,0.00032231032037645846,c2106,3,c2039,3,c1103,3,c1159,10,c4062,8,c2049,8,-1,-1,-1,-1,-1,-1
c3026,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c1159,1,c2090,1
c3012,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c3158,1,c3131,1
c3151,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c3158,1,c3131,1
c3131,1.0,3.223103203764585e-05,c3157,1,c3064,1,c3012,1,c2112,1,c3158,1,c3156,1,-1,-1,-1,-1,-1,-1
c3156,1.0,3.223103203764585e-05,c3157,1,c3064,1,c3012,1,c2112,1,c3158,1,c3131,1,-1,-1,-1,-1,-1,-1
c3154,1.0,3.223103203764585e-05,c3157,1,c3064,1,c3012,1,c2112,1,c3158,1,c3131,1,-1,-1,-1,-1,-1,-1
c1086,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,2,c2112,1,c1055,1
m0172,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1155,1,c1151,1,c2066,1
c1062,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2090,1,c2042,1
c4035,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c5111,1,c2111,1
c4071,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c5111,1,c2111,1
c3132,0.0,3.223103203764585e-05,c2066,1,c2089,1,c2069,1,c2112,1,c2090,1,c2004,1,-1,-1,-1,-1,-1,-1
c1072,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2089,1,c2101,1
c4062,0.5,0.00032231032037645846,c1103,5,c2039,3,c2106,2,c1159,10,c2049,10,c1024,8,c2090,2,c2101,2,c2113,1
c1040,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,1,c1159,1,c1134,1
c1032,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c2011,1,c2082,1
c2018,0.0,3.223103203764585e-05,c2090,1,c2101,1,c2042,1,c2113,1,c2089,1,c2132,1,-1,-1,-1,-1,-1,-1
