Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1003,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2090,1,c2103,1
c2033,0.0,3.2920726889649725e-05,c2106,1,c2011,1,c5089,1,c2042,1,c2090,1,c1159,1,c2113,2,c2109,2,c2090,1
c1039,0.25,0.0001316829075585989,c2106,3,c2102,2,c2113,2,c2011,3,c2007,3,c1118,2,c2113,1,c2090,1,c2103,1
c1004,1.0,3.2920726889649725e-05,c1008,1,c1003,1,c2032,1,c2113,1,c2090,1,c2103,1,-1,-1,-1,-1,-1,-1
c2072,0.5555555555555556,0.0002962865420068475,c6062,6,c2106,4,c1117,4,c2011,7,c1014,7,c1163,7,c2090,7,c2042,4,c1117,4
c4051,0.7727272727272727,0.0007242559915722939,c1153,7,c2066,7,c2106,6,c4158,8,c1070,7,c2042,6,c2106,7,c1153,7,c2011,6
c1050,0.4444444444444444,0.0002962865420068475,c2042,5,c2090,4,c2109,2,c1153,4,c2011,3,c2113,2,c2042,4,c2090,4,c2039,4
c2031,0.3333333333333333,0.002271530155385831,c2066,19,c1103,17,c1153,17,c1118,65,c2080,63,c2011,47,c2113,10,c2039,8,c1117,7
c1082,0.5,6.584145377929945e-05,c2011,1,c2073,1,c1153,1,c1122,1,c4071,1,c1130,1,-1,-1,-1,-1,-1,-1
c4071,0.0,3.2920726889649725e-05,c2011,1,c2073,1,c1153,1,c1122,1,c1082,1,c1130,1,-1,-1,-1,-1,-1,-1
c1053,0.6,0.0001646036344482486,c2011,2,c2016,2,c2042,1,c2113,2,c1070,2,c4158,2,c2011,3,c2008,2,c2042,1
c3125,0.5714285714285714,0.00023044508822754806,c2088,5,c2042,2,c6062,2,c2090,3,c2011,2,c2132,2,c2088,3,c2011,2,c1144,1
c1027,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c1153,2,c1100,2
c3124,0.6666666666666666,0.0003950487226757967,c2090,8,c2042,7,c2011,3,c2049,6,c2113,5,c2109,5,c2090,7,c2042,5,c2016,3
c3014,0.6666666666666666,9.876218066894918e-05,c2090,1,c2042,1,c2011,1,c2007,1,c1118,1,c2069,1,c1074,1,c3011,1,c3164,1
c3011,0.0,3.2920726889649725e-05,c2074,1,c3014,1,c3074,1,c1074,1,c3164,1,c3091,1,c2074,1,c3014,1,c3074,1
c3164,0.0,3.2920726889649725e-05,c2074,1,c3014,1,c3074,1,c1074,1,c3011,1,c3091,1,c2074,1,c3014,1,c3074,1
c3091,0.0,3.2920726889649725e-05,c2074,1,c3014,1,c3074,1,c1074,1,c3011,1,c3164,1,c2074,1,c3014,1,c3074,1
c3012,0.0,3.2920726889649725e-05,c2074,1,c3014,1,c3074,1,c1074,1,c3011,1,c3164,1,c2074,1,c3014,1,c3074,1
c3074,0.8,0.0003292072688964972,c2090,6,c2011,5,c2112,3,c2024,4,c2113,3,c2042,3,c2011,4,c2112,3,c2090,3
c3165,1.0,3.2920726889649725e-05,c1074,1,c3011,1,c3164,1,c2074,1,c3014,1,c3074,1,c1074,1,c3011,1,c3164,1
c3055,1.0,3.2920726889649725e-05,c1074,1,c3011,1,c3164,1,c2074,1,c3014,1,c3074,1,c1074,1,c3011,1,c3164,1
c1140,0.0,6.584145377929945e-05,c2112,1,c1138,1,c1104,1,c1107,2,c1139,2,c1137,2,c2090,5,c2113,5,c2066,4
c1024,0.0,3.2920726889649725e-05,c2106,1,c2113,1,c6037,1,c2042,1,c1159,1,c1151,1,c2007,2,c2066,1,c1153,1
c3123,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,3,c2088,2,c2112,2
c1142,0.5789473684210527,0.0006254938109033448,c2106,6,c2011,6,c2066,5,c2024,14,c1034,14,c2080,12,c2011,6,c1118,5,c4158,5
c1116,0.5833333333333334,0.0003950487226757967,c2113,4,c1153,3,c2042,3,c1153,6,c2011,5,c2113,5,c2066,5,c1153,5,c2011,5
c4052,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,2,c2109,2,c2011,2
c4105,0.2,0.0003292072688964972,c2106,5,c4158,4,c1117,4,c1119,10,c1122,10,c1153,6,c1153,4,c2039,4,c4158,3
c1037,0.6,0.0001646036344482486,c1133,3,c1055,2,c2008,1,c2106,3,c1153,3,c1134,2,c1133,3,c2102,2,c2011,2
c2087,0.0,9.876218066894918e-05,c3015,1,c2062,1,c2014,1,c2032,2,c1070,2,c1076,2,-1,-1,-1,-1,-1,-1
c3015,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2011,2,c2087,1,c2032,1
c4044,0.3333333333333333,9.876218066894918e-05,c2011,3,c2042,2,c4158,2,c2113,1,c2089,1,c2016,1,c2011,7,c2042,5,c1153,5
c3075,1.0,6.584145377929945e-05,c1133,1,c1163,1,c6017,1,c2071,2,c2113,1,c2109,1,c1112,1,c1163,1,c2024,1
c1072,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2090,1,c2113,1
c1071,0.0,3.2920726889649725e-05,c2090,1,c2066,1,c2042,1,c2113,1,c2073,1,c1153,1,c1107,1,c1140,1,c1139,1
c1115,0.0,3.2920726889649725e-05,c2106,1,c2073,1,c1153,1,c2042,1,c2090,1,c2101,1,c2011,1,c1153,1,c1055,1
c2035,0.6190476190476191,0.0006913352646826442,c1133,15,c2011,7,c2102,6,c1103,9,c4144,6,c1151,6,c1133,5,c2102,4,c2011,4
c1090,0.8,0.0001646036344482486,c1103,3,c1159,2,c2011,2,c1153,2,c2090,2,c2101,2,c2042,3,c4158,2,c1153,2
c4025,0.5714285714285714,0.00023044508822754806,c2090,4,c2066,3,c1117,3,c2113,2,c1070,2,c2088,2,-1,-1,-1,-1,-1,-1
c3135,0.5,0.0003950487226757967,c4158,5,c2090,4,c5089,3,c1132,6,c5082,6,c2113,5,c2066,1,c2039,1,c2016,1
c2054,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2039,6,c2106,6,c5089,3
c1093,0.0,6.584145377929945e-05,c1159,1,c2039,1,c2042,1,c2066,1,c1103,1,c2047,1,c2090,2,c2042,1,c2009,1
c1002,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2042,1,c2090,1
c3162,0.5,6.584145377929945e-05,c1159,1,c1019,1,c1153,1,c2039,2,c2066,1,c2019,1,-1,-1,-1,-1,-1,-1
c1108,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c2039,1,c1103,1
c1124,0.5,0.0002633658151171978,c4004,5,c2090,3,c2088,3,c2113,4,c1153,2,c1134,2,c2106,2,c2011,2,c2090,2
c1095,0.42857142857142855,0.0004608901764550961,c2106,7,c2039,5,c2011,4,c1144,9,c1153,6,c1151,5,c2113,2,c2007,2,c2039,2
c1107,0.0,6.584145377929945e-05,c2112,1,c1138,1,c1104,1,c1140,2,c1139,2,c1137,2,c2016,1,c2035,1,c1153,1
c1079,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1137,1,c1138,1,c1107,1
c1094,0.2857142857142857,0.00023044508822754806,c2042,3,c2088,3,c2106,3,c1153,6,c2090,3,c2011,3,c2011,4,c2106,4,c2090,3
c4003,0.5,6.584145377929945e-05,c1137,1,c1103,1,c2007,1,c2113,1,c1117,1,c2024,1,c2074,1,c4144,1,c1102,1
c1029,0.0,3.2920726889649725e-05,c2113,1,c2008,1,c1117,1,c1153,1,c2090,1,c2066,1,-1,-1,-1,-1,-1,-1
c3005,1.0,3.2920726889649725e-05,c2074,1,c3125,1,c3064,1,c2038,1,c3024,1,c3074,1,-1,-1,-1,-1,-1,-1
c3155,1.0,3.2920726889649725e-05,c2074,1,c3125,1,c3064,1,c2038,1,c3005,1,c3024,1,-1,-1,-1,-1,-1,-1
c1021,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,1,c1159,1,c1133,1
m0705,0.6,0.0001646036344482486,c1153,4,c2090,3,c1126,2,c4158,5,c2106,5,c1114,5,c2113,1,c2090,1,c1117,1
c1092,0.0,9.876218066894918e-05,c2112,2,c2011,2,c2042,2,c1163,3,c4158,2,c2016,2,c2113,1,c2112,1,c2011,1
c2029,0.0,3.2920726889649725e-05,c2066,1,c1153,1,c4158,1,c2113,1,c1117,1,c6017,1,c2011,2,c2106,2,c1151,1
c1012,1.0,6.584145377929945e-05,c2066,2,c2011,2,c2112,1,c1070,2,c4158,2,c5004,1,-1,-1,-1,-1,-1,-1
c3002,1.0,3.2920726889649725e-05,c2066,1,c1117,1,c1034,1,c1070,1,c5004,1,c4025,1,-1,-1,-1,-1,-1,-1
c3134,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2011,1,c1153,1,c1103,1
c3006,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,1,c2011,1,c2088,1
c3160,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,1,c2011,1,c2088,1
c3156,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,1,c2011,1,c2088,1
c4041,0.0,0.00023044508822754806,c2113,3,c2079,3,c4004,2,c5001,7,c1076,5,c2016,4,c2070,1,c2101,1,c1156,1
c1032,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2070,1,c2101,1,c1156,1
c1087,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2039,1,c1133,1
c1036,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c1153,1,c1151,1
c3157,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c1076,1,c1019,1
c3158,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c2042,1,c6062,1
c1011,1.0,3.2920726889649725e-05,c1153,1,c4005,1,c2066,1,c1101,1,c2039,1,c1102,1,-1,-1,-1,-1,-1,-1
c1028,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2039,3,c2047,3,c2042,2
c3026,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c2089,1,c2109,1
c4073,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c2011,1,c6062,1
c2005,0.5,6.584145377929945e-05,c2112,1,c2090,1,c4123,1,c2113,2,c1153,2,c2106,1,-1,-1,-1,-1,-1,-1
c4035,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2039,1,c2101,1
c2003,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2042,1,c1134,1
c4065,0.0,3.2920726889649725e-05,c1099,1,c2004,1,c2082,1,c2112,1,c5001,1,c1076,1,-1,-1,-1,-1,-1,-1
c1067,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2090,1,c2101,1
