Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1123,0.8,0.00016678897858429516,c2066,3,c2090,3,c5110,2,c1159,3,c2113,2,c5110,2,c2039,2,c2113,1,c2126,1
c1115,0.0,3.335779571685903e-05,c1159,1,c2011,1,c2089,1,c2113,1,c2106,1,c1007,1,c2113,1,c2070,1,c2022,1
c1069,0.6666666666666666,0.00010007338715057709,c2112,2,c2042,2,c1117,2,c2106,2,c2126,2,c1096,2,c2113,2,c2011,2,c1150,1
c1160,0.4444444444444444,0.0003002201614517313,c2039,5,c1055,5,c1153,3,c2070,6,c2090,3,c4158,3,c2070,1,c2126,1,c5110,1
c1037,0.7142857142857143,0.0002335045700180132,c1133,7,c2069,7,c2102,4,c2066,4,c2016,4,c1091,3,c2112,1,c4158,1,c1133,1
c2028,0.0,3.335779571685903e-05,c2042,1,c1159,1,c1153,1,c2106,1,c2039,1,c2095,1,c2070,1,c1159,1,c1151,1
c1046,0.0,6.671559143371805e-05,c1055,2,c2106,1,c1022,1,c2066,1,c2112,1,c2011,1,c1117,2,c1055,2,c2106,1
c4065,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1163,1,c2111,1,c2069,1
c4052,0.3333333333333333,0.00010007338715057709,c1159,2,c2039,2,c2042,1,c2011,3,c2112,2,c2090,2,c2042,1,c1159,1,c1091,1
c4105,0.25,0.0001334311828674361,c2070,3,c1159,2,c2126,2,c2066,2,c1019,2,c1070,1,c2113,1,c1159,1,c2070,1
c1158,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2004,2,c2016,2,c1134,2
c4042,1.0,3.335779571685903e-05,c2070,1,c2090,1,c1151,1,c2113,1,c1055,1,c2039,1,-1,-1,-1,-1,-1,-1
c4044,1.0,6.671559143371805e-05,c2095,2,c2106,1,c2039,1,c2113,1,c1104,1,c1153,1,c2106,2,c2011,1,c1153,1
c2002,1.0,6.671559143371805e-05,c2016,1,c1038,1,c1163,1,c2066,1,c2113,1,c2106,1,c2090,5,c5110,5,c2066,5
c1092,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1151,2,c2024,2,c2070,1
c1142,1.0,3.335779571685903e-05,c2106,1,c2011,1,c2126,1,c2066,1,c1151,1,c1159,1,c2024,3,c2042,2,c1133,2
c1087,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2070,1,c1159,1
c1047,0.4,0.00016678897858429516,c5110,3,c1104,2,c2042,2,c2039,2,c1153,2,c2007,2,c2066,1,c5110,1,c2016,1
c1053,0.0,3.335779571685903e-05,c2112,1,c4158,1,c4123,1,c5110,1,c2106,1,c1103,1,c5110,1,c2070,1,c2126,1
c1016,0.5,6.671559143371805e-05,c2112,1,c2042,1,c1153,1,c1133,2,c1150,1,c2011,1,c2106,5,c2039,5,c2016,4
c3014,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2082,2,c1151,1,c2004,1
c1094,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c5110,1,c1096,1
c2032,0.6666666666666666,0.00010007338715057709,c2090,2,c1112,1,c1143,1,c2126,1,c1103,1,c1133,1,c1151,1,c1020,1,c1147,1
c1108,1.0,3.335779571685903e-05,c2112,1,c2042,1,c2111,1,c5110,1,c2070,1,c1139,1,c2113,1,c2042,1,c2039,1
c4071,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c1103,1,c2126,1
c6008,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,3,c2106,2,c1091,1
c2033,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,2,c2106,2,c2070,2
c1030,0.375,0.0002668623657348722,c2112,4,c2106,3,c1055,3,c2070,6,c5110,5,c1139,4,c2106,1,c2070,1,c2095,1
c2087,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c2095,2,c2079,1
c4051,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2008,2,c2066,1,c4123,1
c1095,0.0,3.335779571685903e-05,c2113,1,c2106,1,c1159,1,c1103,1,c1151,1,c1147,1,-1,-1,-1,-1,-1,-1
m0171,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2042,1,c1133,1
c1003,0.0,3.335779571685903e-05,c1133,1,c2113,1,c2126,1,c2066,1,c2023,1,c1156,1,-1,-1,-1,-1,-1,-1
c1039,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c1055,1,c2070,1
c1002,0.0,3.335779571685903e-05,c2113,1,c2070,1,c2095,1,c2042,1,c1104,1,c5110,1,-1,-1,-1,-1,-1,-1
c1088,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2011,1,c2106,1
c4025,0.0,3.335779571685903e-05,c5110,1,c1007,1,c2046,1,c1101,1,c1159,1,c2126,1,c5110,1,c1007,1,c2046,1
c3160,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c1133,1,c1125,1
c1079,0.0,3.335779571685903e-05,c1133,1,c1118,1,c2069,1,c5110,1,c2106,1,c4158,1,-1,-1,-1,-1,-1,-1
c1152,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c1159,1,c1103,1
c3015,0.0,3.335779571685903e-05,c1159,1,c1104,1,c6062,1,c2039,1,c2101,1,c1153,1,-1,-1,-1,-1,-1,-1
c4035,0.0,3.335779571685903e-05,c5110,1,c2069,1,c1133,1,c2106,1,c2066,1,c4158,1,-1,-1,-1,-1,-1,-1
c1124,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c2039,1,c1103,1
