Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c3165,0.0,0.000106928999144568,c2074,1,c3160,1,c2011,1,c5110,1,c4144,1,c3164,1,c2074,1,c3160,1,c2011,1
c3051,0.3333333333333333,0.00032078699743370403,c2074,2,c3160,2,m0063,2,c3164,3,c4144,2,c3102,2,c2074,2,c3160,2,m0063,2
c3033,0.0,0.000106928999144568,c4144,1,c3102,1,c3164,1,c2074,1,c3160,1,c1008,1,c4144,1,c3102,1,c3164,1
c3102,0.5,0.000213857998289136,c2074,1,c3160,1,c1008,1,c3164,2,c3051,2,c3043,2,c2074,1,c3160,1,c1008,1
c3043,0.6666666666666666,0.00032078699743370403,c2074,1,c3160,1,c1008,1,c4144,2,c3102,2,c3164,2,c2074,1,c3160,1,c1008,1
c3025,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,c3102,1,c3164,1
c3104,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,c3102,1,c3164,1
c1143,0.625,0.000855431993156544,c1151,3,c2113,3,c2039,3,c2128,6,c1162,5,c2039,2,c5110,3,c1159,2,c2128,2
c3125,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,c4144,1,c3022,1
c3015,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,c4144,1,c3022,1
c3022,1.0,0.000106928999144568,c1074,1,c2038,1,c3125,1,c2074,1,c4144,1,c3043,1,-1,-1,-1,-1,-1,-1
c3157,1.0,0.000106928999144568,c1074,1,c2038,1,c3125,1,c2074,1,c4144,1,c3022,1,-1,-1,-1,-1,-1,-1
c4044,1.0,0.000106928999144568,c2112,1,c1150,1,c2011,1,c2066,1,c1055,1,c2128,1,c2066,1,c4158,1,c2024,1
c1006,1.0,0.000106928999144568,c2112,1,c1150,1,c2090,1,c5110,1,c2128,1,c1156,1,c2090,3,c1156,2,c1162,1
c1105,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1133,1,c2128,1,c2112,1
c2028,0.0,0.000106928999144568,c2090,1,c2066,1,c1055,1,c2113,1,c1159,1,c1060,1,-1,-1,-1,-1,-1,-1
c1119,0.0,0.000106928999144568,c5110,1,c1159,1,c1162,1,c2042,1,c2039,1,c1142,1,c5110,1,c1103,1,c1091,1
c1066,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2039,1,c2112,1
c4103,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c1153,1,c1133,1
c1036,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2090,1,c1153,1
c1140,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c1156,1,c1162,1
c3124,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1156,1,c2090,1,c1162,1
c1124,0.0,0.000106928999144568,c2113,1,c2128,1,c6017,1,c2066,1,c1163,1,c2011,1,-1,-1,-1,-1,-1,-1
c4065,1.0,0.000106928999144568,c1162,1,c1159,1,c1060,1,c2090,1,c1153,1,c1148,1,-1,-1,-1,-1,-1,-1
