Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c4044,0.6363636363636364,0.000372616103790522,c2011,9,c2090,5,c2066,4,c2008,8,c2113,5,c2016,5,c2011,8,c2113,4,c2106,3
c1131,0.44,0.0008468547813420955,c4158,9,c2011,8,c1014,7,c2090,13,c2039,9,c1156,7,c2011,16,c4158,10,c2042,9
c1139,0.35714285714285715,0.0004742386775515735,c2011,9,c2112,9,c2042,5,c1159,6,c1126,5,c2090,4,c2042,9,c2090,8,c1055,7
c2087,0.5,6.774838250736763e-05,c2106,2,c2090,1,c2011,1,c1153,2,c2066,1,c2132,1,c2090,1,c2106,1,c2011,1
c1053,0.5714285714285714,0.00023711933877578674,c2011,5,c2113,4,c1117,3,c2066,5,c1153,5,c2042,3,c2011,4,c2042,3,c2106,3
c1158,0.53125,0.0010839741201178821,c2113,12,c2090,10,c2066,8,c2011,12,c2102,9,c1125,8,c2106,10,c2113,8,c1134,7
c1066,0.6290322580645161,0.0021001998577283966,c2011,29,c2042,22,c2090,17,c2082,22,c1144,21,c2066,20,c1133,4,c2066,4,c2042,4
c1090,0.6666666666666666,0.0005081128688052572,c2042,10,c2011,8,c1153,7,c2113,9,c1153,7,c1100,6,c2011,8,c2042,6,c2066,4
c1136,0.5,0.00013549676501473527,c5024,2,c2106,1,c1055,1,c2011,3,c4123,1,c2103,1,c2039,1,c6062,1,c2069,1
c2036,0.5555555555555556,0.00030486772128315436,c2011,5,c1133,5,c2106,3,c1153,5,c2016,3,c2106,3,c2011,5,c1153,3,c2073,3
c1072,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2109,1,c2049,1
c2028,0.6666666666666666,0.00010162257376105146,c2113,2,c1153,2,c2073,2,c2066,2,c2090,1,c1100,1,c1153,3,c2011,2,c2132,2
c1050,0.6666666666666666,0.00040649029504420583,c2011,5,c2090,4,c2113,4,c2132,4,c1159,3,c4123,3,c2113,7,c2106,4,c2090,4
c2031,0.5510204081632653,0.0016598353714305071,c2011,21,c2066,17,c2024,13,c2007,40,c4158,35,c2072,30,c1112,8,c2066,6,c2042,6
c3157,0.5,0.00020324514752210291,c2106,3,c2109,2,c2042,2,c1030,5,c2070,3,c2066,3,-1,-1,-1,-1,-1,-1
c3134,0.5,6.774838250736763e-05,c2042,2,c2113,2,c1159,1,c2090,2,c1153,2,c2050,2,c2042,9,c2113,6,c2073,6
c6008,0.5576923076923077,0.0017614579451915586,c2011,24,c2042,14,c2066,14,c1023,44,c4158,20,c1118,19,c2011,5,c2016,4,c2042,4
c1069,0.5,0.000745232207581044,c4158,11,c2090,9,c2042,7,c1143,10,c2006,9,c2011,7,c4158,11,c2042,6,c2106,6
c1140,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,4,c1133,3,c2066,3
c1108,0.5,0.0010162257376105145,c2011,12,c2042,10,c2113,10,c4158,15,c2031,14,c2007,9,c2039,5,c2011,4,c2090,3
c1138,0.3333333333333333,0.00010162257376105146,c2042,2,c4158,2,c2066,1,c2011,2,c2016,2,c2046,2,c5111,3,c2113,2,c2042,2
c2072,0.5238095238095238,0.0014227160326547204,c2011,19,c2042,12,c2066,12,c2031,30,c2007,23,c4158,22,c2042,3,c1156,3,c2039,2
c1095,0.37037037037037035,0.0009146031638494631,c2090,13,c1153,11,c5110,10,c1133,16,c1016,9,c2090,8,c2066,4,c2007,3,c1153,3
c4051,0.75,0.00013549676501473527,c1159,3,c2066,2,c2113,2,c2090,3,c1153,2,c2109,2,c1151,3,c2113,2,c2112,1
c3104,0.0,3.387419125368382e-05,c2090,1,c2042,1,c1153,1,c2089,1,c2132,1,c5110,1,c2090,1,c2042,1,c1153,1
c1027,0.0,3.387419125368382e-05,c2011,1,c2112,1,c6037,1,c2106,1,c2113,1,c1153,1,c2106,1,c2011,1,c5089,1
c3135,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2042,1,c4158,1
c1088,0.5,6.774838250736763e-05,c2113,2,c1126,1,c2016,1,c2011,1,c2106,1,c2047,1,c2090,1,c4144,1,c1153,1
c4143,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c4158,1,c2019,1,c1153,1
c3015,0.5,6.774838250736763e-05,c2011,2,c4158,2,c5111,1,c1023,2,c1118,2,c6008,1,c2011,1,c4158,1,c5111,1
c4023,0.0,3.387419125368382e-05,c2113,1,c2073,1,c1153,1,c2090,1,c1156,1,c2132,1,-1,-1,-1,-1,-1,-1
c1092,0.5,0.00013549676501473527,c2011,3,c2112,2,c2016,1,c2042,2,c1103,2,c2007,1,c4158,3,c2042,2,c1055,2
c4025,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,2,c1117,2,c5089,2
c4105,0.3333333333333333,0.00010162257376105146,c2113,2,c1153,2,c2070,1,c2002,2,c1100,2,c2073,2,c2039,2,c2090,2,c2113,1
c3045,1.0,3.387419125368382e-05,c2106,1,c2049,1,c2088,1,c2113,1,c2090,1,c2016,1,-1,-1,-1,-1,-1,-1
m0573,0.0,3.387419125368382e-05,c2011,1,c1014,1,c2024,1,c2113,1,c2090,1,c2106,1,-1,-1,-1,-1,-1,-1
c4003,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2011,1,c2049,1,c2023,1
c1094,0.0,0.00020324514752210291,c5110,4,c2113,3,c1103,3,c2090,4,c4158,2,c1134,2,c2011,3,c5110,2,c5024,2
c1017,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,1,c1153,1,c2011,1
c1071,0.0,3.387419125368382e-05,c2090,1,c2011,1,c2106,1,c2066,1,c1103,1,c5089,1,-1,-1,-1,-1,-1,-1
c1003,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,1,c2073,1,c1153,1
c4103,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2039,3,c2007,3,c6062,2
c1067,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c4158,1,c2112,1
c1039,0.0,6.774838250736763e-05,c2113,1,c2042,1,c1117,1,c1130,2,c2024,1,c2050,1,c2011,2,c2016,1,c1163,1
c1012,0.0,0.00020324514752210291,c2011,4,c1151,4,c2090,3,c2038,6,c2113,5,c2106,4,-1,-1,-1,-1,-1,-1
c1093,0.0,3.387419125368382e-05,c2113,1,c6037,1,c2089,1,c2106,1,c2007,1,c1133,1,-1,-1,-1,-1,-1,-1
c3162,0.0,3.387419125368382e-05,c2113,1,c2039,1,c2111,1,c5110,1,c2066,1,c2101,1,c2113,1,c2039,1,c2111,1
c3123,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2016,3,c6062,3,c1133,2
c4071,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c2079,1,c1133,1
c1124,0.4,0.0001693709562684191,c4158,2,c2070,2,c2011,2,c1153,3,c1100,2,c6062,2,-1,-1,-1,-1,-1,-1
c4013,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c2011,1,c1129,1
c1152,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2073,3,c2090,2,c2113,2
c4012,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2113,1,c2016,1
c4034,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2106,1,c1019,1
c3032,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2011,1,c2089,1,c1157,1
c1036,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c2042,1,c2016,1
