Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1053,0.38461538461538464,0.00043343446804254326,c2011,7,c2089,3,c1159,3,c2042,7,c2113,5,c2090,4,c2011,5,c2090,3,c2113,3
c1050,0.5294117647058824,0.0005667989197479412,c2090,7,c2011,5,c1055,5,c1163,12,c2106,8,c2011,8,c2106,5,c2042,4,c2066,4
c1152,0.5,0.0004000933551161938,c2113,5,c2042,4,c1159,4,c2042,8,c2113,5,c1158,5,c2042,2,c2088,2,c1102,1
c1104,0.5,0.0005334578068215917,c2113,8,c2109,5,c2024,3,c2101,8,c2022,5,c1055,4,c2112,6,c2090,6,c2042,5
c1140,0.0,3.334111292634948e-05,c1153,1,c2090,1,c2016,1,c2113,1,c2011,1,c2132,1,c2090,3,c2113,2,c2089,2
c3124,0.5,0.0011335978394958824,c2113,17,c2090,11,c2071,10,c2109,28,c2089,17,c5001,10,c1159,9,c2016,9,c2090,8
c1123,0.5384615384615384,0.00043343446804254326,c2090,5,c2011,4,c2042,4,c2050,6,c2042,4,c1159,3,c2090,7,c2042,5,c2109,5
c4044,0.0,3.334111292634948e-05,c2113,1,c2089,1,c2016,1,c2042,1,c2101,1,c1151,1,c2011,4,c2042,2,c1103,2
c1036,1.0,3.334111292634948e-05,c2042,1,c2113,1,c2011,1,c2089,1,c2016,1,c1091,1,c2113,2,c2090,2,c2039,2
c1131,0.42857142857142855,0.00023338779048444637,c2024,2,c1055,2,c2109,2,c1134,3,c2039,2,c6037,2,c2066,8,c2069,4,c2112,4
c1067,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1151,2,c2039,1,c1112,1
c1086,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,2,c2090,1,c2102,1
c1009,0.2,0.0001667055646317474,c2132,3,c2112,2,c2011,2,c2113,4,c2090,3,c2042,3,c2011,2,c2042,2,c2039,1
c1079,0.0,3.334111292634948e-05,c1159,1,c2042,1,c5082,1,c2039,1,c2008,1,c2089,1,c2011,3,c2090,3,c2101,3
c1136,0.5,0.00013336445170539793,c1133,4,c2102,2,c1055,2,c1103,4,c2046,2,c2035,2,c1133,4,c2109,3,c1118,3
c1071,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,2,c2090,1,c2042,1
c1088,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c1151,2,c1014,2
c1119,0.38095238095238093,0.0007001633714533391,c4144,8,c2106,8,c2042,7,c1151,6,c1147,6,c2106,5,c2090,9,c2042,9,c2109,7
c2062,0.3076923076923077,0.00043343446804254326,c2011,9,c2042,7,c2090,4,c2113,9,c2088,6,c2132,6,c2042,10,c2112,9,c2007,8
c3074,0.6666666666666666,0.0004000933551161938,c2011,8,c2066,5,c2004,4,c1014,8,c2042,7,c1163,7,c2011,6,c1118,3,c2082,3
c1038,0.75,0.0005334578068215917,c2109,6,c2011,4,c2106,4,c2113,10,c6037,5,c2090,5,c2113,13,c2106,6,c2090,6
c3165,0.4,0.0001667055646317474,c2074,2,c2090,2,c2109,2,c3164,4,c2103,3,c4123,2,c2106,1,c2011,1,c2024,1
c4041,1.0,3.334111292634948e-05,c2112,1,c1019,1,c2090,1,c1156,1,c2113,1,c1103,1,c2112,1,c1019,1,c2090,1
c2054,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,5,c2090,4,c2069,3
c4051,0.8461538461538461,0.00043343446804254326,c2109,6,c2090,3,c2113,3,c2042,4,c2090,4,c4144,4,c2113,8,c2066,6,c2090,6
c1032,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2089,3,c2090,3,c1103,2
c4003,0.25,0.00013336445170539793,c2011,3,c1163,2,c2042,2,c2101,3,c1125,3,c1014,2,c2039,2,c2113,2,c2016,2
c2021,0.0,3.334111292634948e-05,c1019,1,c1163,1,c4123,1,c2090,1,c2042,1,c2113,1,c2042,4,c2090,3,c2106,3
c1016,0.75,0.00013336445170539793,c1144,2,c1100,2,c1103,1,c1159,2,c2007,2,c2024,1,c2042,4,c2112,2,c2113,2
c1002,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,5,c2090,2,c2109,2
m8043,0.0,3.334111292634948e-05,c4144,1,c3064,1,c3164,1,c2074,1,m8042,1,m8041,1,c1074,1,c3091,1,c3154,1
m8042,0.0,3.334111292634948e-05,c4144,1,c3064,1,c3164,1,c2074,1,m8043,1,m8041,1,c1074,1,c3091,1,c3154,1
m8041,0.0,3.334111292634948e-05,c4144,1,c3064,1,c3164,1,c2074,1,m8042,1,m8043,1,c1074,1,c3091,1,c3154,1
c3091,0.5,6.668222585269897e-05,c2066,1,c2074,1,m8043,1,c3125,2,c1074,1,c3154,1,-1,-1,-1,-1,-1,-1
c3154,0.5,6.668222585269897e-05,c2066,1,c2074,1,m8043,1,c1074,1,c3091,1,c3015,1,-1,-1,-1,-1,-1,-1
c3015,0.0,3.334111292634948e-05,c2066,1,c2074,1,m8043,1,c1074,1,c3091,1,c3154,1,-1,-1,-1,-1,-1,-1
c3125,0.6666666666666666,0.00010002333877904845,c2066,1,c2074,1,m8043,1,c3091,2,c1074,1,c3154,1,c2074,1,m8042,1,m8043,1
c1070,0.5,0.0008668689360850865,c2011,9,c2113,9,c2101,7,c2016,19,c2090,16,c2073,8,c2113,5,c2066,3,c2042,2
c1105,1.0,3.334111292634948e-05,c2039,1,c2011,1,c6017,1,c1023,1,c6008,1,c4158,1,c2106,1,c2007,1,c2082,1
c3026,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,2,c2024,2,c2113,2
c3164,0.6,0.0001667055646317474,c2074,2,c2090,2,c2109,2,c3165,4,c2103,3,c4123,2,c2074,1,m8042,1,m8043,1
c3065,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,m8042,1,m8043,1
c4143,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2089,1,c2090,1,c2011,1
c3113,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,c3125,1,c3091,1
c2003,0.5,6.668222585269897e-05,c2106,1,c2004,1,c2082,1,c2112,2,c2039,1,c2016,1,c2074,1,c3125,1,c3091,1
c3053,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,2,c3125,1,c3091,1
c3041,1.0,3.334111292634948e-05,c2113,1,c1074,1,c3113,1,c2074,1,c3125,1,c3091,1,-1,-1,-1,-1,-1,-1
c1018,1.0,3.334111292634948e-05,c2113,1,c1074,1,c3113,1,c2074,1,c3125,1,c3091,1,-1,-1,-1,-1,-1,-1
c1092,0.3333333333333333,0.0004000933551161938,c2011,8,c1055,5,c2042,3,c2113,4,c2109,3,c2039,3,c2011,3,c2042,3,c2112,2
c1124,0.6666666666666666,0.00010002333877904845,c1125,1,c2002,1,c2053,1,c2106,1,c2109,1,c1163,1,c2109,3,c2090,2,c2042,2
c4065,0.3333333333333333,0.00010002333877904845,c2089,2,c2016,1,c6062,1,c2113,2,c2039,1,c2109,1,c2090,1,c1112,1,c2011,1
c3033,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,c3104,1,c3155,1
c3163,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,c3104,1,c3155,1
c3162,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,c3104,1,c3155,1
c3104,1.0,3.334111292634948e-05,c1074,1,c3033,1,c3163,1,c2074,1,c3155,1,c3134,1,-1,-1,-1,-1,-1,-1
c3155,1.0,3.334111292634948e-05,c1074,1,c3033,1,c3163,1,c2074,1,c3104,1,c3134,1,c1055,2,c1145,1,c1163,1
c3134,1.0,3.334111292634948e-05,c1074,1,c3033,1,c3163,1,c2074,1,c3104,1,c3155,1,c3156,1,c3164,1,c2011,1
c2086,0.0,6.668222585269897e-05,c2066,2,c2090,2,c2073,1,c2042,2,c2112,1,c2074,1,-1,-1,-1,-1,-1,-1
c1049,0.0,0.00010002333877904845,c2113,2,c2016,2,c1159,1,c1163,2,c1118,2,c2066,1,c1055,2,c1159,1,c2112,1
c4034,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c1103,1,c2113,1
c1072,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2016,2,c2113,2,c2112,1
c4052,0.6875,0.0005334578068215917,c2090,11,c2042,8,c2008,5,c2113,11,c6037,6,c2074,6,c2113,2,c2049,1,c1129,1
c1039,0.38461538461538464,0.00043343446804254326,c2066,5,c2042,5,c6037,5,c1143,5,c2011,5,c1112,3,c4144,3,c2066,2,c2042,2
c4103,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2042,1,c2112,1
m0015,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2106,1,c6037,1
c3011,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1110,1,c1133,1,c2031,1
c3014,1.0,3.334111292634948e-05,c1112,1,c1007,1,c2024,1,c2066,1,c1014,1,c1150,1,c1110,1,c2004,1,c2031,1
c1015,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c2011,1,c2089,1
c4042,1.0,3.334111292634948e-05,c2112,1,c2042,1,c1112,1,c1055,1,c2011,1,c2106,1,c1118,1,c5046,1,c1125,1
c1107,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1159,1,c4004,1,c2101,1
c1003,0.6666666666666666,0.0007001633714533391,c2011,8,c2039,8,c1118,6,c1144,12,c2113,11,c1096,8,c1159,1,c2074,1,c2113,1
c1031,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c2042,1,c2016,1
c1095,0.2857142857142857,0.00023338779048444637,c2007,6,c2011,4,c2042,3,c1020,7,c1147,7,c1103,6,-1,-1,-1,-1,-1,-1
c2018,1.0,3.334111292634948e-05,c2074,1,c2132,1,c1133,1,c2113,1,c2090,1,c1038,1,c1144,1,c2089,1,c2109,1
c1027,0.2,0.0001667055646317474,c2109,2,c2106,2,c2024,2,c1118,3,c1159,2,c1100,2,c2113,2,c2016,2,c2039,1
c1082,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1014,1,c1039,1,c2082,1
c3075,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1055,2,c1145,1,c1163,1
c3055,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1055,2,c1145,1,c1163,1
c2029,0.38181818181818183,0.0018337612109492216,c2106,21,c2042,19,c1118,14,c5046,54,c1130,51,c1014,39,-1,-1,-1,-1,-1,-1
c1012,0.5,0.0004000933551161938,c2089,4,c2101,4,c2066,4,c2113,12,c2112,6,c2038,4,-1,-1,-1,-1,-1,-1
c2087,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c1012,1,c2112,1
c3157,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c3158,1,c3131,1
c3012,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c3158,1,c3131,1
c3151,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c3158,1,c3131,1
c3153,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c3158,1,c3131,1
c3131,1.0,3.334111292634948e-05,c3157,1,c3064,1,c3012,1,c2112,1,c3158,1,c3156,1,-1,-1,-1,-1,-1,-1
c3156,1.0,6.668222585269897e-05,c3157,1,c3064,1,c3012,1,c3158,2,c2112,1,c3131,1,-1,-1,-1,-1,-1,-1
c1028,0.0,3.334111292634948e-05,c1163,1,c2011,1,c1125,1,c1112,1,c1118,1,c1007,1,c1163,1,c2011,1,c1125,1
c3105,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c1055,1,c1148,1
c3102,0.0,3.334111292634948e-05,c1103,1,c2090,1,c2089,1,c2112,1,c2113,1,c1151,1,c3156,1,c3164,1,c2011,1
c3001,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c3156,1,c3164,1,c2011,1
c3002,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c3156,1,c3164,1,c2011,1
c4012,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,1,c1103,1,c2113,1
c1004,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,1,c5111,1,c2088,1
m0172,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1155,1,c1151,1,c2066,1
c1021,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c4004,1,c2109,1
c1017,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c2011,2,c2042,1
c1035,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1055,1,c1163,1,c1118,1
c4035,0.26666666666666666,0.0005001166938952423,c2106,6,c2066,5,c1117,5,c1163,14,c1103,8,c5089,6,c2066,1,c5111,1,c2111,1
c4071,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c5111,1,c2111,1
c4001,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c2089,1,c2109,1
c4062,0.5,6.668222585269897e-05,c2101,1,c4003,1,c1127,1,c1159,2,c2049,2,c1024,2,-1,-1,-1,-1,-1,-1
c1040,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,1,c1159,1,c1134,1
m0573,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c3164,1,c3023,1
m0141,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c3164,1,c3023,1
c1029,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c3164,1,c3023,1
c3023,1.0,3.334111292634948e-05,m0573,1,m0141,1,c2011,1,c2113,1,c3164,1,c6062,1,-1,-1,-1,-1,-1,-1
c1062,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2039,1,c2132,1,c2007,1
