Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1113,0.4794520547945205,0.0024799565158309554,c2106,21,c2042,20,c1153,18,c2113,28,c2090,28,c1153,25,c2113,15,c1159,12,c1153,9
c3124,1.0,6.794401413235494e-05,c1159,2,c4004,1,c1112,1,c2112,2,c2109,2,c2106,1,c4004,1,c1159,1,c1112,1
c1136,0.0,0.00010191602119853241,c2042,3,c1055,3,c2011,2,c2049,2,c2008,2,c1156,1,c2042,1,c2011,1,c2112,1
c2012,0.3888888888888889,0.0012229922543823889,c2042,16,c1153,10,c2109,10,c2090,12,c2113,9,c2042,7,c2042,16,c2016,14,c2106,12
c3084,0.0,3.397200706617747e-05,c5024,1,c1112,1,c1118,1,c2113,1,c1103,1,c1134,1,c5024,1,c1112,1,c1118,1
c1047,0.35714285714285715,0.0009512161978529692,c2113,13,c2090,11,c2106,9,c2011,15,c1153,15,c2106,6,c2113,10,c2042,9,c1153,8
c6008,0.45454545454545453,0.0014947683109118087,c2011,16,c2066,14,c2106,11,c1023,41,c4158,24,c1118,21,c2090,4,c2106,4,c1153,3
c1069,0.72,0.0008493001766544367,c2113,16,c1117,15,c4158,12,c1143,25,c1112,24,c2006,24,c4158,11,c2106,8,c2090,7
c3162,0.0,3.397200706617747e-05,c2042,1,c2090,1,c2109,1,c2113,1,c2089,1,c2016,1,c2042,1,c2090,1,c2109,1
c1062,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2016,1,c4158,1
c4071,0.0,3.397200706617747e-05,c2011,1,c2042,1,c2024,1,c1103,1,c1122,1,c1082,1,-1,-1,-1,-1,-1,-1
c3125,0.0,3.397200706617747e-05,c2042,1,c2132,1,c2088,1,c2090,1,c2113,1,c1153,1,c2088,2,c2106,1,c1144,1
c4051,0.6666666666666666,0.0007134121483897269,c1153,9,c2090,8,c2106,7,c2042,10,c6017,6,c2011,5,c2106,8,c1153,7,c2090,6
c2021,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,3,c2039,2,c4158,2
c1037,0.6666666666666666,0.00010191602119853241,c2024,2,c2011,2,c2042,1,c2113,2,c4158,2,c1117,2,c2016,1,c2011,1,c2046,1
c2035,0.5128205128205128,0.0013249082755809212,c1133,27,c2011,15,c1014,9,c1103,27,c2046,18,c1020,18,c1133,11,c2102,6,c2024,5
c1030,0.43902439024390244,0.0013928522897132764,c2066,18,c2090,17,c2011,17,c2106,31,c1133,22,c2102,19,c2007,3,c2090,3,c2011,3
c1066,0.625,0.00027177605652941976,c1153,4,c2106,3,c2011,3,c4123,3,c2106,2,c2011,2,c2113,8,c2011,6,c2039,4
c1152,0.5,0.00013588802826470988,c2106,3,c1102,2,c2039,1,c1153,4,c2090,3,c2073,3,c2106,4,c2132,3,c1102,3
c2054,0.0,3.397200706617747e-05,c2066,1,c2106,1,c6062,1,c2073,1,c4158,1,c1153,1,c2113,1,c1023,1,c1125,1
c2010,0.5454545454545454,0.0011210762331838565,c2024,12,c5024,11,c4158,11,c2011,20,c1134,12,c2073,6,c1153,18,c2090,14,c2024,9
c1145,0.3076923076923077,0.0004416360918603071,c2011,7,c4158,4,c2042,4,c1153,7,c2106,7,c2011,4,c2011,5,c2106,4,c1055,3
c1108,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,4,c2090,2,c2106,2
c2028,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,4,c2042,3,c1153,2
c1095,0.5,0.00020383204239706482,c2007,6,c2106,4,c2113,3,c2011,3,c1153,3,c1103,3,c2106,4,c2011,3,c2007,3
c1049,0.0,3.397200706617747e-05,c2090,1,c2042,1,c2011,1,c2113,1,c2073,1,c1153,1,-1,-1,-1,-1,-1,-1
c3135,0.375,0.00027177605652941976,c2073,4,c2090,3,c4158,3,c1132,3,c5082,3,c1153,2,c2109,3,c2042,2,c1151,2
c1090,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1153,7,c2090,4,c2073,3
c3005,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c2113,1,c6017,1
c1140,1.0,3.397200706617747e-05,c4004,1,c2011,1,c2079,1,c2039,1,c4158,1,c2006,1,c2113,8,c2011,6,c2016,5
c1115,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1112,1,c4158,1,c6037,1
c1015,0.0,3.397200706617747e-05,c2039,1,c2011,1,c1091,1,c2106,1,c1144,1,c1153,1,c2011,2,c1163,1,c2024,1
c2072,0.6,0.0003397200706617747,c2090,8,c2042,6,c2039,5,c2011,5,c6037,5,c1014,4,c2042,3,c2090,3,c2039,2
c1027,0.2,0.00016986003533088736,c1103,3,c2011,2,c2073,2,c2090,4,c1153,3,c4158,2,c2011,2,c2106,2,c1103,2
c1070,0.5714285714285714,0.0004756080989264846,c2042,5,c2090,5,c1153,5,c1102,4,c2016,4,c5001,4,c2011,5,c2042,3,c2113,3
c3157,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,1,c2008,1,c2066,1
c3014,0.5,6.794401413235494e-05,c1014,2,c2106,1,c1153,1,c2090,1,c1159,1,c1118,1,c2011,1,c1014,1,c1163,1
c2033,1.0,3.397200706617747e-05,c2113,1,c2090,1,c2073,1,c2042,1,c1103,1,c2132,1,c1118,2,c1014,2,c2011,2
c4103,0.0,3.397200706617747e-05,c4158,1,c2090,1,c1144,1,c2011,1,c1153,1,c1133,1,c4158,1,c2090,1,c1144,1
c1079,0.3333333333333333,0.00010191602119853241,c2042,3,c1153,2,c2106,1,c5111,3,c5016,2,c5082,2,c2073,1,c1089,1,c4144,1
c3015,0.0,3.397200706617747e-05,c4158,1,c2011,1,c1091,1,c1023,1,c1133,1,c2102,1,c4158,1,c2011,1,c1091,1
c1088,0.3333333333333333,0.00010191602119853241,c2106,2,c2090,2,c2024,1,c2042,1,c2007,1,c2089,1,c2090,2,c2113,1,c2042,1
c1072,0.0,3.397200706617747e-05,c2090,1,c1151,1,c2082,1,c2011,1,c2113,1,c2109,1,-1,-1,-1,-1,-1,-1
c1142,0.6111111111111112,0.0006114961271911944,c2011,11,c1153,9,c4158,6,c1133,17,c4144,16,c1016,15,c2113,5,c2011,4,c1103,4
c4065,0.0,6.794401413235494e-05,c2039,1,c2011,1,c1091,1,c2106,2,c1144,2,c1153,2,c2039,1,c2011,1,c1091,1
c2029,0.0,3.397200706617747e-05,c4158,1,c2106,1,c1159,1,c2066,1,c2042,1,c5089,1,-1,-1,-1,-1,-1,-1
c3132,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2039,1,c4158,1
c1067,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c4158,1,c2112,1
c1002,0.5,6.794401413235494e-05,c1153,2,c2112,1,c6037,1,c2109,1,c2090,1,c2039,1,c1133,1,c2007,1,c1118,1
c4035,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2090,1,c1055,1
c1039,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1103,2,c2039,1,c2112,1
c3158,0.0,3.397200706617747e-05,c1133,1,c1034,1,c1151,1,c2101,1,c2011,1,c3094,1,-1,-1,-1,-1,-1,-1
c4073,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2011,1,c2073,1,c1153,1
c1043,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2011,1,c2106,1,c1055,1
c2005,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1159,1,c2113,1,c2019,1
c4001,0.0,3.397200706617747e-05,c2011,1,c2106,1,c2082,1,c4004,1,c2089,1,c2101,1,-1,-1,-1,-1,-1,-1
c4012,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2113,1,c2016,1
c1097,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2016,1,c6062,1,c2006,1
c1017,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2042,1,c2109,1
c2003,0.0,3.397200706617747e-05,c2066,1,c1133,1,c1130,1,c1076,1,c1153,1,c1019,1,-1,-1,-1,-1,-1,-1
c2018,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c2073,1,c2082,1
