Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c6008,0.5,4.051043143609479e-05,c2090,2,c2042,1,c5082,1,c2039,1,c2089,1,c2109,1,c2066,4,c1133,4,c6062,4
c1096,0.59,0.0020255215718047396,c2090,41,c2042,40,c2106,33,c4123,80,c2031,58,c2039,56,c2106,15,c1159,14,c2042,10
c1015,0.0,2.0255215718047397e-05,c2066,1,c1159,1,c6037,1,c2106,1,c2099,1,c5016,1,c2066,1,c1159,1,c6037,1
c1080,0.573170731707317,0.0016609276888798865,c2106,24,c1159,23,c1118,19,c1147,28,c1133,28,c1020,27,c2112,11,c2066,11,c2039,9
c1123,0.5,0.00020255215718047398,c1055,4,c2090,4,c2066,4,c2101,4,c1159,3,c2042,3,c1055,3,c2066,3,c2042,3
c1090,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1159,2,c1151,2,c2016,2
c3134,0.0,2.0255215718047397e-05,c1159,1,c2042,1,c1126,1,c2090,1,c1151,1,c2008,1,-1,-1,-1,-1,-1,-1
c2032,0.3333333333333333,6.076564715414219e-05,c1159,1,c2042,1,c6037,1,c1159,2,c2066,1,c1151,1,c2088,2,c2090,1,c1055,1
c1009,0.5,4.051043143609479e-05,c2109,2,c1151,1,c2089,1,c2106,2,c1159,1,c6037,1,c1151,4,c1159,4,c1103,3
c1136,0.0,6.076564715414219e-05,c2039,2,c1159,2,c2101,1,c2106,3,c1144,3,c1130,2,c2106,13,c2042,8,c2109,8
c1013,0.0,2.0255215718047397e-05,c2090,1,c1156,1,c2042,1,c1035,1,c2013,1,c1008,1,-1,-1,-1,-1,-1,-1
c1035,0.0,2.0255215718047397e-05,c2090,1,c1156,1,c2042,1,c1013,1,c2013,1,c1008,1,-1,-1,-1,-1,-1,-1
c2013,0.3333333333333333,0.00012153129430828438,c1133,4,c2024,3,c2106,3,c4144,3,c2066,3,c2039,2,c2039,4,c1112,4,c2069,4
c3033,0.0,2.0255215718047397e-05,c2090,1,c1156,1,c2042,1,c1013,1,c1035,1,c2013,1,-1,-1,-1,-1,-1,-1
c1066,0.5714285714285714,0.0008507190601579907,c2106,24,c2039,15,c2042,15,c2082,36,c1099,31,c2004,28,c2106,4,c1112,3,c1055,3
c1092,0.0,2.0255215718047397e-05,c2106,1,c1055,1,c1125,1,c2066,1,c2101,1,c2132,1,c1055,2,c2042,2,c1156,2
c3075,0.0,2.0255215718047397e-05,c2112,1,c2109,1,c1156,1,c2106,1,c1103,1,c2053,1,c2112,1,c2109,1,c1156,1
c1070,0.8333333333333334,0.00012153129430828438,c2106,3,c1055,3,c2109,2,c2090,4,c2039,2,c1156,2,c2106,2,c1118,2,c2042,2
c1030,0.5,0.00012153129430828438,c1151,4,c1159,3,c6037,3,c2090,6,c2042,5,c5089,2,c6037,3,c1159,3,c2066,2
c3157,1.0,2.0255215718047397e-05,c2042,1,c2090,1,c2109,1,c2112,1,c2039,1,c2053,1,c2090,2,c2042,1,c2109,1
c1097,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c1055,1,c1159,1
c1140,0.2,0.00010127607859023699,c2039,3,c1159,2,c1125,2,c2101,3,c2008,2,c1159,2,c1159,3,c1126,3,c2109,2
c3071,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5111,1,c1159,1,c2042,1
c1036,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1133,1,c1118,1,c2069,1
c1104,0.36363636363636365,0.00022280737289852136,c2106,5,c2090,5,c1159,5,c2112,4,c2109,4,c2042,4,c2039,5,c2042,3,c1151,3
c1115,0.3333333333333333,6.076564715414219e-05,c2066,1,c1118,1,c5089,1,c2106,2,c2102,1,c1134,1,c2066,2,c2106,2,c1112,2
m8041,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2038,1,c3165,1,c3024,1
m8042,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2038,1,c3165,1,c3024,1
c3113,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2038,1,c3165,1,c3024,1
c3165,0.0,2.0255215718047397e-05,c2112,1,c2074,1,m8041,1,c2038,1,c3024,1,c3155,1,-1,-1,-1,-1,-1,-1
c3155,0.0,2.0255215718047397e-05,c2112,1,c2074,1,m8041,1,c2038,1,c3165,1,c3024,1,-1,-1,-1,-1,-1,-1
c1082,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1055,1,c1156,1,c1134,1
c1046,0.0,2.0255215718047397e-05,c2112,1,c1133,1,c2069,1,c2042,1,c2090,1,c2016,1,c2066,8,c2112,7,c1159,7
c1108,1.0,2.0255215718047397e-05,c2066,1,c2039,1,c2015,1,c2102,1,c1118,1,c1112,1,c2016,2,c1159,1,c2101,1
c4041,0.0,2.0255215718047397e-05,c2042,1,c2066,1,c1103,1,c1159,1,c1126,1,c1019,1,c2042,1,c2066,1,c1103,1
c3054,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2106,1,c1151,1
c1095,0.6666666666666666,6.076564715414219e-05,c6037,2,c2007,2,c1159,1,c1020,2,c1147,2,c1151,2,c2106,2,c2007,2,c6037,1
c1067,0.0,2.0255215718047397e-05,c2039,1,c2089,1,c2109,1,c1159,1,c2042,1,c2008,1,-1,-1,-1,-1,-1,-1
c3158,0.5,0.00020255215718047398,c1112,5,c1133,4,c2069,4,c1055,9,c2011,5,c1121,5,c2109,2,c2102,2,c2106,1
c2054,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1159,2,c2090,1,c2066,1
c4044,0.0,2.0255215718047397e-05,c1159,1,c2090,1,c2042,1,c2039,1,c2101,1,c6017,1,c2106,1,c2132,1,c2007,1
c2018,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1159,1,c2101,1,c2008,1
c2021,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1159,1,c2042,1,c1151,1
c3125,0.5,4.051043143609479e-05,c2088,2,c2090,1,c1117,1,c2042,2,c1159,1,c1151,1,c2088,3,c2008,2,c6037,2
c3135,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,2,c2039,1,c2089,1
c1021,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,2,c1055,2,c1151,2
c1011,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2039,2,c2109,1,c6037,1
c3014,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1159,2,c1151,2,c2109,1
c1032,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2109,1,c4144,1,c5016,1
c3026,1.0,2.0255215718047397e-05,c1055,1,c2090,1,c2071,1,c1159,1,c2109,1,c2008,1,-1,-1,-1,-1,-1,-1
c3011,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,2,c1159,1,c2016,1
c4003,0.0,2.0255215718047397e-05,c2106,1,c1103,1,c2073,1,c2090,1,c1156,1,c2042,1,c2042,1,c1148,1,c1102,1
c3084,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c1055,1,c2053,1
c3091,0.0,2.0255215718047397e-05,c2066,1,c4004,1,c2109,1,c1159,1,c2071,1,c2070,1,-1,-1,-1,-1,-1,-1
c4013,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1055,1,c1133,1,c2024,1
m0705,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c1103,1,c2101,1
