Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c5050,0.2727272727272727,0.0007507763710200321,c2113,10,c2090,9,c5110,8,c5110,12,c1153,5,c1150,5,c2113,11,c2042,11,c2090,11
c2032,0.4166666666666667,0.00040951438419274477,c2011,7,c1153,5,c2090,4,c2113,6,c5110,4,c2106,4,c5110,8,c1153,6,c1133,5
c1072,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c1014,1,c2082,1
c1046,0.4418604651162791,0.0014674265433573354,c2106,16,c5110,15,c2112,12,c2090,37,c5089,21,c2069,14,c5110,12,c2106,11,c4158,9
c1119,0.5217391304347826,0.0007849025697027609,c2090,8,c2066,7,c2106,7,c5110,7,c1023,6,c6008,6,c5110,10,c2106,8,c2113,8
c2072,0.2,0.00017063099341364365,c2070,2,c2073,2,c1133,2,c2112,2,c2090,1,c1014,1,c2011,2,c2070,2,c2008,1
c4044,0.4,0.0003412619868272873,c2011,9,c2090,6,c2113,3,c2008,8,c2101,6,c1117,4,c2011,7,c2090,4,c5110,4
c0002,0.3888888888888889,0.0006142715762891171,c2066,8,c2024,6,c1014,5,c2106,8,c2011,7,c4158,7,c2066,5,c2024,4,c1163,4
c1142,0.45454545454545453,0.0011261645565300482,c5110,26,c2106,12,c1153,9,c1014,19,c2082,18,c1150,14,c5110,6,c2106,6,c2066,3
c1145,0.47058823529411764,0.0005801453776063884,c2090,10,c5110,5,c1055,5,c2113,7,c1153,6,c2106,6,c1153,2,c1055,2,c5110,2
c1152,0.6666666666666666,0.00010237859604818619,c2070,3,c5110,2,c1104,2,c1153,3,c1151,3,c2048,2,c2073,4,c2113,3,c4158,3
c4065,0.6,0.0003412619868272873,c5110,9,c4158,5,c2113,3,c1133,6,c2066,5,c1151,4,c5110,4,c1133,3,c2106,2
c3123,0.0,3.412619868272873e-05,c1117,1,c1163,1,c1133,1,c2011,1,c4158,1,c2066,1,c2016,1,c6062,1,c2006,1
c1016,0.20588235294117646,0.0011602907552127769,c1153,18,c2106,12,c2011,11,c1133,30,c5110,22,c2069,13,c1153,7,c2112,5,c2090,5
c1160,0.45454545454545453,0.00037538818551001603,c5110,6,c2090,6,c2042,4,c2113,7,c2008,5,c2101,4,c5110,10,c2112,4,c2016,4
c4052,0.0,3.412619868272873e-05,c2090,1,c2073,1,c5110,1,c2042,1,c1153,1,c2007,1,c2090,1,c6062,1,c2113,1
c2028,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,5,c2090,5,c1153,3
c3006,0.0,3.412619868272873e-05,c2090,1,c3094,1,c3153,1,c3105,1,c3035,1,c3134,1,-1,-1,-1,-1,-1,-1
c3153,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c3006,1,c3105,1,c3035,1
c3133,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c3006,1,c3105,1,c3035,1
c3157,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c6037,2,c3006,1,c3105,1
c3105,0.0,3.412619868272873e-05,c2090,1,c3094,1,c3153,1,c3006,1,c3035,1,c3134,1,-1,-1,-1,-1,-1,-1
c3035,0.0,3.412619868272873e-05,c2090,1,c3094,1,c3153,1,c3006,1,c3105,1,c3134,1,-1,-1,-1,-1,-1,-1
c3004,0.0,3.412619868272873e-05,c2090,1,c3094,1,c3153,1,c3006,1,c3105,1,c3035,1,-1,-1,-1,-1,-1,-1
c2021,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1133,2,c2090,2,c2106,1
c4051,0.5,0.00047776678155820224,c1153,12,c1104,6,c2106,5,c2042,8,c2095,7,c2090,5,c2112,5,c5110,5,c1133,4
c2087,0.6,0.00017063099341364365,c2011,2,c2088,2,c1102,2,c2113,4,c4005,2,c2106,1,c5110,4,c1104,4,c2007,3
c3135,0.5,6.825239736545746e-05,c2113,1,c2042,1,c2073,1,c2090,1,c2112,1,c1153,1,c5110,1,c2023,1,c1153,1
c1092,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,1,c2011,1,c2112,1
c1079,0.3333333333333333,0.00010237859604818619,c2011,2,c2112,1,c1151,1,c5110,3,c2042,1,c1103,1,c2042,1,c2011,1,c2112,1
c1090,0.42857142857142855,0.00023888339077910112,c1153,4,c2042,3,c2066,2,c2113,6,c4005,5,c1100,4,c5110,5,c1153,4,c2042,3
c3164,0.0,3.412619868272873e-05,c1096,1,c1070,1,c2066,1,c2080,1,c1133,1,c1153,1,c1096,1,c1070,1,c2066,1
c2017,0.3333333333333333,0.00010237859604818619,c2011,2,c1159,1,c2008,1,c2007,2,c2023,2,c1023,2,c2113,5,c4158,3,c2112,2
c1105,0.5555555555555556,0.00030713578814455856,c1091,5,c2042,5,c2088,4,c1163,9,c2011,8,c2016,8,c2090,2,c2042,2,c6062,2
c1044,0.4,0.00017063099341364365,c4158,5,c2066,3,c1153,3,c5110,4,c2095,3,c2090,2,c2042,1,c2011,1,c1151,1
c1136,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c1133,1,c1153,1
c1011,0.0,3.412619868272873e-05,c2106,1,c2090,1,c2071,1,c1101,1,c5024,1,c1133,1,c2106,1,c2090,1,c2071,1
c4105,0.5,6.825239736545746e-05,c2090,2,c2106,1,c6017,1,c2066,1,c2042,1,c2016,1,c5110,1,c2106,1,c1163,1
c3152,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c1117,1,c6017,1
c1115,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c4158,1,c2106,1,c1153,1
c1124,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c1132,1,c1153,1
c6008,0.5625,0.0010920383578473193,c2090,10,c2011,9,c2113,8,c1023,31,c1118,17,c4158,16,c2111,2,c5110,2,c2042,2
c1067,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2004,1,c1014,1
c1062,0.0,3.412619868272873e-05,c5110,1,c4158,1,c1153,1,c2011,1,c2106,1,c2073,1,-1,-1,-1,-1,-1,-1
c1071,0.0,3.412619868272873e-05,c5110,1,c2042,1,c6037,1,c2113,1,c2090,1,c1117,1,c2106,1,c2066,1,c1118,1
c2029,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c2046,1,c2011,1
c3095,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c2008,1,c2049,1
c2018,0.0,3.412619868272873e-05,c5110,1,c2090,1,c2089,1,c1156,1,c2070,1,c2088,1,-1,-1,-1,-1,-1,-1
c1088,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c1163,1,c1118,1
c2054,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2011,1,c2042,1,c2112,1
c1039,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2011,2,c2016,1,c1163,1
c1012,0.0,0.00020475719209637238,c2011,4,c1151,4,c2090,3,c2038,6,c2113,5,c2106,4,-1,-1,-1,-1,-1,-1
c1032,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2011,1,c2113,1,c1133,1
c1036,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c4158,1,c2024,1
c3158,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c2090,1,c1133,1
c4012,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2113,1,c2016,1
c1002,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2049,1,c1117,1
c3015,0.3333333333333333,0.00010237859604818619,c2011,3,c5110,2,c2024,2,c1023,3,c1133,3,c2102,3,-1,-1,-1,-1,-1,-1
