Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1015,0.0,3.3729087965461414e-05,c2066,1,c4158,1,c2011,1,c2113,1,c2039,1,c1117,1,-1,-1,-1,-1,-1,-1
c1002,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,2,c1150,1,c2024,1
c4051,1.0,3.3729087965461414e-05,c2106,1,c6017,1,c1150,1,c2066,1,c2011,1,c2102,1,c2066,1,c2039,1,c1159,1
c1042,0.5,6.745817593092283e-05,c2011,2,c2112,1,c2042,1,c5110,1,c1103,1,c2126,1,c2011,3,c2042,2,c1150,2
c4025,0.5,0.00013491635186184566,c2111,2,c2113,2,c2039,1,c1101,2,c2126,2,c2070,2,c2113,1,c2070,1,c2111,1
c1119,0.2,0.0006745817593092283,c2106,7,c5110,7,c2070,6,c1023,5,c5110,4,c1133,4,c2039,4,c2011,3,c2070,3
c3124,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,2,c2024,2,c4158,2
c1109,0.42105263157894735,0.0006408526713437668,c5110,10,c1133,10,c2112,9,c1151,17,c1147,17,c1020,17,c5110,2,c1133,2,c1153,2
c1093,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2066,1,c2024,1
c1074,0.16666666666666666,0.00020237452779276849,c2113,3,c1118,3,c2106,2,c5110,4,c2126,2,c1150,2,c1118,6,c1133,5,c2102,4
c4052,0.0,3.3729087965461414e-05,c2066,1,c2106,1,c2016,1,c1133,1,c1150,1,c2011,1,c5110,1,c2106,1,c1091,1
c2028,0.0,6.745817593092283e-05,c2066,2,c6037,1,c2090,1,c5110,2,c2095,2,c1159,1,c6062,1,c2095,1,c2070,1
c1053,0.0,3.3729087965461414e-05,c2074,1,c1123,1,c1062,1,c4144,1,c3101,1,c3061,1,c2011,2,c2106,1,c2111,1
c2029,1.0,3.3729087965461414e-05,c2112,1,c1163,1,c2011,1,c2042,1,c5110,1,c1150,1,-1,-1,-1,-1,-1,-1
c3024,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c1150,1,c2024,1
c2032,0.0,3.3729087965461414e-05,c2113,1,c2070,1,c1153,1,c2042,1,c2095,1,c2074,1,c2102,2,c1150,1,c2011,1
c1142,0.5,0.00013491635186184566,c2113,4,c2011,2,c2024,2,c5110,3,c2007,2,c2112,1,c2024,4,c1133,4,c2039,3
c1160,0.2,0.00016864543982730707,c5110,2,c2039,2,c2090,2,c1159,3,c2113,2,c1060,2,c5110,3,c2095,2,c1104,2
c1105,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2095,1,c1156,1
c4003,0.0,3.3729087965461414e-05,c2066,1,c2113,1,c4158,1,c1133,1,c1118,1,c2102,1,c2112,1,c1150,1,c2024,1
c1069,1.0,3.3729087965461414e-05,c2066,1,c2011,1,c4158,1,c5110,1,c1133,1,c2024,1,c2112,2,c2016,2,c4158,2
c3125,1.0,3.3729087965461414e-05,c4144,1,c1124,1,c3156,1,c2074,1,c1123,1,c2005,1,c4144,1,c1124,1,c3156,1
c2005,1.0,3.3729087965461414e-05,c4144,1,c1124,1,c3156,1,c2074,1,c1123,1,c3125,1,c4144,1,c1124,1,c3156,1
c1012,1.0,3.3729087965461414e-05,c4144,1,c1124,1,c3156,1,c2074,1,c1123,1,c3125,1,c4144,1,c1124,1,c3156,1
c1124,0.4,0.00016864543982730707,c2070,3,c2039,2,c2095,2,c4144,2,c2113,2,c1153,2,c2074,1,c1123,1,c3125,1
c3156,0.0,3.3729087965461414e-05,c2074,1,c1123,1,c3125,1,c4144,1,c1124,1,c1113,1,c2074,1,c1123,1,c3125,1
c3101,0.0,3.3729087965461414e-05,c2074,1,c1123,1,c1062,1,c4144,1,c3061,1,c2021,1,c2074,1,c1123,1,c1062,1
c3061,0.0,3.3729087965461414e-05,c2074,1,c1123,1,c1062,1,c4144,1,c3101,1,c2021,1,c2074,1,c1123,1,c1062,1
c1062,1.0,3.3729087965461414e-05,c4144,1,c3101,1,c3061,1,c2074,1,c1123,1,c1115,1,c4144,1,c3101,1,c3061,1
c1115,1.0,6.745817593092283e-05,c4144,2,c3101,1,c3061,1,c2074,2,c1123,1,c1062,1,c4144,1,c3101,1,c3061,1
c1136,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,c2033,1,c1060,1
c2033,0.5,6.745817593092283e-05,c4144,1,c1116,1,c1136,1,c2074,1,c1060,1,c1115,1,-1,-1,-1,-1,-1,-1
c3094,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c1150,1,c2082,1
c1039,0.0,3.3729087965461414e-05,c2066,1,c2042,1,c2024,1,c2112,1,c5110,1,c1133,1,c2113,1,c1055,1,c2070,1
c1066,0.5185185185185185,0.0009106853750674582,c5110,13,c2113,9,c2106,8,c2082,15,c2004,15,c1144,13,c5110,2,c2106,2,c2126,1
c1082,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1103,1,c2126,1,c1147,1
c1049,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2112,1,c1055,1
c1088,0.0,6.745817593092283e-05,c5110,2,c2011,2,c1150,1,c2042,2,c2113,1,c2111,1,c2113,1,c2112,1,c1133,1
c1072,0.0,3.3729087965461414e-05,c2070,1,c2011,1,c2049,1,c2112,1,c2042,1,c2088,1,-1,-1,-1,-1,-1,-1
c4065,0.42857142857142855,0.0002361036157582299,c5110,3,c2113,3,c2042,3,c2023,5,c1103,5,c2024,4,c5110,2,c1014,1,c2082,1
c3033,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2090,1,c2082,1
c1037,1.0,0.00013491635186184566,c2066,2,c5089,2,c2106,2,c1101,3,c1131,3,c2106,2,c1118,2,c1133,2,c2069,2
c4071,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c1103,1,c2126,1
c1017,0.0,3.3729087965461414e-05,c2066,1,c2073,1,c2111,1,c5110,1,c2042,1,c1153,1,-1,-1,-1,-1,-1,-1
c1044,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c2113,1,c1060,1
c6008,0.4583333333333333,0.0016189962223421479,c5110,18,c2070,17,c2106,15,c1023,47,c2023,26,c1163,14,c2070,4,c2113,3,c1153,2
c1079,0.0,3.3729087965461414e-05,c1133,1,c1118,1,c2069,1,c5110,1,c2106,1,c4158,1,-1,-1,-1,-1,-1,-1
c4105,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c2070,1,c1133,1
c4035,0.0,3.3729087965461414e-05,c2112,1,c2070,1,c2101,1,c2042,1,c2113,1,c1127,1,c2113,1,c2039,1,c1153,1
c3113,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2095,1,c2111,1
c1067,0.0,3.3729087965461414e-05,c2112,1,c2042,1,c2047,1,c1133,1,c1103,1,c1150,1,-1,-1,-1,-1,-1,-1
c1097,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c2004,1,c1125,1
m0565,0.0,3.3729087965461414e-05,c5110,1,c1117,1,c6017,1,c2066,1,c2106,1,c4158,1,-1,-1,-1,-1,-1,-1
c3014,1.0,6.745817593092283e-05,c2004,2,c1020,2,c1151,1,c1150,2,c2126,2,c1065,2,c5110,1,c2039,1,c1153,1
c2086,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2106,1,c1153,1
c1140,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,1,c2111,1,c6037,1
c1086,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c2039,1,c1118,1
