Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c3075,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c3094,1,c3005,1,c3051,1
c3153,0.0,5.3109565032662385e-05,c3094,1,c3015,1,c1055,1,c3073,1,c2074,1,c3158,1,c3094,1,c3005,1,c3051,1
c3004,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c3094,1,c3005,1,c3051,1
c3023,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c3094,1,c3005,1,c3051,1
c3005,1.0,5.3109565032662385e-05,c3075,1,c3124,1,c3153,1,c3094,1,c3051,1,c3055,1,-1,-1,-1,-1,-1,-1
c3051,1.0,5.3109565032662385e-05,c3075,1,c3124,1,c3153,1,c3094,1,c3005,1,c3055,1,-1,-1,-1,-1,-1,-1
c3055,1.0,5.3109565032662385e-05,c3075,1,c3124,1,c3153,1,c3094,1,c3005,1,c3051,1,-1,-1,-1,-1,-1,-1
c3165,0.5,0.00010621913006532477,c3075,1,c3124,1,c3153,1,c3094,1,c3005,1,c3051,1,-1,-1,-1,-1,-1,-1
c3125,0.0,0.00010621913006532477,c2011,1,c1023,1,c6037,1,c1133,1,c1150,1,c2024,1,c2074,2,m8042,2,m8043,2
c1067,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1151,2,c2042,2,c2039,1
c1047,0.5,0.00010621913006532477,c2090,2,c2042,2,c1100,1,c2089,2,c2088,2,c2113,1,c2090,4,c1118,3,c2042,3
c1095,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c1014,1,m1024,1
c1090,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,2,c1118,1,m1024,1
c4065,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2106,1,c1163,1
c1108,0.0,5.3109565032662385e-05,c2090,1,c2042,1,c1154,1,c2106,1,c2109,1,c2031,1,c2039,2,c2011,1,c2106,1
c1079,0.0,5.3109565032662385e-05,c1159,1,c2042,1,c5082,1,c2039,1,c2008,1,c2089,1,c1117,2,c2011,1,c2106,1
c1136,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2109,2,c1133,2,c1118,2
c3074,0.7777777777777778,0.00047798608529396147,c2011,6,c1118,6,c2102,5,c2024,7,c1014,7,c1112,5,c1118,3,c1055,2,c2106,2
c1131,0.4,0.0002655478251633119,c1034,3,c2106,2,c2011,2,c2039,4,c2042,3,c2090,2,c2066,4,c1103,2,c2112,2
c2054,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1014,2,c2004,2,c2090,1
c4051,0.8,0.0002655478251633119,c2066,3,c2109,3,c2039,3,c2090,3,c2112,2,c2008,1,c1151,3,c1103,3,c2106,3
c1032,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2089,1,c1091,1,c1103,1
c4041,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5071,1,c2071,1,c2008,1
c1071,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5071,1,c2071,1,c2008,1
c4003,0.0,0.00015932869509798715,c2011,3,c1163,2,c5001,1,c2101,3,c1125,3,c1159,1,c2039,1,c2088,1,c1118,1
c2005,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2039,1,c1091,1
c4025,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2109,2,c2090,1,c2089,1
c4044,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c2042,1,c2071,1
c1081,0.6153846153846154,0.0013808486908492219,c2042,12,c2039,9,c2011,7,c2106,20,c2102,13,c2090,8,c2042,7,c2039,4,c2007,3
c4143,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c2008,1,c1117,1
c1070,0.6,0.0002655478251633119,c2011,4,c2090,2,c6011,2,c2039,4,c2106,3,c2113,2,c2113,3,c2106,2,c2079,2
c2087,0.0,5.3109565032662385e-05,c2011,1,c1014,1,c1163,1,c2089,1,c2042,1,c2088,1,c2011,1,c1014,1,c1163,1
m8043,0.5,0.00010621913006532477,c3125,2,c4144,1,c3064,1,c2074,2,m8042,2,m8041,2,c1074,1,c3091,1,c3154,1
m8042,0.5,0.00010621913006532477,c3125,2,c4144,1,c3064,1,c2074,2,m8043,2,m8041,2,c1074,1,c3091,1,c3154,1
m8041,0.5,0.00010621913006532477,c3125,2,c4144,1,c3064,1,c2074,2,m8042,2,m8043,2,c1074,1,c3091,1,c3154,1
c3091,0.0,5.3109565032662385e-05,c2066,1,c2074,1,m8043,1,c1074,1,c3154,1,c3015,1,c2066,1,c2074,1,m8043,1
c3154,0.0,5.3109565032662385e-05,c2066,1,c2074,1,m8043,1,c1074,1,c3091,1,c3015,1,c2066,1,c2074,1,m8043,1
c3015,0.0,5.3109565032662385e-05,c2066,1,c2074,1,m8043,1,c1074,1,c3091,1,c3154,1,c2074,2,c2066,1,m8043,1
c1105,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2106,1,c2007,1,c2082,1
c3026,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c1133,1,c2069,1
c3164,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,m8042,1,m8043,1
c3065,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,m8042,1,m8043,1
c1107,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,2,c2090,1,c2113,1
c1088,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1159,2,c2113,2,c1151,2
c3133,0.0,5.3109565032662385e-05,c2074,1,c2090,1,c3014,1,c2113,1,c4144,1,c1018,1,c2066,2,c1055,2,c6062,1
c1092,0.4444444444444444,0.00047798608529396147,c2011,6,c1055,4,c2090,3,c2113,4,c2109,3,c2039,3,-1,-1,-1,-1,-1,-1
c3014,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c4144,1,c1018,1
c3155,1.0,5.3109565032662385e-05,c1074,1,c3033,1,c3163,1,c2074,1,c3104,1,c3134,1,c2113,1,c4144,1,c1018,1
c3054,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c4144,1,c1018,1
c1018,0.0,5.3109565032662385e-05,c2074,1,c2090,1,c3014,1,c2113,1,c4144,1,c3133,1,-1,-1,-1,-1,-1,-1
c3043,0.0,5.3109565032662385e-05,c2074,1,c2090,1,c3014,1,c2113,1,c4144,1,c1018,1,-1,-1,-1,-1,-1,-1
c3073,0.0,5.3109565032662385e-05,c3094,1,c3015,1,c1055,1,c3153,1,c2074,1,c3158,1,-1,-1,-1,-1,-1,-1
c3134,1.0,5.3109565032662385e-05,c1074,1,c3033,1,c3163,1,c2074,1,c3104,1,c3155,1,c3073,1,c3153,1,c2074,1
c3152,0.0,5.3109565032662385e-05,c3094,1,c3015,1,c1055,1,c3073,1,c3153,1,c2074,1,-1,-1,-1,-1,-1,-1
c1123,0.7272727272727273,0.0005842052153592863,c1118,3,c2090,3,c2113,3,c2050,8,c2112,4,c2042,3,c2042,2,c2112,1,c1103,1
c1002,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2042,1,c1103,1
c3033,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,c3104,1,c3155,1
c3163,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,c3104,1,c3155,1
c3162,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,c3104,1,c3155,1
c3053,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,c3104,1,c3155,1
c3104,1.0,5.3109565032662385e-05,c1074,1,c3033,1,c3163,1,c2074,1,c3155,1,c3134,1,-1,-1,-1,-1,-1,-1
c4071,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2042,1,c6062,1,c2109,1
c4034,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c1103,1,c2113,1
c1009,0.0,5.3109565032662385e-05,c2113,1,c1055,1,c2106,1,c2112,1,c2042,1,c1019,1,-1,-1,-1,-1,-1,-1
c1072,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2090,1,c2042,1
c2086,0.0,5.3109565032662385e-05,c2066,1,c2090,1,c5089,1,c2042,1,c2132,1,c2109,1,-1,-1,-1,-1,-1,-1
c4052,0.5,0.00021243826013064954,c2090,3,c2011,3,c2042,3,c2113,4,c6037,4,c2074,4,-1,-1,-1,-1,-1,-1
c3011,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1110,1,c1133,1,c2031,1
c3024,0.0,5.3109565032662385e-05,c2113,1,c2042,1,c1154,1,c2101,1,c2090,1,c6062,1,-1,-1,-1,-1,-1,-1
c1049,0.0,5.3109565032662385e-05,c2113,1,c1159,1,c2008,1,c2066,1,c1151,1,c1163,1,-1,-1,-1,-1,-1,-1
c1021,0.5,0.00010621913006532477,c1019,1,c1123,1,c5111,1,c1043,1,c2003,1,c1101,1,-1,-1,-1,-1,-1,-1
c1043,0.0,5.3109565032662385e-05,c1019,1,c1123,1,c5111,1,c1021,1,c2003,1,c1101,1,-1,-1,-1,-1,-1,-1
c2003,0.0,5.3109565032662385e-05,c1019,1,c1123,1,c5111,1,c1021,1,c1043,1,c1101,1,-1,-1,-1,-1,-1,-1
m0573,0.0,5.3109565032662385e-05,c2113,1,c3164,1,c3023,1,m0141,1,c2011,1,c2017,1,-1,-1,-1,-1,-1,-1
m0141,0.0,5.3109565032662385e-05,c2113,1,c3164,1,c3023,1,m0573,1,c2011,1,c2017,1,-1,-1,-1,-1,-1,-1
c1029,0.0,5.3109565032662385e-05,c2113,1,c3164,1,c3023,1,m0573,1,m0141,1,c2011,1,-1,-1,-1,-1,-1,-1
c2021,0.0,5.3109565032662385e-05,c2066,1,c2011,1,c2113,1,c1117,1,c2049,1,c1151,1,-1,-1,-1,-1,-1,-1
c4042,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1118,1,c5046,1,c1125,1
c1046,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2011,1,c1118,1,c1117,1
