Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1140,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2002,3,c2113,2,c5070,2
c4042,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5070,1,c5110,1,c1153,1
c1145,0.3333333333333333,0.00031702419951389624,c2002,2,c1046,1,c2101,1,c2125,2,c2113,2,c2053,1,c5110,2,c1153,2,c5070,1
c1037,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c1144,1,c5001,1
c4071,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c2103,1,c2002,1
c1105,0.75,0.00042269893268519497,c1117,4,c1091,2,c2125,2,c1150,4,c1163,4,c2011,4,c2112,1,c2113,1,c1117,1
c1138,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c2002,1,c2111,1
c1106,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,3,c4158,2,c1103,2
c1092,0.6666666666666666,0.00031702419951389624,c1055,3,c2112,2,c1076,2,c2113,2,c5070,2,c2016,1,-1,-1,-1,-1,-1,-1
c1072,1.0,0.00010567473317129874,c1046,1,c1146,1,c5070,1,c2125,1,c1070,1,c5016,1,-1,-1,-1,-1,-1,-1
c1119,0.0,0.00021134946634259749,c2002,1,c2039,1,c2106,1,c1070,2,c1145,1,c1161,1,c2113,1,c2070,1,c1153,1
c2032,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,2,c5001,1,c1170,1
c1033,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,m8042,1,c3154,1
c3154,1.0,0.00010567473317129874,m8041,2,c1074,1,m8042,1,c2074,1,m8042,1,c3021,1,-1,-1,-1,-1,-1,-1
c3021,1.0,0.00010567473317129874,m8041,2,c1074,1,m8042,1,c2074,1,m8042,1,c3154,1,-1,-1,-1,-1,-1,-1
c3051,1.0,0.00010567473317129874,m8041,2,c1074,1,m8042,1,c2074,1,m8042,1,c3154,1,-1,-1,-1,-1,-1,-1
c1080,0.8333333333333334,0.0006340483990277925,c1133,5,c2125,3,c2016,3,c1142,6,c2112,5,c2035,5,c1133,2,c2126,2,c2066,1
c1113,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1142,1,c5004,1,c2024,1
c3092,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1046,1,c1142,1,c2125,1
c4052,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c2090,1,c2070,1
c2017,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c2016,1,c2113,1
c1086,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2103,1,c2126,1,c2002,1
c1042,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1153,2,c5001,1,c1171,1
c1139,1.0,0.00021134946634259749,c2103,2,c1046,1,c2016,1,c2066,1,c1133,1,c5004,1,c1151,2,c5110,2,c1070,2
c1110,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1133,2,c2125,1,c2102,1
c1069,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1125,1,c1117,1,c1162,1
c4105,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1171,2,c2002,1,c1076,1
c3071,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c3152,1,c3022,1
c3158,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c3152,1,c3022,1
c3032,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c3152,1,c3022,1
c3122,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c3152,1,c3022,1
c1123,1.0,0.00010567473317129874,c2125,1,c2016,1,c2126,1,c1142,1,c1103,1,c1147,1,c2125,1,c3152,1,c3022,1
c3152,1.0,0.00010567473317129874,c3071,1,c3158,1,c3032,1,c2125,1,c3022,1,c4012,1,-1,-1,-1,-1,-1,-1
c3022,1.0,0.00010567473317129874,c3071,1,c3158,1,c3032,1,c2125,1,c3152,1,c4012,1,-1,-1,-1,-1,-1,-1
c4012,1.0,0.00010567473317129874,c3071,1,c3158,1,c3032,1,c2125,1,c3152,1,c3022,1,-1,-1,-1,-1,-1,-1
c1047,1.0,0.00010567473317129874,c3071,1,c3158,1,c3032,1,c2125,1,c3152,1,c3022,1,-1,-1,-1,-1,-1,-1
c1082,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2103,1,c2002,1
m8043,0.0,0.00021134946634259749,c2125,2,c1171,2,c5001,2,m8042,4,c2074,2,-1,-1,c1142,1,c2112,1,c6011,1
c1107,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c2066,1,c1104,1
c1006,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c5001,1,c2053,1
c1108,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c1156,1,c2101,1
c3133,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2103,1,c2128,1,c2002,1
c3132,0.0,0.00010567473317129874,c2088,1,c1137,1,c1107,1,c2074,1,c2128,1,c2089,1,-1,-1,-1,-1,-1,-1
m0791,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,c3094,1,c2027,1
c3094,1.0,0.00010567473317129874,m0791,1,c1074,1,c4004,1,c2074,1,c2027,1,c4144,1,-1,-1,-1,-1,-1,-1
c1066,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2128,1,c2066,1,c1142,1
c1116,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5070,1,c1133,1,c2111,1
