Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1054,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2011,2,c1150,1,c2112,1
c4042,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c1150,1,c2011,1
c2010,0.3333333333333333,0.000313250495979952,c2024,3,c2112,2,c1159,1,c1134,3,c1103,2,c5110,1,c1153,1,c1133,1,c2069,1
c3123,0.5,0.0004176673279732693,c2102,3,c5110,3,c1125,2,c4158,3,c2113,3,c2066,2,c2102,2,c2125,1,c2074,1
c3075,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c4144,1,c3154,1,c3105,1
c3065,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c4144,1,c3154,1,c3105,1
c3125,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c4144,1,c3154,1,c3105,1
c3160,1.0,0.00010441683199331732,c4144,1,c1018,1,c3152,1,c5110,1,c2074,1,c3072,1,c4144,1,c3154,1,c3105,1
c3154,1.0,0.00010441683199331732,c2074,1,c3075,1,c3065,1,c4144,1,c3105,1,c4025,1,-1,-1,-1,-1,-1,-1
c3105,1.0,0.00010441683199331732,c2074,1,c3075,1,c3065,1,c4144,1,c3154,1,c4025,1,-1,-1,-1,-1,-1,-1
c4025,1.0,0.00010441683199331732,c2074,1,c3075,1,c3065,1,c4144,1,c3154,1,c3105,1,-1,-1,-1,-1,-1,-1
c3135,1.0,0.00010441683199331732,c2074,1,c3075,1,c3065,1,c4144,1,c3154,1,c3105,1,c2066,1,c1159,1,c4158,1
c1018,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c2074,1,c3160,1
c3152,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c2074,1,c3160,1
c3021,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c2074,1,c3160,1
c3131,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c2074,1,c3160,1
c3072,1.0,0.00010441683199331732,c4144,1,c1018,1,c3152,1,c5110,1,c2074,1,c3160,1,-1,-1,-1,-1,-1,-1
c3102,1.0,0.00010441683199331732,c4144,1,c1018,1,c3152,1,c5110,1,c2074,1,c3160,1,-1,-1,-1,-1,-1,-1
c1042,0.5,0.00020883366398663465,c2128,2,c2042,1,c2112,1,c1159,1,c1162,1,c1153,1,-1,-1,-1,-1,-1,-1
c4051,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c1162,1,c1153,1
c2054,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2128,2,c1159,1,c1117,1
c1138,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c1112,1,c4158,1
c2031,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2039,3,c1112,2,c4158,2
c1002,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2128,1,c5004,1,c2043,1
c3155,0.0,0.000313250495979952,c2128,3,c1151,2,c2090,1,c2066,3,c2113,3,c2039,3,-1,-1,-1,-1,-1,-1
c1110,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1159,2,c2066,1,c5110,1
c1115,0.0,0.00010441683199331732,c2066,1,c4158,1,c1117,1,c1142,1,c1096,1,c5024,1,-1,-1,-1,-1,-1,-1
c1066,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c1156,1,c2016,1
c2028,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,1,c1104,1,c1148,1
c1039,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2128,1,c5004,1,c2066,1
c1036,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2128,1,c5004,1,c2066,1
