Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1016,0.18181818181818182,0.0003700339758468732,c2090,5,c2095,5,c2070,4,c1133,11,c2106,5,c1130,4,c1153,9,c5110,6,c2095,6
c1094,0.0,6.727890469943149e-05,c1133,2,c1101,1,c1104,1,c5110,2,c2106,1,c2070,1,c5110,2,c1103,2,c2112,1
c1116,0.5217391304347826,0.0007737074040434622,c1153,9,c2090,8,c5110,8,c2090,10,c1153,10,c5024,9,c2095,3,c2070,2,c2016,2
c1079,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2011,2,c2042,1,c5110,1
c1003,1.0,3.3639452349715744e-05,c1103,1,c1151,1,c1147,1,c2113,1,c2070,1,c1159,1,c1103,1,c1151,1,c1147,1
c1027,0.5,6.727890469943149e-05,c2113,1,c2095,1,c1159,1,c2090,1,c2042,1,c1151,1,-1,-1,-1,-1,-1,-1
c3123,1.0,3.3639452349715744e-05,c5110,1,c2048,1,c1133,1,c2011,1,c2066,1,c2024,1,c1020,1,c1103,1,c1147,1
c2013,0.4,0.0005045917852457363,c2102,7,c1118,6,c1133,5,c5110,9,c4144,5,c2106,4,c1153,4,c4158,4,c2070,3
c3158,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c1150,1,c2112,1
c1050,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,2,c2095,2,c1022,1
c3101,0.7,0.00033639452349715747,c2112,5,c1104,4,c1133,3,c2106,10,c1127,5,c2095,4,c2042,2,c1104,2,c1153,2
c1105,0.3333333333333333,0.00010091835704914725,c5110,2,c6062,2,c4158,1,c1163,3,c2006,3,c2016,2,c5110,2,c4158,2,c1104,1
c1017,1.0,6.727890469943149e-05,c2095,1,c2070,1,c6017,1,c2066,1,c1022,1,c2009,1,c2095,1,c2070,1,c6017,1
c1030,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2095,1,c1153,1
c1097,0.0,3.3639452349715744e-05,c2113,1,c2095,1,c1153,1,c2112,1,c1104,1,c2070,1,c1153,1,c2106,1,c2082,1
c1069,0.6666666666666666,0.00010091835704914725,c1117,2,c2066,2,c2042,2,c2004,2,c1007,1,c1163,1,c2011,2,c2042,2,c2113,2
c1044,0.0,3.3639452349715744e-05,c2095,1,c2070,1,c1153,1,c5110,1,c2106,1,c1055,1,c2008,1,c2079,1,c2049,1
c1160,0.2857142857142857,0.00023547616644801022,c2113,3,c2070,3,c1055,3,c2095,2,c1153,2,c1022,2,c2090,2,c1055,2,c1104,2
c3013,0.0,3.3639452349715744e-05,c2112,1,c2106,1,c2011,1,c2090,1,c5110,1,c1133,1,-1,-1,-1,-1,-1,-1
c2087,0.0,0.00013455780939886298,c2113,2,c1022,2,c2042,2,c5110,2,c1153,2,c2042,2,c1019,2,c5110,1,c2008,1
c4035,0.0,3.3639452349715744e-05,c5110,1,c2039,1,c2095,1,c1153,1,c2024,1,c2090,1,c5110,1,c2039,1,c2095,1
c2029,0.16666666666666666,0.0002018367140982945,c2066,4,c2090,3,c5110,3,c2106,5,c2047,5,c5024,4,c1020,1,c1103,1,c4123,1
m0805,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c2042,1,c2112,1
c1108,0.2,0.00033639452349715747,c2113,7,c2106,5,c2042,3,c2007,7,c2031,6,c4158,6,c2113,1,c2090,1,c1153,1
c1140,1.0,3.3639452349715744e-05,c2113,1,c4004,1,c2070,1,c1101,1,c1104,1,c2101,1,c2106,1,c5110,1,c6037,1
c2086,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c2090,1,c1153,1
c2033,0.0,3.3639452349715744e-05,c5110,1,c2113,1,c2132,1,c2073,1,c1153,1,c2011,1,c5110,3,c2090,3,c1118,2
c3024,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2070,1,c1103,1
c1024,1.0,3.3639452349715744e-05,c5110,1,c1150,1,c2024,1,c2106,1,c1038,1,c1118,1,c2066,1,c2106,1,c2073,1
c1095,1.0,6.727890469943149e-05,c2007,2,c2106,1,c1038,1,c1020,2,c1147,2,c1151,2,c2007,2,c1118,2,c2106,1
c2017,1.0,0.00013455780939886298,c2090,2,c1151,2,c2011,1,c2023,3,c2113,2,c1144,2,c2011,2,c2090,1,c4123,1
c3125,0.0,3.3639452349715744e-05,c5110,1,c1133,1,c1103,1,c2066,1,c2090,1,c2039,1,c2113,1,c2106,1,c2111,1
c3093,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,c3031,1,c3132,1
c3006,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,c3031,1,c3132,1
c3160,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,c3031,1,c3132,1
c3095,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,c3031,1,c3132,1
c3031,1.0,3.3639452349715744e-05,c4144,1,c3093,1,c3006,1,c2074,1,c3132,1,c3103,1,-1,-1,-1,-1,-1,-1
c3132,1.0,3.3639452349715744e-05,c4144,1,c3093,1,c3006,1,c2074,1,c3031,1,c3103,1,-1,-1,-1,-1,-1,-1
c3103,1.0,3.3639452349715744e-05,c4144,1,c3093,1,c3006,1,c2074,1,c3031,1,c3132,1,-1,-1,-1,-1,-1,-1
c3054,1.0,3.3639452349715744e-05,c4144,1,c3093,1,c3006,1,c2074,1,c3031,1,c3132,1,-1,-1,-1,-1,-1,-1
c4051,0.14285714285714285,0.00023547616644801022,c1104,5,c1153,5,c2011,3,c2042,6,c2095,4,c1134,3,c2112,4,c5110,3,c2042,2
c1009,0.0,3.3639452349715744e-05,c2113,1,c1103,1,c2095,1,c2090,1,c1153,1,c1104,1,c2113,2,c1153,2,c2132,1
c4105,1.0,3.3639452349715744e-05,c2090,1,c2095,1,c1153,1,c5110,1,c2113,1,c2070,1,c2090,1,c2095,1,c1153,1
c1082,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1153,2,c4158,2,c2090,1
c4042,0.0,6.727890469943149e-05,c1151,2,c2090,1,c2070,1,c2106,2,c2101,2,c5110,1,c2042,1,c5110,1,c1153,1
c2021,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c1130,1,c1133,1
c3104,0.0,3.3639452349715744e-05,c5110,1,c1159,1,c1125,1,c2070,1,c2095,1,c2111,1,-1,-1,-1,-1,-1,-1
c1037,0.25,0.00013455780939886298,c5110,3,c2102,2,c1133,2,c2066,3,c4158,3,c1121,2,c1133,2,c2069,2,c2066,1
m0063,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,3,c2090,1,c1117,1
c4001,0.0,3.3639452349715744e-05,c5110,1,c1153,1,c1104,1,c1022,1,c4158,1,c1144,1,-1,-1,-1,-1,-1,-1
c3154,0.0,3.3639452349715744e-05,c2113,1,c2095,1,c1153,1,c2042,1,c2073,1,c1100,1,c2113,1,c1104,1,c2095,1
c1136,0.5,6.727890469943149e-05,c1133,2,c2042,1,c2112,1,c2106,2,c1114,2,c2065,1,-1,-1,-1,-1,-1,-1
c1072,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2011,1,c1133,1,c2024,1
c4012,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2113,1,c2016,1
