Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c2031,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2016,6,c4158,4,c2066,4
c1124,0.0,0.00021452322213879653,c2113,2,c2124,1,c2002,1,c2090,1,c2016,1,c2070,1,-1,-1,-1,-1,-1,-1
c2036,0.6666666666666666,0.0003217848332081948,c1046,2,c2124,2,c1171,1,c2125,2,c2113,2,c2090,1,c2016,2,c1133,1,c1142,1
c2062,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2124,3,c2066,3,c5110,3
c1009,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2124,2,c2113,1,c1153,1
c4105,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2016,3,c2124,3,c2112,2
c4025,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2124,1,c2112,1,c1060,1
c1160,0.5,0.00021452322213879653,c2016,2,c2066,1,c1076,1,c2090,2,c2125,1,c1171,1,c2016,2,c1150,1,c1163,1
c1105,1.0,0.00021452322213879653,c2125,2,c2002,2,c1117,2,c1150,2,c1163,2,c2011,2,-1,-1,-1,-1,-1,-1
c6014,0.6666666666666666,0.0006435696664163896,c1091,3,c2125,2,c1171,2,c5110,3,c1153,3,c5070,2,c2066,2,c2128,2,c2002,1
c1092,0.5,0.00021452322213879653,c2113,2,c2112,2,c1055,2,c2124,2,c2053,2,c2125,1,-1,-1,-1,-1,-1,-1
c2032,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2090,2,c5001,1,c1170,1
m8041,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,2,m8042,2,c3154,2
m8042,0.3333333333333333,0.0003217848332081948,m8041,2,c2125,2,c1171,2,m8043,4,c2074,3,c3154,1,c2074,1,m8042,1,c3154,1
c1033,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,m8042,1,c3154,1
c3154,1.0,0.00010726161106939826,m8041,2,c1074,1,m8042,1,c2074,1,m8042,1,c3021,1,-1,-1,-1,-1,-1,-1
c3021,1.0,0.00010726161106939826,m8041,2,c1074,1,m8042,1,c2074,1,m8042,1,c3154,1,-1,-1,-1,-1,-1,-1
c3051,1.0,0.00010726161106939826,m8041,2,c1074,1,m8042,1,c2074,1,m8042,1,c3154,1,-1,-1,-1,-1,-1,-1
c1080,0.8333333333333334,0.0006435696664163896,c1133,5,c2125,3,c2016,3,c1142,6,c2112,5,c2035,5,c1133,1,c1171,1,c5001,1
c1113,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1142,1,c5004,1,c2024,1
c3092,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1046,1,c1142,1,c2125,1
c0002,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1150,1,c2011,1,c2112,1
c1082,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1076,1,c2113,1,c5001,1
c1110,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1133,1,c2125,1,c2102,1
c1094,1.0,0.00010726161106939826,c2125,1,c2002,1,c5070,1,c1112,1,c2016,1,c2112,1,c2103,1,c1125,1,c1117,1
c1069,0.5,0.00021452322213879653,c2002,2,c2124,1,c2113,1,c1168,1,c5110,1,c1147,1,c1125,1,c1117,1,c1162,1
c4062,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2125,1,c2111,1
c1037,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1142,1,c1133,1,c2069,1
m8043,0.0,0.00021452322213879653,c2125,2,c1171,2,c5001,2,m8042,4,c2074,2,-1,-1,c1142,1,c2112,1,c6011,1
c1107,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c2066,1,c1104,1
c3133,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2103,1,c2128,1,c2002,1
c1071,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2124,1,c2103,1,c1046,1
c3006,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1046,1,c4144,1,c3032,1
c3032,0.0,0.00010726161106939826,m8041,2,c2074,1,m8042,1,c1046,1,c4144,1,c1100,1,-1,-1,-1,-1,-1,-1
c3031,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1046,1,c1171,1,c5001,1
m0791,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2074,1,c3094,1,c2027,1
c3094,1.0,0.00010726161106939826,m0791,1,c1074,1,c4004,1,c2074,1,c2027,1,c4144,1,-1,-1,-1,-1,-1,-1
c1066,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,2,c4158,2,c2128,1
c2017,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2124,1,c2002,1,c2071,1
c2028,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,1,c2124,1,c2103,1
c1108,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1046,1,c2103,1,c2002,1
c1123,1.0,0.00021452322213879653,c2126,2,c2016,2,c2124,1,c1103,2,c1147,2,c1171,2,-1,-1,-1,-1,-1,-1
c3011,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c2002,1,c2016,1
c1053,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c1070,1,c2112,1
c1047,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2124,1,c2125,1,c2002,1
