Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c3125,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c2128,1,c1150,1
c4103,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,2,c1133,1,c1118,1
c1079,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1162,1,c2090,1,c2101,1
c3014,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2128,1,c5004,1,c2024,1
c3015,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c5004,1,c2024,1
c1110,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1117,2,c1159,2,c1162,1
c1050,0.0,0.00010470107842110774,c1159,1,c2128,1,c4158,1,c2066,1,c1055,1,c1153,1,-1,-1,-1,-1,-1,-1
c1124,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c1089,1,c1153,1
c1090,1.0,0.00010470107842110774,c2112,1,c1103,1,c1153,1,c1162,1,c5004,1,c2095,1,-1,-1,-1,-1,-1,-1
c2012,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2039,1,c1162,1,c1156,1
c2028,0.0,0.00010470107842110774,c2090,1,c2066,1,c1055,1,c2113,1,c1159,1,c1060,1,-1,-1,-1,-1,-1,-1
c6008,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c2090,1,c1159,1
c1042,0.0,0.00010470107842110774,c2112,1,c1162,1,c1104,1,c5110,1,c4158,1,c2090,1,c2112,1,c1162,1,c1104,1
c1054,0.5833333333333334,0.001256412941053293,c5110,8,c2090,5,c2112,4,c4158,12,c2113,10,c2039,9,c5110,2,c1104,2,c2090,2
c2087,0.0,0.00010470107842110774,c2112,1,c1150,1,c2106,1,c5110,1,c1014,1,c1133,1,-1,-1,-1,-1,-1,-1
m0063,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c1156,1,c2074,1
c3160,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c1156,1,c2074,1
c3165,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c1156,1,c2074,1
c3095,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c1156,1,c2074,1
c3152,0.0,0.00010470107842110774,c4144,1,m0063,1,c3160,1,c5110,1,c1156,1,c2074,1,-1,-1,-1,-1,-1,-1
c3156,0.0,0.00010470107842110774,c4144,1,m0063,1,c3160,1,c5110,1,c1156,1,c2074,1,-1,-1,-1,-1,-1,-1
c3022,1.0,0.00010470107842110774,c1074,1,c2038,1,c3125,1,c2074,1,c4144,1,c3043,1,-1,-1,-1,-1,-1,-1
c3043,1.0,0.00010470107842110774,c1074,1,c2038,1,c3125,1,c2074,1,c4144,1,c3022,1,-1,-1,-1,-1,-1,-1
c3157,1.0,0.00010470107842110774,c1074,1,c2038,1,c3125,1,c2074,1,c4144,1,c3022,1,-1,-1,-1,-1,-1,-1
c2010,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c1162,1,c1153,1
c1152,0.0,0.00010470107842110774,c1162,1,c1156,1,c1103,1,c2090,1,c1151,1,c5004,1,-1,-1,-1,-1,-1,-1
c0002,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,2,c1156,1,c1162,1
