Hero,Winrate,Pick Rate,Counter1,Counter1_Wins,Counter2,Counter2_Wins,Counter3,Counter3_Wins,Pick1,Pick1_Count,Pick2,Pick2_Count,Pick3,Pick3_Count,CounteredBy1,CounteredBy1_Count,CounteredBy2,CounteredBy2_Count,CounteredBy3,CounteredBy3_Count
c1145,0.0,0.00021358393848782572,c1055,2,c2125,1,c2112,1,c2106,2,c2070,2,c1103,1,-1,-1,-1,-1,-1,-1
c1115,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c1156,1,c2128,1
c6008,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c2039,1,c1162,1
c1119,1.0,0.00010679196924391286,c2125,1,c2101,1,c1060,1,c2066,1,c2090,1,c1162,1,c2113,1,c2039,1,c1162,1
c2086,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2126,1,c1117,1,c2128,1
c2012,0.0,0.0003203759077317386,c2112,3,c2016,3,c2125,2,c2066,3,c1133,2,c4158,1,c2125,1,c2039,1,c2042,1
c1030,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2113,1,c1159,1,c1156,1
c1105,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c1150,1,c2011,1
c1024,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c5110,1,c1162,1,c1060,1
c1037,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2112,2,c5110,1,c2125,1
c4051,1.0,0.00010679196924391286,c5001,1,c2002,1,c1109,1,c2113,1,c1076,1,c1153,1,-1,-1,-1,-1,-1,-1
c4042,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2128,1,c2113,1,c1153,1
c3075,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2128,1,c5004,1,c1142,1
c2005,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2066,1,c5110,1,c2016,1
c1039,0.0,0.00010679196924391286,c1150,1,c2011,1,c2112,1,c5110,1,c2004,1,c2024,1,-1,-1,-1,-1,-1,-1
c1066,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,1,c1150,1,c5110,1
c2021,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2125,2,c1150,2,c1142,2
c1110,1.0,0.0003203759077317386,c1133,3,c2024,2,c2066,1,c2050,3,c2035,3,c2046,3,c2113,2,c2128,1,c1117,1
c1090,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c1162,1,c2090,1,c2111,1
c1042,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,c2024,2,c1007,2,c5110,1
